frame conversion largest_molecule average_molecule
0 0.0000000000000000 26.0000000000000000 3.8220513441511264
1 0.0121700169532574 39.0000000000000000 3.8691388292981919
2 0.0252482441269072 49.0000000000000000 3.9210509969563327
3 0.0377209978202955 57.0000000000000000 3.9718744101176617
4 0.0486800678130298 60.0000000000000000 4.0176298370672097
5 0.0601840639379995 81.0000000000000000 4.0668084009792551
6 0.0716275127149431 81.0000000000000000 4.1169373247244510
7 0.0813150883991281 147.0000000000000000 4.1603506228168454
8 0.0923952530879148 156.0000000000000000 4.2111407605070044
9 0.1037781545168322 160.0000000000000000 4.2646264018375897
10 0.1142528457253572 160.0000000000000000 4.3150591291270768
11 0.1253935577621700 160.0000000000000000 4.3700242298373135
12 0.1360498910147735 164.0000000000000000 4.4239259934122925
13 0.1469484136594817 164.0000000000000000 4.4804457378096387
14 0.1563937999515621 174.0000000000000000 4.5306107801622044
15 0.1660208282877210 174.0000000000000000 4.5829098301147093
16 0.1758900460159845 236.0000000000000000 4.6377929615751965
17 0.1855170743521434 242.0000000000000000 4.6926107641986325
18 0.1945386292080407 252.0000000000000000 4.7451702623468393
19 0.2032574473238072 267.0000000000000000 4.7970970438483169
20 0.2133688544441753 308.0000000000000000 4.8587592364532020
21 0.2228142407362557 316.0000000000000000 4.9178092863820506
22 0.2314725115039961 417.0000000000000000 4.9732135822894508
23 0.2415839186243643 499.0000000000000000 5.0395178029698231
24 0.2503632840881569 503.0000000000000000 5.0985380825458364
25 0.2599903124243158 840.0000000000000000 5.1648666339387992
26 0.2696173407604747 900.0000000000000000 5.2329437121777334
27 0.2780334221361104 916.0000000000000000 5.2939449849043942
28 0.2869944296439816 1356.0000000000000000 5.3604789402173916
29 0.2954710583676435 1365.0000000000000000 5.4249742179443103
30 0.3044926132235408 1378.0000000000000000 5.4953425611560895
31 0.3132719786873335 1401.0000000000000000 5.5655968964909190
32 0.3218697021070477 1663.0000000000000000 5.6361607142857144
33 0.3294381206103172 2121.0000000000000000 5.6997742663656883
34 0.3368248970695084 2146.0000000000000000 5.7632612069752582
35 0.3443933155727779 2185.0000000000000000 5.8297931289250089
36 0.3528699442964398 2287.0000000000000000 5.9061564371257482
37 0.3616493097602325 2432.0000000000000000 5.9873849947832687
38 0.3689755388713974 2467.0000000000000000 6.0568988677796964
39 0.3769677888108501 2497.0000000000000000 6.1345966958211857
40 0.3867764591910874 2580.0000000000000000 6.2327211690363349
41 0.3939815936062001 2593.0000000000000000 6.3068238585273253
42 0.4030031484620973 2903.0000000000000000 6.4021298174442194
43 0.4103899249212885 2921.0000000000000000 6.4823372355719862
44 0.4172923225962703 2929.0000000000000000 6.5591230257689110
45 0.4238314361830952 2961.0000000000000000 6.6335645229087854
46 0.4328529910389925 4697.0000000000000000 6.7390840183623357
47 0.4406635989343667 5312.0000000000000000 6.8331890019484733
48 0.4471421651731654 5807.0000000000000000 6.9132625123206655
49 0.4535601840639380 9827.0000000000000000 6.9944598337950135
50 0.4609469605231291 10288.0000000000000000 7.0903066382118389
51 0.4674255267619278 13834.0000000000000000 7.1765575261482493
52 0.4738435456527004 14677.0000000000000000 7.2640966628308403
53 0.4802615645434730 15328.0000000000000000 7.3537977632805216
54 0.4856502785178009 16830.0000000000000000 7.4308416715715131
55 0.4924315814967304 18037.0000000000000000 7.5301204819277112
56 0.4989101477355292 18595.0000000000000000 7.6274770420492990
57 0.5047226931460402 19329.0000000000000000 7.7169926650366749
58 0.5104141438604989 19669.0000000000000000 7.8067029433588919
59 0.5161661419229838 20241.0000000000000000 7.8995119509448131
60 0.5210704771131024 20657.0000000000000000 7.9804045512010111
61 0.5268224751755873 21655.0000000000000000 8.0774152271273199
62 0.5323322838459675 22099.0000000000000000 8.1725789746245461
63 0.5378420925163477 22502.0000000000000000 8.2700117909078994
64 0.5428069750544926 22949.0000000000000000 8.3598198914051114
65 0.5474085735044805 23177.0000000000000000 8.4448160535117065
66 0.5519496246064423 23586.0000000000000000 8.5304054054054053
67 0.5575199806248486 24002.0000000000000000 8.6377941981390265
68 0.5620610317268103 24495.0000000000000000 8.7273607078667226
69 0.5676313877452167 24792.0000000000000000 8.8397983475703690
70 0.5723540808912569 25186.0000000000000000 8.9374203596205586
71 0.5783482683458464 26654.0000000000000000 9.0644744399770243
72 0.5829498667958344 27724.0000000000000000 9.1644889663182347
73 0.5874303705497699 28172.0000000000000000 9.2640152626944534
74 0.5919108743037055 28837.0000000000000000 9.3657270029673594
75 0.5969968515379026 29226.0000000000000000 9.4839242788461533
76 0.6017800920319690 29655.0000000000000000 9.5978409609244331
77 0.6067449745701138 29990.0000000000000000 9.7190146266358735
78 0.6115887624122064 30499.0000000000000000 9.8402182385035069
79 0.6161903608621943 31057.0000000000000000 9.9581952989430516
80 0.6209130540082345 31449.0000000000000000 10.0822552307938036
81 0.6247880842819085 31774.0000000000000000 10.1863805066967892
82 0.6284209251634778 32218.0000000000000000 10.2859703438161976
83 0.6316299346088642 32693.0000000000000000 10.3755752794214331
84 0.6345362073141196 32932.0000000000000000 10.4580848243870115
85 0.6387745216759506 33331.0000000000000000 10.5807911498491460
86 0.6427706466456770 33886.0000000000000000 10.6991525423728806
87 0.6465245822232987 34338.0000000000000000 10.8127783487495712
88 0.6501574231048680 34527.0000000000000000 10.9250605745932852
89 0.6543957374666990 34783.0000000000000000 11.0590399439383322
90 0.6577863889561637 34974.0000000000000000 11.1686128803963207
91 0.6609348510535239 35267.0000000000000000 11.2723214285714288
92 0.6640833131508840 35639.0000000000000000 11.3779740447007924
93 0.6672923225962702 35914.0000000000000000 11.4877161055505006
94 0.6702591426495520 36085.0000000000000000 11.5910760190965849
95 0.6734076047469121 36372.0000000000000000 11.7028179458657764
96 0.6757689513199322 36544.0000000000000000 11.7880485527544359
97 0.6783119399370308 36807.0000000000000000 11.8812347073216635
98 0.6819447808186001 37046.0000000000000000 12.0169426994098618
99 0.6847905061758295 37802.0000000000000000 12.1254321936227427
100 0.6878178735771373 38003.0000000000000000 12.2430178432893708
101 0.6909057883264713 38384.0000000000000000 12.3653281096963763
102 0.6941147977718576 38614.0000000000000000 12.4950514647664299
103 0.6970816178251392 38746.0000000000000000 12.6174295422746354
104 0.6992007750060547 38857.0000000000000000 12.7063204508856682
105 0.7015015742310486 39083.0000000000000000 12.8042596348884388
106 0.7040445628481472 39411.0000000000000000 12.9142798690671032
107 0.7064059094211673 39722.0000000000000000 13.0181480717673743
108 0.7094332768224751 39937.0000000000000000 13.1537820379245680
109 0.7114918866553644 40103.0000000000000000 13.2476390346274915
110 0.7138532332283846 40340.0000000000000000 13.3569614896318232
111 0.7157907483652216 40497.0000000000000000 13.4480187473370254
112 0.7183337369823202 40699.0000000000000000 13.5694325021496134
113 0.7203317994671833 41010.0000000000000000 13.6663780038969467
114 0.7226325986921773 41381.0000000000000000 13.7797424143200171
115 0.7251755873092759 41591.0000000000000000 13.9072482925754564
116 0.7271131024461128 41688.0000000000000000 14.0059906811626362
117 0.7288084281908452 41883.0000000000000000 14.0935476668899309
118 0.7315330588520222 42076.0000000000000000 14.2365809652683808
119 0.7332889319447808 42585.0000000000000000 14.3303064699205454
120 0.7349842576895133 42757.0000000000000000 14.4219785241032667
121 0.7366795834342456 42869.0000000000000000 14.5148309956311792
122 0.7383749091789780 43026.0000000000000000 14.6088868317519101
123 0.7404335190118673 43266.0000000000000000 14.7247492418940986
124 0.7417655606684427 43331.0000000000000000 14.8007033997655331
125 0.7438847178493582 43558.0000000000000000 14.9231678486997641
126 0.7455800435940906 43694.0000000000000000 15.0226082817705855
127 0.7470937272947444 43852.0000000000000000 15.1125209480488394
128 0.7492128844756599 44009.0000000000000000 15.2402221149203285
129 0.7508476628723662 44170.0000000000000000 15.3402187120291611
130 0.7526640833131509 44306.0000000000000000 15.4528763769889839
