r g(r)
0.25975000858306885 0.0
0.27924999594688416 0.0
0.29874998331069946 0.0
0.31825000047683716 0.0
0.33775001764297485 0.0
0.3572499752044678 0.0
0.37674999237060547 0.0
0.39625000953674316 0.0
0.41575002670288086 0.0
0.4352499842643738 0.0
0.4547500014305115 0.0
0.47425001859664917 0.0
0.4937499761581421 0.0
0.5132499933242798 0.0
0.5327500104904175 0.0
0.5522500276565552 0.0
0.5717500448226929 0.0
0.5912500023841858 0.0
0.6107499599456787 0.0
0.6302499771118164 0.0
0.6497499942779541 0.0
0.6692500114440918 0.0
0.6887500286102295 0.0
0.7082500457763672 0.0
0.7277500033378601 0.0
0.7472500205039978 0.0
0.7667499780654907 0.0
0.7862499952316284 0.0
0.8057500123977661 0.0
0.8252500295639038 0.0
0.8447500467300415 0.0
0.8642500042915344 0.0025049771647900343
0.8837500214576721 0.11738704890012741
0.903249979019165 0.6902965903282166
0.9227499961853027 2.02164363861084
0.9422500133514404 3.4540770053863525
0.9617500305175781 3.904085397720337
0.9812500476837158 3.111140251159668
1.000749945640564 2.0289320945739746
1.0202499628067017 1.2402898073196411
1.0397499799728394 0.9986340999603271
1.059249997138977 0.8488084673881531
1.0787500143051147 0.8248299360275269
1.0982500314712524 0.8221723437309265
1.1177500486373901 0.8641252517700195
1.1372500658035278 0.7971305251121521
1.1567500829696655 0.7774764895439148
1.1762499809265137 0.7627338767051697
1.1957499980926514 0.7642285227775574
1.215250015258789 0.7158287167549133
1.2347500324249268 0.7044421434402466
1.2542500495910645 0.682708740234375
1.2737500667572021 0.6884908080101013
1.2932500839233398 0.6332094073295593
1.312749981880188 0.6536197662353516
1.3322499990463257 0.5956215262413025
1.3517500162124634 0.599041223526001
1.371250033378601 0.5920755863189697
1.3907500505447388 0.6404035091400146
1.4102500677108765 0.686790943145752
1.4297499656677246 0.7935879230499268
1.4492499828338623 0.9300549030303955
1.46875 1.1431810855865479
1.4882500171661377 1.3761423826217651
1.5077500343322754 1.7053989171981812
1.527250051498413 2.0118792057037354
1.5467500686645508 2.1358771324157715
1.5662500858306885 2.143301010131836
1.5857499837875366 2.182420015335083
1.6052500009536743 2.0404000282287598
1.624750018119812 1.9414002895355225
1.6442500352859497 1.6700029373168945
1.6637500524520874 1.4837310314178467
1.683250069618225 1.3049211502075195
1.7027499675750732 1.1590566635131836
1.722249984741211 1.0900498628616333
1.7417500019073486 1.048512578010559
1.7612500190734863 0.9126303195953369
1.780750036239624 0.9092684388160706
1.8002500534057617 0.9554983973503113
1.8197500705718994 0.9859816431999207
1.839250087738037 0.9884224534034729
1.8587499856948853 0.9780750274658203
1.878250002861023 0.9849239587783813
1.8977500200271606 1.052068829536438
1.9172500371932983 1.0709893703460693
1.936750054359436 1.0794614553451538
1.9562500715255737 1.1035178899765015
1.9757499694824219 1.1072578430175781
1.9952499866485596 1.1576176881790161
2.0147500038146973 1.1256545782089233
2.034250020980835 1.1263078451156616
2.0537500381469727 1.073554277420044
2.0732500553131104 1.124817967414856
2.092750072479248 1.0804777145385742
2.1122498512268066 1.0916460752487183
2.1317501068115234 1.073411226272583
2.151249885559082 1.0734472274780273
2.170750141143799 1.1011030673980713
2.1902499198913574 1.0289300680160522
2.209750175476074 1.0089352130889893
2.229249954223633 1.0327738523483276
2.2487502098083496 1.0212318897247314
2.268249988555908 1.027758002281189
2.287750244140625 1.0135225057601929
2.3072500228881836 1.0302071571350098
2.3267500400543213 1.0489689111709595
2.346250057220459 1.0880149602890015
2.3657498359680176 1.080855131149292
2.3852500915527344 1.053714394569397
2.404749870300293 1.0583752393722534
2.4242501258850098 1.077073574066162
2.4437499046325684 1.0417805910110474
2.463250160217285 1.0478647947311401
2.4827499389648438 1.062735676765442
2.5022501945495605 0.9742134213447571
2.521749973297119 0.9906946420669556
2.541250228881836 1.0105977058410645
2.5607500076293945 1.026374340057373
2.5802502632141113 0.992088258266449
2.59975004196167 1.033747911453247
2.6192498207092285 0.9758579730987549
2.6387500762939453 1.0071650743484497
2.658249855041504 0.988471269607544
2.6777501106262207 0.9999675154685974
2.6972498893737793 0.985045313835144
2.716750144958496 1.0013725757598877
2.7362499237060547 0.9936501383781433
2.7557501792907715 0.9734806418418884
2.77524995803833 0.9965280294418335
2.794750213623047 0.9563201665878296
2.8142499923706055 1.0161175727844238
2.8337502479553223 0.9944917559623718
2.853250026702881 0.9678414463996887
2.8727502822875977 0.9930660724639893
2.8922500610351562 1.0164117813110352
2.911749839782715 0.9816500544548035
2.9312500953674316 1.0032564401626587
2.9507498741149902 1.0128191709518433
2.970250129699707 1.0078405141830444
2.9897499084472656 1.025289535522461
3.0092501640319824 1.0168005228042603
3.028749942779541 1.0031386613845825
3.048250198364258 1.000620722770691
3.0677499771118164 1.0135772228240967
3.087250232696533 1.0277165174484253
3.106750011444092 1.009619951248169
3.1262502670288086 0.990551233291626
3.145750045776367 1.0066816806793213
3.165250062942505 1.0273778438568115
3.1847500801086426 0.9983996748924255
3.204249858856201 1.0130842924118042
3.223750114440918 1.0181382894515991
3.2432498931884766 1.0176844596862793
3.2627501487731934 1.0197906494140625
3.282249927520752 0.9953730702400208
3.3017501831054688 1.0136864185333252
3.3212499618530273 1.0187841653823853
3.340750217437744 0.9997118711471558
3.3602499961853027 1.0264273881912231
3.3797502517700195 1.0198564529418945
3.399250030517578 1.0205029249191284
3.418750286102295 0.9991170167922974
3.4382500648498535 1.019813895225525
3.457749843597412 1.0152087211608887
3.477250099182129 0.9801823496818542
3.4967498779296875 1.0098304748535156
3.5162501335144043 1.0107688903808594
3.535749912261963 1.0027929544448853
3.5552501678466797 1.01891028881073
3.5747499465942383 1.0094411373138428
3.594250202178955 1.0011239051818848
3.6137499809265137 1.0032414197921753
3.6332502365112305 1.0245366096496582
3.652750015258789 1.0150283575057983
3.672250270843506 1.0044183731079102
3.6917500495910645 1.0289772748947144
3.711250066757202 1.0101957321166992
3.73075008392334 1.0030072927474976
3.7502498626708984 1.0065735578536987
3.7697501182556152 0.9722228050231934
3.789249897003174 1.0043357610702515
3.8087501525878906 1.0175538063049316
3.828249931335449 0.9825720191001892
3.847750186920166 0.9857794642448425
3.8672499656677246 0.9993888735771179
3.8867502212524414 1.0105605125427246
3.90625 0.9870136380195618
