r g(r)
0.29874998331069946 0.0
0.39625000953674316 0.0
0.4937500059604645 0.0
0.5912500023841858 0.0
0.6887499690055847 0.0
0.7862499952316284 0.0
0.8837499618530273 0.002536269836127758
0.981249988079071 0.72430419921875
1.0787498950958252 2.2476658821105957
1.1762499809265137 2.3003430366516113
1.2737499475479126 1.9508273601531982
1.3712499141693115 1.7318739891052246
1.46875 1.7954128980636597
1.566249966621399 2.211599826812744
1.6637499332427979 2.6582915782928467
1.7612500190734863 3.243870258331299
1.8587498664855957 3.6556191444396973
1.9562499523162842 3.9437761306762695
2.0537500381469727 3.770509958267212
2.151249885559082 3.3423001766204834
2.2487497329711914 3.183072566986084
2.346250057220459 3.2092950344085693
2.4437499046325684 3.2441999912261963
2.5412497520446777 3.2257080078125
2.6387500762939453 3.263690233230591
2.7362499237060547 3.291349411010742
2.833749771118164 3.3213584423065186
2.9312500953674316 3.3293135166168213
3.028749942779541 3.2567636966705322
3.1262497901916504 3.2641348838806152
3.223749876022339 3.1658499240875244
3.3212499618530273 3.2075724601745605
3.4187498092651367 3.2353897094726562
3.516249895095825 3.3126492500305176
3.6137499809265137 3.2588374614715576
3.711249828338623 3.2816226482391357
3.8087496757507324 3.283193588256836
3.90625 3.2913196086883545
4.003749847412109 3.27522873878479
4.101249694824219 3.286043405532837
4.198749542236328 3.304455041885376
4.296249866485596 3.2498726844787598
4.393749713897705 3.2368602752685547
4.491250038146973 3.2480409145355225
4.588749885559082 3.21950626373291
4.686249732971191 3.239346981048584
4.783749580383301 3.1918952465057373
4.881249904632568 3.24809193611145
4.978749752044678 3.2967514991760254
5.076250076293945 3.272186756134033
5.173749923706055 3.2906382083892822
5.271249771118164 3.2730014324188232
5.368749618530273 3.2513649463653564
5.466249942779541 3.261976718902588
5.56374979019165 3.263061761856079
5.661250114440918 3.234464406967163
5.758749961853027 3.2599244117736816
5.856249809265137 3.2468762397766113
5.953749656677246 3.243655204772949
6.0512495040893555 3.2323453426361084
6.148749828338623 3.2344491481781006
6.246249675750732 3.2301652431488037
6.34375 3.2433230876922607
6.441249847412109 3.243626594543457
6.538749694824219 3.2643072605133057
6.636249542236328 3.2510154247283936
6.733749866485596 3.266632080078125
6.831249713897705 3.2511255741119385
6.928750038146973 3.2539451122283936
7.026249885559082 3.277569532394409
7.123749732971191 3.2476701736450195
7.221249580383301 3.2528843879699707
7.31874942779541 3.2295305728912354
7.416249752044678 3.256181478500366
7.513749599456787 3.2451441287994385
7.611249923706055 3.2529454231262207
7.708749771118164 3.2246551513671875
7.806249618530273 3.257061243057251
7.903749465942383 3.2517178058624268
8.001249313354492 3.2267746925354004
8.098749160766602 3.269005060195923
8.196249008178711 3.2566375732421875
8.293749809265137 3.2464168071746826
8.391249656677246 3.2493345737457275
8.488749504089355 3.2486488819122314
8.586249351501465 3.2661635875701904
8.68375015258789 3.252338171005249
8.78125 3.259371757507324
8.87874984741211 3.241854429244995
8.976249694824219 3.2597551345825195
9.073749542236328 3.250004768371582
9.171249389648438 3.2459189891815186
9.268749237060547 3.2605719566345215
9.366250038146973 3.2411961555480957
9.463749885559082 3.2509920597076416
9.561249732971191 3.263302803039551
9.6587495803833 3.247464179992676
9.75624942779541 3.2379653453826904
9.85374927520752 3.256441593170166
9.951250076293945 3.252544403076172
