frame conversion largest_molecule average_molecule
0 0.0000000000000000 6.0000000000000000 3.0184123151222457
1 0.0077472582754804 12.0000000000000000 3.0419793145406611
2 0.0121239561324077 12.0000000000000000 3.0554565361307735
3 0.0169534158366033 12.0000000000000000 3.0704672227623968
4 0.0211791930777744 12.0000000000000000 3.0837230816672663
5 0.0257571184223765 16.0000000000000000 3.0982133636269751
6 0.0297816681758728 16.0000000000000000 3.1110650212589444
7 0.0333031492101821 16.0000000000000000 3.1223980016652790
8 0.0370258577321662 16.0000000000000000 3.1344687075540696
9 0.0411007143575812 16.0000000000000000 3.1477886784533866
10 0.0452258778549150 16.0000000000000000 3.1613889035249487
11 0.0486970520173056 16.0000000000000000 3.1729243786356425
12 0.0528222155146393 16.0000000000000000 3.1867431485022308
13 0.0563940034208673 16.0000000000000000 3.1988057791757742
14 0.0602676325586075 16.0000000000000000 3.2119914346895073
15 0.0633866586175672 16.0000000000000000 3.2226877215597809
16 0.0670087533957139 16.0000000000000000 3.2351989647363313
17 0.0709829962772915 16.0000000000000000 3.2490388260139706
18 0.0750578529027065 18.0000000000000000 3.2633525508539107
19 0.0783781064493410 18.0000000000000000 3.2751091703056767
20 0.0814468256363819 18.0000000000000000 3.2860507147160303
21 0.0850689204145286 18.0000000000000000 3.2990597679661295
22 0.0892443907837811 20.0000000000000000 3.3141847105612019
23 0.0929670993057652 20.0000000000000000 3.3277870216306158
24 0.0963879665962371 20.0000000000000000 3.3403852577663957
25 0.1002615957339773 20.0000000000000000 3.3547665641599105
26 0.1044370661032297 20.0000000000000000 3.3704078193461409
27 0.1075560921621894 20.0000000000000000 3.3821871476888390
28 0.1111278800684173 20.0000000000000000 3.3957779161242856
29 0.1146996679746453 20.0000000000000000 3.4094783498124785
30 0.1190763658315726 20.0000000000000000 3.4264176803152306
31 0.1224972331220445 20.0000000000000000 3.4397752680158229
32 0.1255156454371667 22.0000000000000000 3.4516481619973538
33 0.1286849783680451 22.0000000000000000 3.4642032332563510
34 0.1317536975550860 28.0000000000000000 3.4764470710933426
35 0.1343193480229399 28.0000000000000000 3.4867503486750349
36 0.1382935909045176 28.0000000000000000 3.5028314554264699
37 0.1413623100915585 28.0000000000000000 3.5153503632528711
38 0.1445316430224369 28.0000000000000000 3.5283740076448105
39 0.1477009759533152 28.0000000000000000 3.5414945106835085
40 0.1511218432437871 28.0000000000000000 3.5557662676306743
41 0.1550960861253647 28.0000000000000000 3.5724918130395951
42 0.1583660328000805 28.0000000000000000 3.5863717872086074
43 0.1611832176275279 28.0000000000000000 3.5984166966534725
44 0.1645537780460811 28.0000000000000000 3.6129343048112244
45 0.1683267934399839 30.0000000000000000 3.6293249455601257
46 0.1709427507797565 30.0000000000000000 3.6407766990291264
47 0.1739611630948788 30.0000000000000000 3.6540803897685747
48 0.1766274273065701 30.0000000000000000 3.6659131178591067
49 0.1795452258778549 30.0000000000000000 3.6789502728554786
50 0.1821611832176275 30.0000000000000000 3.6907178446207789
51 0.1857832779957742 30.0000000000000000 3.7071362372567194
52 0.1892544521581648 30.0000000000000000 3.7230081906180192
53 0.1925243988328806 30.0000000000000000 3.7380848545261975
54 0.1954925042760841 30.0000000000000000 3.7518759379689843
55 0.1983599959754503 30.0000000000000000 3.7652965171007216
56 0.2016299426501660 30.0000000000000000 3.7807183364839321
57 0.2051514236844753 30.0000000000000000 3.7974683544303796
58 0.2084213703591911 30.0000000000000000 3.8131553860819829
59 0.2109870208270450 30.0000000000000000 3.8255547054322876
60 0.2148606499647852 30.0000000000000000 3.8444287819568141
61 0.2178790622799074 30.0000000000000000 3.8592654531420854
62 0.2203944058758426 30.0000000000000000 3.8717171065367491
63 0.2235637388067210 30.0000000000000000 3.8875210574057277
64 0.2273367542006238 30.0000000000000000 3.9065043297089654
65 0.2302545527719086 30.0000000000000000 3.9213123325272856
66 0.2333232719589496 30.0000000000000000 3.9370078740157481
67 0.2365932186336654 30.0000000000000000 3.9538714991762767
68 0.2393600965891941 30.0000000000000000 3.9682539682539684
69 0.2427306570077473 30.0000000000000000 3.9859164286188800
70 0.2456987624509508 30.0000000000000000 4.0016006402561022
71 0.2482644129188047 36.0000000000000000 4.0152579803252362
72 0.2515343595935205 36.0000000000000000 4.0328001075413358
73 0.2542006238052118 36.0000000000000000 4.0472175379426645
74 0.2573196498641714 36.0000000000000000 4.0642145905303799
75 0.2602374484354563 36.0000000000000000 4.0802448146888812
76 0.2632055538786598 36.0000000000000000 4.0966816878328558
77 0.2664755005533756 36.0000000000000000 4.1149441053425688
78 0.2698460609719288 36.0000000000000000 4.1339396444811909
79 0.2731160076466445 36.0000000000000000 4.1525365077167971
80 0.2755307374987424 36.0000000000000000 4.1663773349072981
81 0.2780963879665962 36.0000000000000000 4.1811846689895473
82 0.2810141865378811 38.0000000000000000 4.1981528127623848
83 0.2836804507495724 38.0000000000000000 4.2137790575180842
84 0.2862964080893450 38.0000000000000000 4.2292239374074860
85 0.2890632860448737 38.0000000000000000 4.2456835550523637
86 0.2916792433846463 38.0000000000000000 4.2613636363636367
87 0.2948485763155247 38.0000000000000000 4.2805165156595564
88 0.2977160680148908 38.0000000000000000 4.2979942693409745
89 0.3005835597142570 38.0000000000000000 4.3156153348198227
90 0.3028976758225174 38.0000000000000000 4.3299415457891319
91 0.3053124056746152 38.0000000000000000 4.3449923962633061
92 0.3078277492705503 38.0000000000000000 4.3607820335780216
93 0.3102424791226481 38.0000000000000000 4.3760484282692724
94 0.3123553677432337 38.0000000000000000 4.3894944765527839
95 0.3148204044672502 38.0000000000000000 4.4052863436123344
96 0.3174363618070228 38.0000000000000000 4.4221698113207548
97 0.3196498641714458 38.0000000000000000 4.4365572315882877
98 0.3225173558708119 38.0000000000000000 4.4553352639786148
99 0.3242780963879666 38.0000000000000000 4.4669446098868377
100 0.3270952812154140 38.0000000000000000 4.4856459330143537
101 0.3300633866586176 38.0000000000000000 4.5055192610948414
102 0.3327296508703089 38.0000000000000000 4.5235223160434259
103 0.3353456082100815 38.0000000000000000 4.5413260672116262
104 0.3381124861656102 38.0000000000000000 4.5603101010868743
105 0.3406781366334641 38.0000000000000000 4.5780558522813974
106 0.3429419458698058 38.0000000000000000 4.5938289564351891
107 0.3455075963376597 38.0000000000000000 4.6118370484242890
108 0.3481738605493511 38.0000000000000000 4.6307015512850196
109 0.3509910453767985 38.0000000000000000 4.6508022633904345
110 0.3534560821008150 38.0000000000000000 4.6685340802987865
111 0.3561726531844250 38.0000000000000000 4.6882325363338024
112 0.3588892242680350 38.0000000000000000 4.7080979284369118
113 0.3617567159674012 38.0000000000000000 4.7292504138094111
114 0.3636683771003119 38.0000000000000000 4.7434579808680528
115 0.3661837206962471 38.0000000000000000 4.7622827208508616
116 0.3688499849079384 38.0000000000000000 4.7824007651841223
117 0.3712647147600362 38.0000000000000000 4.8007681228996644
118 0.3739309789717276 38.0000000000000000 4.8212133386902369
119 0.3760941744642318 38.0000000000000000 4.8379293662312532
120 0.3783579837005735 38.0000000000000000 4.8555474629764506
121 0.3810242479122648 38.0000000000000000 4.8764629388816649
122 0.3837911258677935 38.0000000000000000 4.8983590497183442
123 0.3859040144883791 38.0000000000000000 4.9152125829442124
124 0.3886708924439078 38.0000000000000000 4.9374588545095461
125 0.3910856222960056 38.0000000000000000 4.9570389953734306
126 0.3931985109165912 38.0000000000000000 4.9742994528270605
127 0.3948586376899084 38.0000000000000000 4.9879457976556658
128 0.3966696850789818 38.0000000000000000 5.0029183690486114
129 0.3992353355468357 40.0000000000000000 5.0242840395243675
130 0.4009457691920716 40.0000000000000000 5.0386294927779645
131 0.4034108059160881 40.0000000000000000 5.0594485201113075
132 0.4054230807928363 40.0000000000000000 5.0765716219646331
133 0.4069825938223161 40.0000000000000000 5.0899219545300305
134 0.4086930274675521 44.0000000000000000 5.1046452271567127
135 0.4105040748566254 44.0000000000000000 5.1203277009728625
136 0.4122145085018614 44.0000000000000000 5.1352276617596715
137 0.4135727940436664 44.0000000000000000 5.1471219010036888
138 0.4155347620484958 44.0000000000000000 5.1644000688586678
139 0.4177482644129188 44.0000000000000000 5.1840331778123376
140 0.4195090049300734 44.0000000000000000 5.1997573446572494
141 0.4211691317033907 44.0000000000000000 5.2146706066400137
142 0.4235335546835698 48.0000000000000000 5.2360589929313202
143 0.4256967501760741 48.0000000000000000 5.2557813594954448
144 0.4279102525404970 48.0000000000000000 5.2761167780513540
145 0.4295703793138143 48.0000000000000000 5.2914719111032715
146 0.4314317335748063 48.0000000000000000 5.3087949035568922
147 0.4338464634269041 48.0000000000000000 5.3314377110360764
148 0.4363618070228393 48.0000000000000000 5.3552302749018210
149 0.4383237750276688 48.0000000000000000 5.3739364084191674
150 0.4399839018009860 48.0000000000000000 5.3898670499461012
151 0.4422477110373277 48.0000000000000000 5.4117434833588884
152 0.4445618271455881 48.0000000000000000 5.4342903722488902
153 0.4462722607908240 48.0000000000000000 5.4510765876260558
154 0.4487876043867592 48.0000000000000000 5.4759514465638404
155 0.4504477311600765 48.0000000000000000 5.4924935920908089
156 0.4522587785491498 48.0000000000000000 5.5106539309331373
157 0.4543213602978167 48.0000000000000000 5.5314833594542270
158 0.4558305664553778 48.0000000000000000 5.5468244430063791
159 0.4577925344602073 48.0000000000000000 5.5668955279272589
160 0.4593520474896871 48.0000000000000000 5.5829533823392579
161 0.4609618673910856 48.0000000000000000 5.5996266915538966
162 0.4630244491397525 48.0000000000000000 5.6211354693648117
163 0.4648858034007445 48.0000000000000000 5.6406881639560025
164 0.4663447026863869 48.0000000000000000 5.6561085972850682
165 0.4680551363316229 48.0000000000000000 5.6742954416493285
166 0.4696146493611028 48.0000000000000000 5.6909797970217202
167 0.4710735486467452 48.0000000000000000 5.7066768118698876
168 0.4732870510111681 48.0000000000000000 5.7306590257879657
169 0.4752490190159976 48.0000000000000000 5.7520851308599363
170 0.4775128282523393 48.0000000000000000 5.7770075101097635
171 0.4790220344099004 48.0000000000000000 5.7937427578215530
172 0.4810846161585672 48.0000000000000000 5.8167716917111001
173 0.4833484253949090 48.0000000000000000 5.8422590068159685
