frame conversion largest_molecule average_molecule
0 0.0000000000000000 22.0000000000000000 3.4829721362229100
1 0.0112018012946806 27.0000000000000000 3.5224296937265169
2 0.0221784407542921 34.0000000000000000 3.5619711012607218
3 0.0336054038840417 42.0000000000000000 3.6040890027958992
4 0.0454826906839291 48.0000000000000000 3.6489355428436632
5 0.0562341683084717 63.0000000000000000 3.6905045926279376
6 0.0669293554742471 63.0000000000000000 3.7328064671814674
7 0.0757669575007036 103.0000000000000000 3.7684999086424265
8 0.0850548831972981 103.0000000000000000 3.8067552602436323
9 0.0952997466929355 107.0000000000000000 3.8498631159780987
10 0.1052068674359696 111.0000000000000000 3.8924886763965776
11 0.1164086687306502 132.0000000000000000 3.9418360196215838
12 0.1264283703912187 134.0000000000000000 3.9870481345447515
13 0.1377990430622009 142.0000000000000000 4.0396291702030425
14 0.1468055164649592 185.0000000000000000 4.0822722174572803
15 0.1556431184914157 189.0000000000000000 4.1250000000000000
16 0.1658316915282859 197.0000000000000000 4.1753829543154062
17 0.1750633267661131 203.0000000000000000 4.2221084953940631
18 0.1849704475091472 239.0000000000000000 4.2734304855307688
19 0.1950464396284830 249.0000000000000000 4.3269230769230766
20 0.2045032367013791 262.0000000000000000 4.3783611661477497
21 0.2142414860681114 315.0000000000000000 4.4326241134751774
22 0.2231353785533352 354.0000000000000000 4.4833707702340408
23 0.2332113706726710 364.0000000000000000 4.5422845397151663
24 0.2416549394877568 394.0000000000000000 4.5928592636579575
25 0.2511117365606529 474.0000000000000000 4.6508568851473244
26 0.2589361103292992 482.0000000000000000 4.6999620205089254
27 0.2670419363917816 490.0000000000000000 4.7519391751785580
28 0.2759358288770054 500.0000000000000000 4.8103086371763970
29 0.2839290740219533 504.0000000000000000 4.8640044021696411
30 0.2923163523782719 513.0000000000000000 4.9216512885777917
31 0.3006473402758232 522.0000000000000000 4.9802801030264003
32 0.3092034900084435 540.0000000000000000 5.0419654498044331
33 0.3168589924007881 557.0000000000000000 5.0984673698088336
34 0.3237827188291584 620.0000000000000000 5.1506701073836680
35 0.3318885448916409 658.0000000000000000 5.2131603336422616
36 0.3393188854489164 1092.0000000000000000 5.2717900656044989
37 0.3466929355474247 1120.0000000000000000 5.3312941581940372
38 0.3545735997748382 1153.0000000000000000 5.3963893249607535
39 0.3623979735434844 1483.0000000000000000 5.4626114593449282
40 0.3692654095130875 1487.0000000000000000 5.5220883534136549
41 0.3764705882352941 2379.0000000000000000 5.5858987090367425
42 0.3839009287925697 2475.0000000000000000 5.6532663316582914
43 0.3900928792569660 2591.0000000000000000 5.7106598984771573
