frame thiol_conv ene_conv
0 -0.0045824847250509 0.0000000000000000
1 -0.0003054989816700 0.0102851323828921
2 0.0034623217922607 0.0203665987780041
3 0.0080957230142567 0.0309572301425662
4 0.0123727087576375 0.0418024439918534
5 0.0167006109979634 0.0517311608961304
6 0.0204175152749491 0.0617107942973524
7 0.0240325865580449 0.0698065173116089
8 0.0275458248472505 0.0783604887983707
9 0.0319755600814664 0.0879327902240326
10 0.0355906313645621 0.0971486761710795
11 0.0392566191446029 0.1075356415478615
12 0.0435336048879837 0.1166496945010184
13 0.0481670061099796 0.1273930753564155
14 0.0517311608961304 0.1358961303462322
15 0.0557026476578412 0.1440936863543788
16 0.0591649694501019 0.1537169042769857
17 0.0631364562118126 0.1626782077393075
18 0.0673116089613035 0.1719959266802444
19 0.0710285132382892 0.1815173116089613
20 0.0749490835030550 0.1906822810590632
21 0.0789205702647657 0.2000000000000000
22 0.0830448065173116 0.2085539714867617
23 0.0866089613034623 0.2181262729124236
24 0.0897148676171079 0.2261201629327902
25 0.0934826883910387 0.2349287169042770
26 0.0963849287169043 0.2423625254582484
27 0.0995417515274949 0.2502036659877800
28 0.1028004073319756 0.2586048879837067
29 0.1063645621181263 0.2661405295315682
30 0.1094704684317719 0.2741344195519348
31 0.1124236252545825 0.2821792260692464
32 0.1157841140529532 0.2901731160896130
33 0.1185845213849287 0.2974541751527495
34 0.1215376782077393 0.3040224032586558
35 0.1252545824847251 0.3120162932790224
36 0.1284114052953157 0.3189409368635437
37 0.1317718940936864 0.3260183299389002
38 0.1352851323828921 0.3335030549898167
39 0.1385947046843177 0.3410896130346233
40 0.1419042769857434 0.3478615071283095
41 0.1445519348268839 0.3547352342158859
42 0.1482179226069247 0.3620162932790224
43 0.1513238289205703 0.3679735234215886
44 0.1541242362525458 0.3749490835030550
45 0.1574847250509165 0.3818228105906314
46 0.1606415478615071 0.3889002036659878
47 0.1636965376782077 0.3945010183299389
48 0.1670570264765784 0.4006109979633401
49 0.1699083503054990 0.4067718940936863
50 0.1733197556008147 0.4131364562118126
51 0.1763238289205703 0.4191955193482688
52 0.1795315682281059 0.4250000000000000
53 0.1829938900203666 0.4316700610997963
54 0.1861507128309572 0.4380346232179226
55 0.1889511201629328 0.4433299389002037
56 0.1921588594704684 0.4492871690427699
57 0.1950101832993890 0.4554480651731161
58 0.1980651731160896 0.4615580448065173
59 0.2014256619144603 0.4671588594704684
60 0.2042260692464358 0.4736761710794297
61 0.2077902240325865 0.4799898167006110
62 0.2102342158859470 0.4846741344195520
63 0.2131873727087576 0.4900712830957230
64 0.2163441955193482 0.4952647657841140
65 0.2183808553971487 0.5007637474541752
66 0.2207230142566191 0.5052443991853360
67 0.2235743380855397 0.5107942973523422
68 0.2260183299389003 0.5158350305498982
69 0.2286659877800408 0.5214867617107943
70 0.2316191446028514 0.5276476578411405
71 0.2341140529531568 0.5326883910386966
72 0.2369653767820774 0.5367617107942974
73 0.2401731160896130 0.5419042769857434
74 0.2425661914460285 0.5456211812627292
75 0.2451629327902241 0.5500509164969449
76 0.2472505091649695 0.5547352342158860
77 0.2492871690427698 0.5592158859470469
78 0.2514256619144603 0.5637983706720977
79 0.2539714867617108 0.5678716904276986
80 0.2560081466395112 0.5726578411405295
81 0.2578411405295316 0.5767820773930754
82 0.2598778004073320 0.5807535641547861
83 0.2618126272912423 0.5849796334012221
84 0.2643584521384928 0.5890529531568228
85 0.2665478615071283 0.5932281059063136
86 0.2687372708757637 0.5974541751527496
87 0.2709266802443991 0.6008146639511202
88 0.2731160896130346 0.6041242362525459
89 0.2747963340122199 0.6080448065173116
90 0.2767311608961304 0.6116598778004073
91 0.2784623217922607 0.6154786150712831
92 0.2805498981670062 0.6192464358452139
93 0.2829429735234216 0.6225050916496945
94 0.2849287169042770 0.6260692464358453
95 0.2866089613034624 0.6294806517311609
96 0.2884928716904277 0.6324847250509165
97 0.2900203665987781 0.6356924643584521
98 0.2918533604887984 0.6383910386965377
99 0.2934826883910387 0.6413951120162933
100 0.2953665987780041 0.6444501018329939
101 0.2973014256619144 0.6468940936863543
102 0.2992362525458249 0.6495926680244399
103 0.3009674134419552 0.6525458248472504
104 0.3026476578411406 0.6558044806517311
105 0.3041242362525458 0.6585539714867616
106 0.3057026476578412 0.6611507128309573
107 0.3076883910386965 0.6639511201629328
108 0.3095213849287169 0.6664460285132383
109 0.3107942973523422 0.6693991853360488
110 0.3126272912423625 0.6721995926680244
111 0.3143584521384929 0.6752545824847250
112 0.3161914460285132 0.6773930753564155
113 0.3173625254582485 0.6799898167006110
114 0.3192464358452138 0.6825356415478615
115 0.3204684317718941 0.6854378818737270
116 0.3215885947046844 0.6877800407331975
117 0.3228105906313645 0.6899185336048880
118 0.3245417515274949 0.6933299389002037
119 0.3262219959266802 0.6957230142566191
120 0.3278004073319756 0.6978615071283096
121 0.3291242362525458 0.7002036659877801
122 0.3304989816700611 0.7026985743380856
123 0.3317718940936863 0.7043279022403259
124 0.3328920570264766 0.7066700610997964
125 0.3341140529531568 0.7089103869653768
126 0.3352342158859470 0.7116089613034623
127 0.3365071283095723 0.7134928716904276
128 0.3383910386965376 0.7155804480651731
129 0.3395112016293279 0.7175152749490835
130 0.3406822810590632 0.7199592668024439
131 0.3418533604887983 0.7220977596741345
132 0.3426171079429735 0.7241344195519348
133 0.3437881873727088 0.7260183299389003
134 0.3447556008146639 0.7274949083503055
135 0.3457739307535641 0.7290733197556007
136 0.3469959266802444 0.7309572301425662
137 0.3480142566191446 0.7327393075356415
138 0.3493380855397149 0.7343177189409369
139 0.3507128309572302 0.7368126272912423
140 0.3519857433808554 0.7383401221995927
141 0.3532586558044807 0.7404276985743381
142 0.3543279022403258 0.7421588594704684
143 0.3549898167006110 0.7437881873727088
144 0.3562627291242363 0.7458248472505091
145 0.3573828920570264 0.7470977596741344
146 0.3590122199592668 0.7487780040733197
147 0.3601832993890021 0.7507128309572302
148 0.3614052953156823 0.7518329938900203
149 0.3623217922606925 0.7535641547861507
150 0.3630346232179226 0.7544806517311609
151 0.3635947046843178 0.7556008146639511
152 0.3645112016293279 0.7570773930753564
153 0.3656313645621181 0.7587576374745417
154 0.3666496945010184 0.7603869653767821
155 0.3676680244399185 0.7612016293279023
156 0.3685336048879837 0.7622708757637474
157 0.3691955193482689 0.7638492871690428
158 0.3699592668024440 0.7653258655804480
159 0.3709266802443992 0.7668024439918534
160 0.3721995926680245 0.7682790224032586
161 0.3730142566191446 0.7698065173116090
162 0.3740835030549898 0.7711303462321792
163 0.3752036659877800 0.7721995926680244
164 0.3762219959266803 0.7736761710794298
165 0.3773930753564155 0.7747963340122199
166 0.3781568228105906 0.7763747454175153
167 0.3789714867617108 0.7775458248472505
168 0.3797861507128309 0.7791242362525458
169 0.3802443991853360 0.7801425661914461
170 0.3808044806517311 0.7810081466395112
171 0.3816700610997963 0.7823828920570265
172 0.3824338085539715 0.7834012219959267
173 0.3831975560081466 0.7848778004073320
174 0.3840122199592668 0.7859470468431772
175 0.3848268839103870 0.7871181262729124
176 0.3856415478615072 0.7886965376782078
177 0.3859470468431772 0.7899694501018331
178 0.3867617107942973 0.7904786150712830
179 0.3874745417515275 0.7915987780040733
180 0.3882382892057027 0.7928716904276986
181 0.3885437881873727 0.7938900203665988
182 0.3891038696537679 0.7948574338085540
183 0.3897657841140529 0.7957739307535642
184 0.3905804480651731 0.7971486761710794
185 0.3913951120162933 0.7984725050916497
186 0.3922606924643585 0.7995926680244400
187 0.3932281059063136 0.8007637474541751
188 0.3939918533604888 0.8015784114052953
189 0.3946028513238289 0.8023421588594705
190 0.3952647657841141 0.8033604887983706
191 0.3957739307535642 0.8045315682281059
192 0.3964358452138493 0.8057026476578412
193 0.3972505091649694 0.8067209775967413
194 0.3980651731160896 0.8077902240325865
195 0.3986761710794298 0.8087067209775968
196 0.3994399185336049 0.8096741344195519
197 0.4003054989816701 0.8104887983706721
198 0.4012729124236253 0.8115580448065173
199 0.4019348268839104 0.8123727087576375
200 0.4022403258655805 0.8131364562118126
201 0.4030549898167006 0.8134419551934827
202 0.4037678207739308 0.8146639511201630
203 0.4044297352342159 0.8153258655804481
204 0.4048879837067210 0.8159877800407331
205 0.4053462321792261 0.8170061099796334
206 0.4057026476578411 0.8175152749490835
207 0.4060590631364562 0.8184317718940937
208 0.4066700610997963 0.8193482688391038
209 0.4070773930753564 0.8201629327902240
