r g(r)
0.2587500214576721 0.0
0.2762500047683716 0.0
0.29374998807907104 0.0
0.3112500011920929 0.0
0.32875001430511475 0.0
0.3462499976158142 0.0
0.36375001072883606 0.0
0.3812499940395355 0.0
0.3987500071525574 0.0
0.41624999046325684 0.0
0.4337500035762787 0.0
0.45125001668930054 0.0
0.46875 0.0
0.48625001311302185 0.0
0.5037499666213989 0.0
0.5212500095367432 0.0
0.5387499928474426 0.0
0.5562499761581421 0.0
0.5737500190734863 0.0
0.5912500023841858 0.0
0.6087499856948853 0.0
0.6262500286102295 0.0
0.643750011920929 0.0
0.6612499952316284 0.0
0.6787500381469727 0.0
0.6962500214576721 0.0
0.7137500047683716 0.0
0.731249988079071 0.0
0.7487499713897705 0.0
0.7662500143051147 0.0
0.7837499976158142 0.0
0.8012499809265137 0.0
0.8187500238418579 0.0
0.8362500071525574 0.0
0.8537499904632568 0.0
0.8712500333786011 0.0
0.8887499570846558 0.0
0.90625 0.0
0.9237500429153442 0.0
0.9412499666213989 0.10141574591398239
0.9587500095367432 0.32582321763038635
0.9762500524520874 0.8170453310012817
0.9937500357627869 1.1827813386917114
1.0112500190734863 2.2258381843566895
1.028749942779541 2.6601312160491943
1.0462501049041748 2.9822847843170166
1.0637500286102295 3.7319700717926025
1.0812499523162842 3.76582932472229
1.098750114440918 4.142999172210693
1.1162500381469727 4.1343231201171875
1.1337499618530273 3.937776565551758
1.1512500047683716 3.88671612739563
1.1687500476837158 3.6177682876586914
1.1862499713897705 3.596945285797119
1.2037498950958252 3.0797202587127686
1.221250057220459 3.915828227996826
1.2387499809265137 3.610811948776245
1.2562499046325684 2.78973388671875
1.2737500667572021 3.4335460662841797
1.2912499904632568 3.0896477699279785
1.3087499141693115 3.0949888229370117
1.3262500762939453 2.962761640548706
1.34375 2.98563814163208
1.3612499237060547 2.909350633621216
1.3787500858306885 2.568122148513794
1.3962500095367432 2.6731584072113037
1.4137499332427979 3.0718994140625
1.4312500953674316 2.909536361694336
1.4487500190734863 2.8539414405822754
1.466249942779541 2.7583441734313965
1.4837499856948853 3.0610105991363525
1.5012500286102295 3.1096389293670654
1.5187499523162842 2.934511423110962
1.5362499952316284 3.426439046859741
1.5537500381469727 3.1759800910949707
1.5712499618530273 3.4574403762817383
1.5887500047683716 3.986861228942871
1.6062500476837158 3.6914889812469482
1.6237499713897705 4.532481670379639
1.6412500143051147 4.614269733428955
1.658750057220459 4.452069282531738
1.6762499809265137 4.4022297859191895
1.693750023841858 4.969504356384277
1.7112500667572021 5.021761894226074
1.7287499904632568 4.609952449798584
1.7462499141693115 5.333218574523926
1.7637500762939453 5.36268424987793
1.78125 5.493857383728027
1.7987499237060547 5.480012893676758
1.8162500858306885 5.338606357574463
1.8337500095367432 5.682579040527344
1.8512499332427979 5.724175453186035
1.8687500953674316 5.540276527404785
1.8862500190734863 6.128265380859375
1.903749942779541 6.0987162590026855
1.9212501049041748 6.174740791320801
1.9387500286102295 6.446280479431152
1.9562499523162842 6.542754173278809
1.9737499952316284 6.511834621429443
1.9912500381469727 6.329878330230713
