r g(r)
0.29874998331069946 0.0
0.39625000953674316 0.0
0.4937500059604645 0.0
0.5912500023841858 0.0
0.6887499690055847 0.0
0.7862499952316284 0.0
0.8837499618530273 0.0
0.981249988079071 1.1882359981536865
1.0787498950958252 3.693112850189209
1.1762499809265137 3.6036264896392822
1.2737499475479126 3.2786409854888916
1.3712499141693115 2.837740898132324
1.46875 2.9344708919525146
1.566249966621399 3.4853525161743164
1.6637499332427979 4.661563396453857
1.7612500190734863 5.227113723754883
1.8587498664855957 5.7650556564331055
1.9562499523162842 6.4168572425842285
2.0537500381469727 6.349698066711426
2.151249885559082 5.486484527587891
2.2487497329711914 5.179468154907227
2.346250057220459 5.346768379211426
2.4437499046325684 5.485834121704102
2.5412497520446777 5.398436546325684
2.6387500762939453 5.461597919464111
2.7362499237060547 5.535963535308838
2.833749771118164 5.354382514953613
2.9312500953674316 5.523379325866699
3.028749942779541 5.422566890716553
3.1262497901916504 5.350877285003662
3.223749876022339 5.32798957824707
3.3212499618530273 5.373559951782227
3.4187498092651367 5.459619998931885
3.516249895095825 5.401934623718262
3.6137499809265137 5.419393062591553
3.711249828338623 5.429945945739746
3.8087496757507324 5.338554382324219
3.90625 5.396686553955078
4.003749847412109 5.4529571533203125
4.101249694824219 5.470351696014404
4.198749542236328 5.328685283660889
4.296249866485596 5.409969806671143
4.393749713897705 5.40476655960083
4.491250038146973 5.4127516746521
4.588749885559082 5.4016947746276855
4.686249732971191 5.44877815246582
4.783749580383301 5.408604145050049
4.881249904632568 5.459373950958252
4.978749752044678 5.39078950881958
5.076250076293945 5.428074359893799
5.173749923706055 5.347959995269775
5.271249771118164 5.368044376373291
5.368749618530273 5.357786178588867
5.466249942779541 5.352964878082275
5.56374979019165 5.425761699676514
5.661250114440918 5.409031867980957
5.758749961853027 5.385156154632568
5.856249809265137 5.433219909667969
5.953749656677246 5.357569694519043
6.0512495040893555 5.4392499923706055
6.148749828338623 5.43321418762207
6.246249675750732 5.401880741119385
6.34375 5.3765459060668945
6.441249847412109 5.388265609741211
6.538749694824219 5.334023475646973
6.636249542236328 5.373462677001953
6.733749866485596 5.3653082847595215
6.831249713897705 5.3849992752075195
6.928750038146973 5.390829563140869
7.026249885559082 5.4247565269470215
7.123749732971191 5.419240474700928
7.221249580383301 5.430372714996338
7.31874942779541 5.405062198638916
7.416249752044678 5.363778114318848
7.513749599456787 5.384315013885498
7.611249923706055 5.372676849365234
7.708749771118164 5.43414831161499
7.806249618530273 5.379351615905762
7.903749465942383 5.391574859619141
8.001249313354492 5.385205268859863
8.098749160766602 5.358332633972168
8.196249008178711 5.409700870513916
8.293749809265137 5.367007255554199
8.391249656677246 5.417767524719238
8.488749504089355 5.3575921058654785
8.586249351501465 5.370328426361084
8.68375015258789 5.362710475921631
8.78125 5.377157688140869
8.87874984741211 5.352242469787598
8.976249694824219 5.373825550079346
9.073749542236328 5.401440143585205
9.171249389648438 5.3977861404418945
9.268749237060547 5.400382995605469
9.366250038146973 5.396500587463379
9.463749885559082 5.414583683013916
9.561249732971191 5.357987880706787
9.6587495803833 5.391590595245361
9.75624942779541 5.375641822814941
9.85374927520752 5.390148639678955
9.951250076293945 5.382113933563232
