r g(r)
0.25975000858306885 0.0
0.27924999594688416 0.0
0.29874998331069946 0.0
0.31825000047683716 0.0
0.33775001764297485 0.0
0.3572499752044678 0.0
0.37674999237060547 0.0
0.39625000953674316 0.0
0.41575002670288086 0.0
0.4352499842643738 0.0
0.4547500014305115 0.0
0.47425001859664917 0.0
0.4937499761581421 0.0
0.5132499933242798 0.0
0.5327500104904175 0.0
0.5522500276565552 0.0
0.5717500448226929 0.0
0.5912500023841858 0.0
0.6107499599456787 0.0
0.6302499771118164 0.0
0.6497499942779541 0.0
0.6692500114440918 0.0
0.6887500286102295 0.0
0.7082500457763672 0.0
0.7277500033378601 0.0
0.7472500205039978 0.0
0.7667499780654907 0.0
0.7862499952316284 0.0
0.8057500123977661 0.0
0.8252500295639038 0.0
0.8447500467300415 0.0
0.8642500042915344 0.012418247759342194
0.8837500214576721 0.09738554805517197
0.903249979019165 0.6480383276939392
0.9227499961853027 2.017503499984741
0.9422500133514404 3.4852638244628906
0.9617500305175781 3.916975259780884
0.9812500476837158 2.9844632148742676
1.000749945640564 2.037590742111206
1.0202499628067017 1.1958677768707275
1.0397499799728394 0.8665797114372253
1.059249997138977 0.793632984161377
1.0787500143051147 0.7460698485374451
1.0982500314712524 0.7136602997779846
1.1177500486373901 0.7513425350189209
1.1372500658035278 0.7272310256958008
1.1567500829696655 0.741741955280304
1.1762499809265137 0.6489717960357666
1.1957499980926514 0.6305699348449707
1.215250015258789 0.6733052134513855
1.2347500324249268 0.6765420436859131
1.2542500495910645 0.6320841908454895
1.2737500667572021 0.6243138909339905
1.2932500839233398 0.573466420173645
1.312749981880188 0.5630110502243042
1.3322499990463257 0.5445606112480164
1.3517500162124634 0.5563754439353943
1.371250033378601 0.6077535152435303
1.3907500505447388 0.6061769127845764
1.4102500677108765 0.6482955813407898
1.4297499656677246 0.7568827271461487
1.4492499828338623 0.8753228783607483
1.46875 1.0827094316482544
1.4882500171661377 1.3661010265350342
1.5077500343322754 1.634570837020874
1.527250051498413 1.7943203449249268
1.5467500686645508 2.0657384395599365
1.5662500858306885 2.2173149585723877
1.5857499837875366 2.1712162494659424
1.6052500009536743 2.0503854751586914
1.624750018119812 1.8763803243637085
1.6442500352859497 1.56040358543396
1.6637500524520874 1.3993866443634033
1.683250069618225 1.2453584671020508
1.7027499675750732 1.1389505863189697
1.722249984741211 0.9825743436813354
1.7417500019073486 0.9172812104225159
1.7612500190734863 0.9245959520339966
1.780750036239624 0.879295825958252
1.8002500534057617 0.8987071514129639
1.8197500705718994 0.9137216806411743
1.839250087738037 0.9344890117645264
1.8587499856948853 0.9461214542388916
1.878250002861023 0.9986247420310974
1.8977500200271606 1.003962516784668
1.9172500371932983 1.0532912015914917
1.936750054359436 1.0213075876235962
1.9562500715255737 1.062127709388733
1.9757499694824219 1.0664639472961426
1.9952499866485596 1.1295876502990723
2.0147500038146973 1.1183557510375977
2.034250020980835 1.1037176847457886
2.0537500381469727 1.0771692991256714
2.0732500553131104 1.0837347507476807
2.092750072479248 1.0475571155548096
2.1122498512268066 1.041602373123169
2.1317501068115234 1.0483508110046387
2.151249885559082 1.0735279321670532
2.170750141143799 1.0173189640045166
2.1902499198913574 1.0224900245666504
2.209750175476074 1.0060439109802246
2.229249954223633 1.024354100227356
2.2487502098083496 1.0180399417877197
2.268249988555908 0.9879975318908691
2.287750244140625 1.0548721551895142
2.3072500228881836 1.0217843055725098
2.3267500400543213 1.069165825843811
2.346250057220459 1.042017936706543
2.3657498359680176 1.0385053157806396
2.3852500915527344 1.0868066549301147
2.404749870300293 1.0917109251022339
2.4242501258850098 1.085265040397644
2.4437499046325684 1.0403664112091064
2.463250160217285 1.0264073610305786
2.4827499389648438 0.9838629961013794
2.5022501945495605 0.9801410436630249
2.521749973297119 0.9845936894416809
2.541250228881836 0.9801609516143799
2.5607500076293945 0.998397707939148
2.5802502632141113 0.9685943126678467
2.59975004196167 0.9845964908599854
2.6192498207092285 0.9732281565666199
2.6387500762939453 1.0020536184310913
2.658249855041504 0.9976454377174377
2.6777501106262207 1.0046489238739014
2.6972498893737793 1.0108288526535034
2.716750144958496 0.9951090216636658
2.7362499237060547 0.9561994075775146
2.7557501792907715 0.9893772006034851
2.77524995803833 0.9745549559593201
2.794750213623047 0.9536409378051758
2.8142499923706055 0.9842765927314758
2.8337502479553223 0.9733180999755859
2.853250026702881 0.982161283493042
2.8727502822875977 0.9974245429039001
2.8922500610351562 0.9689469337463379
2.911749839782715 0.9916727542877197
2.9312500953674316 0.9804643392562866
2.9507498741149902 1.0122926235198975
2.970250129699707 0.9927409291267395
2.9897499084472656 0.9899942278862
3.0092501640319824 1.0083483457565308
3.028749942779541 1.029989242553711
3.048250198364258 1.006676435470581
3.0677499771118164 1.016972303390503
3.087250232696533 1.0164361000061035
3.106750011444092 1.011595606803894
3.1262502670288086 1.0214098691940308
3.145750045776367 0.9647403359413147
3.165250062942505 0.9884476661682129
3.1847500801086426 1.0131285190582275
3.204249858856201 1.010240912437439
3.223750114440918 0.9996518492698669
3.2432498931884766 0.9832696914672852
3.2627501487731934 1.0194729566574097
3.282249927520752 0.9899981021881104
3.3017501831054688 1.0053961277008057
3.3212499618530273 1.0011965036392212
3.340750217437744 1.0021711587905884
3.3602499961853027 1.0221245288848877
3.3797502517700195 1.0256279706954956
3.399250030517578 1.0139014720916748
3.418750286102295 1.0129908323287964
3.4382500648498535 1.019762635231018
3.457749843597412 1.0062549114227295
3.477250099182129 1.0060523748397827
3.4967498779296875 1.0220190286636353
3.5162501335144043 1.0048640966415405
3.535749912261963 1.0184437036514282
3.5552501678466797 1.0152254104614258
3.5747499465942383 1.0025887489318848
3.594250202178955 1.025342345237732
3.6137499809265137 1.0140198469161987
3.6332502365112305 1.0238244533538818
3.652750015258789 1.018761157989502
3.672250270843506 1.0338358879089355
3.6917500495910645 1.0183109045028687
3.711250066757202 0.9905498623847961
3.73075008392334 1.001798391342163
3.7502498626708984 0.9941781759262085
3.7697501182556152 0.9971036314964294
3.789249897003174 0.991133451461792
3.8087501525878906 1.0129826068878174
3.828249931335449 0.9945866465568542
3.847750186920166 0.9790154099464417
3.8672499656677246 0.9970823526382446
3.8867502212524414 0.9939743280410767
3.90625 1.0028048753738403
