frame conversion largest_molecule average_molecule
0 0.0000000000000000 13.0000000000000000 3.2864731448194453
1 0.0080485056607823 15.0000000000000000 3.3131389625141994
2 0.0123946987176048 15.0000000000000000 3.3277192219928282
3 0.0165799216612116 15.0000000000000000 3.3418812745525970
4 0.0209261147180340 19.0000000000000000 3.3567161725215104
5 0.0252186510704513 19.0000000000000000 3.3714977706831069
6 0.0291355904920320 19.0000000000000000 3.3851000331601635
7 0.0329452165048023 19.0000000000000000 3.3984353326305277
8 0.0370231260395986 21.0000000000000000 3.4128266562656711
9 0.0412083489832055 25.0000000000000000 3.4277239912697968
10 0.0451789451091914 25.0000000000000000 3.4419780837313851
11 0.0493641680527982 25.0000000000000000 3.4571315685499804
12 0.0524762569083007 25.0000000000000000 3.4684863242539214
13 0.0559639426946397 28.0000000000000000 3.4813004433329544
14 0.0595052851853839 30.0000000000000000 3.4944089456869007
15 0.0631539410849386 30.0000000000000000 3.5080183276059564
16 0.0669635670977089 32.0000000000000000 3.5223417102766117
17 0.0701293126576166 32.0000000000000000 3.5343335256780151
18 0.0741535654880077 32.0000000000000000 3.5496957403651117
19 0.0780168482051832 32.0000000000000000 3.5645696327765815
20 0.0819337876267640 32.0000000000000000 3.5797779076563412
21 0.0853678167086978 34.0000000000000000 3.5932183503461221
22 0.0894993829478993 34.0000000000000000 3.6095232482762687
23 0.0940065461179374 34.0000000000000000 3.6274800118448325
24 0.0973332617910608 34.0000000000000000 3.6408488379004935
25 0.1015184847346676 34.0000000000000000 3.6578083009853688
26 0.1052744540430327 34.0000000000000000 3.6731634182908546
27 0.1090304233513978 46.0000000000000000 3.6886479975910871
28 0.1122498256157107 46.0000000000000000 3.7020247809005742
29 0.1156838546976445 46.0000000000000000 3.7164007038407862
30 0.1198154209368461 51.0000000000000000 3.7338454035601072
31 0.1240006438804529 51.0000000000000000 3.7516844297439667
32 0.1270590760315501 51.0000000000000000 3.7648288155387548
33 0.1312442989751569 51.0000000000000000 3.7829658452226544
34 0.1350002682835220 51.0000000000000000 3.7993920972644375
35 0.1384879540698610 51.0000000000000000 3.8147732934728449
36 0.1416536996297687 51.0000000000000000 3.8288429080452584
37 0.1456779524601599 51.0000000000000000 3.8468785328476320
38 0.1494339217685250 51.0000000000000000 3.8638657582639415
39 0.1526533240328379 51.0000000000000000 3.8785460992907801
40 0.1549069056178569 54.0000000000000000 3.8888888888888888
41 0.1581263078821699 54.0000000000000000 3.9037603569152326
42 0.1615066802596984 54.0000000000000000 3.9194983042170604
43 0.1646724258196062 54.0000000000000000 3.9343525179856114
44 0.1683747384235660 54.0000000000000000 3.9518678624427381
45 0.1714868272790685 58.0000000000000000 3.9667120005181014
46 0.1748671996565971 58.0000000000000000 3.9829626739497983
47 0.1781402586253152 58.0000000000000000 3.9988248351504865
48 0.1811986907764125 58.0000000000000000 4.0137614678899078
49 0.1843644363363202 58.0000000000000000 4.0293401749884872
50 0.1871545849653914 62.0000000000000000 4.0431711664136243
51 0.1906422707517304 62.0000000000000000 4.0605940068947231
52 0.1941836132424747 62.0000000000000000 4.0784392062857906
53 0.1973493588023824 63.0000000000000000 4.0945250350959288
54 0.2005151043622901 63.0000000000000000 4.1107382550335574
55 0.2036271932177926 63.0000000000000000 4.1268023177469342
56 0.2069539088909159 63.0000000000000000 4.1441136671177263
57 0.2108708483124966 63.0000000000000000 4.1646834840552120
58 0.2141439072812148 63.0000000000000000 4.1820292229960403
59 0.2174169662499329 63.0000000000000000 4.1995200548508738
60 0.2202071148790041 67.0000000000000000 4.2145462051881921
61 0.2231045769168858 71.0000000000000000 4.2302645210304579
62 0.2265386059988196 71.0000000000000000 4.2490461325008670
63 0.2295970381499168 71.0000000000000000 4.2659144727677951
64 0.2329237538230402 71.0000000000000000 4.2844152210408506
65 0.2358212158609218 71.0000000000000000 4.3006600196601603
66 0.2388796480120191 71.0000000000000000 4.3179414874867819
67 0.2418307667543060 71.0000000000000000 4.3347487615003537
68 0.2445136019745667 71.0000000000000000 4.3501420454545459
69 0.2475183774212588 73.0000000000000000 4.3675128351397605
70 0.2504158394591404 77.0000000000000000 4.3843951324266284
71 0.2532596447926168 77.0000000000000000 4.4010921894086366
72 0.2560497934216880 77.0000000000000000 4.4175982690227187
73 0.2592691956860010 77.0000000000000000 4.4367982614994563
74 0.2627568814723399 77.0000000000000000 4.4577874818049494
75 0.2659762837366529 77.0000000000000000 4.4773391812865500
76 0.2685518055481033 77.0000000000000000 4.4931044600938970
77 0.2719321779256318 81.0000000000000000 4.5139656570123075
78 0.2753662070075656 81.0000000000000000 4.5353572750833022
79 0.2781026989322316 81.0000000000000000 4.5525494276795007
80 0.2819659816494071 81.0000000000000000 4.5770437901658942
81 0.2851317272093148 81.0000000000000000 4.5973129175110712
82 0.2886730697000590 81.0000000000000000 4.6202006487138867
83 0.2918388152599667 81.0000000000000000 4.6408546749507504
84 0.2945753071846327 81.0000000000000000 4.6588575340381837
85 0.2973117991092987 81.0000000000000000 4.6770006108735496
86 0.3002092611471803 81.0000000000000000 4.6963655880999848
87 0.3024091860277942 81.0000000000000000 4.7111760633797397
88 0.3055212748832967 81.0000000000000000 4.7322877230935640
89 0.3081504533991522 81.0000000000000000 4.7502714440825189
90 0.3110479154370339 81.0000000000000000 4.7702492211838008
91 0.3133014970220529 81.0000000000000000 4.7859040475074233
92 0.3156087353114772 81.0000000000000000 4.8020384163073304
93 0.3180769437141171 81.0000000000000000 4.8194193091509954
94 0.3206524655255674 81.0000000000000000 4.8376905457704762
95 0.3232279873370177 81.0000000000000000 4.8561008483310868
96 0.3262864194881150 81.0000000000000000 4.8781459063395989
97 0.3289155980039706 81.0000000000000000 4.8972575357799633
98 0.3321350002682835 81.0000000000000000 4.9208644653330120
99 0.3345495519665182 81.0000000000000000 4.9387195613610704
100 0.3369641036647529 81.0000000000000000 4.9567047017884596
101 0.3394859687717980 81.0000000000000000 4.9756295694557267
102 0.3420078338788431 81.0000000000000000 4.9946995025687029
103 0.3446906690991040 81.0000000000000000 5.0151477933349708
104 0.3467296238665021 81.0000000000000000 5.0308008213552364
105 0.3501636529484359 81.0000000000000000 5.0573858475765832
106 0.3526855180554810 81.0000000000000000 5.0770888594164454
107 0.3550464130493105 81.0000000000000000 5.0956738768718806
108 0.3574609647475452 81.0000000000000000 5.1148225469728601
109 0.3607876804206686 81.0000000000000000 5.1414421220515401
110 0.3628802918924720 81.0000000000000000 5.1583291224524173
111 0.3649192466598701 81.0000000000000000 5.1748901655964854
112 0.3674411117669153 81.0000000000000000 5.1955212486215965
113 0.3698020067607448 81.0000000000000000 5.2149851000425711
114 0.3721629017545742 81.0000000000000000 5.2345953337321598
115 0.3745774534528089 91.0000000000000000 5.2548043925875083
116 0.3774749154906906 91.0000000000000000 5.2792621961730735
117 0.3805870043461931 91.0000000000000000 5.3057865557865558
118 0.3825186457047808 91.0000000000000000 5.3223844282238444
119 0.3845576004721790 91.0000000000000000 5.3400174367916300
120 0.3874550625100606 93.0000000000000000 5.3652768044849335
121 0.3902988678435371 93.0000000000000000 5.3903018569039869
122 0.3932499865858239 93.0000000000000000 5.4165192783869829
123 0.3963084187369212 93.0000000000000000 5.4439605368411694
124 0.3989375972527767 93.0000000000000000 5.4677736118550255
125 0.4017277458818480 93.0000000000000000 5.4932735426008970
126 0.4037130439448409 93.0000000000000000 5.5115630342841717
127 0.4059666255298600 93.0000000000000000 5.5324722247312801
128 0.4079519235928529 93.0000000000000000 5.5510241073046949
129 0.4099908783602511 93.0000000000000000 5.5702073481265915
130 0.4122981166496754 93.0000000000000000 5.5920752305304484
131 0.4148199817567205 93.0000000000000000 5.6161745827984593
132 0.4171272200461448 93.0000000000000000 5.6384055969805766
133 0.4194344583355690 98.0000000000000000 5.6608133086876151
134 0.4214197563985620 98.0000000000000000 5.6802374107391262
135 0.4238879648012019 98.0000000000000000 5.7045729719660985
136 0.4263561732038418 102.0000000000000000 5.7291179496772990
137 0.4287170681976713 102.0000000000000000 5.7527942143326758
138 0.4309706497826903 102.0000000000000000 5.7755775577557760
139 0.4327413210280625 102.0000000000000000 5.7936057510404844
140 0.4347802757954606 102.0000000000000000 5.8145054110499332
141 0.4373021409025057 102.0000000000000000 5.8405645084390194
142 0.4392874389654988 102.0000000000000000 5.8612440191387556
143 0.4414873638461126 106.0000000000000000 5.8843308675184938
144 0.4439555722487525 106.0000000000000000 5.9104506417060696
145 0.4463701239469872 106.0000000000000000 5.9362279511533247
146 0.4479798250791436 106.0000000000000000 5.9535381026438570
147 0.4503407200729731 106.0000000000000000 5.9791097227645453
148 0.4517894510919139 106.0000000000000000 5.9949104433786822
149 0.4540430326769330 106.0000000000000000 6.0196560196560194
150 0.4558673606267103 106.0000000000000000 6.0398382802484960
151 0.4580672855073241 106.0000000000000000 6.0643564356435640
152 0.4602672103879380 106.0000000000000000 6.0890744606819762
153 0.4622525084509310 124.0000000000000000 6.1115545799241664
154 0.4641304931051135 124.0000000000000000 6.1329728647241417
155 0.4663840746901325 124.0000000000000000 6.1588738059326298
156 0.4683157160487203 124.0000000000000000 6.1812493692602688
157 0.4701937007029028 124.0000000000000000 6.2031598136520154
158 0.4721789987658958 124.0000000000000000 6.2264918166107552
159 0.4738423566024575 124.0000000000000000 6.2461758107281256
160 0.4760422814830713 124.0000000000000000 6.2724014336917566
161 0.4779202661372539 124.0000000000000000 6.2949640287769784
162 0.4796372806782208 124.0000000000000000 6.3157352031346665
163 0.4811933251059720 124.0000000000000000 6.3346778363843210
164 0.4840371304394484 124.0000000000000000 6.3695923460898500
165 0.4862370553200622 124.0000000000000000 6.3968668407310707
166 0.4883296667918656 137.0000000000000000 6.4230285234899327
167 0.4907978751945056 137.0000000000000000 6.4541622760800843
168 0.4924612330310673 137.0000000000000000 6.4753145152764562
169 0.4947148146160863 137.0000000000000000 6.5041945417861315
170 0.4964318291570532 137.0000000000000000 6.5263718700053275
171 0.4978805601759940 137.0000000000000000 6.5452019662321010
172 0.4996512314213661 137.0000000000000000 6.5683646112600540
173 0.5011536191447121 137.0000000000000000 6.5881467139937611
174 0.5024413800504373 137.0000000000000000 6.6051978863366765
175 0.5048559317486720 137.0000000000000000 6.6374078890333763
176 0.5071631700380963 137.0000000000000000 6.6684812193794230
177 0.5096850351451414 137.0000000000000000 6.7027796016633836
178 0.5113483929817031 137.0000000000000000 6.7255956956187548
179 0.5129580941138595 137.0000000000000000 6.7478241709816018
180 0.5146751086548265 137.0000000000000000 6.7716970702045325
181 0.5160701829693620 137.0000000000000000 6.7912185386406474
182 0.5173042871706820 137.0000000000000000 6.8085815918185864
183 0.5186457047808124 137.0000000000000000 6.8275554564708507
184 0.5202017492085637 137.0000000000000000 6.8496980541265939
185 0.5224016740891775 139.0000000000000000 6.8812492978317046
186 0.5242260020389548 139.0000000000000000 6.9076350513138607
187 0.5262113001019477 185.0000000000000000 6.9365798414496034
188 0.5273917475988624 185.0000000000000000 6.9539055404178018
189 0.5292697322530450 185.0000000000000000 6.9816482389148522
190 0.5315769705424693 185.0000000000000000 7.0160366552119129
191 0.5325427912217632 185.0000000000000000 7.0305325987144167
192 0.5337232387186779 185.0000000000000000 7.0483314154200229
193 0.5356012233728604 185.0000000000000000 7.0768341998844599
194 0.5376938348446638 190.0000000000000000 7.1088672237697308
195 0.5397864463164672 208.0000000000000000 7.1411915588201005
196 0.5416107742662446 208.0000000000000000 7.1696125482851460
197 0.5431668186939959 208.0000000000000000 7.1940333568240549
198 0.5444009228953157 208.0000000000000000 7.2135201978565542
199 0.5459569673230670 208.0000000000000000 7.2382415504608844
200 0.5474056983420078 208.0000000000000000 7.2614107883817427
201 0.5488544293609486 208.0000000000000000 7.2847288296860135
202 0.5506251006063207 212.0000000000000000 7.3134328358208958
203 0.5520201749208563 214.0000000000000000 7.3362079290933044
204 0.5537908461662284 214.0000000000000000 7.3653198653198650
205 0.5553468905939797 214.0000000000000000 7.3910944853384821
206 0.5572785319525675 218.0000000000000000 7.4233426251363470
207 0.5588345763803187 218.0000000000000000 7.4495256628557529
208 0.5600686805816387 218.0000000000000000 7.4704232223441887
209 0.5619466652358213 218.0000000000000000 7.5024497795198428
210 0.5634490529591673 218.0000000000000000 7.5282694198623403
211 0.5646831571604872 218.0000000000000000 7.5496117342536673
212 0.5660782314750228 218.0000000000000000 7.5738840113762826
213 0.5683318130600419 218.0000000000000000 7.6134244872591674
214 0.5700488276010087 222.0000000000000000 7.6438287782353678
215 0.5720341256640017 222.0000000000000000 7.6792878635907726
216 0.5740194237269947 222.0000000000000000 7.7150774656757779
217 0.5756827815635563 222.0000000000000000 7.7453211937278708
218 0.5778290497397650 222.0000000000000000 7.7846975088967971
219 0.5792241240543006 222.0000000000000000 7.8105075235909203
220 0.5805655416644310 222.0000000000000000 7.8354867596264555
221 0.5817996458657509 222.0000000000000000 7.8586091865537595
222 0.5834630037023126 230.0000000000000000 7.8899909828674479
223 0.5852873316520899 230.0000000000000000 7.9246991848880839
224 0.5871653163062724 230.0000000000000000 7.9607486353002344
225 0.5890433009604550 234.0000000000000000 7.9971275623449536
226 0.5902774051617750 234.0000000000000000 8.0212152959664742
227 0.5915651660675001 234.0000000000000000 8.0465055176037836
228 0.5928529269732253 234.0000000000000000 8.0719557195571952
229 0.5944626281053818 234.0000000000000000 8.1039957660756823
230 0.5959113591243226 234.0000000000000000 8.1330500597530211
231 0.5973600901432634 234.0000000000000000 8.1623134328358216
232 0.5984868809357730 234.0000000000000000 8.1852198316183351
233 0.5996673284326877 234.0000000000000000 8.2093553143010318
234 0.6009014326340076 234.0000000000000000 8.2347405216456036
235 0.6024574770617589 234.0000000000000000 8.2669726008908082
236 0.6037988946718893 234.0000000000000000 8.2949620801733470
237 0.6058915061436927 234.0000000000000000 8.3390061266167468
238 0.6075548639802544 234.0000000000000000 8.3743505605687716
239 0.6087889681815742 234.0000000000000000 8.4007680702235632
240 0.6102913559049203 234.0000000000000000 8.4331543439350138
241 0.6119010570370768 234.0000000000000000 8.4681321719894918
242 0.6135107581692333 234.0000000000000000 8.5034013605442169
243 0.6148521757793637 234.0000000000000000 8.5330175536361104
244 0.6163545635027097 240.0000000000000000 8.5664335664335667
245 0.6177496378172452 283.0000000000000000 8.5976979225154402
246 0.6193593389494018 377.0000000000000000 8.6340569495348181
247 0.6207544132639373 387.0000000000000000 8.6658177702320316
248 0.6222568009872833 387.0000000000000000 8.7002840909090917
249 0.6235445618930086 387.0000000000000000 8.7300456100342068
250 0.6244567258678972 387.0000000000000000 8.7512501785969423
251 0.6256371733648119 387.0000000000000000 8.7788447756915584
252 0.6266566507485111 387.0000000000000000 8.8028169014084501
253 0.6278370982454258 387.0000000000000000 8.8307381776239904
254 0.6291248591511509 387.0000000000000000 8.8614004629629637
255 0.6303589633524709 387.0000000000000000 8.8909856292640441
256 0.6318076943714117 387.0000000000000000 8.9259691052171384
257 0.6333637387991630 387.0000000000000000 8.9638518952144004
258 0.6342759027740517 387.0000000000000000 8.9862089201877939
259 0.6356173203841819 387.0000000000000000 9.0192902370784864
260 0.6369587379943124 387.0000000000000000 9.0526160212828852
261 0.6380318720824167 387.0000000000000000 9.0794544915505480
262 0.6393196329881419 387.0000000000000000 9.1118714668253489
263 0.6405537371894618 387.0000000000000000 9.1431556948798320
264 0.6422170950260235 387.0000000000000000 9.1856628674265153
265 0.6435048559317487 387.0000000000000000 9.2188440698374468
266 0.6447926168374738 387.0000000000000000 9.2522658610271904
267 0.6461876911520095 387.0000000000000000 9.2887473460721868
268 0.6475827654665450 387.0000000000000000 9.3255176613885506
269 0.6487095562590546 387.0000000000000000 9.3554299679242394
270 0.6502119439824006 387.0000000000000000 9.3956128240527690
271 0.6514997048881258 387.0000000000000000 9.4303310238645111
272 0.6527874657938509 387.0000000000000000 9.4653067532066135
273 0.6538605998819552 387.0000000000000000 9.4946519919392340
274 0.6549873906744648 387.0000000000000000 9.5256609642301715
275 0.6562751515801899 387.0000000000000000 9.5613487355604114
276 0.6577775393035360 387.0000000000000000 9.6033239259956105
277 0.6593335837312873 387.0000000000000000 9.6471885336273431
278 0.6601384342973654 387.0000000000000000 9.6700347331859806
279 0.6614261952030906 387.0000000000000000 9.7068145800316952
280 0.6624993292911949 387.0000000000000000 9.7376788553259139
281 0.6634651499704888 387.0000000000000000 9.7656250000000000
282 0.6646992541718088 387.0000000000000000 9.8015682509201465
283 0.6659870150775339 387.0000000000000000 9.8393574297188753
284 0.6667382089392070 436.0000000000000000 9.8615359845435524
285 0.6681332832537425 436.0000000000000000 9.9029911075181900
286 0.6696356709770885 436.0000000000000000 9.9480266363488710
287 0.6710307452916242 436.0000000000000000 9.9902136682433529
288 0.6723185061973493 436.0000000000000000 10.0294743736695597
289 0.6736599238074797 436.0000000000000000 10.0707004274909568
290 0.6750549981220153 436.0000000000000000 10.1139365918097752
291 0.6758061919836884 436.0000000000000000 10.1373717312148290
292 0.6769329827761978 436.0000000000000000 10.1727287825942536
293 0.6780597735687074 436.0000000000000000 10.2083333333333339
294 0.6792402210656221 436.0000000000000000 10.2459016393442628
295 0.6806352953801578 448.0000000000000000 10.2906586021505380
296 0.6813328325374256 448.0000000000000000 10.3131840377167876
297 0.6826205934431507 448.0000000000000000 10.3550295857988157
298 0.6839083543488759 448.0000000000000000 10.3972160923442534
299 0.6849278317325750 448.0000000000000000 10.4308583106267037
300 0.6856253688898428 448.0000000000000000 10.4540023894862610
301 0.6868594730911627 448.0000000000000000 10.4952021932830704
302 0.6877179803616462 448.0000000000000000 10.5240549828178693
303 0.6884155175189139 448.0000000000000000 10.5476149474771823
304 0.6896496217202339 448.0000000000000000 10.5895573997233754
305 0.6904544722863122 448.0000000000000000 10.6170913503206794
306 0.6916885764876322 448.0000000000000000 10.6595892794987819
307 0.6926543971669260 448.0000000000000000 10.6930865921787710
308 0.6936738745506251 448.0000000000000000 10.7286740234717115
309 0.6945860385255138 448.0000000000000000 10.7607167955024590
310 0.6959274561356441 448.0000000000000000 10.8081877536615494
311 0.6968932768149381 448.0000000000000000 10.8426270136307306
312 0.6976444706766111 448.0000000000000000 10.8695652173913047
313 0.6988249181735258 448.0000000000000000 10.9121681810083739
314 0.6997370821484145 448.0000000000000000 10.9453180843459617
315 0.7005955894188979 448.0000000000000000 10.9767025089605728
316 0.7015614100981917 448.0000000000000000 11.0122258180510606
317 0.7020443204378387 448.0000000000000000 11.0300738339636233
318 0.7030101411171326 448.0000000000000000 11.0659439927732617
319 0.7035467081611847 448.0000000000000000 11.0859728506787327
320 0.7041905886140474 448.0000000000000000 11.1101033919825873
321 0.7049954391801255 448.0000000000000000 11.1404146962531829
322 0.7060685732682299 448.0000000000000000 11.1810879883169036
323 0.7068734238343081 448.0000000000000000 11.2117883946549508
324 0.7077319311047915 448.0000000000000000 11.2447218652469250
325 0.7088050651928959 448.0000000000000000 11.2861617836742223
326 0.7100928260986210 448.0000000000000000 11.3362946511197489
327 0.7109513333691044 448.0000000000000000 11.3699647299053268
328 0.7116488705263723 448.0000000000000000 11.3974692966133233
329 0.7125073777968557 448.0000000000000000 11.4315042926465100
330 0.7138487954069861 448.0000000000000000 11.4850928183011440
331 0.7144926758598487 448.0000000000000000 11.5109941740274380
332 0.7156194666523582 448.0000000000000000 11.5566037735849054
333 0.7166926007404625 448.0000000000000000 11.6003787878787872
334 0.7175511080109460 448.0000000000000000 11.6356382978723403
335 0.7184632719858346 448.0000000000000000 11.6733371450352585
