<<<<<<< Updated upstream
frame thiol_conversion ene_conversion
0 0.004676421783074369 0.0026829818710664144
1 0.008598581988233489 0.01020536094882274
2 0.012621310403781338 0.014267445650811172
3 0.01634233418816311 0.018229231965096182
4 0.020415346708905324 0.022291316667084615
5 0.024438075124453174 0.026303252175221337
6 0.028410519434806658 0.030014292520247787
7 0.031980690903605336 0.033675183671422526
8 0.03615427163473628 0.0374865224041524
9 0.03997586362950667 0.04139815952458559
10 0.04359631920349982 0.04515934906346375
11 0.047216774777492865 0.04907098618389705
12 0.0504349575099311 0.05202978862114793
13 0.053552572031980716 0.05528948622150898
14 0.05697189118519641 0.058649482209573445
15 0.060290642128023375 0.062059627391489736
16 0.06386081359682205 0.06562022015496105
17 0.06717956453964902 0.06857902259221182
18 0.07054859958767035 0.07234021213108999
19 0.0744204756876351 0.07600110328226473
20 0.07809121536682251 0.07966199443343946
21 0.08156081862523257 0.0828715428399488
22 0.08543269472519732 0.08673303076653038
23 0.0894051390355508 0.09094556305007395
24 0.09277417408357214 0.09430555903813842
25 0.09669633428873137 0.09821719615857172
26 0.10056821038869612 0.10172763972819132
27 0.10363554080555137 0.10523808329781104
28 0.1070045758535727 0.10824703492891352
29 0.1104238950067884 0.11160703091697799
30 0.11414491879117006 0.115568817231263
31 0.11771509025996885 0.11953060354554801
32 0.12123497762357316 0.12243925678894707
33 0.12480514909237195 0.12635089390938037
34 0.12892844571830842 0.12986133747899997
35 0.13199577613516367 0.13322133346706455
36 0.13526424297279627 0.13618013590431532
37 0.13883441444159506 0.1399413254431935
38 0.14180117664806158 0.1434517690128131
39 0.14486850706491683 0.1464607206439157
40 0.14698043948307937 0.14856698678568747
41 0.150098054005129 0.15157593841678996
42 0.15331623673756722 0.15473533762944758
43 0.15678583999597728 0.15774428926055017
44 0.15985317041283253 0.16125473283016978
45 0.16287021672449342 0.16421353526742055
46 0.1664403881932921 0.16737293448007828
47 0.16895459345300945 0.1704821844988842
48 0.17192135565947608 0.17334068854843154
49 0.17498868607633122 0.17629949098568243
50 0.17770402775682603 0.17895739825982293
51 0.18132448333081908 0.1822170958601841
52 0.18464323427364615 0.18552694265439684
53 0.18745914416452958 0.18858604347935104
54 0.19027505405541312 0.19159499511045364
55 0.193292100367074 0.1945537975477044
56 0.1965605672047066 0.19766304756651032
57 0.200382159199477 0.2015245354930919
58 0.20344948961633225 0.20468393470574964
59 0.20626539950721579 0.20774303553070383
60 0.2090813093980992 0.21040094280484445
61 0.21194750339417712 0.21310899927283666
62 0.21501483381103237 0.2163185476793461
63 0.21813244833308187 0.21917705172889346
64 0.2210992105395484 0.22228630174769937
65 0.22386483632523757 0.2249943582156917
66 0.22708301905767592 0.22785286226523904
67 0.22979836073817062 0.23061106792708308
68 0.23206114547191636 0.23311852761966856
69 0.2351284758887715 0.2359268824753642
70 0.23724040830693416 0.23863493894335652
71 0.2403077387237894 0.24129284621749703
72 0.2427716598783125 0.24390060429778593
73 0.2461909790315281 0.24695970512274013
74 0.24915774123799472 0.2502194027231013
75 0.25197365112887815 0.25322835435420377
76 0.2548901292301503 0.2556355156590858
77 0.25810831196258865 0.25879491487174344
78 0.2607733695378891 0.2620044632782528
79 0.2638909840599386 0.26456207216468997
80 0.2674611555287374 0.2682229633158647
81 0.2702770654196208 0.2711817657531155
82 0.27394780509880823 0.27454176174118006
83 0.2764620103585257 0.27750056417843083
84 0.2788756474078544 0.280058173064868
85 0.2816412731935435 0.2826659311451568
86 0.2845074671896214 0.28537398761314914
87 0.28661939960778393 0.2874802537549209
88 0.28943530949866747 0.29038890699832
89 0.29189923065319057 0.29284621749705375
90 0.2946145723336854 0.2956044231588977
91 0.29652536833107057 0.29771068930066946
92 0.2990898576959823 0.29991725383014467
93 0.301654347060894 0.3022241167473233
94 0.30406798411022273 0.30463127805220536
95 0.3061799165283854 0.3071387377447907
96 0.3091969628400463 0.3099972417943382
97 0.311610599889375 0.31250470148692355
98 0.31457736209584153 0.3156641006995813
99 0.31699099914517026 0.3179208144229082
100 0.31920349977372153 0.3202276773400867
101 0.3217177050334389 0.32258468945111707
102 0.3244330467139337 0.3249417015621474
103 0.32654497913209635 0.3275996088362879
104 0.3289083320762307 0.32950527820265285
105 0.33227736712425204 0.332764975803014
106 0.3345401518579977 0.33517213710789595
107 0.33660180017096597 0.337579298412778
108 0.33946799416704376 0.3398360121361049
109 0.34218333584753857 0.34309570973646597
110 0.3441947000553125 0.34510167749053433
111 0.3465077688942525 0.347057496050751
112 0.34892140594358123 0.3494145081617813
113 0.35163674762407604 0.35167122188510824
114 0.35339669130587825 0.35387778641458334
115 0.35555890782923516 0.35613450013791026
116 0.3582239654045356 0.3588425566059026
117 0.36114044350580776 0.36175120984930165
118 0.36290038718761 0.3636067300218149
119 0.36511288781616136 0.3655123993881798
120 0.3679287977070448 0.36822045585617214
121 0.37054357117715087 0.37097866151801606
122 0.3735103333836174 0.3737870163737118
123 0.3761251068537236 0.3766956696171109
124 0.3786895962186353 0.37915298011584464
125 0.38135465379393574 0.38186103658383697
126 0.38336601800170966 0.3837165567563502
127 0.38527681399909486 0.38582282289812186
128 0.38718760999648016 0.3877284922644868
129 0.38924925830944834 0.38968431082470345
130 0.3917634635691658 0.39189087535417866
131 0.3939759641977171 0.3942980366590607
132 0.39618846482626846 0.3964544519946842
133 0.3980489767184593 0.3986108673303077
134 0.40031176145220493 0.40061683508437607
135 0.402775682606728 0.4029738471954063
136 0.4049881832352793 0.40528071011258493
137 0.4071503997586363 0.40758757302976356
138 0.4093126162819932 0.40969383917153535
139 0.41117312817418417 0.4113487625686417
140 0.41353648111831853 0.4133547303227101
141 0.41544727711570373 0.41581204082144374
142 0.41786091416503246 0.4177678593816604
143 0.4196711419520289 0.41982397632958046
144 0.4221853472117464 0.4221308392467591
145 0.4240961432091316 0.4244377021639377
146 0.4259566551013225 0.4259923271733407
147 0.42781716699351335 0.4281988917028159
148 0.4295268265701212 0.429552919936812
149 0.43133705435711767 0.4317093352724355
150 0.4330969980389199 0.4334144078633936
151 0.435560919193443 0.43547052481131365
152 0.43737114698043944 0.4375266417592337
153 0.4389299542414643 0.43938216193174695
154 0.44074018202846077 0.44113738371655675
155 0.4429023985518178 0.44324364985832854
156 0.44466234223362 0.44504902083699005
157 0.44662342233619956 0.44680424262179985
158 0.4484839342283904 0.4486597627943131
159 0.45034444612058133 0.45026453699756774
160 0.4524060944335495 0.45237080313933953
161 0.4539649016945744 0.45412602492414933
162 0.4555739930607935 0.455730799127404
163 0.45728365263740134 0.45728542413680695
164 0.4598984261075074 0.460043629798651
165 0.4620103585256701 0.4621498959404228
166 0.464021722733444 0.46415586369449113
167 0.466334791572384 0.4665128758055215
168 0.46764217830743704 0.46806750081492443
169 0.4697541107255996 0.4702239161505479
170 0.47171519082817925 0.471928988741506
171 0.4731231457736209 0.4732830169755021
172 0.4744808166138683 0.4749379403726085
173 0.4759893397696988 0.4763421178004563
174 0.47769899934630666 0.4775456984528974
175 0.47991149997485794 0.47995285975777935
176 0.48232513702418667 0.48210927509340284
177 0.48423593302157186 0.4844662872044332
178 0.48604616080856844 0.48602091221383614
179 0.48765525217478756 0.4876256864170908
180 0.48901292301503496 0.4892304606203455
181 0.4908231508020314 0.4905844888543417
182 0.4919294011163071 0.49178806950678267
183 0.49313621964097154 0.49304179935307535
184 0.4950972997435511 0.4945462751686267
185 0.49705837984613066 0.4966023921165468
186 0.49846633479157243 0.4983576139013566
187 0.5002262784733746 0.5002632832677214
188 0.501734801629205 0.5013665655324591
=======
frame thiol_conv ene_conv
0 0.0046764217830744 0.0026829818710664
1 0.0085985819882335 0.0102053609488227
2 0.0126213104037813 0.0142674456508112
3 0.0163423341881631 0.0182292319650962
4 0.0204153467089053 0.0222913166670846
5 0.0244380751244532 0.0263032521752213
6 0.0284105194348067 0.0300142925202478
7 0.0319806909036053 0.0336751836714225
8 0.0361542716347363 0.0374865224041524
9 0.0399758636295067 0.0413981595245856
10 0.0435963192034998 0.0451593490634637
11 0.0472167747774929 0.0490709861838970
12 0.0504349575099311 0.0520297886211479
13 0.0535525720319807 0.0552894862215090
14 0.0569718911851964 0.0586494822095734
15 0.0602906421280234 0.0620596273914897
16 0.0638608135968221 0.0656202201549611
17 0.0671795645396490 0.0685790225922118
18 0.0705485995876703 0.0723402121310900
19 0.0744204756876351 0.0760011032822647
20 0.0780912153668225 0.0796619944334395
21 0.0815608186252326 0.0828715428399488
22 0.0854326947251973 0.0867330307665304
23 0.0894051390355508 0.0909455630500740
24 0.0927741740835721 0.0943055590381384
25 0.0966963342887314 0.0982171961585717
26 0.1005682103886961 0.1017276397281913
27 0.1036355408055514 0.1052380832978110
28 0.1070045758535727 0.1082470349289135
29 0.1104238950067884 0.1116070309169780
30 0.1141449187911701 0.1155688172312630
31 0.1177150902599688 0.1195306035455480
32 0.1212349776235732 0.1224392567889471
33 0.1248051490923719 0.1263508939093804
34 0.1289284457183084 0.1298613374790000
35 0.1319957761351637 0.1332213334670646
36 0.1352642429727963 0.1361801359043153
37 0.1388344144415951 0.1399413254431935
38 0.1418011766480616 0.1434517690128131
39 0.1448685070649168 0.1464607206439157
40 0.1469804394830794 0.1485669867856875
41 0.1500980540051290 0.1515759384167900
42 0.1533162367375672 0.1547353376294476
43 0.1567858399959773 0.1577442892605502
44 0.1598531704128325 0.1612547328301698
45 0.1628702167244934 0.1642135352674206
