frame conversion largest_molecule average_molecule
0 0.0000000000000000 34.0000000000000000 4.2249130406247950
1 0.0129946839929120 38.0000000000000000 4.2805372697652766
2 0.0251361816630570 42.0000000000000000 4.3338494681567257
3 0.0380652359388331 52.0000000000000000 4.3920993382001772
4 0.0502067336089781 59.0000000000000000 4.4482448866777222
5 0.0621513421277154 93.0000000000000000 4.5048985304408680
6 0.0750147666863556 101.0000000000000000 4.5675464736767415
7 0.0859749294480541 105.0000000000000000 4.6223163638974656
8 0.0970663516440244 113.0000000000000000 4.6790957988079667
9 0.1095359978998491 160.0000000000000000 4.7446196933962268
10 0.1212837172671786 190.0000000000000000 4.8080513854656806
11 0.1333595852201877 240.0000000000000000 4.8750473305566073
12 0.1439915993962066 261.0000000000000000 4.9355976385800808
13 0.1550173918750410 316.0000000000000000 5.0000000000000000
14 0.1652556277482444 331.0000000000000000 5.0613255759100557
15 0.1751657150357682 384.0000000000000000 5.1221355824315724
16 0.1878322504430006 557.0000000000000000 5.2020202020202024
17 0.1980704863162040 570.0000000000000000 5.2684344054341601
18 0.2081774627551355 579.0000000000000000 5.3356817239950267
19 0.2201220712738728 588.0000000000000000 5.4174030127072292
20 0.2305571962984840 588.0000000000000000 5.4908734220402593
21 0.2402703944346000 651.0000000000000000 5.5610746371803730
22 0.2516899652162499 651.0000000000000000 5.6459393088931771
23 0.2621250902408611 726.0000000000000000 5.7257849328471044
24 0.2733477718711033 726.0000000000000000 5.8142160404624281
25 0.2842423049156658 865.0000000000000000 5.9027141023289929
26 0.2942836516374615 886.0000000000000000 5.9867013856598161
27 0.3030124040165387 907.0000000000000000 6.0616760828625234
28 0.3131850101726061 1421.0000000000000000 6.1514572384137605
29 0.3222419111373630 1442.0000000000000000 6.2336593395952358
30 0.3307737743650325 1477.0000000000000000 6.3131313131313131
31 0.3404213427840126 2139.0000000000000000 6.4054726368159205
32 0.3488875762945462 2229.0000000000000000 6.4887612135873400
33 0.3578132178250312 2331.0000000000000000 6.5789473684210522
34 0.3662794513355647 2395.0000000000000000 6.6668392709196356
35 0.3747456848460983 2434.0000000000000000 6.7571113676918229
36 0.3830150292052241 5480.0000000000000000 6.8476757791724285
37 0.3911531141300781 5611.0000000000000000 6.9392044842082568
38 0.3998818665091554 5779.0000000000000000 7.0401356080489936
39 0.4072980245455142 6258.0000000000000000 7.1282250027682430
40 0.4156329986217759 7185.0000000000000000 7.2298966756513927
41 0.4236398241123581 7577.0000000000000000 7.3303347756775219
