frame thiol_conv ene_conv
0 0.0010137875101379 0.0045682960255825
1 0.0054237631792377 0.0147708238160500
2 0.0089720194647201 0.0243134866250444
3 0.0137875101378750 0.0346682909496980
4 0.0171330089213301 0.0442109537586924
5 0.0212388483373885 0.0537536165676870
6 0.0255474452554745 0.0641591797370692
7 0.0287408759124088 0.0732450129435054
8 0.0319343065693430 0.0822293284604843
9 0.0357866991078670 0.0921780620273083
10 0.0401459854014599 0.1015176894573879
11 0.0442011354420113 0.1113649053347546
12 0.0483069748580698 0.1200446677833612
13 0.0523114355231143 0.1290289833003401
14 0.0556062449310625 0.1372519161463885
15 0.0594586374695864 0.1454240901477082
16 0.0630575831305759 0.1554743414039896
17 0.0665551500405515 0.1639510684736816
18 0.0699513381995134 0.1722247601644586
19 0.0745640713706407 0.1817674229734532
20 0.0785685320356854 0.1903964265773311
21 0.0826743714517437 0.1982132886655500
22 0.0865774533657745 0.2074513984061723
23 0.0900750202757502 0.2158266077864068
24 0.0941301703163017 0.2251662352164865
25 0.0983373884833739 0.2340490330440079
26 0.1018349553933495 0.2420689305111415
27 0.1050790754257908 0.2492259276178874
28 0.1086273317112734 0.2573981016192072
29 0.1119221411192214 0.2647581341048678
30 0.1147100567721006 0.2719151312116136
31 0.1184610705596107 0.2797827521445612
32 0.1216545012165450 0.2867874727171209
33 0.1255068937550690 0.2940459875133242
34 0.1283454987834550 0.3009491903964265
35 0.1316403081914030 0.3078523932795290
36 0.1353913219789132 0.3148571138520887
37 0.1382299270072993 0.3216587990457337
38 0.1417781832927818 0.3291711080655805
39 0.1449716139497161 0.3353636871224811
40 0.1485198702351987 0.3424191665397696
41 0.1512064071370641 0.3491193340439571
42 0.1535381184103812 0.3558195015481448
43 0.1569343065693430 0.3626719455865185
44 0.1601277372262774 0.3690168011776052
45 0.1632704785077048 0.3763260748185371
46 0.1666159772911597 0.3839399015278412
47 0.1694038929440389 0.3901832394294706
48 0.1726987023519870 0.3966296127100147
49 0.1756893755068938 0.4026699152327293
50 0.1787307380373074 0.4087609766001726
51 0.1815693430656934 0.4146490025887011
52 0.1841038118410381 0.4197756459062991
53 0.1864862124898621 0.4251053246028120
54 0.1894768856447688 0.4308410740571544
55 0.1926196269261963 0.4360184762194812
56 0.1956609894566099 0.4413481549159941
57 0.1979420113544201 0.4467793513019643
58 0.2001723438767234 0.4514999238617329
59 0.2025547445255474 0.4565250494898736
60 0.2046330089213301 0.4619562458758438
61 0.2075223033252230 0.4669813715039846
62 0.2097526358475263 0.4716511852190244
63 0.2122871046228710 0.4768285873813513
64 0.2145681265206812 0.4807877772701893
65 0.2167984590429846 0.4853053144510431
66 0.2192315490673155 0.4900258870108116
67 0.2212591240875912 0.4945434241916654
68 0.2238442822384428 0.4985026140805036
69 0.2261759935117600 0.5031216689508147
70 0.2288118410381184 0.5079437592000406
