r g(r)
0.25975000858306885 0.0
0.27924999594688416 0.0
0.29874998331069946 0.0
0.31825000047683716 0.0
0.33775001764297485 0.0
0.3572499752044678 0.0
0.37674999237060547 0.0
0.39625000953674316 0.0
0.41575002670288086 0.0
0.4352499842643738 0.0
0.4547500014305115 0.0
0.47425001859664917 0.0
0.4937499761581421 0.0
0.5132499933242798 0.0
0.5327500104904175 0.0
0.5522500276565552 0.0
0.5717500448226929 0.0
0.5912500023841858 0.0
0.6107499599456787 0.0
0.6302499771118164 0.0
0.6497499942779541 0.0
0.6692500114440918 0.0
0.6887500286102295 0.0
0.7082500457763672 0.0
0.7277500033378601 0.0
0.7472500205039978 0.0
0.7667499780654907 0.0
0.7862499952316284 0.0
0.8057500123977661 0.0
0.8252500295639038 0.0
0.8447500467300415 0.0
0.8642500042915344 0.002523025730624795
0.8837500214576721 0.10375534743070602
0.903249979019165 0.6767913103103638
0.9227499961853027 2.1512997150421143
0.9422500133514404 3.512925386428833
0.9617500305175781 3.962775945663452
0.9812500476837158 3.1139838695526123
1.000749945640564 1.9814538955688477
1.0202499628067017 1.2492262125015259
1.0397499799728394 0.9587627649307251
1.059249997138977 0.8448465466499329
1.0787500143051147 0.770853579044342
1.0982500314712524 0.823408842086792
1.1177500486373901 0.829624354839325
1.1372500658035278 0.7868456244468689
1.1567500829696655 0.7619521021842957
1.1762499809265137 0.7804883718490601
1.1957499980926514 0.7750070691108704
1.215250015258789 0.737575352191925
1.2347500324249268 0.667490541934967
1.2542500495910645 0.6888256072998047
1.2737500667572021 0.6597661972045898
1.2932500839233398 0.6197428107261658
1.312749981880188 0.6145862936973572
1.3322499990463257 0.6009747982025146
1.3517500162124634 0.614702582359314
1.371250033378601 0.6634926199913025
1.3907500505447388 0.6235820055007935
1.4102500677108765 0.7154290080070496
1.4297499656677246 0.7993058562278748
1.4492499828338623 0.9681606292724609
1.46875 1.1688898801803589
1.4882500171661377 1.3707420825958252
1.5077500343322754 1.7500174045562744
1.527250051498413 1.9641615152359009
1.5467500686645508 2.1646573543548584
1.5662500858306885 2.2555413246154785
1.5857499837875366 2.1606717109680176
1.6052500009536743 2.0726537704467773
1.624750018119812 1.9396822452545166
1.6442500352859497 1.6764589548110962
1.6637500524520874 1.5053147077560425
1.683250069618225 1.2637722492218018
1.7027499675750732 1.1953577995300293
1.722249984741211 1.0655003786087036
1.7417500019073486 0.9740666747093201
1.7612500190734863 0.9240661859512329
1.780750036239624 0.9627696871757507
1.8002500534057617 0.9734313488006592
1.8197500705718994 0.976012647151947
1.839250087738037 1.015042781829834
1.8587499856948853 1.0069409608840942
1.878250002861023 1.0924510955810547
1.8977500200271606 1.1030815839767456
1.9172500371932983 1.0612744092941284
1.936750054359436 1.097790002822876
1.9562500715255737 1.1050667762756348
1.9757499694824219 1.11185622215271
1.9952499866485596 1.1886811256408691
2.0147500038146973 1.1532646417617798
2.034250020980835 1.1025443077087402
2.0537500381469727 1.175120234489441
2.0732500553131104 1.1285381317138672
2.092750072479248 1.055128574371338
2.1122498512268066 1.0957098007202148
2.1317501068115234 1.0728509426116943
2.151249885559082 1.0701864957809448
2.170750141143799 1.01705002784729
2.1902499198913574 1.0332008600234985
2.209750175476074 1.064448356628418
2.229249954223633 1.018599271774292
2.2487502098083496 1.0207637548446655
2.268249988555908 1.036262035369873
2.287750244140625 1.0615140199661255
2.3072500228881836 1.0496665239334106
2.3267500400543213 1.0732362270355225
2.346250057220459 1.063673496246338
2.3657498359680176 1.0664187669754028
2.3852500915527344 1.0606440305709839
2.404749870300293 1.0529651641845703
2.4242501258850098 1.051804780960083
2.4437499046325684 1.0549670457839966
2.463250160217285 0.9948479533195496
2.4827499389648438 1.0330926179885864
2.5022501945495605 1.0023021697998047
2.521749973297119 0.9927946329116821
2.541250228881836 1.0132099390029907
2.5607500076293945 0.9596208930015564
2.5802502632141113 0.9856489300727844
2.59975004196167 0.9778990745544434
2.6192498207092285 0.999646008014679
2.6387500762939453 0.9960170984268188
2.658249855041504 1.0065280199050903
2.6777501106262207 0.9927166104316711
2.6972498893737793 0.9574305415153503
2.716750144958496 0.9960759282112122
2.7362499237060547 0.988978922367096
2.7557501792907715 0.9973697662353516
2.77524995803833 1.0022399425506592
2.794750213623047 0.9924060106277466
2.8142499923706055 1.0027369260787964
2.8337502479553223 0.9866369366645813
2.853250026702881 0.9903247952461243
2.8727502822875977 0.9826374053955078
2.8922500610351562 1.0167510509490967
2.911749839782715 0.9802761673927307
2.9312500953674316 0.9668369889259338
2.9507498741149902 1.005398154258728
2.970250129699707 1.025782823562622
2.9897499084472656 1.008219838142395
3.0092501640319824 1.026832103729248
3.028749942779541 1.0029704570770264
3.048250198364258 0.9970806241035461
3.0677499771118164 0.991643488407135
3.087250232696533 1.005461573600769
3.106750011444092 1.017284870147705
3.1262502670288086 1.000002145767212
3.145750045776367 0.9994608759880066
3.165250062942505 0.9956538677215576
3.1847500801086426 0.9858976006507874
3.204249858856201 0.9974392056465149
3.223750114440918 1.0240232944488525
3.2432498931884766 0.9727000594139099
3.2627501487731934 0.9878371953964233
3.282249927520752 1.0125161409378052
3.3017501831054688 1.0114821195602417
3.3212499618530273 1.0097229480743408
3.340750217437744 1.0140070915222168
3.3602499961853027 1.0301508903503418
3.3797502517700195 1.0362788438796997
3.399250030517578 1.0108933448791504
3.418750286102295 1.0209888219833374
3.4382500648498535 1.0335386991500854
3.457749843597412 1.0327690839767456
3.477250099182129 1.034939169883728
3.4967498779296875 1.0197266340255737
3.5162501335144043 1.007381796836853
3.535749912261963 1.0318766832351685
3.5552501678466797 1.040266990661621
3.5747499465942383 1.0428178310394287
3.594250202178955 1.0070241689682007
3.6137499809265137 1.01638662815094
3.6332502365112305 1.0269216299057007
3.652750015258789 1.025590419769287
3.672250270843506 1.0031304359436035
3.6917500495910645 1.0061084032058716
3.711250066757202 1.0094013214111328
3.73075008392334 1.0115879774093628
3.7502498626708984 1.0295037031173706
3.7697501182556152 1.0232558250427246
3.789249897003174 1.0157722234725952
3.8087501525878906 1.01202392578125
3.828249931335449 1.0046968460083008
3.847750186920166 0.9950460195541382
3.8672499656677246 1.006211519241333
3.8867502212524414 1.021085262298584
3.90625 0.998571515083313
3.925750255584717 1.0108098983764648
