frame conversion largest_molecule average_molecule
0 0.0000000000000000 10.0000000000000000 3.4342565354942556
1 0.0093800299716934 18.0000000000000000 3.4667749887942625
2 0.0140977965255037 22.0000000000000000 3.4833642965715250
3 0.0182050285841150 22.0000000000000000 3.4979365707501837
4 0.0223677637786535 22.0000000000000000 3.5128307028500059
5 0.0269190209246822 24.0000000000000000 3.5292607802874745
6 0.0315812843425654 24.0000000000000000 3.5462517193947729
7 0.0359660320808126 28.0000000000000000 3.5623812539582014
8 0.0396292390520064 28.0000000000000000 3.5759694850603942
9 0.0437919742465449 32.0000000000000000 3.5915370327374041
10 0.0473996780818116 32.0000000000000000 3.6051389617199789
11 0.0517289226841317 32.0000000000000000 3.6215978928884986
12 0.0553366265193983 32.0000000000000000 3.6354289071680377
13 0.0590553366265194 32.0000000000000000 3.6497964961953637
14 0.0627185435977133 32.0000000000000000 3.6640611120980635
15 0.0668257756563246 32.0000000000000000 3.6801879498007493
16 0.0712105233945718 32.0000000000000000 3.6975618501254930
17 0.0755397679968918 32.0000000000000000 3.7148775216138330
18 0.0789809624243770 32.0000000000000000 3.7287573821863322
19 0.0826441693955708 35.0000000000000000 3.7436471442400774
20 0.0873064328134540 48.0000000000000000 3.7627706154220384
21 0.0910251429205750 48.0000000000000000 3.7781644989924894
22 0.0946328467558417 48.0000000000000000 3.7932197155468366
23 0.0972969972803463 48.0000000000000000 3.8044146581406788
24 0.1005161791641228 48.0000000000000000 3.8180303591262494
25 0.1052894488538602 48.0000000000000000 3.8383995037220844
26 0.1090636620969085 48.0000000000000000 3.8546598554697233
27 0.1125603596603208 48.0000000000000000 3.8698480205141035
28 0.1156130321363157 48.0000000000000000 3.8832057236098909
29 0.1198867736027086 48.0000000000000000 3.9020621807403670
30 0.1239940056613199 48.0000000000000000 3.9203573465120698
31 0.1271576844091691 48.0000000000000000 3.9345669591758869
32 0.1302658600210912 48.0000000000000000 3.9486279514996809
33 0.1338735638563579 48.0000000000000000 3.9650752963793656
34 0.1367042237886441 48.0000000000000000 3.9780763790664779
35 0.1408669589831825 48.0000000000000000 3.9973512500807544
36 0.1441971471388133 48.0000000000000000 4.0129061547441465
37 0.1474163290225898 48.0000000000000000 4.0280580691361241
38 0.1504134983626575 50.0000000000000000 4.0422682432873849
39 0.1534106677027252 50.0000000000000000 4.0565790336327279
40 0.1560748182272299 50.0000000000000000 4.0693850707004273
41 0.1599045346062052 50.0000000000000000 4.0879360465116283
42 0.1642337792085253 50.0000000000000000 4.1091114357816441
43 0.1676749736360104 50.0000000000000000 4.1261002934115760
44 0.1709496586557140 50.0000000000000000 4.1423980719019884
45 0.1738913248598546 50.0000000000000000 4.1571486159634503
46 0.1772215130154854 50.0000000000000000 4.1739746357258500
47 0.1806627074429705 50.0000000000000000 4.1915052160953801
48 0.1832713548315480 50.0000000000000000 4.2048929663608563
49 0.1864350335793972 50.0000000000000000 4.2212443716741710
50 0.1899872342787368 50.0000000000000000 4.2397560641359462
51 0.1933174224343675 66.0000000000000000 4.2572588413375536
52 0.1965366043181440 66.0000000000000000 4.2743161094224922
53 0.2002553144252650 66.0000000000000000 4.2941911305434104
54 0.2034744963090415 70.0000000000000000 4.3115462337119368
55 0.2068601876005994 70.0000000000000000 4.3299510146955917
56 0.2104678914358661 70.0000000000000000 4.3497363796133568
57 0.2135760670477882 70.0000000000000000 4.3669278001270380
58 0.2161292113004385 70.0000000000000000 4.3811513134603128
59 0.2192928900482877 70.0000000000000000 4.3989051613820562
60 0.2227340844757729 70.0000000000000000 4.4183804627249357
61 0.2262862851751124 70.0000000000000000 4.4386657101865135
62 0.2291724482433257 70.0000000000000000 4.4552851382488479
63 0.2325026363989565 70.0000000000000000 4.4746167196991609
64 0.2362768496420048 70.0000000000000000 4.4967296511627906
65 0.2390520064383638 70.0000000000000000 4.5131291028446388
66 0.2420491757784315 70.0000000000000000 4.5309753954305796
67 0.2453238607981351 70.0000000000000000 4.5506361697433260
68 0.2488205583615474 70.0000000000000000 4.5718191222107283
69 0.2522617527890326 70.0000000000000000 4.5928592636579575
70 0.2554809346728090 72.0000000000000000 4.6127180557626364
71 0.2586446134206583 72.0000000000000000 4.6324024855880808
72 0.2624743297996337 72.0000000000000000 4.6564569536423841
73 0.2656380085474829 72.0000000000000000 4.6765172700476159
74 0.2682466559360604 74.0000000000000000 4.6931887135922334
75 0.2714658378198368 74.0000000000000000 4.7139265579765350
76 0.2742964977521230 74.0000000000000000 4.7323135755258123
77 0.2766831325969917 74.0000000000000000 4.7479281767955799
78 0.2797358050729866 74.0000000000000000 4.7680511674501043
79 0.2826774712771272 74.0000000000000000 4.7876044568245124
80 0.2860631625686851 74.0000000000000000 4.8103086371763970
81 0.2888383193650441 74.0000000000000000 4.8290798407867008
82 0.2926680357440196 100.0000000000000000 4.8552259887005649
83 0.2957762113559416 100.0000000000000000 4.8766551071878936
84 0.2983848587445191 100.0000000000000000 4.8947868048413889
85 0.3012710218127324 100.0000000000000000 4.9150051632377476
86 0.3043791974246545 100.0000000000000000 4.9369664086810818
87 0.3072098573569407 104.0000000000000000 4.9571382791219358
88 0.3102625298329356 104.0000000000000000 4.9790778144363079
89 0.3134817117167120 104.0000000000000000 5.0024254183846715
90 0.3157573402897264 104.0000000000000000 5.0190622972096044
91 0.3184769939501582 104.0000000000000000 5.0390911311996094
92 0.3211966476105900 104.0000000000000000 5.0592804578904333
93 0.3238607981350946 104.0000000000000000 5.0792152355934990
94 0.3266914580673808 104.0000000000000000 5.1005687907015087
95 0.3296331242715214 104.0000000000000000 5.1229508196721314
96 0.3326302936115891 104.0000000000000000 5.1459580838323351
97 0.3355164566798024 104.0000000000000000 5.1683093885733378
98 0.3385136260198701 104.0000000000000000 5.1917267997986238
99 0.3409002608647388 104.0000000000000000 5.2105263157894735
100 0.3436754176610978 104.0000000000000000 5.2325581395348841
101 0.3468945995448743 104.0000000000000000 5.2583496218237444
102 0.3497252594771604 104.0000000000000000 5.2812393308296350
103 0.3518343786423933 104.0000000000000000 5.2984243877376267
104 0.3539990009435533 104.0000000000000000 5.3161783658389892
105 0.3561636232447133 104.0000000000000000 5.3340517241379306
106 0.3589942831769995 104.0000000000000000 5.3576067191964674
107 0.3616584337015041 104.0000000000000000 5.3799669593948352
108 0.3646000999056447 104.0000000000000000 5.4048742138364778
109 0.3672642504301493 110.0000000000000000 5.4276315789473681
110 0.3698173946827996 113.0000000000000000 5.4496212788444600
111 0.3718710107121052 113.0000000000000000 5.4674383670584081
112 0.3748126769162458 113.0000000000000000 5.4931640625000000
113 0.3766997835377699 114.0000000000000000 5.5097951914514693
114 0.3789754121107843 114.0000000000000000 5.5299848065063903
115 0.3810845312760171 114.0000000000000000 5.5488297013720747
116 0.3836376755286673 114.0000000000000000 5.5718144979738859
117 0.3864128323250264 114.0000000000000000 5.5970149253731343
118 0.3888549703058223 114.0000000000000000 5.6193806193806193
119 0.3916856302381084 117.0000000000000000 5.6455291970802923
120 0.3935727368596326 123.0000000000000000 5.6630971993410215
121 0.3954043403452295 123.0000000000000000 5.6802533737262459
