frame conversion largest_molecule average_molecule
0 0.0000000000000000 22.0000000000000000 4.4386779568423931
1 0.0130428844577984 26.0000000000000000 4.4973361931778868
2 0.0267003550942365 35.0000000000000000 4.5604434154213145
3 0.0398115269052172 46.0000000000000000 4.6227153118554867
4 0.0528544113630156 51.0000000000000000 4.6863734679163667
5 0.0659655831739962 64.0000000000000000 4.7521567480625819
6 0.0781207320404261 77.0000000000000000 4.8148148148148149
7 0.0913684785577711 105.0000000000000000 4.8850142792725091
8 0.1036602021305654 109.0000000000000000 4.9520036568642389
9 0.1158836383501776 113.0000000000000000 5.0204680620993276
10 0.1285850860420650 123.0000000000000000 5.0936446986913255
11 0.1408768096148593 191.0000000000000000 5.1665209442810589
12 0.1515296367112811 195.0000000000000000 5.2313883299798789
13 0.1632750614586179 200.0000000000000000 5.3048233085774914
14 0.1732450150232177 200.0000000000000000 5.3687949120343603
15 0.1845124282982792 200.0000000000000000 5.4429743761513985
16 0.1962578530456160 200.0000000000000000 5.5225148683092611
17 0.2073204042611308 221.0000000000000000 5.5995864920744314
18 0.2190658290084676 221.0000000000000000 5.6838055264078351
19 0.2311526905217154 235.0000000000000000 5.7731592503774758
20 0.2424201037967768 278.0000000000000000 5.8590228952586987
21 0.2528680688336520 295.0000000000000000 5.9409560369253267
22 0.2633843212237094 332.0000000000000000 6.0257717623064799
23 0.2730128380223982 578.0000000000000000 6.1055795603982714
24 0.2850314121824638 582.0000000000000000 6.2082139446036297
25 0.2956842392788855 616.0000000000000000 6.3021136319565638
26 0.3037421469543841 1000.0000000000000000 6.3750490388387604
27 0.3122097787489757 1484.0000000000000000 6.4535345512311357
28 0.3210188473094783 1795.0000000000000000 6.5372623956552349
29 0.3301693526358918 2123.0000000000000000 6.6265674380670809
30 0.3383638350177547 2246.0000000000000000 6.7086386624006602
31 0.3463534553400710 2443.0000000000000000 6.7906393648140408
32 0.3542065009560230 2496.0000000000000000 6.8732156074865181
33 0.3637667304015296 2654.0000000000000000 6.9764945798003648
34 0.3711417645452063 2709.0000000000000000 7.0583125203605173
35 0.3800874078120732 3271.0000000000000000 7.1601674377616211
36 0.3882136028407539 3302.0000000000000000 7.2552740261189861
37 0.3964763725757990 3396.0000000000000000 7.3546051142792486
38 0.4048757170172084 3497.0000000000000000 7.4584050487664948
39 0.4132067741054357 3531.0000000000000000 7.5642965204236008
40 0.4209915323682054 3680.0000000000000000 7.6659983488618941
41 0.4286397159246108 3727.0000000000000000 7.7686147962232583
42 0.4375170718382955 3869.0000000000000000 7.8912225324754157
43 0.4453701174542475 8259.0000000000000000 8.0029549372075852
44 0.4529500136574706 8999.0000000000000000 8.1138434652353020
45 0.4612127833925157 9193.0000000000000000 8.2382762991128011
46 0.4692706910680142 9674.0000000000000000 8.3633556356150276
47 0.4764408631521442 9874.0000000000000000 8.4778922655536721
48 0.4839524720021852 10205.0000000000000000 8.6012968109037971
49 0.4907129199672220 14061.0000000000000000 8.7154733172432284
50 0.4969953564599836 14504.0000000000000000 8.8243279934835730
51 0.5047801147227533 14987.0000000000000000 8.9630446773303909
52 0.5111308385686971 15894.0000000000000000 9.0794803743539596
53 0.5174132750614586 18777.0000000000000000 9.1976793547474180
54 0.5243102977328599 19151.0000000000000000 9.3310364628194087
55 0.5314804698169899 19946.0000000000000000 9.4738376329981051
56 0.5376946189565692 20303.0000000000000000 9.6011816838995561
57 0.5440453428025129 20734.0000000000000000 9.7349108881234088
58 0.5499180551761814 21820.0000000000000000 9.8619329388560164
59 0.5559956296093963 22343.0000000000000000 9.9969240233774226
60 0.5626195028680688 23012.0000000000000000 10.1483216237314604
61 0.5684239278885550 23575.0000000000000000 10.2848101265822791
62 0.5745015023217700 23972.0000000000000000 10.4317124057133679
63 0.5801010652827097 24278.0000000000000000 10.5708245243128971
64 0.5850860420650096 24517.0000000000000000 10.6978275181040150
65 0.5902758809068560 25052.0000000000000000 10.8333333333333339
66 0.5953291450423381 25530.0000000000000000 10.9686128923388466
67 0.6009969953564600 26716.0000000000000000 11.1244223857607398
68 0.6056405353728489 27129.0000000000000000 11.2554112554112553
69 0.6108986615678776 27426.0000000000000000 11.4075114075114072
70 0.6156787762906309 28012.0000000000000000 11.5493958777540868
71 0.6213466266047528 28235.0000000000000000 11.7222723174030659
72 0.6263998907402349 29457.0000000000000000 11.8808261743739720
73 0.6306337066375307 29697.0000000000000000 12.0170086892216670
74 0.6361649822452882 30173.0000000000000000 12.1996996996996998
75 0.6408768096148594 30542.0000000000000000 12.3597642137288464
76 0.6446326140398798 30945.0000000000000000 12.4903920061491167
77 0.6488664299371756 31523.0000000000000000 12.6409957215091406
78 0.6543977055449330 32853.0000000000000000 12.8433115984983210
79 0.6578803605572248 33292.0000000000000000 12.9740518962075857
80 0.6627287626331604 33719.0000000000000000 13.1605588175744082
81 0.6669625785304562 34108.0000000000000000 13.3278654910805816
82 0.6705818082491123 34503.0000000000000000 13.4742951907131019
83 0.6748839114995903 34990.0000000000000000 13.6525939928586428
84 0.6789811526905217 35436.0000000000000000 13.8268453520527554
85 0.6839661294728216 35921.0000000000000000 14.0449438202247183
86 0.6874487844851134 36373.0000000000000000 14.2014419925715529
87 0.6906582900846763 36735.0000000000000000 14.3487858719646795
88 0.6943458071565146 37172.0000000000000000 14.5218945487041999
89 0.6980333242283530 37507.0000000000000000 14.6992311171415651
90 0.7017208413001912 37980.0000000000000000 14.8809523809523814
91 0.7052717836656651 38269.0000000000000000 15.0602409638554224
92 0.7087544386779568 38597.0000000000000000 15.2403282532239164
93 0.7117590822179732 38996.0000000000000000 15.3991945036721152
94 0.7137394154602568 39203.0000000000000000 15.5057251908396942
95 0.7169489210598197 39619.0000000000000000 15.6815440289505421
96 0.7196121278339251 39753.0000000000000000 15.8304919629810037
97 0.7230947828462169 40042.0000000000000000 16.0295930949445129
98 0.7256897022671401 40187.0000000000000000 16.1812297734627819
99 0.7284211963944277 40427.0000000000000000 16.3439778727684200
100 0.7316307019939907 40801.0000000000000000 16.5394402035623393
101 0.7349767822999180 41349.0000000000000000 16.7482607575367162
102 0.7375717017208413 41623.0000000000000000 16.9138693728857668
103 0.7394154602567604 41772.0000000000000000 17.0335429769392022
104 0.7416689429117728 41995.0000000000000000 17.1821305841924392
105 0.7446735864517892 42197.0000000000000000 17.3843273602567514
106 0.7468587817536192 42322.0000000000000000 17.5343943889937961
