frame thiol_conversion ene_conversion
0 0.000607779578606138 0.0047628698824483395
1 0.005470016207455464 0.014693960275638407
2 0.00972447325769854 0.025182407782732064
3 0.01326985413290116 0.0351641670044589
4 0.018030794165316055 0.04514592622618563
5 0.021272285251215606 0.055026347790839036
6 0.024918962722852545 0.0644507498986624
7 0.029527957860615905 0.07458451560599921
8 0.033377228525121594 0.08405958654235912
9 0.03854335494327388 0.0935853263072558
10 0.042190032414910816 0.10341507904337255
11 0.045634116693679116 0.11278881232265914
12 0.049483387358184805 0.12125050668828541
13 0.05328200972447328 0.13042156465342525
14 0.05697933549432743 0.1382245642480746
15 0.061284440842787724 0.14688893392784763
16 0.06493111831442466 0.15580664775030406
17 0.068121961102107 0.16436967977300365
18 0.07232576985413286 0.1736420753952168
19 0.07617504051863855 0.18281313336035676
20 0.0789606969205835 0.19178151601134985
21 0.0824554294975689 0.20019254154843935
22 0.08630470016207459 0.20860356708552896
23 0.08959683954619124 0.21625456019456835
24 0.09299027552674233 0.22583096878800157
25 0.0972447325769854 0.23424199432509119
26 0.10048622366288495 0.24072760437778673
27 0.103322528363047 0.24751722740170246
28 0.10651337115072934 0.2543068504256182
29 0.10904578606158832 0.2615018240778273
30 0.11167949756888174 0.2679367653019862
31 0.11436385737439225 0.2747263883259019
32 0.11755470016207459 0.28121199837859745
33 0.12054294975688817 0.2890149979732468
34 0.12378444084278772 0.29474057559789213
35 0.12657009724473256 0.30193554925010135
36 0.12960899513776336 0.30862383461694365
37 0.1327998379254457 0.3154134576408594
38 0.1358893841166937 0.322203080664775
39 0.13867504051863855 0.3288913660316174
40 0.1419671799027553 0.33547831374138626
41 0.14490478119935168 0.3416092419943251
42 0.14794367909238249 0.34860154033238755
43 0.15083063209076175 0.35513781921361975
44 0.1536669367909238 0.3616234292663154
45 0.15700972447325767 0.3683117146331577
46 0.15989667747163694 0.37545601945683016
47 0.16308752025931927 0.3816882853668423
48 0.1657718800648298 0.38817389541953795
49 0.1688614262560778 0.39405147952979325
50 0.1718496758508914 0.39952371301175515
51 0.17473662884927066 0.4058573165788407
52 0.17691450567260936 0.4112282124037292
53 0.17975081037277152 0.41649777057154436
54 0.18263776337115067 0.4222233481961897
55 0.18506888168557534 0.4281009323064451
56 0.18739870340356568 0.4336745034454803
