frame conversion largest_molecule average_molecule
0 0.0000000000000000 31.0000000000000000 3.6487827660692393
1 0.0102749722692510 39.0000000000000000 3.6866631274700641
2 0.0228267849845292 57.0000000000000000 3.7340184012426811
3 0.0336271819720941 63.0000000000000000 3.7757506192231016
4 0.0437270126685738 67.0000000000000000 3.8156288156288158
5 0.0542938875591103 71.0000000000000000 3.8582628557318355
6 0.0650942845466752 75.0000000000000000 3.9028350193580619
7 0.0756611594372117 83.0000000000000000 3.9474515252952695
8 0.0865199369490338 88.0000000000000000 3.9943759187064614
9 0.0978457586549127 88.0000000000000000 4.0445220992687503
10 0.1092883414093059 102.0000000000000000 4.0964803041226974
11 0.1201471189211279 106.0000000000000000 4.1470373565125076
12 0.1314145601027497 115.0000000000000000 4.2008334453555589
13 0.1441415143907992 168.0000000000000000 4.2633015006821280
14 0.1545916282328215 168.0000000000000000 4.3160002762240177
15 0.1642827952595014 168.0000000000000000 4.3660495983234373
16 0.1744993870044953 172.0000000000000000 4.4200848656294198
17 0.1843656956039465 180.0000000000000000 4.4735523584568035
18 0.1931227742425127 218.0000000000000000 4.5221040445698577
19 0.2032809854632495 218.0000000000000000 4.5797611196599988
20 0.2143149045478428 278.0000000000000000 4.6440778718977560
21 0.2237725494774943 282.0000000000000000 4.7006618531889286
22 0.2337556191254598 292.0000000000000000 4.7619047619047619
23 0.2439722108704536 292.0000000000000000 4.8262548262548259
24 0.2535466168486193 359.0000000000000000 4.8881589238229317
25 0.2636464475450990 367.0000000000000000 4.9552049472766191
26 0.2731624729990075 367.0000000000000000 5.0200803212851408
27 0.2823282153073735 367.0000000000000000 5.0841942568941674
28 0.2928367096736529 380.0000000000000000 5.1597457277305372
29 0.3013018856909335 380.0000000000000000 5.2222593582887704
30 0.3108179111448421 384.0000000000000000 5.2943667937314700
31 0.3201587950259793 496.0000000000000000 5.3671103477887510
32 0.3287407320917742 512.0000000000000000 5.4357279526874240
33 0.3372059081090548 544.0000000000000000 5.5051528230423674
34 0.3451456594080215 555.0000000000000000 5.5718997949540876
35 0.3533189328040166 559.0000000000000000 5.6423219283199426
36 0.3626014361608967 581.0000000000000000 5.7244916651401354
37 0.3703076653628349 1183.0000000000000000 5.7945484887817544
38 0.3781306556132874 1286.0000000000000000 5.8674427337589181
39 0.3863623095335396 1351.0000000000000000 5.9461516506516983
40 0.3941269192597350 1511.0000000000000000 6.0223549816920405
41 0.4019499095101874 1758.0000000000000000 6.1011323701679032
42 0.4088388113725261 1957.0000000000000000 6.1722299032194350
43 0.4171872263412926 1959.0000000000000000 6.2606430932585395
44 0.4239009866308600 1991.0000000000000000 6.3336035670855289
45 0.4328332068421974 2439.0000000000000000 6.4333504889346376
46 0.4393134450347364 3024.0000000000000000 6.5077051228654730
47 0.4476034794792457 4614.0000000000000000 6.6053688437962377
48 0.4543172397688131 4684.0000000000000000 6.6866374237723329
49 0.4608558584856092 5549.0000000000000000 6.7677314564158095
50 0.4670441940568626 6691.0000000000000000 6.8463139445722421
51 0.4742249985404869 8856.0000000000000000 6.9398178991783253
52 0.4812890419755970 9577.0000000000000000 7.0343275182892517
53 0.4880611827894215 9983.0000000000000000 7.1273805451020644
54 0.4943662794091891 10624.0000000000000000 7.2162567832813762
55 0.5011384202230136 11576.0000000000000000 7.3142188414277358
56 0.5074435168427812 12543.0000000000000000 7.4078463908972383
57 0.5140988966080915 14885.0000000000000000 7.5093115463174334
58 0.5202872321793449 15110.0000000000000000 7.6061823049774855
59 0.5248992935956565 17859.0000000000000000 7.6800196608503315
60 0.5312043902154241 19559.0000000000000000 7.7833125778331258
61 0.5368089205441064 20839.0000000000000000 7.8774892866145700
62 0.5428804950668457 21325.0000000000000000 7.9821200510855688
63 0.5490688306380991 21750.0000000000000000 8.0916623511134134
64 0.5549068830638099 22175.0000000000000000 8.1977964323189934
65 0.5613871212563489 23688.0000000000000000 8.3189138826034874
66 0.5661159437211746 24525.0000000000000000 8.4095801937567281
67 0.5721875182439138 25768.0000000000000000 8.5289301310043673
68 0.5777920485725961 26085.0000000000000000 8.6421460176991154
69 0.5826960126101932 26935.0000000000000000 8.7437045327364302
70 0.5880670208418471 27591.0000000000000000 8.8577097505668938
71 0.5934380290735011 28366.0000000000000000 8.9747271682940841
72 0.5989841788779263 28946.0000000000000000 9.0988499053719618
73 0.6040632844882947 29588.0000000000000000 9.2155706281332943
74 0.6080915406620352 29863.0000000000000000 9.3102934604498735
75 0.6125868410298324 30348.0000000000000000 9.4183242917420138
76 0.6174324245431724 31477.0000000000000000 9.5376163589195784
77 0.6219861054352268 31994.0000000000000000 9.6525096525096519
78 0.6270068305213381 32350.0000000000000000 9.7824385662858031
79 0.6307431840737929 32926.0000000000000000 9.8814229249011856
80 0.6341292544807052 33127.0000000000000000 9.9728737833093977
81 0.6380991301301886 33383.0000000000000000 10.0822713340861423
82 0.6429447136435286 33802.0000000000000000 10.2190974493132760
83 0.6464475450989550 33992.0000000000000000 10.3203434610303830
84 0.6508260844182381 34233.0000000000000000 10.4497575656244770
85 0.6546791990192072 34634.0000000000000000 10.5663567202028741
86 0.6585323136201763 34895.0000000000000000 10.6855872798769020
87 0.6626189503181739 35324.0000000000000000 10.8150198996366154
88 0.6669391091131999 35583.0000000000000000 10.9553023663453111
89 0.6699748963745694 35881.0000000000000000 11.0560764196002115
90 0.6742366746453383 36406.0000000000000000 11.2007168458781354
91 0.6773308424309651 36575.0000000000000000 11.3081237561063865
92 0.6809504349349057 37206.0000000000000000 11.4364135407136320
93 0.6854457353027030 37688.0000000000000000 11.5998515219005203
94 0.6884815225640726 37908.0000000000000000 11.7128935532233882
95 0.6921011150680133 38238.0000000000000000 11.8505877891543427
96 0.6950785218051259 38628.0000000000000000 11.9663028910587776
97 0.6984062116877809 38974.0000000000000000 12.0983352690669772
98 0.7020258041917217 39249.0000000000000000 12.2452978056426325
