frame conversion largest_molecule average_molecule
0 0.0000000000000000 11.0000000000000000 3.1722568154466013
1 0.0048139814766365 15.0000000000000000 3.1876018718123982
2 0.0092616817539637 15.0000000000000000 3.2019119045104047
3 0.0135000784888284 15.0000000000000000 3.2156685938577416
4 0.0178431269949244 19.0000000000000000 3.2298881193393711
5 0.0219245460729423 19.0000000000000000 3.2433661459447891
6 0.0259536392653446 19.0000000000000000 3.2567821649207627
7 0.0300350583433625 19.0000000000000000 3.2704860549171926
8 0.0341688033069960 19.0000000000000000 3.2844836927077692
9 0.0376223117576265 19.0000000000000000 3.2962701174423663
10 0.0420700120349537 19.0000000000000000 3.3115748074507021
11 0.0466223640835121 21.0000000000000000 3.3273874862788144
12 0.0502851760766051 25.0000000000000000 3.3402203856749311
13 0.0537910104128512 25.0000000000000000 3.3525963612232483
14 0.0581340589189472 25.0000000000000000 3.3680555555555554
15 0.0618491967976558 25.0000000000000000 3.3813932734675665
16 0.0656689864475956 25.0000000000000000 3.3952172939068102
17 0.0691224948982262 25.0000000000000000 3.4078133783024169
18 0.0723143739207786 25.0000000000000000 3.4195386090586046
19 0.0764481188844121 25.0000000000000000 3.4348441926345608
20 0.0799016273350426 26.0000000000000000 3.4477365787079162
21 0.0837214169849825 29.0000000000000000 3.4621095311518473
22 0.0874365548636911 29.0000000000000000 3.4762041284403669
23 0.0913086703992465 31.0000000000000000 3.4910169296326155
24 0.0946052011930302 31.0000000000000000 3.5037276772813963
25 0.0981633614148919 31.0000000000000000 3.5175514940527997
26 0.1015122180942912 31.0000000000000000 3.5306621629491586
27 0.1051227042017686 31.0000000000000000 3.5449070284177289
28 0.1083669091099367 35.0000000000000000 3.5578051643192490
29 0.1125529799591858 35.0000000000000000 3.5745872641509435
30 0.1166343990372037 35.0000000000000000 3.5911029498874543
31 0.1200879074878342 35.0000000000000000 3.6051974310180781
32 0.1240123489090053 35.0000000000000000 3.6213487844214800
33 0.1274658573596358 35.0000000000000000 3.6356821589205399
34 0.1311286693527288 35.0000000000000000 3.6510087323095455
35 0.1344775260321281 35.0000000000000000 3.6651351187957197
36 0.1376694050546806 35.0000000000000000 3.6787014563106797
37 0.1415938464758516 35.0000000000000000 3.6955196586406585
38 0.1447857254984041 35.0000000000000000 3.7093122858541361
39 0.1477683009784941 35.0000000000000000 3.7222938539939827
40 0.1514311129715870 35.0000000000000000 3.7383609792193377
41 0.1546229919941395 35.0000000000000000 3.7524758603614754
42 0.1576578933598451 35.0000000000000000 3.7659957758727791
43 0.1611114018104756 35.0000000000000000 3.7814995009980041
44 0.1652451467741091 35.0000000000000000 3.8002256628847237
45 0.1683323740254304 35.0000000000000000 3.8143324524977977
46 0.1722044895609858 35.0000000000000000 3.8321744627054359
47 0.1753440426979227 35.0000000000000000 3.8467639593908629
48 0.1790068546910157 41.0000000000000000 3.8639260675589546
49 0.1821987337135681 41.0000000000000000 3.8790069742146009
50 0.1846580503375020 41.0000000000000000 3.8907072262867413
51 0.1882162105593637 41.0000000000000000 3.9077607322418459
52 0.1910941342682225 43.0000000000000000 3.9216637557409921
53 0.1948615980325467 43.0000000000000000 3.9400142977838435
54 0.1981058029407148 43.0000000000000000 3.9559543230016314
55 0.2017162890481921 43.0000000000000000 3.9738463555322494
56 0.2050128198419758 43.0000000000000000 3.9903244915421574
57 0.2085186541782220 43.0000000000000000 4.0079994711093478
58 0.2109779708021558 43.0000000000000000 4.0204920750712914
59 0.2140128721678614 43.0000000000000000 4.0360162439251717
60 0.2169954476479515 43.0000000000000000 4.0513900026730818
61 0.2200303490136571 43.0000000000000000 4.0671541661076080
62 0.2225943174088222 43.0000000000000000 4.0805680823854074
63 0.2254199152320653 43.0000000000000000 4.0954536242653514
64 0.2290304013395427 43.0000000000000000 4.1146328220442516
65 0.2324315839045576 43.0000000000000000 4.1328652259867749
66 0.2363036994401130 45.0000000000000000 4.1538198013018155
67 0.2401758149756685 45.0000000000000000 4.1749879484883961
68 0.2431060645701429 45.0000000000000000 4.1911510542689250
69 0.2459839882790016 47.0000000000000000 4.2071478140180432
70 0.2487049343310135 47.0000000000000000 4.2223847332497559
71 0.2524200722097221 47.0000000000000000 4.2433680968712819
72 0.2554549735754278 47.0000000000000000 4.2606648394124678
73 0.2586991784835959 47.0000000000000000 4.2793110750335286
74 0.2613677986499922 49.0000000000000000 4.2947718900538394
75 0.2649782847574695 49.0000000000000000 4.3158681569018293
76 0.2679608602375595 49.0000000000000000 4.3334524660471763
77 0.2709434357176495 49.0000000000000000 4.3511806502547907
78 0.2742922923970488 49.0000000000000000 4.3712596438099363
79 0.2773271937627544 49.0000000000000000 4.3896169719788576
80 0.2798388362723039 49.0000000000000000 4.4049262515439951
81 0.2827690858667783 49.0000000000000000 4.4229225942948860
82 0.2856470095756370 49.0000000000000000 4.4407412833284496
83 0.2889435403694208 49.0000000000000000 4.4613290161159762
84 0.2914028569933546 53.0000000000000000 4.4768128784522228
85 0.2946993877871383 55.0000000000000000 4.4977372208620814
86 0.2979959185809220 55.0000000000000000 4.5188580799045912
87 0.3002459316623934 55.0000000000000000 4.5333881701936738
88 0.3031238553712521 55.0000000000000000 4.5521099264153779
