frame thiol_conversion ene_conversion
0 0.004926603659762718 0.0025572882715739764
1 0.008998592398954397 0.010479867622724792
2 0.013271667001809817 0.014691871834728976
3 0.01744419867283331 0.01890387604673316
4 0.02156645887794084 0.023266308980594674
5 0.02508546149205715 0.026625883768740866
6 0.029107178765332753 0.03063731635160205
7 0.03277699577719684 0.03459860602717746
8 0.03684898451638852 0.038259038259038314
9 0.0405188015282526 0.04206989921275639
10 0.04353508948320928 0.045529759815474136
11 0.04730544942690529 0.04919019204733488
12 0.05077418057510552 0.05244948102090963
13 0.05499698371204509 0.056561199418342256
14 0.05841544339432936 0.05992077420648845
15 0.06198471747436152 0.06348092062377775
16 0.06570480595214157 0.06684049541192394
17 0.0698270661572491 0.07100235671664246
18 0.0733460687713654 0.07486336057764631
19 0.07671425698773371 0.07817279245850672
20 0.08053488839734568 0.08183322469036758
21 0.08420470540920977 0.08519279947851377
22 0.08717072189825059 0.08880308880308885
23 0.09094108184194649 0.09246352103494959
24 0.09446008445606269 0.09567266710123856
25 0.0978282726724311 0.09903224188938475
26 0.10129700382063145 0.10264253121395983
27 0.10466519203699975 0.10620267763124902
28 0.10863663784435951 0.10961239532668099
29 0.11220591192439167 0.11347339918768495
30 0.11587572893625575 0.11708368851225992
31 0.11924391715262417 0.12054354911497767
32 0.12266237683490855 0.12395326681040963
33 0.12552785039211745 0.12686155543298405
34 0.1290971244721496 0.1305219876648448
35 0.13251558415443399 0.13338013338013333
36 0.1365373014277096 0.1376422804994234
37 0.1394027749849186 0.14060071202928348
38 0.1421174341443796 0.14365942937371512
39 0.14483209330384073 0.14606628892343176
40 0.14815001005429318 0.1495762924334353
41 0.1512668409410819 0.1520834377977235
42 0.1547858435551981 0.15609487038058467
43 0.15860647496480995 0.15945444516873086
44 0.16187412024934644 0.1631650203078775
45 0.16398552181781623 0.16557187985759414
46 0.16720289563643675 0.16853031138745422
47 0.17062135531872114 0.17163917163917164
48 0.1736376432736778 0.17499874642731783
49 0.17710637442187815 0.17830817830817836
50 0.18062537703599435 0.18126660983803844
51 0.18339030766137143 0.18442561299704152
52 0.18645686708224407 0.18738404452690172
53 0.1894228835712849 0.1903424760567618
54 0.19258998592398957 0.19350147921576488
55 0.1954051880152825 0.19635962493105352
56 0.1980193042429117 0.1989169132026275
57 0.20148803539111204 0.20237677380534524
58 0.20460486627790064 0.2057864915007772
59 0.20822441182384877 0.2089454946597804
60 0.21114015684697363 0.21220478363335504
61 0.21400563040418263 0.21536378679235824
62 0.21727327568871913 0.21852278995136143
63 0.22018902071184399 0.22072907787193496
64 0.2231550372008848 0.22383793812365238
65 0.22637241101950534 0.2273479416336559
66 0.22908707017896646 0.22995537281251566
67 0.23210335813392313 0.2328135185278043
68 0.23486828875930021 0.2359223787795216
69 0.23768349085059315 0.23857995286566713
70 0.2402473356123065 0.2411372411372411
71 0.24371606676050672 0.24439653011081586
72 0.2469837120450432 0.2478563907135336
73 0.24994972853408404 0.25091510805796524
74 0.2528654735572089 0.25362282505139644
75 0.25552986125075405 0.2563806849521135
76 0.2579428916147195 0.25883768740911595
77 0.2596521214558617 0.26074311788597504
78 0.26281922380856626 0.2635511206939778
79 0.2660365976271868 0.26681040966755254
80 0.26870098532073194 0.2695682695682695
81 0.27131510154836114 0.27247655819084393
82 0.27402976070782226 0.2748332748332748
83 0.2764427910717877 0.2773404201975631
84 0.2785541926402574 0.2800481371909943
85 0.28096722300422283 0.2820037105751392
86 0.28368188216368384 0.28476157047585615
87 0.2871003418459682 0.28711828711828713
88 0.28981500100542934 0.290327433184576
89 0.2922280313693947 0.29268414982700697
90 0.29449024733561235 0.29524143809858094
91 0.2969032776995777 0.2976482976482977
92 0.2994168509953751 0.299904728476157
93 0.30243313895033175 0.30281301709873143
94 0.30514779810979287 0.3058215915358773
95 0.30766137140559013 0.3081281652710224
96 0.3102252161673035 0.3105851677280249
97 0.31233661773577315 0.31304217018502734
98 0.31469937663382264 0.315248458105601
99 0.31751457872511557 0.3181066038208895
100 0.31937462296400565 0.3204633204633205
101 0.3216871103961392 0.3221681793110365
102 0.3238487834305248 0.3245750388607531
103 0.32565855620349893 0.3263300406157549
104 0.3281721294992962 0.32873690016547163
105 0.33098733159058913 0.3314947600661886
106 0.3333500904886386 0.3338514767086196
107 0.3360144781821838 0.3363586220729078
108 0.3382264226824854 0.3390161961590533
109 0.3405389101146189 0.3411221982650554
110 0.3430022119445003 0.3434287720002006
111 0.34501307058113817 0.34583563154991726
112 0.3469233862859441 0.3476407762122048
113 0.3492861451839936 0.3497467783182069
114 0.3521013472752865 0.35275535275535275
115 0.35416247737784035 0.3549114977686406
116 0.35712849386688117 0.35736850022564304
117 0.3603458676855017 0.36027678884821746
118 0.36285944098129896 0.3633355061926491
119 0.36512165694751664 0.3656420799277942
120 0.3668308867886587 0.3677480820337963
121 0.37004826060727936 0.3702050844907988
122 0.372209933641665 0.37241137241137245
123 0.3749748642670421 0.3752193752193752
124 0.3772873516991756 0.3775259489545204
125 0.379650110597225 0.37978237978237983
126 0.38201286949527447 0.3823396680539538
127 0.38477780012065155 0.38494709923281356
128 0.3866881158254575 0.3871533871533872
129 0.38905087472350697 0.38956024670310385
130 0.39126281922380857 0.39161610590182017
131 0.3934244922581942 0.3936218221932508
132 0.395485622360748 0.39602868174296746
133 0.3972451236678062 0.3975831118688261
134 0.39920571083852807 0.3993381136238279
135 0.4016690126684094 0.40189540189540185
136 0.40393122863462694 0.40420197563054705
137 0.4061934446008446 0.40630797773654914
