frame conversion largest_molecule average_molecule
0 0.0000000000000000 11.0000000000000000 3.5936062557497701
1 0.0090271389144434 15.0000000000000000 3.6263417464461849
2 0.0138569457221711 18.0000000000000000 3.6441023847006004
3 0.0186867525298988 18.0000000000000000 3.6620378508232263
4 0.0236890524379025 21.0000000000000000 3.6808009422850412
5 0.0275413983440662 21.0000000000000000 3.6953822503399754
6 0.0320837166513339 23.0000000000000000 3.7127242485446121
7 0.0366260349586017 23.0000000000000000 3.7302297821545807
8 0.0407658693652254 28.0000000000000000 3.7463285979739855
9 0.0450781968721251 28.0000000000000000 3.7632466281310211
10 0.0489880404783809 30.0000000000000000 3.7787182587666264
11 0.0531853725850966 30.0000000000000000 3.7954697273334550
12 0.0568652253909844 30.0000000000000000 3.8102786075717856
13 0.0614650413983441 36.0000000000000000 3.8289530110886481
14 0.0653173873045078 36.0000000000000000 3.8447342519685042
15 0.0693422263109476 40.0000000000000000 3.8613616705795133
16 0.0731370745170193 40.0000000000000000 3.8771712158808933
17 0.0778518859245630 40.0000000000000000 3.8969946377353786
18 0.0822217111315547 40.0000000000000000 3.9155494298960032
19 0.0860165593376265 45.0000000000000000 3.9318067438349269
20 0.0900988960441582 45.0000000000000000 3.9494470774091628
21 0.0939512419503220 45.0000000000000000 3.9662393704784873
22 0.0980910763569457 45.0000000000000000 3.9844447277827362
23 0.1021734130634775 45.0000000000000000 4.0025616394492474
24 0.1057957681692732 45.0000000000000000 4.0187757201646095
25 0.1096481140754370 45.0000000000000000 4.0361640297061676
26 0.1137304507819687 47.0000000000000000 4.0547554171532374
27 0.1176977920883165 47.0000000000000000 4.0729879439556855
28 0.1215501379944802 47.0000000000000000 4.0908495876423618
29 0.1259774609015639 47.0000000000000000 4.1115716071311095
30 0.1300022999080037 47.0000000000000000 4.1305928226819111
31 0.1339696412143514 53.0000000000000000 4.1495153366086841
32 0.1378219871205152 53.0000000000000000 4.1680560186728908
33 0.1411568537258510 53.0000000000000000 4.1842404766686752
34 0.1453541858325667 53.0000000000000000 4.2047900968783640
35 0.1486315547378105 53.0000000000000000 4.2209765651381099
36 0.1535188592456302 53.0000000000000000 4.2453470995788614
37 0.1569112235510580 53.0000000000000000 4.2624292436745552
38 0.1603610855565777 53.0000000000000000 4.2799424775731012
39 0.1631209751609936 53.0000000000000000 4.2940570250772927
40 0.1669733210671573 53.0000000000000000 4.3139149641082275
41 0.1697907083716651 53.0000000000000000 4.3285546090449474
42 0.1743905243790248 53.0000000000000000 4.3526707988021451
43 0.1781853725850966 53.0000000000000000 4.3727698873574479
44 0.1823827046918123 53.0000000000000000 4.3952180028129400
45 0.1851425942962281 54.0000000000000000 4.4101044312729325
46 0.1884774609015639 54.0000000000000000 4.4282272920504466
47 0.1920423183072677 54.0000000000000000 4.4477654426416171
48 0.1957796688132475 54.0000000000000000 4.4684349753342385
49 0.1995745170193192 54.0000000000000000 4.4896199985633212
50 0.2029668813247470 54.0000000000000000 4.5087288991487524
51 0.2065892364305428 54.0000000000000000 4.5293137183853904
52 0.2099816007359706 54.0000000000000000 4.5487627365356627
53 0.2133164673413064 54.0000000000000000 4.5680456073673437
54 0.2169388224471021 54.0000000000000000 4.5891768852338641
55 0.2201011959521619 54.0000000000000000 4.6077853140666472
56 0.2229185832566697 54.0000000000000000 4.6244913059563446
57 0.2268284268629255 54.0000000000000000 4.6478768498549865
58 0.2306807727690892 64.0000000000000000 4.6711509715994017
59 0.2341881324747010 68.0000000000000000 4.6925444853217204
60 0.2379254829806808 68.0000000000000000 4.7155575675267842
61 0.2414903403863845 68.0000000000000000 4.7377198302001213
62 0.2449977000919963 68.0000000000000000 4.7597288858426623
63 0.2474701011959522 68.0000000000000000 4.7753667481662596
64 0.2510349586016559 79.0000000000000000 4.7980961154613846
65 0.2550022999080037 79.0000000000000000 4.8236474492552288
66 0.2579921803127875 79.0000000000000000 4.8430840759395579
67 0.2612120515179393 79.0000000000000000 4.8641917658961784
68 0.2647194112235511 79.0000000000000000 4.8873944322802627
69 0.2677092916283348 79.0000000000000000 4.9073492462311554
70 0.2706416743330267 83.0000000000000000 4.9270792274339774
71 0.2743790248390064 83.0000000000000000 4.9524564183835178
72 0.2783463661453542 83.0000000000000000 4.9796828937933233
73 0.2816812327506900 83.0000000000000000 5.0028015688785716
74 0.2846711131554738 83.0000000000000000 5.0237119202636444
75 0.2878334866605336 83.0000000000000000 5.0460196996609072
76 0.2905933762649494 83.0000000000000000 5.0656508348192579
77 0.2926632934682613 83.0000000000000000 5.0804747195577953
78 0.2958256669733211 83.0000000000000000 5.1032906017800279
79 0.2995055197792088 83.0000000000000000 5.1300993187228103
80 0.3026103955841766 89.0000000000000000 5.1529392365405231
81 0.3058877644894204 89.0000000000000000 5.1772697150430753
82 0.3083601655933763 89.0000000000000000 5.1957768725579845
83 0.3111775528978841 89.0000000000000000 5.2170283806343907
84 0.3142824287028519 89.0000000000000000 5.2406506791883283
85 0.3165248390064397 89.0000000000000000 5.2578447042988135
86 0.3196297148114076 89.0000000000000000 5.2818389250401419
87 0.3222171113155474 89.0000000000000000 5.3020020359687816
88 0.3257819687212511 101.0000000000000000 5.3300358178406961
89 0.3284843606255750 101.0000000000000000 5.3514855723948971
90 0.3312442502299908 101.0000000000000000 5.3735706302123631
91 0.3339466421343146 101.0000000000000000 5.3953729281767959
92 0.3364190432382705 101.0000000000000000 5.4154752621090028
93 0.3396389144434223 101.0000000000000000 5.4418807139747498
94 0.3430887764489420 101.0000000000000000 5.4704595185995624
95 0.3456186752529899 101.0000000000000000 5.4916088217204111
96 0.3483210671573137 101.0000000000000000 5.5143815069701780
97 0.3511384544618215 101.0000000000000000 5.5383252104563576
98 0.3535533578656854 101.0000000000000000 5.5590144979098106
99 0.3567732290708371 101.0000000000000000 5.5868418700277109
100 0.3594756209751610 101.0000000000000000 5.6104129263913824
101 0.3614305427782888 101.0000000000000000 5.6275886907977668
102 0.3641329346826127 101.0000000000000000 5.6515055610814722
103 0.3660878564857405 101.0000000000000000 5.6689342403628116
104 0.3688477460901564 101.0000000000000000 5.6937232395007742
105 0.3719526218951242 101.0000000000000000 5.7218712807836676
106 0.3745975160993560 101.0000000000000000 5.7460696883331801
107 0.3774149034038639 101.0000000000000000 5.7720724048762468
108 0.3804047838086477 101.0000000000000000 5.7999257609502601
109 0.3827621895124195 101.0000000000000000 5.8220773171867721
110 0.3853495860165593 101.0000000000000000 5.8465855940130966
111 0.3881094756209751 101.0000000000000000 5.8729562112384892
112 0.3900643974241030 101.0000000000000000 5.8917797888386128
113 0.3924793008279669 144.0000000000000000 5.9151996971417757
114 0.3959291628334867 144.0000000000000000 5.9489815343613177
115 0.3982865685372585 144.0000000000000000 5.9722885809842330
116 0.4010464581416743 144.0000000000000000 5.9998080061438035
117 0.4043238270469181 144.0000000000000000 6.0328185328185331
118 0.4078311867525299 148.0000000000000000 6.0685503446936595
119 0.4104185832566697 148.0000000000000000 6.0951823678564461
120 0.4127759889604416 148.0000000000000000 6.1196514246548519
121 0.4155358785648574 148.0000000000000000 6.1485489424495823
122 0.4179507819687213 148.0000000000000000 6.1740590733972143
123 0.4211131554737810 148.0000000000000000 6.2077870480731026
124 0.4237580496780129 148.0000000000000000 6.2362801835960884
125 0.4262879484820607 148.0000000000000000 6.2637803166967325
126 0.4292203311867525 148.0000000000000000 6.2959605117356707
127 0.4321527138914443 148.0000000000000000 6.3284730660186312
128 0.4345676172953082 148.0000000000000000 6.3555013219442751
129 0.4372700091996320 148.0000000000000000 6.3860222744456934
130 0.4395699172033118 163.0000000000000000 6.4122294039191550
131 0.4418698252069917 163.0000000000000000 6.4386525188008656
132 0.4445722171113156 163.0000000000000000 6.4699792960662528
133 0.4462971481140754 163.0000000000000000 6.4901349948078924
134 0.4483095676172953 163.0000000000000000 6.5138092756644088
135 0.4512419503219871 163.0000000000000000 6.5486169321039398
136 0.4538293468261270 163.0000000000000000 6.5796399621012736
137 0.4562442502299908 163.0000000000000000 6.6088611610447288
138 0.4587166513339466 163.0000000000000000 6.6390482260463139
139 0.4610165593376265 163.0000000000000000 6.6673778536377215
140 0.4631439742410304 239.0000000000000000 6.6937988647317122
141 0.4648689052437903 239.0000000000000000 6.7153755237992909
142 0.4673413063477461 239.0000000000000000 6.7465457685664942
143 0.4697562097516099 239.0000000000000000 6.7772717414877466
144 0.4724586016559338 239.0000000000000000 6.8119891008174385
145 0.4745285188592456 239.0000000000000000 6.8388226282963123
146 0.4778058877644894 239.0000000000000000 6.8817441092270428
147 0.4800482980680773 239.0000000000000000 6.9114232002653990
148 0.4821757129714812 239.0000000000000000 6.9398178991783253
149 0.4837856485740570 239.0000000000000000 6.9614613499665854
150 0.4861430542778289 239.0000000000000000 6.9933982320689267
151 0.4893054277828887 239.0000000000000000 7.0367034451700068
152 0.4910878564857405 239.0000000000000000 7.0613490001129815
153 0.4935027598896044 239.0000000000000000 7.0950164604381882
154 0.4955151793928243 248.0000000000000000 7.1233188967403693
155 0.4974126034958601 248.0000000000000000 7.1502116462647294
156 0.4998850045998160 248.0000000000000000 7.1855598988273170
157 0.5018974241030358 248.0000000000000000 7.2145907884104812
158 0.5039673413063478 248.0000000000000000 7.2446968818824624
159 0.5063247470101196 248.0000000000000000 7.2792918704868388
160 0.5085096596136155 248.0000000000000000 7.3116518483855870
161 0.5102345906163753 248.0000000000000000 7.3374031462784695
162 0.5123045078196872 248.0000000000000000 7.3685451544447060
163 0.5143169273229071 250.0000000000000000 7.3990765952409143
164 0.5166743330266790 250.0000000000000000 7.4351653580775636
165 0.5188017479300828 250.0000000000000000 7.4680368024853623
166 0.5206416743330267 250.0000000000000000 7.4967014513614014
167 0.5224816007359706 250.0000000000000000 7.5255869957856714
168 0.5243790248390064 250.0000000000000000 7.5556092843326885
169 0.5265064397424103 267.0000000000000000 7.5895567698846387
170 0.5285763569457221 267.0000000000000000 7.6228808391267231
171 0.5305887764489421 267.0000000000000000 7.6555609995100440
172 0.5332911683532658 267.0000000000000000 7.6998891215966490
173 0.5350160993560258 267.0000000000000000 7.7284530728329415
174 0.5369710211591536 267.0000000000000000 7.7610828262759224
175 0.5389834406623735 267.0000000000000000 7.7949613369917685
176 0.5409383624655014 267.0000000000000000 7.8281563126252509
177 0.5427782888684453 267.0000000000000000 7.8596579476861166
178 0.5445607175712971 267.0000000000000000 7.8904178765307407
179 0.5465156393744250 267.0000000000000000 7.9244326106250789
180 0.5488730450781969 272.0000000000000000 7.9658424674993631
181 0.5507704691812327 272.0000000000000000 7.9994880327659033
182 0.5526678932842686 278.0000000000000000 8.0334190231362470
183 0.5541053357865685 278.0000000000000000 8.0593165699548681
184 0.5561752529898804 278.0000000000000000 8.0969037440082907
185 0.5580726770929163 278.0000000000000000 8.1316679677335415
186 0.5600850965961361 278.0000000000000000 8.1688668147954520
187 0.5622700091996320 278.0000000000000000 8.2096414028635234
188 0.5635349586016559 278.0000000000000000 8.2334343301277837
189 0.5650298988040479 278.0000000000000000 8.2617316589557177
190 0.5668698252069917 278.0000000000000000 8.2968272932430640
191 0.5680197792088316 278.0000000000000000 8.3189138826034874
192 0.5700321987120515 278.0000000000000000 8.3578496924311310
193 0.5714696412143514 278.0000000000000000 8.3858848785723872
194 0.5727345906163753 278.0000000000000000 8.4107118826537484
195 0.5745170193192273 278.0000000000000000 8.4459459459459456
196 0.5758394664213431 278.0000000000000000 8.4722787040802494
197 0.5778518859245630 278.0000000000000000 8.5126668482702268
198 0.5793468261269549 278.0000000000000000 8.5429196282121378
199 0.5811867525298988 278.0000000000000000 8.5804503020318510
200 0.5833141674333027 278.0000000000000000 8.6242583137850151
201 0.5848091076356946 278.0000000000000000 8.6553108987674836
202 0.5860165593376265 278.0000000000000000 8.6805555555555554
203 0.5876839926402944 289.0000000000000000 8.7156602984242078
204 0.5892364305427783 289.0000000000000000 8.7486002239641660
205 0.5906163753449862 289.0000000000000000 8.7780898876404496
206 0.5921688132474701 289.0000000000000000 8.8115043000140982
207 0.5935487580496780 299.0000000000000000 8.8414202857547028
208 0.5953886844526219 299.0000000000000000 8.8816256927668036
209 0.5972861085556578 299.0000000000000000 8.9234723015419757
210 0.5988385464581417 299.0000000000000000 8.9580048731546515
211 0.6009659613615456 299.0000000000000000 9.0057636887608066
212 0.6025758969641214 299.0000000000000000 9.0422453703703702
213 0.6039558417663293 311.0000000000000000 9.0737514518002325
214 0.6050482980680773 311.0000000000000000 9.0988499053719618
215 0.6061982520699172 311.0000000000000000 9.1254197693093886
216 0.6080381784728611 311.0000000000000000 9.1682558310107094
217 0.6094756209751609 311.0000000000000000 9.2020023557126027
218 0.6113155473781049 311.0000000000000000 9.2455621301775146
219 0.6126954921803128 311.0000000000000000 9.2785035629453674
220 0.6140179392824286 311.0000000000000000 9.3102934604498735
221 0.6151678932842686 311.0000000000000000 9.3381144479306730
222 0.6162028518859246 311.0000000000000000 9.3632958801498134
223 0.6174103035878565 311.0000000000000000 9.3928464081755330
224 0.6185602575896965 311.0000000000000000 9.4211637021404879
225 0.6202276908923643 311.0000000000000000 9.4625283875851629
226 0.6216076356945722 373.0000000000000000 9.4970369244795627
227 0.6235625574977001 401.0000000000000000 9.5463571101267757
228 0.6247125114995400 401.0000000000000000 9.5756090087329557
229 0.6262649494020239 414.0000000000000000 9.6153846153846150
230 0.6271849126034958 414.0000000000000000 9.6391116594694637
231 0.6287373505059798 446.0000000000000000 9.6794176862319965
232 0.6302897884084636 450.0000000000000000 9.7200622083981330
233 0.6316122355105795 454.0000000000000000 9.7549555174028413
234 0.6334521619135235 454.0000000000000000 9.8039215686274517
235 0.6349471021159153 470.0000000000000000 9.8440699322727987
236 0.6360970561177552 470.0000000000000000 9.8751777531995568
237 0.6371320147194113 470.0000000000000000 9.9033433687212806
238 0.6386269549218031 470.0000000000000000 9.9443118536197304
239 0.6398919043238270 485.0000000000000000 9.9792431741976682
240 0.6412143514259430 511.0000000000000000 10.0160256410256405
