frame conversion largest_molecule average_molecule
0 0.0000000000000000 13.0000000000000000 3.1709294419164182
1 0.0046550551807103 14.0000000000000000 3.1857593273778244
2 0.0094147183430096 14.0000000000000000 3.2010665821849096
3 0.0133898216433914 14.0000000000000000 3.2139638445634309
4 0.0177310528793347 15.0000000000000000 3.2281682641107561
5 0.0212354202625660 15.0000000000000000 3.2397263934163414
6 0.0251582195721534 15.0000000000000000 3.2527631720141645
7 0.0291856268633297 15.0000000000000000 3.2662572059695059
8 0.0336314660808620 15.0000000000000000 3.2812838276683265
9 0.0376065693812438 19.0000000000000000 3.2948369565217392
10 0.0411632407552696 19.0000000000000000 3.3070586951778309
11 0.0451383440556514 19.0000000000000000 3.3208260297984222
12 0.0493749673100058 19.0000000000000000 3.3356258596973865
13 0.0523562947852921 19.0000000000000000 3.3461198807815431
14 0.0559129661593180 24.0000000000000000 3.3587257617728530
15 0.0598880694596998 24.0000000000000000 3.3729275620340493
16 0.0636539567969036 24.0000000000000000 3.3864931292593008
17 0.0677336680788744 24.0000000000000000 3.4013128366247756
18 0.0717087713792562 24.0000000000000000 3.4158778453910301
19 0.0758930906428160 24.0000000000000000 3.4313448041657235
20 0.0796589779800199 24.0000000000000000 3.4453853148442830
21 0.0839479052251687 24.0000000000000000 3.4615165010848465
22 0.0875568805899890 25.0000000000000000 3.4752077959300660
23 0.0917411998535488 25.0000000000000000 3.4912179671753529
24 0.0948271353104242 26.0000000000000000 3.5031203050964983
25 0.0977561587949160 26.0000000000000000 3.5144927536231885
26 0.1020973900308594 26.0000000000000000 3.5314848255373681
27 0.1056540614048852 26.0000000000000000 3.5455289783028245
28 0.1087923008525550 26.0000000000000000 3.5580139679558660
29 0.1121920602541974 26.0000000000000000 3.5716389772593380
30 0.1158533396098122 26.0000000000000000 3.5864292475153809
31 0.1196192269470161 26.0000000000000000 3.6017704372623576
32 0.1233328102934254 26.0000000000000000 3.6170276236501402
33 0.1271510016214237 28.0000000000000000 3.6328499520613615
34 0.1311784089126000 28.0000000000000000 3.6496899644813676
35 0.1347350802866259 28.0000000000000000 3.6646920147494408
36 0.1379256237250902 28.0000000000000000 3.6782550661327509
37 0.1416915110622941 28.0000000000000000 3.6943936624009752
38 0.1452481824363199 29.0000000000000000 3.7097662464814589
39 0.1487002458287567 29.0000000000000000 3.7248095355124109
40 0.1530937810554945 29.0000000000000000 3.7441329051383399
41 0.1560228045399864 29.0000000000000000 3.7571269211700544
42 0.1589518280244783 30.0000000000000000 3.7702114427860698
43 0.1630315393064491 30.0000000000000000 3.7885889263842021
44 0.1672681625608034 30.0000000000000000 3.8078638276490171
45 0.1719755217323082 36.0000000000000000 3.8295117175162656
46 0.1748522412260055 36.0000000000000000 3.8428625760649089
47 0.1784089126000314 36.0000000000000000 3.8594983447924625
48 0.1825409278727967 40.0000000000000000 3.8790069742146009
49 0.1855222553480831 40.0000000000000000 3.8932057539172873
50 0.1886081908049584 40.0000000000000000 3.9080126345645589
51 0.1915372142894503 40.0000000000000000 3.9221711845765674
52 0.1949892776818871 40.0000000000000000 3.9389903190176079
53 0.1986505570375020 42.0000000000000000 3.9569871418314730
54 0.2018934044667608 42.0000000000000000 3.9730650763483846
55 0.2056592918039646 42.0000000000000000 3.9919009679331006
56 0.2097390030859355 42.0000000000000000 4.0125091005361044
57 0.2130864584967833 42.0000000000000000 4.0295779328680625
58 0.2161200899628642 42.0000000000000000 4.0451724828184430
59 0.2195721533553010 42.0000000000000000 4.0630654781851083
60 0.2226580888121764 42.0000000000000000 4.0791952630870680
61 0.2259532402322297 42.0000000000000000 4.0965605784174608
62 0.2291960876614886 42.0000000000000000 4.1137952093370425
63 0.2323343271091584 42.0000000000000000 4.1306125229951629
64 0.2361002144463623 42.0000000000000000 4.1509756932557345
65 0.2390292379308541 42.0000000000000000 4.1669530551927965
66 0.2430566452220304 47.0000000000000000 4.1891238253178553
67 0.2457241487525498 47.0000000000000000 4.2039387005062059
68 0.2484962602646582 47.0000000000000000 4.2194459910913142
69 0.2520529316386840 47.0000000000000000 4.2395104895104891
70 0.2555049950311209 47.0000000000000000 4.2591681888436135
71 0.2588001464511742 47.0000000000000000 4.2781031684425939
72 0.2618860819080496 47.0000000000000000 4.2959892290249435
73 0.2646058894293635 54.0000000000000000 4.3118776671408252
74 0.2676918248862388 54.0000000000000000 4.3300478537247340
75 0.2703593284167582 54.0000000000000000 4.3458781362007173
76 0.2737590878184005 54.0000000000000000 4.3662225423118475
77 0.2773680631832209 54.0000000000000000 4.3880283729009841
78 0.2802447826769183 54.0000000000000000 4.4055664559261682
79 0.2830691981798211 54.0000000000000000 4.4229225942948860
80 0.2862074376274910 54.0000000000000000 4.4423682860701987
81 0.2905486688634343 54.0000000000000000 4.4695517546446473
82 0.2935823003295152 54.0000000000000000 4.4887457426329043
83 0.2961974998692400 54.0000000000000000 4.5054250891795480
84 0.2989173073905539 59.0000000000000000 4.5229036108624294
85 0.3017417228934567 59.0000000000000000 4.5411985018726595
86 0.3046184423871541 59.0000000000000000 4.5599849567506583
87 0.3068675139913176 59.0000000000000000 4.5747811651071535
88 0.3111041372456718 59.0000000000000000 4.6029154961658190
89 0.3142423766933417 59.0000000000000000 4.6239798642361372
90 0.3172237041686281 59.0000000000000000 4.6441703692354830
91 0.3204665515978869 59.0000000000000000 4.6663331280788176
92 0.3227679271928448 59.0000000000000000 4.6821902996601787
93 0.3261153826036927 59.0000000000000000 4.7054486184414781
94 0.3291490140697735 59.0000000000000000 4.7267269608607512
95 0.3317119096187039 59.0000000000000000 4.7448540345934100
96 0.3343794131492233 59.0000000000000000 4.7638692440672639
97 0.3375699565876876 59.0000000000000000 4.7868140544808524
98 0.3400805481458235 59.0000000000000000 4.8050249663152886
99 0.3429049636487264 59.0000000000000000 4.8256785799570165
100 0.3465662430043412 59.0000000000000000 4.8527175218122149
101 0.3495475704796276 59.0000000000000000 4.8749597941460276
102 0.3515351221298185 63.0000000000000000 4.8899015970317796
103 0.3542026256603379 63.0000000000000000 4.9100996193407305
104 0.3570270411632407 63.0000000000000000 4.9316684291873427
105 0.3594853287305821 63.0000000000000000 4.9505961130164948
106 0.3626758721690465 63.0000000000000000 4.9753795650389820
107 0.3652910717087714 63.0000000000000000 4.9958796868562008
108 0.3673309273497568 63.0000000000000000 5.0119874338624335
109 0.3698415189078927 63.0000000000000000 5.0319555112881806
110 0.3726659344107955 63.0000000000000000 5.0546106386526599
111 0.3750196139965479 63.0000000000000000 5.0736463302368398
112 0.3775302055546838 63.0000000000000000 5.0941097386774219
113 0.3804069250483812 63.0000000000000000 5.1177612696268779
114 0.3827606046341336 63.0000000000000000 5.1372765019913569
115 0.3848527642659135 63.0000000000000000 5.1547487458549446
116 0.3870495318792824 63.0000000000000000 5.1732229712432805
117 0.3897170354098018 63.0000000000000000 5.1958347617415148
118 0.3923845389403212 63.0000000000000000 5.2186450890935694
