frame thiol_conv ene_conv
0 -0.0065299459238852 0.0000000000000000
1 -0.0019385776961534 0.0106621773288440
2 0.0020916233037445 0.0217834914804612
3 0.0061728395061729 0.0322926232017141
4 0.0097439036832976 0.0418834812774207
5 0.0145393327211509 0.0521885521885522
6 0.0187225793286400 0.0623405774920927
7 0.0230588715437200 0.0732068156310580
8 0.0266299357208448 0.0839200081624324
9 0.0310172431384552 0.0948372615039281
10 0.0354045505560657 0.1045301499846955
11 0.0398428731762065 0.1142740536679930
12 0.0449954086317723 0.1243750637690032
13 0.0491786552392613 0.1338128762371187
14 0.0525966738087951 0.1426895214774002
15 0.0561167227833894 0.1514641363126211
16 0.0604019997959392 0.1611060095908581
17 0.0644832159983675 0.1691153963881237
18 0.0685134169982655 0.1782471176410571
19 0.0727476788082849 0.1880420365268850
20 0.0769309254157740 0.1962554841342720
21 0.0810631568207326 0.2048770533619019
22 0.0850423426181002 0.2132945617794103
23 0.0890215284154678 0.2220181614121008
24 0.0926946229976533 0.2311498826650342
25 0.0969288848076727 0.2396184062850729
26 0.1003469033772064 0.2482909907152331
27 0.1042240587695134 0.2574737271706968
28 0.1079991837567595 0.2654320987654321
29 0.1120803999591878 0.2740026527905316
30 0.1158555249464340 0.2823691460055097
31 0.1196306499336802 0.2905825936128966
32 0.1235078053259872 0.2987960412202837
33 0.1266707478828691 0.3070605040302010
34 0.1301907968574635 0.3148658300173451
35 0.1337108458320579 0.3223140495867769
36 0.1375880012243649 0.3296602387511478
37 0.1414651566166718 0.3375675951433528
38 0.1446791143760841 0.3448117539026629
39 0.1479951025405570 0.3509335782063054
40 0.1508519538822569 0.3571064177124783
41 0.1542189572492603 0.3641465156616672
42 0.1577900214263851 0.3711866136108560
43 0.1614631160085706 0.3777165595347414
44 0.1649831649831650 0.3849097030915213
45 0.1677379859198042 0.3915416794204672
46 0.1704928068564432 0.3981736557494133
47 0.1739618406285073 0.4044485256606468
48 0.1769717375777982 0.4107233955718804
49 0.1796245281093766 0.4164881134578104
50 0.1825323946536068 0.4238343026221814
51 0.1855933068054281 0.4289358228752168
52 0.1885521885521886 0.4356188144066931
53 0.1916641159065402 0.4412304866850322
54 0.1943679216406489 0.4465870829507194
55 0.1975308641975309 0.4523007856341190
56 0.1996735027038057 0.4578614427099276
57 0.2027344148556269 0.4631160085705540
58 0.2060504030201000 0.4692378328741965
59 0.2090092847668605 0.4751555963677175
60 0.2116110600959086 0.4801550862156923
61 0.2140597898173656 0.4853076216712581
62 0.2167125803489440 0.4908172635445363
63 0.2197224772982349 0.4963779206203449
64 0.2229364350576472 0.5017345168860321
65 0.2255892255892256 0.5067340067340067
66 0.2283440465258647 0.5119375573921028
67 0.2307417610447914 0.5165799408223650
68 0.2332925211713091 0.5209162330374452
69 0.2362003877155392 0.5255586164677073
70 0.2385470870319355 0.5309152127333945
71 0.2411488623609835 0.5357616569737782
72 0.2438016528925619 0.5392817059483725
73 0.2465564738292011 0.5440771349862259
74 0.2479848995000510 0.5481583511886542
75 0.2505866748290990 0.5525966738087951
76 0.2526782981328436 0.5569839812264055
77 0.2552290582593613 0.5617283950617284
78 0.2581879400061218 0.5662687480869300
79 0.2600244872972146 0.5706050403020100
80 0.2625752474237323 0.5748393021120294
81 0.2649219467401286 0.5798387919600041
82 0.2678298132843587 0.5843281297826752
83 0.2699214365881033 0.5882052851749822
84 0.2716049382716049 0.5914192429343945
85 0.2743087440057137 0.5966227935924906
86 0.2762473217018672 0.6006529945923885
87 0.2787470666258545 0.6051933476175900
88 0.2806856443220079 0.6087644117947149
89 0.2823691460055097 0.6118763391490665
90 0.2848178757269666 0.6159065401489644
91 0.2868584838281808 0.6198347107438016
92 0.2886950311192735 0.6233037445158658
93 0.2904805632078359 0.6272829303132333
94 0.2928782777267626 0.6310070400979492
95 0.2948678706254464 0.6345270890725436
96 0.2968064483215999 0.6381491684521987
97 0.2985409652076318 0.6409039893888379
98 0.3007346189164370 0.6444240383634323
99 0.3025711662075299 0.6477910417304357
100 0.3045607591062136 0.6514131211100909
101 0.3071625344352618 0.6554433221099888
102 0.3087950209162330 0.6594225079073563
103 0.3105295378022651 0.6626874808692991
104 0.3123150698908275 0.6650851953882257
105 0.3141516171819202 0.6684011835526987
106 0.3154780124477095 0.6714110805019896
107 0.3174676053463932 0.6744209774512805
108 0.3195592286501377 0.6779410264258749
109 0.3216508519538822 0.6813080297928783
110 0.3242016120804000 0.6851851851851851
111 0.3260381593714927 0.6877359453117029
112 0.3279767370676462 0.6906438118559330
113 0.3302724211815121 0.6936537088052239
114 0.3317008468523620 0.6967146209570452
115 0.3335373941434547 0.6995714722987449
116 0.3352208958269565 0.7023262932353842
