frame thiol_conversion ene_conversion
0 0.0007090761750405683 0.004722010662604692
1 0.005267423014586714 0.015333841076415333
2 0.009268638573743937 0.02640264026402639
3 0.013320502431118264 0.03686214775323682
4 0.016865883306320884 0.04640771769484642
5 0.02162682333873578 0.05666412795125664
6 0.025779983792544536 0.06676821528306676
7 0.030085089141004828 0.0775831429296776
8 0.03363047001620745 0.08824574765168824
9 0.037986223662884955 0.09911144960649909
10 0.04234197730956235 0.1087585681645088
11 0.04674837925445707 0.1184564610307185
12 0.05186385737439225 0.1285097740543285
13 0.05601701782820101 0.1379030210713379
14 0.059410453808751984 0.14673775069814676
15 0.06290518638573739 0.15547093170855542
16 0.06715964343598058 0.165067275958365
17 0.0712115072933549 0.17303884234577305
18 0.07521272285251213 0.18212744351358212
19 0.0794165316045381 0.19187611068799193
20 0.08356969205834686 0.20005077430820006
21 0.0876722042139384 0.20863163239400861
22 0.0916227714748784 0.21700939324701696
23 0.09557333873581852 0.22569179994922572
24 0.09922001620745546 0.2347804011170348
25 0.10342382495948133 0.24320893627824325
26 0.10681726094003241 0.2518405686722518
27 0.1106665316045381 0.260979944148261
28 0.11441450567260936 0.2689007362274689
29 0.1184663695299838 0.27743082000507746
30 0.12221434359805505 0.2857578065498858
31 0.12596231766612642 0.29393247017009394
32 0.1298115883306321 0.3021071337903021
33 0.13295178282009723 0.3103325717187103
34 0.13644651539708263 0.31810104087331814
35 0.13994124797406804 0.32551408987052555
36 0.14379051863857373 0.33282559025133285
37 0.14763978930307942 0.34069560802234067
38 0.15083063209076175 0.34790555978674786
39 0.1541227714748784 0.353998476770754
40 0.15695907617504057 0.3601421680629602
41 0.16030186385737444 0.36714902259456716
42 0.16384724473257695 0.37415587712617415
43 0.16749392220421389 0.3806549885757806
44 0.1709886547811994 0.3878141660319878
45 0.17372366288492702 0.3944148260979944
46 0.17645867098865475 0.40101548616400107
47 0.17990275526742305 0.4072607260726072
48 0.18289100486223664 0.4135059659812135
49 0.18552471636952994 0.4192434628078192
50 0.1884116693679092 0.4265549631886265
51 0.19145056726094 0.4316323940086316
52 0.1943881685575365 0.4382838283828383
53 0.1974777147487844 0.4438690022848438
54 0.20016207455429502 0.44920030464584915
55 0.20330226904376014 0.4548870271642549
56 0.20542949756888174 0.4604214267580604
57 0.20846839546191243 0.46565118050266563
58 0.2117605348460292 0.4717440974866718
59 0.21469813614262556 0.4776339172378776
60 0.21728119935170176 0.48260979944148263
61 0.21971231766612642 0.48773800456968774
62 0.22234602917341972 0.4932216298552933
63 0.22533427876823342 0.4987560294490988
64 0.22852512155591576 0.504087331810104
65 0.23115883306320906 0.509063214013709
66 0.2338938411669368 0.5142421934501142
67 0.23627431118314424 0.5188626554963189
68 0.23880672609400322 0.5231784716933232
69 0.24169367909238249 0.5277989337395278
70 0.24402350081037272 0.5331302361005331
71 0.24660656401944892 0.5379537953795379
72 0.24924027552674233 0.5414572226453415
73 0.25197528363047006 0.5462300076161462
74 0.2533934359805511 0.5502919522721503
75 0.2559764991896273 0.5547093170855547
76 0.25805307941653155 0.5590759075907591
77 0.26058549432739064 0.5637979182533638
78 0.263523095623987 0.5683168316831684
79 0.26534643435980554 0.5726326478801727
80 0.2678788492706645 0.5768469154607768
81 0.27020867098865475 0.5818227976643818
82 0.273095623987034 0.5862909367859863
83 0.2751722042139384 0.5901497842091902
84 0.2768435980551054 0.5933485656257933
85 0.2795279578606159 0.5985275450621985
86 0.28145259319286875 0.6025387154100026
87 0.2839343598055105 0.6070576288398071
88 0.28585899513776336 0.6106118304138106
89 0.28753038897893035 0.6137090632140136
90 0.2899615072933549 0.6177202335618177
91 0.2919874392220422 0.6216298552932216
92 0.2938107779578606 0.6250825082508251
93 0.2955834683954619 0.6290429042904291
94 0.29796393841166935 0.6327494287890327
95 0.2999392220421394 0.6362528560548363
96 0.30186385737439225 0.6398578319370398
97 0.30358589951377635 0.6425996445798425
98 0.30576377633711505 0.6461030718456461
99 0.30758711507293357 0.6494541761868495
100 0.3095623987034035 0.6530591520690531
101 0.3121454619124797 0.657070322416857
102 0.3137662074554295 0.661030718456461
103 0.3154882495948136 0.6642802741812643
104 0.3172609400324149 0.6666666666666667
105 0.3190842787682334 0.66996699669967
106 0.32040113452188 0.672962680883473
107 0.3223764181523501 0.675958365067276
108 0.32445299837925445 0.6794617923330795
109 0.32652957860615883 0.6828128966742828
110 0.3290619935170178 0.6866717440974867
111 0.33088533225283634 0.6892104595074893
112 0.3328099675850892 0.6921045950748921
113 0.3350891410048622 0.6951002792586951
114 0.3365072933549432 0.6981467377506981
115 0.33833063209076175 0.700990099009901
116 0.34000202593192874 0.7037319116527037
117 0.34187601296596437 0.7064229499873065
118 0.34349675850891415 0.7091139883219091
119 0.34481361426256074 0.7113480578827114
120 0.34653565640194495 0.7140898705255141
121 0.3480551053484603 0.7165270373191166
122 0.3494226094003241 0.7183549124143184
123 0.35094205834683956 0.7203858847423203
124 0.35225891410048626 0.7227215029195226
125 0.35357576985413286 0.7248540238639248
126 0.3549432739059968 0.726986544808327
127 0.3562094813614263 0.728966742828129
128 0.35747568881685576 0.7306930693069307
129 0.35874189627228525 0.7324701700939324
130 0.36000810372771475 0.7336379791825336
131 0.36127431118314424 0.7353643056613354
132 0.36218598055105344 0.7370906321401371
133 0.36314829821717987 0.7389692815435389
134 0.3642119124797407 0.7405432850977405
135 0.3657820097244733 0.7424727088093425
136 0.36689627228525123 0.7439451637471439
137 0.36780794165316044 0.7456714902259457
138 0.3689222042139384 0.7476009139375476
139 0.3697832252836305 0.7491749174917492
140 0.3711000810372771 0.7508504696623508
141 0.37256888168557534 0.7522213759837522
142 0.37342990275526744 0.7535922823051536
143 0.37444286871961097 0.7551155115511551
144 0.37570907617504057 0.7570957095709571
145 0.37651944894651534 0.7587204874333587
146 0.3775830632090762 0.7603960396039604
147 0.37834278768233387 0.7616146230007617
148 0.3793051053484603 0.7628839807057629
149 0.37996353322528365 0.7645595328763646
150 0.3809764991896273 0.7659304391977659
151 0.38209076175040524 0.7676059913683676
152 0.38300243111831445 0.7687738004569687
153 0.3840660453808752 0.7704493526275704
154 0.3854841977309562 0.771921807565372
155 0.3862945705024311 0.773038842345773
156 0.3871555915721232 0.773952779893374
157 0.3883711507293355 0.7754760091393755
158 0.38953606158833065 0.7768469154607769
159 0.39034643435980554 0.7781162731657781
160 0.39120745542949753 0.7791825336379792
161 0.39171393841166935 0.7801472454937801
162 0.39252431118314424 0.7815689261233816
163 0.3933346839546191 0.7825844122873826
164 0.3939931118314425 0.7837014470677837
165 0.3945502431118314 0.785072353389185
166 0.3953606158833063 0.7861386138613862
167 0.39606969205834686 0.7871541000253872
168 0.3967787682333873 0.7884742320385885
169 0.3975891410048622 0.7898451383599898
170 0.3985514586709886 0.790962173140391
171 0.399209886547812 0.7923838537699923
172 0.40037479740680715 0.7936024371667936
173 0.4010332252836305 0.7944148260979944
174 0.40169165316045385 0.7953287636455953
175 0.40250202593192874 0.7966996699669967
176 0.40305915721231766 0.7977659304391977
