frame conversion largest_molecule average_molecule
0 0.0000000000000000 28.0000000000000000 3.1946566896769775
1 0.0108025504558149 32.0000000000000000 3.2295440017046664
2 0.0222374453285556 32.0000000000000000 3.2673133926165452
3 0.0327765189439848 40.0000000000000000 3.3029147371288476
4 0.0424197713021025 51.0000000000000000 3.3361765353290775
5 0.0528534541813775 55.0000000000000000 3.3729275620340493
6 0.0629709648521895 70.0000000000000000 3.4093465301990777
7 0.0739316014122359 70.0000000000000000 3.4496984181176740
8 0.0846814564999736 70.0000000000000000 3.4902130109383998
9 0.0954840069557886 72.0000000000000000 3.5318963006117099
10 0.1052326500500606 77.0000000000000000 3.5703769140164900
11 0.1148232070401012 83.0000000000000000 3.6090606024526730
12 0.1252568899193761 87.0000000000000000 3.6521084337349397
13 0.1344785793328766 103.0000000000000000 3.6910197869101977
14 0.1435421826421457 140.0000000000000000 3.7300806005045222
15 0.1524476998471834 140.0000000000000000 3.7692738124844567
16 0.1619855614691469 184.0000000000000000 3.8121738036848392
17 0.1699952574168730 184.0000000000000000 3.8489619706685292
18 0.1793750329346050 184.0000000000000000 3.8929557567584925
19 0.1892290667650313 268.0000000000000000 3.9402703756661901
20 0.1974495441850661 274.0000000000000000 3.9806303348653973
21 0.2060388891816409 284.0000000000000000 4.0236941660582728
22 0.2142593666016757 288.0000000000000000 4.0657903561129372
23 0.2231121884386363 292.0000000000000000 4.1121210065793932
24 0.2322284871159825 346.0000000000000000 4.1609471516815377
25 0.2408178321125573 366.0000000000000000 4.2080238772818772
26 0.2496179585814407 486.0000000000000000 4.2573735955056176
27 0.2587342572587870 486.0000000000000000 4.3097319968721122
28 0.2663223902618960 519.0000000000000000 4.3543058248940598
29 0.2747009537861622 529.0000000000000000 4.4046062191223481
30 0.2828160404700427 529.0000000000000000 4.4544452608376197
31 0.2909838225220003 533.0000000000000000 4.5057599405425490
32 0.2992042999420351 533.0000000000000000 4.5586134295811718
33 0.3072139958897613 636.0000000000000000 4.6113181714459577
34 0.3149075196290246 855.0000000000000000 4.6631028382432120
35 0.3221794804236708 891.0000000000000000 4.7131306849102073
36 0.3290825736417769 1075.0000000000000000 4.7616242538485709
37 0.3366707066448859 1087.0000000000000000 4.8160946933587541
38 0.3437845813353007 1101.0000000000000000 4.8683048261463098
39 0.3499499394003267 2122.0000000000000000 4.9144779507133594
40 0.3561152974653528 2154.0000000000000000 4.9615353138554710
41 0.3628603045792275 2191.0000000000000000 5.0140600446613179
42 0.3698687885334879 2201.0000000000000000 5.0698277303896973
43 0.3763503188069769 2254.0000000000000000 5.1225179552175746
44 0.3834114981293144 2923.0000000000000000 5.1811810956328515
45 0.3901038098751120 3740.0000000000000000 5.2380335234145496
46 0.3963745586762923 3825.0000000000000000 5.2924487123526847
47 0.4024872213732413 3880.0000000000000000 5.3465914101772647
48 0.4087052748063445 3961.0000000000000000 5.4028161482933781
49 0.4140802023502134 4020.0000000000000000 5.4523788110441584
50 0.4214048585129367 7912.0000000000000000 5.5214025500910751
51 0.4263055277441113 8333.0000000000000000 5.5685680169008913
52 0.4329978394899088 9393.0000000000000000 5.6342936802973975
53 0.4384781577699320 9681.0000000000000000 5.6892830330330328
54 0.4435896084734152 9981.0000000000000000 5.7415474950279384
55 0.4489645360172841 11519.0000000000000000 5.7975518791240317
56 0.4540232913526901 12289.0000000000000000 5.8512691825113405
57 0.4589766559519418 12524.0000000000000000 5.9048407519236390
58 0.4648258418085051 13253.0000000000000000 5.9693777077589605
59 0.4704642461927597 13777.0000000000000000 6.0329386008558066
60 0.4752068293197028 13906.0000000000000000 6.0874585801787324
61 0.4798440217104917 14120.0000000000000000 6.1417282950055716
62 0.4852716446224377 14251.0000000000000000 6.2064905814905815
63 0.4904884860620751 15094.0000000000000000 6.2700382666252974
64 0.4956526321336355 15527.0000000000000000 6.3342388465155155
65 0.5004479106286558 16624.0000000000000000 6.3950421940928273
66 0.5056120567002160 17202.0000000000000000 6.4618418247708380
67 0.5099330768825420 17328.0000000000000000 6.5188172043010750
68 0.5140433155925594 17542.0000000000000000 6.5739535892431142
69 0.5185224218791168 17868.0000000000000000 6.6351099923388421
70 0.5234230911102914 18242.0000000000000000 6.7033392304290134
71 0.5281129788691574 18516.0000000000000000 6.7699609156895590
72 0.5315908731622491 20794.0000000000000000 6.8202272471594103
73 0.5359645887126522 21439.0000000000000000 6.8845105609811492
74 0.5396532644780524 21631.0000000000000000 6.9396749084249088
75 0.5436581124519155 21947.0000000000000000 7.0005773672055431
76 0.5475575696896243 23286.0000000000000000 7.0609131143722337
77 0.5516678083996417 23555.0000000000000000 7.1256464503996240
78 0.5560415239500448 23768.0000000000000000 7.1958456973293767
79 0.5603625441323707 24136.0000000000000000 7.2665707778976385
80 0.5642093060020025 24298.0000000000000000 7.3307134220072552
81 0.5690045844970227 24725.0000000000000000 7.4122753392835312
82 0.5732729093112715 25033.0000000000000000 7.4864163991108912
83 0.5768561943405175 25306.0000000000000000 7.5498132004981322
84 0.5798598303209148 26096.0000000000000000 7.6037877837702244
85 0.5845497180797807 26715.0000000000000000 7.6896245560629124
86 0.5880803077409495 27028.0000000000000000 7.7555328130996548
87 0.5916635927701955 27222.0000000000000000 7.8235901406633115
88 0.5948253148548243 27975.0000000000000000 7.8846403953700088
89 0.5977235600990672 28354.0000000000000000 7.9414461619072574
90 0.6010433682879275 28691.0000000000000000 8.0075287280412102
91 0.6046793486852505 29036.0000000000000000 8.0811783524393501
92 0.6079464615060336 29239.0000000000000000 8.1485215053763440
93 0.6116351372714338 29531.0000000000000000 8.2259158751696067
94 0.6150603361964483 29635.0000000000000000 8.2991101984941817
95 0.6180112768087686 29820.0000000000000000 8.3632225134501308
96 0.6212256942614744 30074.0000000000000000 8.4341958820255982
97 0.6238077672972546 30267.0000000000000000 8.4920857262921974
98 0.6269167940138062 30453.0000000000000000 8.5628531073446332
99 0.6300785160984349 30557.0000000000000000 8.6360398860398853
100 0.6333456289192180 30741.0000000000000000 8.7129922391491803
101 0.6368762185803868 30939.0000000000000000 8.7977071542591787
102 0.6406702850819413 31254.0000000000000000 8.8905997946913029
103 0.6435685303261843 31687.0000000000000000 8.9628917800118266
104 0.6457817357854244 31867.0000000000000000 9.0188931865516224
105 0.6487853717658217 32211.0000000000000000 9.0960240060014996
106 0.6514728355377563 32483.0000000000000000 9.1661626852131839
107 0.6537387363650735 32890.0000000000000000 9.2261451833815240
108 0.6564788955050851 33236.0000000000000000 9.2997392238073324
109 0.6593771407493282 33576.0000000000000000 9.3788675742574252
110 0.6624861674658797 33782.0000000000000000 9.4652615144418419
111 0.6650155451335827 33994.0000000000000000 9.5367311624980342
112 0.6675449228012857 34205.0000000000000000 9.6092883182754800
113 0.6701269958370659 34779.0000000000000000 9.6845047923322678
114 0.6724455920324603 35056.0000000000000000 9.7530566280566280
115 0.6749749697001634 35298.0000000000000000 9.8289559014267187
116 0.6772408705274806 35569.0000000000000000 9.8979591836734695
117 0.6793486852505665 35756.0000000000000000 9.9630238290879216
118 0.6817199768140381 35968.0000000000000000 10.0372516556291398
119 0.6835643146967382 36139.0000000000000000 10.0957535387177355
120 0.6858302155240554 36299.0000000000000000 10.1685675947668575
121 0.6878326395109869 36427.0000000000000000 10.2337947332883186
122 0.6896242820256100 36667.0000000000000000 10.2928692699490654
123 0.6910997523317700 36825.0000000000000000 10.3420334356874779
124 0.6932602624229330 36931.0000000000000000 10.4148771688713282
125 0.6949992095694788 37015.0000000000000000 10.4742570836212856
126 0.6968962428202561 37192.0000000000000000 10.5398122392211402
127 0.6984771038625704 37455.0000000000000000 10.5950716532680875
128 0.6996364019602677 37589.0000000000000000 10.6359649122807021
129 0.7012699583706592 37800.0000000000000000 10.6941259481390016
130 0.7022711703641250 38032.0000000000000000 10.7300884955752220
131 0.7035358591979765 38147.0000000000000000 10.7758620689655178
132 0.7047478526637508 38254.0000000000000000 10.8200963769409242
133 0.7064341044422195 38534.0000000000000000 10.8822473523604373
134 0.7080149654845339 38649.0000000000000000 10.9411658545388910
135 0.7095958265268483 38757.0000000000000000 11.0007258210851031
136 0.7106497338883913 38785.0000000000000000 11.0407940265889639
137 0.7121778995626284 39133.0000000000000000 11.0994141340168433
138 0.7138114559730200 39350.0000000000000000 11.1627692874240463
139 0.7150761448068714 39422.0000000000000000 11.2123173663769187
140 0.7164989197449544 39605.0000000000000000 11.2685873605947950
141 0.7177636085788059 39803.0000000000000000 11.3190814040328611
142 0.7187648205722716 39884.0000000000000000 11.3593779276747231
143 0.7201349001422775 39938.0000000000000000 11.4149877612502362
144 0.7217157611845919 40012.0000000000000000 11.4798333648930129
145 0.7228750592822891 40070.0000000000000000 11.5278570070355588
146 0.7240343573799863 40145.0000000000000000 11.5762841321367187
147 0.7250882647415292 40183.0000000000000000 11.6206632164078965
148 0.7260367813669178 40253.0000000000000000 11.6608963262165801
149 0.7274595563050008 40353.0000000000000000 11.7217710750193351
