frame thiol_conv ene_conv
0 -0.0040189245561377 0.0000000000000000
1 0.0000000000000000 0.0110393244136948
2 0.0040189245561377 0.0213664343490868
3 0.0080378491122756 0.0321005239863662
4 0.0122602635193569 0.0425293788472300
5 0.0167879127028540 0.0530599786335656
6 0.0205016024825762 0.0622170219260314
7 0.0245205270387140 0.0724423869359516
8 0.0285394515948517 0.0819555374675688
9 0.0329653558528769 0.0915195604619220
10 0.0376456224245816 0.1016940530091062
11 0.0411049498906242 0.1106984789133642
12 0.0448186396703465 0.1193976700412067
13 0.0487358193010123 0.1277407539298977
14 0.0521951467670549 0.1372539044615150
15 0.0558579640840413 0.1464109477539808
16 0.0594190364755558 0.1550592664190873
17 0.0633870885689576 0.1636058401587220
18 0.0669481609604721 0.1729663733021316
19 0.0709162130538740 0.1817673093554459
20 0.0741720506689729 0.1898560309304573
21 0.0778348679859592 0.1981482423564125
22 0.0810907056010581 0.2063895813196317
23 0.0848043953807803 0.2153431347611537
24 0.0882637228468230 0.2240931983517322
25 0.0922317749402248 0.2311644706720253
26 0.0962506994963627 0.2397110444116600
27 0.1007274762171236 0.2492750674060131
28 0.1039324413694867 0.2569568092791372
29 0.1067304268199624 0.2641806989876380
30 0.1096301571959098 0.2718624408607621
31 0.1133947194383680 0.2792389479574706
32 0.1170066642926184 0.2873785419952180
33 0.1208220989978125 0.2960268606603246
34 0.1245866612402706 0.3035051126825049
35 0.1276898814671619 0.3103220226891183
36 0.1309965915449967 0.3178511471740347
37 0.1342524291600956 0.3251767818080074
38 0.1372030319987790 0.3320445642773566
39 0.1405606145393499 0.3390140916721779
40 0.1431551101388818 0.3451187872004884
41 0.1463092028285089 0.3520374421325736
42 0.1496159129063438 0.3592613318410744
43 0.1535330925370098 0.3665360940123111
44 0.1566871852266368 0.3742178358854352
45 0.1596377880653203 0.3812382357429923
46 0.1635549676959862 0.3878007834359262
47 0.1673195299384443 0.3950755456071628
48 0.1702701327771278 0.4016380933000967
49 0.1734750979294908 0.4075901714401994
50 0.1767309355445897 0.4135422495803022
51 0.1804954977870479 0.4209696291397467
52 0.1837004629394109 0.4278374116090959
53 0.1864475759271507 0.4336368723609910
54 0.1889911990639467 0.4404537823676045
55 0.1918909294398942 0.4463549880449713
56 0.1951467670549931 0.4528157908124333
57 0.1976903901917891 0.4589204863407438
58 0.2010479727323600 0.4644655847789592
59 0.2039985755710434 0.4706211527700056
60 0.2070509233351987 0.4765732309101084
61 0.2100523986366180 0.4827796713638908
62 0.2129012565498296 0.4882230248766343
63 0.2157501144630412 0.4934628885384341
64 0.2185480999135168 0.4980922826474029
65 0.2213460853639925 0.5046039578776009
66 0.2246527954418274 0.5105051635549678
67 0.2276542707432467 0.5163046243068627
68 0.2299435315663632 0.5213409981177188
69 0.2326906445541028 0.5261738820776314
70 0.2350816503026911 0.5307524037238642
71 0.2375235285140154 0.5355344152210408
72 0.2401688965762833 0.5404181716436893
73 0.2426616472503433 0.5452001831408658
74 0.2452052703871395 0.5505417917281376
75 0.2472401688965763 0.5543063539705957
76 0.2495803021824287 0.5591901103932442
77 0.2519713079310170 0.5638703769649489
78 0.2545149310678130 0.5695172203286361
79 0.2571094266673449 0.5737905071984535
80 0.2600600295060284 0.5783690288446863
81 0.2625019077173526 0.5825405707890319
82 0.2642315714503739 0.5868647301215852
83 0.2668260670499059 0.5914432517678181
84 0.2695731800376456 0.5949025792338607
85 0.2713028437706669 0.5989723762527344
86 0.2734394872055756 0.6026860660324567
87 0.2757796204914280 0.6065015007376506
88 0.2775092842244493 0.6105712977565244
89 0.2789845856437910 0.6137253904461515
90 0.2811212290786997 0.6181512947041766
91 0.2833087449763443 0.6220684743348426
92 0.2850384087093656 0.6251716945617337
93 0.2873276695324821 0.6286818944905123
94 0.2890064608027675 0.6322938393447627
95 0.2912957216258839 0.6360584015872208
96 0.2933814925980567 0.6398229638296791
97 0.2958742432721168 0.6434349086839294
98 0.2972986722287226 0.6467416187617643
99 0.2992826982754235 0.6503535636160147
100 0.3013175967848604 0.6538637635447933
101 0.3029455155924098 0.6573739634735718
102 0.3050821590273185 0.6606298010886706
103 0.3074222923131709 0.6639873836292415
104 0.3095080632853436 0.6672940937070764
105 0.3121534313476115 0.6708551660985909
106 0.3144426921707280 0.6739583863254820
107 0.3162741008292211 0.6773159688660528
108 0.3177494022485629 0.6800630818537925
