frame conversion largest_molecule average_molecule
0 0.0000000000000000 21.0000000000000000 3.4794466625428782
1 0.0119214980599449 26.0000000000000000 3.5214273518866315
2 0.0231681943429118 35.0000000000000000 3.5619711012607218
3 0.0348085249957825 41.0000000000000000 3.6049289209974367
4 0.0459427543159197 48.0000000000000000 3.6469998821171754
5 0.0574143845245459 52.0000000000000000 3.6913852762200214
6 0.0674801776978013 95.0000000000000000 3.7312307785081109
7 0.0781083056852050 111.0000000000000000 3.7742466756130293
8 0.0882865658212900 125.0000000000000000 3.8163819157466232
9 0.0987459933644492 129.0000000000000000 3.8606726149622510
10 0.1096552887589271 133.0000000000000000 3.9079770100423166
11 0.1192149805994489 210.0000000000000000 3.9503926450871480
12 0.1284935050328966 210.0000000000000000 3.9924506387921022
13 0.1374908620592701 366.0000000000000000 4.0340983179032470
14 0.1476128887139403 426.0000000000000000 4.0820029027576199
15 0.1572850475172918 446.0000000000000000 4.1288535966902442
16 0.1665073384693246 464.0000000000000000 4.1745378491431655
17 0.1756171624585278 477.0000000000000000 4.2206684856753069
18 0.1854017882247090 481.0000000000000000 4.2713654563026369
19 0.1948490131024012 569.0000000000000000 4.3214834474088564
20 0.2033402687960412 573.0000000000000000 4.3675442930754569
21 0.2122813923409998 583.0000000000000000 4.4171187892632782
22 0.2209975819602992 812.0000000000000000 4.4665415433480113
23 0.2299387055052578 821.0000000000000000 4.5184022199503433
24 0.2393296969015352 897.0000000000000000 4.5741849634065206
25 0.2465275825226340 1072.0000000000000000 4.6178819314874247
26 0.2558623404374965 1121.0000000000000000 4.6758104738154618
27 0.2659843670921667 1150.0000000000000000 4.7402895886003220
28 0.2741944553787325 1203.0000000000000000 4.7939102812427361
29 0.2816172749254907 1246.0000000000000000 4.8434442270058709
30 0.2899398301748861 1273.0000000000000000 4.9002138275124736
31 0.2975313501658888 1282.0000000000000000 4.9531700288184437
32 0.3063600067480178 1502.0000000000000000 5.0162140251317391
33 0.3151324298487319 1547.0000000000000000 5.0804663765497988
34 0.3227801833211494 1653.0000000000000000 5.1378394087851866
35 0.3297531350165889 1949.0000000000000000 5.1912912157060154
36 0.3375695889332508 1953.0000000000000000 5.2525466893039052
37 0.3452735758870832 2017.0000000000000000 5.3143519711414582
38 0.3525276949895968 2166.0000000000000000 5.3738926524231374
39 0.3597255806106956 2200.0000000000000000 5.4343052871948005
40 0.3659674970477422 2228.0000000000000000 5.4878048780487809
41 0.3732778496316707 2246.0000000000000000 5.5518169582772545
42 0.3808693696226733 2793.0000000000000000 5.6198910081743874
43 0.3885733565765057 2956.0000000000000000 5.6907017382507128
44 0.3965022774559973 3459.0000000000000000 5.7654677599701829
45 0.4037563965585109 3533.0000000000000000 5.8356125624823161
46 0.4106168812911207 4593.0000000000000000 5.9035397385745636
47 0.4182084012821234 5771.0000000000000000 5.9805722018171270
48 0.4249564190519035 5818.0000000000000000 6.0507529825933890
