frame conversion largest_molecule average_molecule
0 0.0000000000000000 14.0000000000000000 3.5931930550764632
1 0.0094860296654019 14.0000000000000000 3.6276046201172440
2 0.0149476831091181 18.0000000000000000 3.6477179876269408
3 0.0186271127975164 22.0000000000000000 3.6613942589338020
4 0.0240887662412326 22.0000000000000000 3.6818851251840941
5 0.0290329998850178 22.0000000000000000 3.7006335484634971
6 0.0331723582844659 22.0000000000000000 3.7164773740857466
7 0.0379441186616074 23.0000000000000000 3.7349109597227201
8 0.0419110037944119 23.0000000000000000 3.7503750375037503
9 0.0466827641715534 24.0000000000000000 3.7691472681220599
10 0.0508796136598827 35.0000000000000000 3.7858137985341327
11 0.0540991146372312 35.0000000000000000 3.7986993253510000
12 0.0589858571921352 35.0000000000000000 3.8184261974584555
13 0.0634126710359894 35.0000000000000000 3.8364741268184885
14 0.0678969759687248 35.0000000000000000 3.8549312280268921
15 0.0723237898125790 35.0000000000000000 3.8733267228557264
16 0.0771530412786018 35.0000000000000000 3.8935958136057813
17 0.0812923996780499 35.0000000000000000 3.9111389236545682
18 0.0861791422329539 39.0000000000000000 3.9320541050644855
19 0.0895136253880648 39.0000000000000000 3.9464545052724631
20 0.0938829481430378 39.0000000000000000 3.9654844235771840
21 0.0975048867425549 39.0000000000000000 3.9813989043190214
22 0.1014717718753593 39.0000000000000000 3.9989762620769085
23 0.1042888352305393 39.0000000000000000 4.0115532734274710
24 0.1078532827411751 44.0000000000000000 4.0275808738239460
25 0.1114177302518110 44.0000000000000000 4.0437370600414075
26 0.1146947223180407 44.0000000000000000 4.0587051107214753
27 0.1186616074508451 66.0000000000000000 4.0769732550554467
28 0.1221110727837185 66.0000000000000000 4.0929927963326787
29 0.1259629757387605 70.0000000000000000 4.1110307176215217
30 0.1296998965160400 70.0000000000000000 4.1286827850442593
31 0.1334943083822007 72.0000000000000000 4.1467622080679405
32 0.1371162469817178 72.0000000000000000 4.1641681657672063
33 0.1407956766701161 72.0000000000000000 4.1820006691201073
34 0.1443601241807520 72.0000000000000000 4.1994221595108510
35 0.1481545360469127 72.0000000000000000 4.2181278261456434
36 0.1513165459353800 72.0000000000000000 4.2338436526215961
37 0.1558583419569967 72.0000000000000000 4.2566233058639247
38 0.1587903874899391 76.0000000000000000 4.2714598141060689
39 0.1622973439116937 76.0000000000000000 4.2893418433875503
40 0.1654593538001610 76.0000000000000000 4.3055938275006893
41 0.1686788547775095 76.0000000000000000 4.3222683264177038
42 0.1725307577325514 76.0000000000000000 4.3423886611547280
43 0.1756927676210187 88.0000000000000000 4.3590458920351516
44 0.1797171438427044 88.0000000000000000 4.3804317353518361
45 0.1833390824422215 92.0000000000000000 4.3998592045054554
46 0.1868460388639761 92.0000000000000000 4.4188348416289589
47 0.1899505576635621 92.0000000000000000 4.4357700496806247
48 0.1940899160630102 92.0000000000000000 4.4585532886289059
49 0.1975393813958836 92.0000000000000000 4.4777188708984097
50 0.1999540071288950 92.0000000000000000 4.4912331129634957
51 0.2038634011728182 92.0000000000000000 4.5132871172732525
52 0.2078877773945038 92.0000000000000000 4.5362171577877772
53 0.2113947338162585 92.0000000000000000 4.5563898811693520
54 0.2155915833045878 92.0000000000000000 4.5807681031955436
55 0.2188685753708175 92.0000000000000000 4.5999852800471039
56 0.2216281476371162 92.0000000000000000 4.6162936701381199
57 0.2250201218811084 92.0000000000000000 4.6364985163204748
58 0.2279521674140508 92.0000000000000000 4.6541067838260481
59 0.2320340347246177 92.0000000000000000 4.6788441383440631
60 0.2352535357019662 92.0000000000000000 4.6985415726958353
61 0.2384730366793147 92.0000000000000000 4.7184055563943836
62 0.2425549039898816 92.0000000000000000 4.7438330170777991
63 0.2459468782338738 92.0000000000000000 4.7651723086306799
64 0.2484764861446476 92.0000000000000000 4.7812117503059977
65 0.2513510405887088 96.0000000000000000 4.7995699585317153
66 0.2547430148327010 98.0000000000000000 4.8214147959577263
67 0.2577325514545246 98.0000000000000000 4.8408333978777787
68 0.2611245256985167 98.0000000000000000 4.8630563336445691
69 0.2642865355869840 98.0000000000000000 4.8839571774634676
70 0.2671610900310452 98.0000000000000000 4.9031144583039143
