<<<<<<< Updated upstream
frame thiol_conversion ene_conversion
0 0.004825575550417183 0.0026070390053143377
1 0.009249019804966285 0.010929509676125493
2 0.014124861767367047 0.015742504762859766
3 0.01769377701819641 0.018951168154015874
4 0.022519352568613704 0.023764163240750036
5 0.02633959987936063 0.028176075403589684
6 0.030260380014074606 0.031886092449613934
7 0.03453302503267319 0.036197733881479954
8 0.03795114104755204 0.03970720946555706
9 0.042173519654167047 0.043868444800962636
10 0.04569216849301294 0.0476285972124737
11 0.048909218859957804 0.050436177679735295
12 0.053332663114506906 0.0546976837461145
13 0.05680104554136922 0.05855810688859919
14 0.06107369055996781 0.0624686653965707
15 0.06519553634261588 0.06637922390454232
16 0.0690157836533628 0.07069086533640834
17 0.07313762943601088 0.07440088238243259
18 0.07710867598270832 0.07871252381429861
19 0.0802754599376696 0.08172064574350746
20 0.08399517442444959 0.08558106888599215
21 0.08721222479139434 0.08873959691166144
22 0.09093193927817433 0.09219893713025173
23 0.0933949934653664 0.09470570540459244
24 0.09676284306826177 0.09786423343026174
25 0.09947722931537151 0.10107289682141785
26 0.10249321403438227 0.10393061265416625
27 0.10591133004926112 0.10744008823824325
28 0.10892731476827189 0.11049834553293891
29 0.11284809490298586 0.11385741502055546
30 0.115713280386046 0.11711621377719839
31 0.11903086357695791 0.12042514789932823
32 0.12239871317985318 0.12368394665597116
33 0.12546496431084753 0.12689261004712726
34 0.12878254750175933 0.13005113807279656
35 0.13240172916457227 0.13351047829138674
36 0.13486478335176433 0.13631805875864833
37 0.13888609631044535 0.14027875263210665
38 0.14149994973358804 0.1429359270029078
39 0.14476726651251637 0.14599418429760358
40 0.1476827184075601 0.14875162939937836
41 0.1504473710666533 0.15160934523212677
42 0.15366442143359804 0.15501855008523013
43 0.1566804061526088 0.1577759951870049
44 0.1599979893435206 0.16133560613656872
45 0.16321503971046547 0.16454426952772483
46 0.1664823564893938 0.1676526621879073
47 0.16985020609228918 0.17035997192419527
48 0.1731175228712174 0.17401985360473282
49 0.17578164270634367 0.1771282462649153
50 0.17834522971750277 0.17933420234633513
51 0.18176334573238162 0.1827434071994385
52 0.18533226098321098 0.18625288278351548
53 0.18849904493817227 0.18936127544369796
54 0.1917663617171006 0.1930712924897222
55 0.19448074796421033 0.19592900832247062
56 0.19734593344727058 0.1983355058658378
57 0.20041218457826482 0.20139376316053348
