frame thiol_conversion ene_conversion
0 0.0008108655990269886 0.00466720779220775
1 0.005574700993310366 0.015269886363636354
2 0.010439894587472076 0.026379870129870087
3 0.013734036083519197 0.03728693181818177
4 0.01804175957834986 0.04667207792207795
5 0.022805594972633236 0.058187905844155896
6 0.02620109466855869 0.06828327922077926
7 0.030103385363875912 0.07848011363636365
8 0.034411108858706685 0.08842329545454541
9 0.03851611595378068 0.0975040584415584
10 0.04221569024934113 0.10724431818181823
11 0.045965943644840856 0.11652800324675328
12 0.05002027163997569 0.1257102272727273
13 0.05463206973444157 0.13595779220779225
14 0.058635718629637124 0.14483563311688308
15 0.06233529292519768 0.15447443181818177
16 0.06628826272045407 0.16345373376623373
17 0.07013987431583213 0.17167207792207795
18 0.07439691871072374 0.1812094155844156
19 0.07784309750658824 0.19034090909090906
20 0.08184674640178391 0.19932021103896103
21 0.08635718629637135 0.20824878246753242
22 0.09046219339144534 0.21590909090909094
23 0.09492195418609362 0.22534496753246758
24 0.09867220758159334 0.23386769480519476
25 0.10201702817757952 0.24228896103896103
26 0.10561524427326174 0.24989853896103897
27 0.10977093046827491 0.2579646915584416
28 0.11347050476383536 0.2667410714285714
29 0.11696736265963914 0.274807224025974
30 0.12147780255422669 0.2834821428571429
31 0.12502533954996964 0.29205560064935066
32 0.12842083924589498 0.2996651785714286
33 0.131714980741942 0.30727475649350644
34 0.135009122237989 0.315137987012987
35 0.13820190553415768 0.32249391233766234
36 0.14185080072977907 0.3300527597402597
37 0.14499290492600847 0.3365969967532467
38 0.14803365092235965 0.343851461038961
39 0.1526961281167647 0.35247564935064934
40 0.15558483681329816 0.3597808441558441
41 0.15887897830934528 0.3664772727272727
42 0.16293330630448 0.37393465909090906
43 0.16551794040137846 0.381544237012987
44 0.16850800729779036 0.38747970779220775
45 0.17200486519359415 0.394632711038961
46 0.175248327589702 0.40072037337662336
47 0.1782383944861139 0.4072138798701299
48 0.18127914048246507 0.4138088474025974
49 0.18442124467869447 0.4203530844155844
50 0.18761402797486315 0.42654220779220775
51 0.19075613217109266 0.4333400974025974
52 0.194151631867018 0.4399857954545454
53 0.1971416987634299 0.446682224025974
54 0.19957429556051087 0.45150162337662336
55 0.2022096087573485 0.4571834415584416
56 0.20454084735455103 0.4628652597402597
57 0.20742955605108448 0.4685978084415584
58 0.21062233934725316 0.47564935064935066
59 0.21447395094263122 0.4816862824675324
60 0.21786945063855667 0.4874695616883117
61 0.22030204743563753 0.492288961038961
62 0.22298803973241432 0.4980215097402597
63 0.22592742752888706 0.5035004058441559
64 0.22922156902493407 0.5095373376623377
65 0.2317048449219542 0.5153713474025974
66 0.2340867626190959 0.5202922077922079
67 0.23733022501520373 0.524908685064935
68 0.23925603081289282 0.5296773538961039
69 0.241789985809852 0.533685064935065
70 0.24361443340766264 0.5373883928571428
71 0.24584431380498684 0.5425629058441559
72 0.24847962700182447 0.5469257305194806
73 0.2514190147982972 0.5513392857142857
74 0.25369957429556056 0.5559050324675325
75 0.25577741739306714 0.559862012987013
76 0.25780458139063456 0.5633624188311688
77 0.26033853638759374 0.5681818181818181
78 0.2624163794851003 0.572849025974026
79 0.264798297182242 0.576653814935065
80 0.2667241029799311 0.5805093344155844
81 0.26839651327792413 0.5849228896103896
82 0.27077843097506593 0.5892857142857143
83 0.2732110277721468 0.5934963474025974
84 0.27564362456922764 0.5971489448051948
85 0.2782282586661261 0.6009537337662338
86 0.2803061017636327 0.6048092532467533
87 0.28223190756132166 0.6089691558441559
88 0.28461382525846346 0.613179788961039
89 0.2870464220555443 0.6171875
90 0.2892763024528684 0.6214995941558441
91 0.29155686195013175 0.6255073051948052
92 0.29353334684776 0.62890625
93 0.295459152645449 0.6325588474025974
94 0.29723292114332045 0.6366680194805194
95 0.2987026150415568 0.6390016233766234
96 0.30057774173930674 0.6420454545454546
97 0.30179404013784716 0.645900974025974
98 0.30387188323535375 0.6494013798701299
99 0.30589904723292116 0.653713474025974
100 0.30782485303061013 0.6567065746753247
101 0.3094972633286033 0.6590909090909092
102 0.3111696736265964 0.6613737824675325
103 0.31319683762416384 0.663961038961039
104 0.31476788972227854 0.6670556006493507
105 0.31694709101966345 0.6702008928571428
106 0.3187208595175349 0.6738534902597403
107 0.32090006081491995 0.6769987824675325
108 0.3221163592134604 0.6798396915584415
109 0.32389012771133185 0.6831371753246753
110 0.3258159335090208 0.6866375811688312
111 0.3272856274072572 0.6894277597402597
112 0.3287046422055544 0.6919642857142857
113 0.3306304480032435 0.6946530032467533
114 0.3323535374011758 0.6974939123376623
115 0.33382323129941216 0.6996753246753247
116 0.3349888505980134 0.7022118506493507
117 0.3364585444962498 0.7046976461038961
118 0.33747212649503344 0.7064732142857143
119 0.33889114129333064 0.7088068181818181
120 0.3402594769916887 0.7110896915584415
121 0.3416278126900466 0.7134232954545454
122 0.34314818568822214 0.7157568993506493
123 0.3446178795864585 0.71875
124 0.34644232718426926 0.7210836038961039
125 0.3480640583823231 0.7235693993506493
126 0.3492296776809244 0.7259537337662338
127 0.35120616257855264 0.7277800324675325
128 0.3523211027772146 0.7300121753246753
129 0.353790796675451 0.7319906655844156
130 0.3555138860733833 0.7338169642857143
131 0.35622339347253196 0.7354403409090908
132 0.35703425907155883 0.7372159090909092
133 0.3585546320697345 0.7396002435064934
134 0.36017636326778835 0.7421367694805194
135 0.36129130346645044 0.7441659902597403
136 0.3629130346645043 0.74609375
137 0.36407865396310557 0.7475142045454546
138 0.3649401986620717 0.7499492694805194
139 0.36620717616055143 0.7517248376623377
140 0.36787958645854446 0.7538555194805194
141 0.36884248935738906 0.7553267045454546
142 0.3703628623555646 0.7570008116883117
143 0.3712750861544699 0.759080762987013
144 0.372390026353132 0.7606534090909091
145 0.37325157105209816 0.7616680194805194
146 0.37436651125076015 0.763189935064935
147 0.37527873504966547 0.7643060064935066
148 0.37629231704844923 0.765726461038961
149 0.3771538617474154 0.7676542207792207
150 0.3786742347455909 0.769429788961039
151 0.37938374214473947 0.7705458603896104
152 0.3801439286438273 0.7718648538961039
153 0.3809547942428543 0.7728794642857143
154 0.3818670180417596 0.7741984577922079
155 0.3826778836407866 0.7753145292207793
156 0.38348874923981346 0.7768364448051948
157 0.3842489357389013 0.7778510551948052
158 0.3848570849381715 0.7793729707792207
159 0.38592134603689443 0.7805397727272727
160 0.3862760997364687 0.7818080357142857
161 0.38774579363470507 0.7829241071428572
162 0.3886580174336104 0.783989448051948
163 0.38951956213257655 0.7854606331168831
164 0.39033042773160354 0.7867288961038961
165 0.39109061423069125 0.7876420454545454
166 0.39139468883032635 0.7885044642857143
167 0.392104196229475 0.7899249188311688
168 0.39281370362862356 0.7910917207792207
169 0.3936752483275897 0.7922077922077921
170 0.3943340766267991 0.793171672077922
171 0.39504358402594775 0.7941862824675325
172 0.3957530914250963 0.795505275974026
173 0.3967159943239408 0.796672077922078
174 0.3972734644232718 0.7975344967532467
175 0.39788161362254204 0.7985491071428572
176 0.39864180012162986 0.8000202922077921
177 0.3993513075207784 0.80078125
178 0.39990877762010946 0.8018973214285714
179 0.40051692681937967 0.8029626623376623
180 0.4011250760186499 0.8037743506493507
181 0.40183458341779854 0.8045353084415584
182 0.40244273261706875 0.8052962662337663
183 0.40289884451652136 0.8062601461038961
184 0.40355767281573074 0.8076298701298701
185 0.4041151429150618 0.808695211038961
186 0.40497668761402794 0.8096083603896104
187 0.40593959051287254 0.8103185876623377
188 0.4065984188120819 0.8111810064935066
189 0.40720656801135213 0.8125
190 0.40811879181025745 0.8139204545454546
191 0.40908169470910194 0.8150872564935066
192 0.4095884857084938 0.8164569805194806
193 0.41029799310764237 0.8176237824675325
194 0.41110885870666936 0.8187398538961039
195 0.4118690452057572 0.8200588474025974
196 0.41267991080478406 0.8207690746753247
197 0.4135921346036895 0.8214285714285714
198 0.4141496047030204 0.8226968344155844
199 0.41475775390229075 0.8236099837662337
200 0.4152645449016825 0.824320211038961
201 0.41566997770119607 0.8252840909090909
202 0.4164301642002838 0.8263494318181819
203 0.4171903506993716 0.8275669642857143
204 0.4181532535982161 0.8284293831168831
205 0.4187614027974863 0.8290888798701299
206 0.4194202310966957 0.8297483766233766
207 0.41992702209608757 0.8305093344155844
208 0.42058585039529695 0.831828327922078
209 0.42124467869450644 0.8324878246753247
210 0.42185282789377665 0.8335531655844156
211 0.4224102979931077 0.8343141233766234
212 0.4228664098925603 0.8351258116883117
213 0.4236265963916481 0.8356838474025974
214 0.424437461990675 0.8367999188311688
215 0.4250962902898845 0.8378145292207793
216 0.42580579768903304 0.838676948051948
217 0.4262112304885465 0.8394886363636364
218 0.42671802148793836 0.8406047077922079
219 0.4275795661869045 0.8416193181818181
220 0.4285931481856883 0.842583198051948
221 0.4291506182850192 0.8434963474025974
222 0.4295053719845936 0.8442573051948052
223 0.4301135211838638 0.845018262987013
224 0.43051895398337725 0.8459314123376623
225 0.4312284613825258 0.8463372564935066
226 0.43163389418203935 0.8466923701298701
227 0.4319886478816136 0.8472504058441559
228 0.43239408068112706 0.8479099025974026
229 0.432647476180823 0.8487723214285714
230 0.4333063044800325 0.8492796266233766
231 0.4338637745793634 0.8499391233766234
232 0.4342185282789378 0.850294237012987
233 0.4346746401783904 0.8509030032467533
234 0.43508007297790396 0.8517146915584416
235 0.43573890127711334 0.8523234577922079
236 0.4361443340766268 0.8528814935064934
237 0.43649908777620106 0.8534395292207793
238 0.43695519967565377 0.8539468344155844
239 0.4376647070748023 0.8543526785714286
240 0.43807013987431587 0.8550121753246753
241 0.438374214473951 0.8555194805194806
242 0.4388303263734036 0.8561789772727273
243 0.4393877964727346 0.8569906655844156
244 0.43999594567200484 0.8578023538961039
245 0.4403506993715791 0.8583096590909091
246 0.4407054530711535 0.8586647727272727
247 0.4410095276707886 0.859172077922078
248 0.44121224407054527 0.8596793831168831
249 0.44156699777011965 0.8601866883116883
250 0.4421244678694506 0.860846185064935
251 0.44237786336914653 0.8612012987012987
252 0.44268193796878164 0.861911525974026
253 0.44329008716805185 0.8626217532467533
254 0.44379687816744373 0.8634334415584416
255 0.4443036691668356 0.8639914772727273
256 0.4446077437664707 0.8646002435064934
257 0.44501317656598416 0.8651075487012987
258 0.4454692884654369 0.865817775974026
259 0.4460267585647679 0.8664772727272727
260 0.4462294749645246 0.8671367694805194
261 0.4469896614636124 0.8679484577922079
262 0.4476484897628218 0.8687094155844156
263 0.44820595986215284 0.8693689123376623
264 0.4487127508615447 0.8699776785714286
265 0.44911818366105816 0.8703327922077921
266 0.4493715791607541 0.8707893668831169
267 0.44977701196026754 0.8714488636363636
268 0.45023312385972025 0.8721083603896104
269 0.45053719845935536 0.872463474025974
270 0.4512973849584432 0.8730722402597403
271 0.4517534968578958 0.873528814935065
272 0.4520068923575917 0.8742390422077921
273 0.45231096695722683 0.874797077922078
274 0.4527163997567403 0.8751521915584416
275 0.4533245489560105 0.8755580357142857
276 0.45372998175552404 0.876166801948052
277 0.45418609365497664 0.8768770292207793
278 0.45464220555442936 0.877637987012987
279 0.4554023920535172 0.8782974837662337
280 0.4558078248530306 0.8790584415584416
281 0.45636529495236167 0.8798193993506493
282 0.4567707277518751 0.8804281655844156
283 0.4571254814514494 0.8807325487012987
284 0.45748023515102376 0.8809862012987013
285 0.4577336306507196 0.8813920454545454
286 0.4580377052503547 0.8817978896103896
287 0.45829110075005064 0.8822037337662337
288 0.45874721264950336 0.8827617694805194
289 0.45910196634907763 0.8829646915584416
290 0.4593046827488344 0.8832690746753247
291 0.45955807824853034 0.8838778409090909
292 0.4600648692479221 0.8844358766233766
293 0.4603689438475572 0.8848417207792207
294 0.46067301844719233 0.885551948051948
295 0.46112913034664504 0.8863636363636364
296 0.46188931684573287 0.8869724025974026
297 0.462193391445368 0.8875304383116883
298 0.46224407054530714 0.8877840909090909
299 0.46254814514494225 0.8880377435064934
300 0.46285221974457735 0.8882913961038961
301 0.4632069734441516 0.8885957792207793
302 0.46351104804378673 0.8888494318181819
303 0.46366308534360434 0.8890523538961039
304 0.46391648084330017 0.889356737012987
305 0.4640178390431786 0.8896611201298701
306 0.46427123454287456 0.8900669642857143
307 0.4644739509426312 0.890422077922078
308 0.46472734644232716 0.890827922077922
309 0.46508210014190143 0.8914874188311688
310 0.4654368538414758 0.891791801948052
311 0.4656395702412325 0.8922483766233766
312 0.4658929657409284 0.8926034902597403
313 0.46634907764038114 0.893060064935065
314 0.46645043584025947 0.8933137175324676
315 0.4668558686397729 0.8937195616883117
316 0.46695722683965135 0.8942268668831169
317 0.4672106223393473 0.894632711038961
318 0.46756537603892157 0.8949370941558441
319 0.467970808838435 0.8952922077922078
320 0.4681735252381918 0.895799512987013
321 0.4684775998378269 0.896002435064935
322 0.46868031623758366 0.8964082792207793
323 0.46898439083721877 0.8967633928571429
324 0.4693898236367322 0.8971185064935066
325 0.4696938982363673 0.8973721590909091
326 0.46994729373606325 0.8977272727272727
327 0.47009933103588075 0.8979301948051948
328 0.47055544293533347 0.8980823863636364
329 0.47075815933509024 0.898234577922078
330 0.4708595175349686 0.8982853084415584
331 0.4710115548347862 0.8984882305194806
332 0.4711635921346037 0.8987926136363636
333 0.471264950334482 0.8990462662337663
334 0.47136630853436046 0.8991984577922078
335 0.47172106223393473 0.8995535714285714
336 0.4718730995337522 0.8998579545454546
337 0.47217717413338745 0.9003145292207793
338 0.4724305696330833 0.9008218344155844
339 0.472886681532536 0.9012276785714286
340 0.47314007703223193 0.9014306006493507
341 0.47354550983174537 0.9016842532467533
342 0.47405230083113725 0.90234375
343 0.47420433813095475 0.9025974025974026
344 0.47435637543077236 0.9028510551948052
345 0.47471112913034663 0.9031554383116883
346 0.4749138455301034 0.9036627435064934
347 0.47516724102979935 0.9040685876623377
348 0.47531927832961685 0.9042207792207793
349 0.4754206365294953 0.9044237012987013
350 0.47562335292925195 0.9046773538961039
351 0.4758767484289479 0.9049310064935066
352 0.4760287857287655 0.9052861201298701
353 0.476180823028583 0.9055905032467533
