frame conversion largest_molecule average_molecule
0 0.0000000000000000 24.0000000000000000 3.3338776398867842
1 0.0113215763117788 26.0000000000000000 3.3720546135212510
2 0.0228608752449379 37.0000000000000000 3.4118761140819966
3 0.0340735902460266 46.0000000000000000 3.4514820241181110
4 0.0438711082081428 55.0000000000000000 3.4868495958100878
5 0.0558458523840627 61.0000000000000000 3.5310734463276838
6 0.0662965382103201 63.0000000000000000 3.5705957794100502
7 0.0770193773133029 71.0000000000000000 3.6120776080674646
8 0.0874156324842151 80.0000000000000000 3.6532267684599784
9 0.0967232745482256 84.0000000000000000 3.6908707442000601
10 0.1069562377531025 86.0000000000000000 3.7331626744682147
11 0.1164816024384934 95.0000000000000000 3.7734105470675208
12 0.1260613977792293 117.0000000000000000 3.8147732934728449
13 0.1367298062268670 122.0000000000000000 3.8619167717528375
14 0.1462007402569127 130.0000000000000000 3.9047558332270813
15 0.1561615501850642 177.0000000000000000 3.9508482229245954
16 0.1652514696276943 181.0000000000000000 3.9938706311945746
17 0.1736337905508382 189.0000000000000000 4.0343828217626134
18 0.1834313085129545 197.0000000000000000 4.0827889614718034
19 0.1931199651643806 197.0000000000000000 4.1318132757690229
20 0.2023731765730459 212.0000000000000000 4.1797461443974342
21 0.2117352492924015 226.0000000000000000 4.2293882060488883
22 0.2197365556281298 226.0000000000000000 4.2727589815137774
23 0.2296429349009362 230.0000000000000000 4.3277043736310326
24 0.2385695623775310 232.0000000000000000 4.3784402030166563
25 0.2473873285434357 254.0000000000000000 4.4297389166124246
26 0.2552797735684738 256.0000000000000000 4.4766846952199968
27 0.2636620944916177 284.0000000000000000 4.5276463630987580
28 0.2728064445895929 284.0000000000000000 4.5845808383233537
29 0.2810799042020466 410.0000000000000000 4.6373410054512414
30 0.2897888090572611 410.0000000000000000 4.6942060085836914
31 0.2984432832571304 410.0000000000000000 4.7521142059120178
32 0.3060091443500980 420.0000000000000000 4.8039215686274508
33 0.3138471587197910 576.0000000000000000 4.8587973980644135
34 0.3220661876768997 580.0000000000000000 4.9177037334403852
35 0.3294687568038319 665.0000000000000000 4.9719944800714346
36 0.3372523405181798 820.0000000000000000 5.0303876478317999
37 0.3438928804702809 830.0000000000000000 5.0813008130081299
38 0.3513498802525583 830.0000000000000000 5.1397163715700263
39 0.3602765077291530 857.0000000000000000 5.2114353782013101
40 0.3676246462007403 958.0000000000000000 5.2719917369598894
41 0.3744829087742216 988.0000000000000000 5.3297946397493909
42 0.3820487698671892 1032.0000000000000000 5.3950497665815202
43 0.3898323535815371 1172.0000000000000000 5.4638715432649416
44 0.3958741563248421 1197.0000000000000000 5.5185151815478868
45 0.4030045721750490 1743.0000000000000000 5.5844274252370534
46 0.4090463749183540 1743.0000000000000000 5.6415215989684073
47 0.4153603309383845 1779.0000000000000000 5.7024485615864444
48 0.4217831482691052 1950.0000000000000000 5.7657912077567541
49 0.4283692575658611 2312.0000000000000000 5.8322224338221291
