r g(r)
0.29874998331069946 0.0
0.39625000953674316 0.0
0.4937500059604645 0.0
0.5912500023841858 0.0
0.6887499690055847 0.0
0.7862499952316284 0.0
0.8837499618530273 0.0
0.981249988079071 1.8674627542495728
1.0787498950958252 5.340449333190918
1.1762499809265137 5.332374095916748
1.2737499475479126 4.630613803863525
1.3712499141693115 4.132460594177246
1.46875 4.577934265136719
1.566249966621399 5.298007488250732
1.6637499332427979 6.596594333648682
1.7612500190734863 7.559509754180908
1.8587498664855957 8.679120063781738
1.9562499523162842 9.693902015686035
2.0537500381469727 8.97829818725586
2.151249885559082 8.249187469482422
2.2487497329711914 7.631752014160156
2.346250057220459 7.8556671142578125
2.4437499046325684 8.026443481445312
2.5412497520446777 7.59110689163208
2.6387500762939453 7.952934265136719
2.7362499237060547 8.146760940551758
2.833749771118164 8.114123344421387
2.9312500953674316 8.177428245544434
3.028749942779541 7.999744892120361
3.1262497901916504 7.915628433227539
3.223749876022339 7.903473854064941
3.3212499618530273 7.89016056060791
3.4187498092651367 8.06764030456543
3.516249895095825 7.94627571105957
3.6137499809265137 8.086640357971191
3.711249828338623 7.971320152282715
3.8087496757507324 7.8477396965026855
3.90625 8.103500366210938
4.003749847412109 7.9450507164001465
4.101249694824219 7.995372772216797
4.198749542236328 7.926207542419434
4.296249866485596 8.01163387298584
4.393749713897705 7.923173427581787
4.491250038146973 8.149706840515137
4.588749885559082 8.023954391479492
4.686249732971191 8.136157989501953
4.783749580383301 8.07851505279541
4.881249904632568 8.019549369812012
4.978749752044678 8.017210006713867
5.076250076293945 8.021892547607422
5.173749923706055 8.066821098327637
5.271249771118164 8.11523723602295
5.368749618530273 8.169702529907227
5.466249942779541 8.120153427124023
5.56374979019165 8.169075012207031
5.661250114440918 8.1028413772583
5.758749961853027 8.08071231842041
5.856249809265137 8.03128719329834
5.953749656677246 7.959641933441162
6.0512495040893555 8.056225776672363
6.148749828338623 8.062789916992188
6.246249675750732 8.032374382019043
6.34375 8.021869659423828
6.441249847412109 8.005724906921387
6.538749694824219 8.07972240447998
6.636249542236328 8.122525215148926
6.733749866485596 8.083442687988281
6.831249713897705 8.02590274810791
6.928750038146973 8.076244354248047
7.026249885559082 8.108574867248535
7.123749732971191 8.111776351928711
7.221249580383301 8.057827949523926
7.31874942779541 8.031954765319824
7.416249752044678 8.080802917480469
7.513749599456787 8.127032279968262
7.611249923706055 8.049004554748535
7.708749771118164 8.06881046295166
7.806249618530273 8.008731842041016
7.903749465942383 8.061408996582031
8.001249313354492 8.044605255126953
8.098749160766602 8.035688400268555
8.196249008178711 8.0125150680542
8.293749809265137 7.995091915130615
8.391249656677246 8.063169479370117
8.488749504089355 7.990292072296143
8.586249351501465 8.042811393737793
8.68375015258789 8.069964408874512
8.78125 8.09728717803955
8.87874984741211 8.142330169677734
8.976249694824219 8.042350769042969
9.073749542236328 8.11312198638916
9.171249389648438 8.090739250183105
9.268749237060547 8.178509712219238
9.366250038146973 8.133821487426758
9.463749885559082 8.133733749389648
9.561249732971191 8.105542182922363
9.6587495803833 8.011741638183594
9.75624942779541 7.998783588409424
9.85374927520752 8.068343162536621
9.951250076293945 8.062627792358398
