frame conversion largest_molecule average_molecule
0 0.0000000000000000 22.0000000000000000 3.8220513441511264
1 0.0133809639137806 35.0000000000000000 3.8738876956121508
2 0.0263380963913781 51.0000000000000000 3.9254399602014800
3 0.0369944296439816 57.0000000000000000 3.9688777114115057
4 0.0494066359893437 88.0000000000000000 4.0207006369426752
5 0.0607895374182611 123.0000000000000000 4.0694301186178441
6 0.0707798498425769 143.0000000000000000 4.1131817293282076
7 0.0818600145313635 147.0000000000000000 4.1628198364547613
8 0.0930612739162025 151.0000000000000000 4.2142332598971892
9 0.1043230806490676 159.0000000000000000 4.2672209828973164
10 0.1143739404214095 196.0000000000000000 4.3156491419976755
11 0.1236376846694115 196.0000000000000000 4.3612684814149514
12 0.1353838701864858 206.0000000000000000 4.4205182072829130
13 0.1461612981351417 214.0000000000000000 4.4763154162530139
14 0.1562727052555098 214.0000000000000000 4.5299605310369575
15 0.1667473964640349 223.0000000000000000 4.5869059729690456
16 0.1775248244126907 228.0000000000000000 4.6470111896348643
17 0.1877573262291112 279.0000000000000000 4.7055534849049572
18 0.1965972390409300 287.0000000000000000 4.7573291129700808
19 0.2066480988132720 291.0000000000000000 4.8175990231244752
20 0.2163356744974570 397.0000000000000000 4.8771536738005103
21 0.2262048922257205 397.0000000000000000 4.9393583724569643
22 0.2371034148704287 462.0000000000000000 5.0099206349206353
23 0.2468515379026399 466.0000000000000000 5.0747648524801026
24 0.2568418503269557 470.0000000000000000 5.1429851719080988
25 0.2658634051828530 474.0000000000000000 5.2061855670103094
26 0.2767619278275611 484.0000000000000000 5.2846379238174972
27 0.2859651247275369 484.0000000000000000 5.3527516323242601
28 0.2942601114071204 488.0000000000000000 5.4156657515442692
29 0.3034027609590700 589.0000000000000000 5.4867448935245546
30 0.3111528215064180 882.0000000000000000 5.5484749934077522
31 0.3186606926616614 893.0000000000000000 5.6096152137207858
32 0.3270767740372972 899.0000000000000000 5.6797732589526726
33 0.3354928554129329 922.0000000000000000 5.7517084282460136
34 0.3434851053523856 955.0000000000000000 5.8217283039749148
35 0.3521433761201259 965.0000000000000000 5.8995327102803738
36 0.3600750787115524 1010.0000000000000000 5.9726558804049583
37 0.3680067813029789 1044.0000000000000000 6.0476144855336269
38 0.3770283361588763 1112.0000000000000000 6.1351929244824568
39 0.3855049648825382 1120.0000000000000000 6.2198246132623902
40 0.3931339307338338 1297.0000000000000000 6.2980145664970566
41 0.4001574231048680 1356.0000000000000000 6.3717573432926216
42 0.4090578832647130 1538.0000000000000000 6.4677254098360653
43 0.4168079438120610 1603.0000000000000000 6.5536752491694354
44 0.4240130782271737 2850.0000000000000000 6.6356564700935561
45 0.4317631387745217 2981.0000000000000000 6.7261587639850822
46 0.4387866311455558 3129.0000000000000000 6.8103355270255692
47 0.4464155969968515 4260.0000000000000000 6.9041889970469210
48 0.4527125211915718 4311.0000000000000000 6.9836265073570090
49 0.4598571082586583 4367.0000000000000000 7.0760004483802268
50 0.4665173165415355 4429.0000000000000000 7.1643400295085691
51 0.4731169774763865 4521.0000000000000000 7.2540795219489773
52 0.4790506175829499 4770.0000000000000000 7.3367038586703854
53 0.4853475417776701 4833.0000000000000000 7.4264705882352944
54 0.4914628239283119 4934.0000000000000000 7.5157756875818551
55 0.4978202954710584 5066.0000000000000000 7.6109235591994215
56 0.5032090094453863 5544.0000000000000000 7.6934795856185252
57 0.5090215548558973 5617.0000000000000000 7.7845603650265138
58 0.5152579317025914 5683.0000000000000000 7.8847114664001996
59 0.5214337612012594 5849.0000000000000000 7.9864625506072873
60 0.5270041172196658 11707.0000000000000000 8.0805171530977979
61 0.5317873577137321 15475.0000000000000000 8.1630673735936892
62 0.5367522402518770 15872.0000000000000000 8.2505554829434065
63 0.5423225962702833 17062.0000000000000000 8.3509723508400580
64 0.5481956890288205 20229.0000000000000000 8.4595282766014481
65 0.5525550980867038 21136.0000000000000000 8.5419485791610281
66 0.5573383385807702 21432.0000000000000000 8.6342497606346598
67 0.5624848631629935 22103.0000000000000000 8.7358151120952119
68 0.5664809881327197 23047.0000000000000000 8.8163407821229054
69 0.5718091547590216 23467.0000000000000000 8.9260463800904972
70 0.5770162266892710 24001.0000000000000000 9.0359290008588609
71 0.5813150883991282 24815.0000000000000000 9.1287057122198121
72 0.5859166868491160 25197.0000000000000000 9.2301506068138615
73 0.5905182852991039 26173.0000000000000000 9.3338754990388875
74 0.5943327682247518 26417.0000000000000000 9.4216417910447756
75 0.5983288931944781 26797.0000000000000000 9.5153753391618938
76 0.6017800920319690 27240.0000000000000000 9.5978409609244331
77 0.6067449745701138 27576.0000000000000000 9.7190146266358735
78 0.6117098571082586 29541.0000000000000000 9.8432870731327000
79 0.6155848873819326 29911.0000000000000000 9.9425106315955265
80 0.6195810123516590 30055.0000000000000000 10.0469520929492280
81 0.6233349479292807 30540.0000000000000000 10.1470824626265870
82 0.6264228626786147 30608.0000000000000000 10.2309562398703395
83 0.6302978929522887 31012.0000000000000000 10.3381919423517843
84 0.6347178493581981 31546.0000000000000000 10.4632852643792482
85 0.6382901428917414 31837.0000000000000000 10.5666220287914303
86 0.6435577621700169 32323.0000000000000000 10.7227790045863767
87 0.6476144344877695 32879.0000000000000000 10.8462199312714773
88 0.6514894647614434 33369.0000000000000000 10.9668172341904100
89 0.6548801162509083 33684.0000000000000000 11.0745614035087723
90 0.6592395253087915 34253.0000000000000000 11.2162402274342572
91 0.6634172923225963 34589.0000000000000000 11.3554596150386757
92 0.6669290385081134 35109.0000000000000000 11.4751863297582251
93 0.6692903850811335 35314.0000000000000000 11.5571219333577453
94 0.6725599418745459 35596.0000000000000000 11.6725221893491131
95 0.6763138774521676 35874.0000000000000000 11.8078937523381970
96 0.6794017922015015 36134.0000000000000000 11.9216241737488193
97 0.6827924436909664 36429.0000000000000000 12.0490551631990837
98 0.6863647372245095 36682.0000000000000000 12.1862934362934361
99 0.6886049891014774 36857.0000000000000000 12.2739646120941082
100 0.6915718091547590 37127.0000000000000000 12.3920298390263053
101 0.6944780818600146 37500.0000000000000000 12.5099088386841064
102 0.6968999757810608 37742.0000000000000000 12.6098681582101477
103 0.6994429643981593 37879.0000000000000000 12.7165592264302987
104 0.7016832162751272 38141.0000000000000000 12.8120560178607672
105 0.7038023734560426 38353.0000000000000000 12.9037203597710555
106 0.7062242673770889 38486.0000000000000000 13.0100989282769994
107 0.7089488980382659 38784.0000000000000000 13.1318909923028908
108 0.7117340760474691 39018.0000000000000000 13.2587691661415672
109 0.7142165173165416 39295.0000000000000000 13.3739406779661021
110 0.7160329377573262 39495.0000000000000000 13.4594882729211083
111 0.7186364737224510 39890.0000000000000000 13.5840327092748012
112 0.7205134415112618 40289.0000000000000000 13.6752599653379541
113 0.7229958827803342 40578.0000000000000000 13.7978142076502728
114 0.7253572293533543 41088.0000000000000000 13.9164462081128750
115 0.7272947444901914 41220.0000000000000000 14.0153197158081699
116 0.7289900702349237 41481.0000000000000000 14.1029937444146558
117 0.7314119641559700 41660.0000000000000000 14.2301623083859337
118 0.7334705739888593 41866.0000000000000000 14.3400726942298959
119 0.7352264470816178 42086.0000000000000000 14.4351703635947857
120 0.7366795834342456 42153.0000000000000000 14.5148309956311792
121 0.7384960038750302 42317.0000000000000000 14.6156517712433427
122 0.7402518769677888 42569.0000000000000000 14.7144522144522139
123 0.7415839186243642 42636.0000000000000000 14.7902999062792873
124 0.7430976023250182 42796.0000000000000000 14.8774452038651894
125 0.7444901913296198 42966.0000000000000000 14.9585308056872037
126 0.7458827803342214 43072.0000000000000000 15.0405051227066959
127 0.7474570113829014 43149.0000000000000000 15.1342603692160154
128 0.7493945265197385 43481.0000000000000000 15.2512684223242321
129 0.7512714943085493 43822.0000000000000000 15.3663583252190854
130 0.7527246306611770 43917.0000000000000000 15.4566601371204708
131 0.7546015984499879 44101.0000000000000000 15.5748828028620778
132 0.7563574715427465 44252.0000000000000000 15.6871272365805172
133 0.7575078711552434 44312.0000000000000000 15.7615480649188520
134 0.7589004601598450 44405.0000000000000000 15.8525866398794584
135 0.7603535965124728 44513.0000000000000000 15.9487114704396156
136 0.7619278275611528 44709.0000000000000000 16.0541709053916577
137 0.7635626059578591 44823.0000000000000000 16.1651728553136991
138 0.7653184790506176 45155.0000000000000000 16.2861197110423106
139 0.7668927100992976 45273.0000000000000000 16.3961038961038952
140 0.7684669411479778 45438.0000000000000000 16.5075836820083666
141 0.7696173407604747 45532.0000000000000000 16.5900131406044693
142 0.7708888350690239 45573.0000000000000000 16.6820824524312883
143 0.7719786873334948 45667.0000000000000000 16.7618162506638342
144 0.7731896342940179 45730.0000000000000000 16.8513080619327269
145 0.7740372971663841 45796.0000000000000000 16.9145230439442642
146 0.7747638653426980 45822.0000000000000000 16.9690860215053760
147 0.7759748123032211 45917.0000000000000000 17.0608108108108105
148 0.7771857592637442 45988.0000000000000000 17.1535326086956523
149 0.7783361588762412 46074.0000000000000000 17.2425566785031421
150 0.7795471058367643 46124.0000000000000000 17.3372699807745114
151 0.7806369581012351 46271.0000000000000000 17.4234060171128888
152 0.7814846209736014 46336.0000000000000000 17.4909947353837616
153 0.7826350205860984 46470.0000000000000000 17.5835654596100284
154 0.7836643255025429 46551.0000000000000000 17.6672264203750338
155 0.7845119883749092 46646.0000000000000000 17.7367237988198916
156 0.7854807459433277 46870.0000000000000000 17.8168219023426460
157 0.7862678614676677 46925.0000000000000000 17.8824362606232299
158 0.7871760716880600 46995.0000000000000000 17.9587482219061165
159 0.7879631872124001 47046.0000000000000000 18.0254140491147901
160 0.7891741341729233 47128.0000000000000000 18.1289488799540486
161 0.7904456284814725 47235.0000000000000000 18.2389482808436867
162 0.7911721966577864 47273.0000000000000000 18.3024064946361271
163 0.7920198595301525 47383.0000000000000000 18.3770014556040771
164 0.7928675224025188 47416.0000000000000000 18.4522069570301070
165 0.7937151852748849 47478.0000000000000000 18.5280305253889068
166 0.7948050375393558 47679.0000000000000000 18.6264384774269693
167 0.7957737951077742 47739.0000000000000000 18.7147939519715401
168 0.7972874788084282 47970.0000000000000000 18.8545400238948631
169 0.7984378784209252 48045.0000000000000000 18.9621507960348445
170 0.7997093727294744 48294.0000000000000000 19.0825272067714629
171 0.8007386776459191 48436.0000000000000000 19.1810999696140989
172 0.8017679825623638 48552.0000000000000000 19.2806963958460607
173 0.8027367401307822 48637.0000000000000000 19.3753836709637817
174 0.8035238556551223 48737.0000000000000000 19.4530046224961488
175 0.8046137079195931 48810.0000000000000000 19.5615122404710249
176 0.8055824654880116 48933.0000000000000000 19.6589847399563986
177 0.8061273916202470 48968.0000000000000000 19.7142410993129289
178 0.8074594332768225 49057.0000000000000000 19.8506289308176100
179 0.8084887381932672 49127.0000000000000000 19.9573190009484662
180 0.8092153063695811 49190.0000000000000000 20.0333227546810519
181 0.8100629692419472 49288.0000000000000000 20.1227287217086399
182 0.8105473480261565 49306.0000000000000000 20.1741770533716860
183 0.8110922741583919 49334.0000000000000000 20.2323717948717956
184 0.8123637684669411 49396.0000000000000000 20.3694740238786700
185 0.8132719786873335 49478.0000000000000000 20.4685473411154355
186 0.8141196415596997 49540.0000000000000000 20.5618892508143318
187 0.8147856623879874 49696.0000000000000000 20.6358287021902598
188 0.8155122305643013 49767.0000000000000000 20.7170987856908440
189 0.8164809881327197 49858.0000000000000000 20.8264599142197291
190 0.8173286510050860 49908.0000000000000000 20.9231024196221398
191 0.8186606926616614 50010.0000000000000000 21.0767946577629388
192 0.8196294502300799 50100.0000000000000000 21.1899966431688469
193 0.8202349237103415 50168.0000000000000000 21.2613674637925243
194 0.8208403971906031 50224.0000000000000000 21.3332206826630610
195 0.8214458706708646 50293.0000000000000000 21.4055612071888781
196 0.8219907968031001 50361.0000000000000000 21.4710884353741491
197 0.8227779123274400 50421.0000000000000000 21.5664502903997253
198 0.8233228384596755 50457.0000000000000000 21.6329677861549001
199 0.8241099539840155 50518.0000000000000000 21.7297762478485375
200 0.8247154274642771 50570.0000000000000000 21.8048359240069090
201 0.8253814482925648 50616.0000000000000000 21.8880027739251055
202 0.8259263744248002 50687.0000000000000000 21.9565217391304337
203 0.8267134899491402 50729.0000000000000000 22.0562543675751215
204 0.8270767740372972 50758.0000000000000000 22.1025910364145659
205 0.8275611528215064 50823.0000000000000000 22.1646769662921344
206 0.8278638895616371 50833.0000000000000000 22.2036581076327835
207 0.8284693630418988 50863.0000000000000000 22.2820331803741603
208 0.8290142891741342 50955.0000000000000000 22.3530453257790356
209 0.8294381206103173 50998.0000000000000000 22.4085906993255222
210 0.8302252361346573 51058.0000000000000000 22.5124821683309548
211 0.8307701622668927 51120.0000000000000000 22.5849731663685169
212 0.8311939937030758 51183.0000000000000000 22.6416786226685787
213 0.8321022039234681 51269.0000000000000000 22.7641543454742141
214 0.8328893194478082 51324.0000000000000000 22.8713768115942031
215 0.8336158876241221 51377.0000000000000000 22.9712518195050954
216 0.8344635504964882 51422.0000000000000000 23.0888807607900510
217 0.8353112133688545 51473.0000000000000000 23.2077205882352935
218 0.8364010656333253 51598.0000000000000000 23.3623242042931167
219 0.8368854444175345 51629.0000000000000000 23.4317000742390498
220 0.8373092758537176 51663.0000000000000000 23.4927428358764416
221 0.8379752966820053 51701.0000000000000000 23.5893124065769797
222 0.8386413175102930 51762.0000000000000000 23.6866791744840519
223 0.8393073383385807 51823.0000000000000000 23.7848530519969863
224 0.8400339065148946 51865.0000000000000000 23.8928841786525368
225 0.8406393799951563 51905.0000000000000000 23.9836626139817639
226 0.8417897796076532 52011.0000000000000000 24.1580558744737850
227 0.8422741583918625 52068.0000000000000000 24.2322456813819578
228 0.8430612739162024 52141.0000000000000000 24.3537808641975317
229 0.8439089367885687 52187.0000000000000000 24.4860356865787416
230 0.8445749576168564 52240.0000000000000000 24.5909622126996510
231 0.8453015257931703 52283.0000000000000000 24.7064579256360091
232 0.8462702833615887 52333.0000000000000000 24.8621504529342268
233 0.8468152094938242 52367.0000000000000000 24.9505928853754924
234 0.8474206829740857 52458.0000000000000000 25.0496031746031740
235 0.8480867038023735 52489.0000000000000000 25.1594260661618172
236 0.8487527246306612 52560.0000000000000000 25.2702161729383512
237 0.8494792928069751 52702.0000000000000000 25.3921962992759447
238 0.8501453136352628 52745.0000000000000000 25.5050505050505052
239 0.8506902397674981 52771.0000000000000000 25.5981346309813453
240 0.8508718818115767 52781.0000000000000000 25.6293138449045870
241 0.8516589973359167 52846.0000000000000000 25.7653061224489797
242 0.8522039234681521 52882.0000000000000000 25.8603031544448996
243 0.8529304916444660 52927.0000000000000000 25.9880609304240444
244 0.8532332283845968 52960.0000000000000000 26.0416666666666679
245 0.8538387018648583 53003.0000000000000000 26.1495443247721617
246 0.8542019859530152 53022.0000000000000000 26.2147009966777418
247 0.8548680067813029 53141.0000000000000000 26.3350020859407579
248 0.8552312908694599 53166.0000000000000000 26.4010874111250509
249 0.8559578590457738 53227.0000000000000000 26.5342580916351416
250 0.8566238798740615 53295.0000000000000000 26.6575168918918912
251 0.8569871639622184 53367.0000000000000000 26.7252328535139725
252 0.8575320900944539 53396.0000000000000000 26.8274543136421606
253 0.8578348268345847 53402.0000000000000000 26.8845826235093703
254 0.8581375635747154 53414.0000000000000000 26.9419547588561663
255 0.8585008476628724 53480.0000000000000000 27.0111253744116375
256 0.8586824897069508 53495.0000000000000000 27.0458440445586987
257 0.8590457737951078 53533.0000000000000000 27.1155498281786933
258 0.8595906999273432 53563.0000000000000000 27.2207848210435550
259 0.8598934366674740 53583.0000000000000000 27.2796024200518588
260 0.8604383627997094 53616.0000000000000000 27.3861171366594363
