frame thiol_conversion ene_conversion
0 0.0010128120727198597 0.0045618125601906145
1 0.0058743100217754085 0.016017030766891427
2 0.009722995898111098 0.027066754523797476
3 0.013318478756266794 0.03608900603172993
4 0.01802805489441439 0.04688529575751432
5 0.02172481895984202 0.05666784935881186
6 0.02572542664708566 0.06528460641694966
7 0.02876386286524535 0.07486441279334988
8 0.03271382994885297 0.08469765320087186
9 0.03610675039246469 0.0943281463834964
10 0.03995543626880027 0.10314765066653153
11 0.04380412214513596 0.1114096000810989
12 0.048260495265103565 0.12154696132596687
13 0.052413024763255156 0.13087333367124543
14 0.05702131969413071 0.13969283795428045
15 0.06056616194865039 0.148715089462213
16 0.06517445687952605 0.1583962694510619
17 0.06907378335949765 0.16726646054032135
18 0.07241606319947336 0.17527497592376706
19 0.07692307692307687 0.18399310659435353
20 0.08051855978123257 0.19230574281514523
21 0.08451916746847621 0.20107456029195603
22 0.08770952549754396 0.21045161944345891
23 0.09165949258115158 0.21901768969537228
24 0.09535625664657921 0.22763444675351008
25 0.09900238010837092 0.23549090171828269
26 0.10249658175925458 0.24517208170713167
27 0.10604142401377425 0.25328197070302605
28 0.11054843773737788 0.260732931218004
29 0.11414392059553347 0.26864007298900094
30 0.1178406846609612 0.2754321050230625
31 0.12092976148275691 0.281920016219778
32 0.12417076011546058 0.2892696031223073
33 0.12746239935180026 0.29672056363728516
34 0.130348913759052 0.30391809012114146
35 0.13460272446447563 0.3117745450859142
36 0.13774244188990736 0.31897207156977037
37 0.14098344052261103 0.326068224441178
38 0.14376867372259072 0.33412742663084805
39 0.14716159416620245 0.34152770033960156
40 0.1506051552134502 0.3486238532110092
41 0.15354231022433784 0.35485833037660297
42 0.1569858712715856 0.36251203811647825
43 0.16027751050792527 0.3696081909878859
44 0.16402491517698892 0.3760961021846013
45 0.16716463260242065 0.3829388210248872
46 0.17070947485694032 0.38932535860915407
47 0.17415303590418796 0.39621876425566427
48 0.1764825036714438 0.40214912058391206
49 0.1798247835114195 0.40858634497440316
50 0.18240745429685523 0.4146180749150996
51 0.18499012508229096 0.4207004916620204
52 0.18777535828227077 0.42627604034669775
53 0.19116827872588238 0.43205433625627254
54 0.1940041525294981 0.4380860661969689
55 0.19643490150402598 0.44401642252521667
56 0.19947333772218567 0.4490344163414264
57 0.20215728971489344 0.45466065183232807
58 0.20499316351850916 0.46059100816057585
59 0.20772775611485284 0.46621724365147754
60 0.2103610675039247 0.47143798469258447
61 0.21269053527118043 0.4759997972527751
62 0.2148680812275282 0.4804095493942927
63 0.21805843925659596 0.48552891682295096
64 0.22114751607839167 0.49115515231385265
65 0.22357826505291944 0.49571696487404326
66 0.22631285764926323 0.5003801510466825
67 0.22884488783106294 0.5056008920877895
68 0.23081987137286675 0.5097572101981854
69 0.23421279181647847 0.5153327588828628
70 0.2367954626019142 0.5206041867301942
71 0.23856788372917404 0.52476050484059
72 0.24104927330733783 0.5295250646256779
73 0.24337874107459356 0.5339855035734198
74 0.24535372461639737 0.5376349536215723
75 0.24753127057274527 0.5417405849257438
76 0.24970881652909305 0.5451872877489989
77 0.25254469033270877 0.5501039079527599
78 0.2545196738745126 0.5551219017689695
79 0.2570517040563124 0.5592275330731411
80 0.2592292500126602 0.563383851183537
81 0.26150807717628 0.5673374220690355
82 0.26363498252899176 0.5703279436362715
83 0.2655086848635235 0.5744842617466673
84 0.2677368714235073 0.5793501951442039
85 0.2696612143616752 0.5832023924172538
86 0.27194004152529494 0.5881696994272391
87 0.2745227123107308 0.5924273911500837
88 0.2767508988707146 0.5965330224542551
89 0.2789790854306984 0.6001317856961833
90 0.2812579125943181 0.6043894774190278
91 0.2832328961361219 0.6089512899792184
92 0.2851065984706538 0.6122966191900248
93 0.28667645718336965 0.6149830199199149
94 0.2891072061578974 0.6184297227431699
95 0.2909302678887933 0.6222819200162197
96 0.293715501088773 0.6258299964519236
97 0.2954879222160328 0.6293780728876274
98 0.2976148275687446 0.6329261493233311
99 0.2990834050741885 0.6356632368594455
100 0.30034942016508837 0.6389071924578033
101 0.30191927887780423 0.6417456536063663
102 0.3034891375905201 0.644381367530032
103 0.3054134805286879 0.6472705154848193
104 0.30673013622322376 0.649754168989812
105 0.3082493543323036 0.6520350752699072
106 0.30951536942320357 0.6547721628060216
107 0.3107813845141034 0.657965431598155
108 0.31280700865954325 0.6608545795529424
109 0.314427507975895 0.6634396066703837
110 0.3155416012558869 0.6654670789193573
111 0.3168582569504228 0.668254853261696
112 0.3182761938522307 0.6702316387044452
113 0.3199473337722185 0.6727659790156622
114 0.3210107864485745 0.6755030665517765
115 0.3221248797285664 0.6775812256069744
116 0.32334025421583024 0.6796593846621725
117 0.3252139565503621 0.6826499062294085
118 0.32647997164126197 0.684829438897055
119 0.32804983035397783 0.6866541639211313
120 0.3285562363903378 0.6884282021389831
121 0.33027801691396164 0.6905570480004055
122 0.33164531321213353 0.6923310862182575
123 0.33255684407758146 0.694054437629885
124 0.33336709373575735 0.6957271022352882
125 0.33417734339393323 0.6973997668406914
126 0.33529143667392514 0.6993258654772163
127 0.3365068111611891 0.7013533377261898
128 0.3376715450448169 0.7035328703938365
129 0.3391401225502608 0.7057630898677074
130 0.34030485643388875 0.7077398753104567
131 0.3415202309211526 0.7099194079781033
132 0.3430394490302324 0.7122003142581985
133 0.34395097989568035 0.7138729788636018
134 0.3449637919684002 0.7154442698565564
135 0.3460778852483921 0.7171169344619596
136 0.3468374943029321 0.7189416594860358
137 0.347951587582924 0.7208677581225607
138 0.34952144629563986 0.7228952303715344
139 0.3507874613865397 0.7253281970703026
140 0.35195219527016763 0.7271022352881544
141 0.35281308553197954 0.7287242130873334
142 0.3538765382083354 0.7302448172740635
143 0.3546867878665114 0.7316640478483452
144 0.3559528029574113 0.7330832784226267
145 0.35696561503013113 0.7342997617720107
146 0.35762394287739907 0.7351107506716001
147 0.35894059857193494 0.7366820416645548
148 0.35980148883374685 0.7379492118201632
149 0.3605104572846508 0.7393684423944447
150 0.3612700663391908 0.7407876729687262
151 0.36202967539373065 0.7420041563181103
152 0.3629412062591786 0.7431699528612702
153 0.3634982528991746 0.744487809823103
154 0.3643591431609865 0.7458056667849359
155 0.3654225958373424 0.7471235237467687
156 0.36587836127006634 0.7483906939023772
157 0.36668861092824223 0.749556490445537
158 0.36749886058641823 0.7509250342135942
159 0.36835975084823014 0.7519894571443053
160 0.36927128171367807 0.7537634953621573
161 0.36977768775003794 0.7551827259364388
162 0.3702334531827619 0.7560950884484768
163 0.3710437028409379 0.757311571797861
164 0.37200587431002174 0.7585787419534695
165 0.37256292095001775 0.7599472857215267
166 0.3732718894009217 0.7615185767144812
167 0.3741327796627336 0.762836433676314
168 0.37539879475363347 0.7645090982817173
169 0.3765635286372614 0.7662324496933448
170 0.3771712158808933 0.7676516802676263
171 0.37833594976452123 0.7691215976481323
172 0.37919684002633314 0.7704901414161893
173 0.38005773028814505 0.7718079983780222
174 0.3813743859826809 0.7732272289523037
175 0.38228591684812885 0.774595772720361
176 0.3827416822808528 0.7757108824572964
177 0.3835519319390287 0.7767246185817831
178 0.3847166658226566 0.778346596380962
179 0.3855269154808325 0.7797151401490192
180 0.3863371651390085 0.7806781894672816
181 0.3875018990226363 0.7816919255917685
182 0.38810958626626835 0.7826042881038066
183 0.38891983592444423 0.7835166506158446
184 0.38947688256444013 0.7849865679963506
185 0.39028713222261613 0.7861523645395103
186 0.391046741277156 0.7874195346951188
187 0.39175570972805995 0.7882812104009327
188 0.39281916240441583 0.7892442597191951
189 0.39347749025168377 0.7905114298748036
190 0.39423709930622375 0.7915758528055148
191 0.3949967083607636 0.7929950833797963
192 0.39585759862257563 0.7945156875665265
193 0.3966172076771155 0.7953773632723402
194 0.3971742543171115 0.7962897257843783
195 0.3977819415607434 0.7971514014901921
196 0.3984909100116474 0.7981144508084546
197 0.39925051906618725 0.7991281869329414
198 0.3999594875170912 0.7999391758325308
199 0.40031397174254313 0.8010035987632419
200 0.4010229401934471 0.8020680216939531
201 0.40142806502253503 0.8028790105935425
202 0.401934471058895 0.8036393126869076
203 0.4027447207170709 0.8047544224238431
204 0.4033017673570669 0.8056160981296568
205 0.4044158606370588 0.8065284606416949
206 0.40477034486251073 0.8074408231537331
207 0.4055299539170507 0.8082518120533225
208 0.40593507874613866 0.8090628009529119
209 0.40623892236795467 0.8097217294338284
210 0.40674532840431454 0.8108368391707639
211 0.4074036562515825 0.8116985148765776
212 0.40816326530612246 0.8124588169699427
213 0.4088215931533904 0.8135739267068782
214 0.4091254367752064 0.8145369760251406
215 0.4099356864333823 0.8155507121496275
216 0.4107965766951942 0.8165644482741142
217 0.4114042639388261 0.8175274975923768
218 0.4121132323897301 0.8189467281666583
219 0.4126702790297261 0.819808403872472
220 0.41342988808426595 0.8204166455471641
221 0.41393629412062594 0.8213290080592022
222 0.4146959031751658 0.8221399969587916
223 0.41505038740061784 0.822950985858381
224 0.4154555122297058 0.8238126615641949
225 0.41621512128424576 0.8246743372700086
226 0.4169240897351496 0.8260428810380658
227 0.41753177697878163 0.8266511227127579
228 0.41844330784422945 0.827867606062142
229 0.4191016356914974 0.8287292817679558
230 0.4196080417278574 0.829793704698667
231 0.42031701017876133 0.8309088144356024
232 0.4210766192333013 0.8319225505600892
233 0.4216336658732972 0.8325814790410057
234 0.42229199372056514 0.8332404075219221
235 0.423102243378741 0.8343048304526332
236 0.423355446396921 0.8351158193522226
237 0.424165696055097 0.8360281818642608
238 0.4249759457132729 0.8369405443762988
239 0.4252291487314529 0.8375487860509909
240 0.4257355547678129 0.8380556541132343
241 0.4263432420114448 0.8390693902377211
242 0.4266470856332607 0.8396269451061888
243 0.42710285106598467 0.8405899944244513
244 0.4277611789132526 0.8414516701302651
245 0.4283182255532486 0.8423640326423032
246 0.4288752721932445 0.842921587510771
247 0.42902719400415257 0.8437325764103604
248 0.4296348812477845 0.8444421916975011
249 0.4299893654732364 0.8454052410157635
250 0.43069833392414036 0.846368290334026
251 0.43125538056413637 0.8469258452024938
252 0.4318630678077683 0.8476861472958589
253 0.43231883324049225 0.8481423285518779
254 0.43257203625867224 0.8485478230016726
255 0.4329771610877602 0.8491053778701404
256 0.4332810047095761 0.8495108723199352
257 0.43373677014230005 0.8501698008008516
258 0.43424317617866004 0.8509301028942167
259 0.43485086342229196 0.8513355973440113
260 0.435205347647744 0.8519945258249277
261 0.43571175368410386 0.8524000202747225
262 0.43616751911682783 0.8531096355618633
263 0.43652200334227986 0.8537178772365553
264 0.43707904998227576 0.8543768057174718
265 0.43758545601863574 0.8549850473921639
266 0.4379905808477237 0.8556439758730803
267 0.4383450650731757 0.8563029043539967
268 0.4389021117131716 0.8572152668660348
269 0.4394591583531676 0.8578235085407269
270 0.4397630019749835 0.858279689796746
271 0.44016812680407147 0.8587865578589893
272 0.44067453284043145 0.859192052308784
273 0.44097837646224747 0.8598002939834761
