frame conversion largest_molecule average_molecule
0 0.0000000000000000 13.0000000000000000 3.9520178538218338
1 0.0093608579753270 14.0000000000000000 3.9893617021276597
2 0.0148161924245242 18.0000000000000000 4.0114523030455578
3 0.0198375798152625 18.0000000000000000 4.0320030358611092
4 0.0247969747690782 24.0000000000000000 4.0525077871718267
5 0.0291984377905895 24.0000000000000000 4.0708812260536398
6 0.0349637344244002 26.0000000000000000 4.0952013875505875
7 0.0386832806397620 26.0000000000000000 4.1110466241052430
8 0.0435806831566549 35.0000000000000000 4.1320974850920402
9 0.0482301159258570 35.0000000000000000 4.1522829414446685
10 0.0533754881904408 35.0000000000000000 4.1748526522593323
11 0.0581489058334883 35.0000000000000000 4.1960113210030938
12 0.0625503688549997 35.0000000000000000 4.2157122073799762
13 0.0662079226334387 35.0000000000000000 4.2322246564429395
14 0.0699274688488005 35.0000000000000000 4.2491501699660068
15 0.0746388940549253 35.0000000000000000 4.2707844844911902
16 0.0797222738825863 43.0000000000000000 4.2943752105085888
17 0.0830078730394892 43.0000000000000000 4.3097620335316389
18 0.0878432831194594 43.0000000000000000 4.3326084001631102
19 0.0919967763932800 43.0000000000000000 4.3524271181811978
20 0.0957163226086417 43.0000000000000000 4.3703297456639474
21 0.0998078234455397 50.0000000000000000 4.3901935128434681
22 0.1031554150393652 50.0000000000000000 4.4065804935370156
23 0.1072469158762631 50.0000000000000000 4.4267759183390041
24 0.1122063108300787 50.0000000000000000 4.4515047831855314
25 0.1166697662885128 58.0000000000000000 4.4739981753105482
26 0.1203273200669518 58.0000000000000000 4.4926004228329806
27 0.1246667906515405 58.0000000000000000 4.5148725212464589
28 0.1287582914884384 58.0000000000000000 4.5360751387505340
29 0.1327877998884136 82.0000000000000000 4.5571520480377439
30 0.1363833612299299 82.0000000000000000 4.5761251884286844
31 0.1395449755129874 82.0000000000000000 4.5929394812680115
32 0.1441944082821896 82.0000000000000000 4.6178920680912716
33 0.1487818486144690 82.0000000000000000 4.6427791129560845
34 0.1526253797036762 82.0000000000000000 4.6638378813373329
35 0.1567788729774967 82.0000000000000000 4.6868107631230700
36 0.1604364267559358 82.0000000000000000 4.7072288267001401
37 0.1644039427189883 82.0000000000000000 4.7295793456487871
38 0.1681234889343500 86.0000000000000000 4.7507265817124971
39 0.1714090880912529 86.0000000000000000 4.7695645668113125
40 0.1751906267435373 86.0000000000000000 4.7914317925591883
41 0.1791581427065898 86.0000000000000000 4.8145910429725856
42 0.1838695679127146 86.0000000000000000 4.8423851120394987
43 0.1872171595065402 86.0000000000000000 4.8623293417740827
44 0.1910606905957473 86.0000000000000000 4.8854318338570009
45 0.1945942595003410 86.0000000000000000 4.9068657635467980
46 0.1988097452110842 93.0000000000000000 4.9326833797585889
47 0.2025912838633687 93.0000000000000000 4.9560755655756825
48 0.2068067695741120 97.0000000000000000 4.9824150058616645
49 0.2113942099063914 106.0000000000000000 5.0113984749626601
50 0.2156096956171347 106.0000000000000000 5.0383308306330514
51 0.2193292418324964 106.0000000000000000 5.0623362185341065
52 0.2236067199801624 141.0000000000000000 5.0902267646119448
53 0.2272022813216787 143.0000000000000000 5.1139098347505216
54 0.2312317897216540 143.0000000000000000 5.1407144585114102
55 0.2347653586262476 143.0000000000000000 5.1644523655217114
56 0.2386708821523774 143.0000000000000000 5.1909453627554756
57 0.2420184737462030 156.0000000000000000 5.2138709413592865
58 0.2449321182815697 156.0000000000000000 5.2339901477832509
59 0.2484656871861633 156.0000000000000000 5.2585993565949023
60 0.2513793317215300 156.0000000000000000 5.2790659158661812
61 0.2556568098691960 156.0000000000000000 5.3094028483384692
62 0.2589424090260988 156.0000000000000000 5.3329429479672079
63 0.2622900006199244 156.0000000000000000 5.3571428571428568
64 0.2665054863306677 156.0000000000000000 5.3879310344827589
65 0.2699150703614159 156.0000000000000000 5.4130933174832299
66 0.2723327754014011 156.0000000000000000 5.4310785483046518
67 0.2746884880044634 156.0000000000000000 5.4487179487179489
68 0.2778501022875209 156.0000000000000000 5.4725727530260109
69 0.2806397619490422 156.0000000000000000 5.4937952430196484
70 0.2839873535428677 156.0000000000000000 5.5194805194805197
71 0.2880788543797657 156.0000000000000000 5.5512016718913273
72 0.2923563325274317 156.0000000000000000 5.5847568988173455
73 0.2961998636166387 156.0000000000000000 5.6152558795032146
74 0.2999814022689232 156.0000000000000000 5.6455897980871415
75 0.3034529787365942 156.0000000000000000 5.6737273050907797
76 0.3066765854565743 156.0000000000000000 5.7001072961373387
77 0.3102721467980906 156.0000000000000000 5.7298220384684520
78 0.3133717686442254 156.0000000000000000 5.7556879739978335
79 0.3162234207426694 156.0000000000000000 5.7796917497733453
80 0.3191370652780361 156.0000000000000000 5.8044250204862058
81 0.3224226644349389 156.0000000000000000 5.8325709057639523
82 0.3257702560287645 156.0000000000000000 5.8615299742552409
83 0.3285599156902858 156.0000000000000000 5.8858831132859386
84 0.3313495753518071 156.0000000000000000 5.9104394585573896
85 0.3343872047610191 156.0000000000000000 5.9374126851075717
86 0.3367429173640816 156.0000000000000000 5.9585007944667723
87 0.3394705845886802 156.0000000000000000 5.9831065227592681
88 0.3429421610563511 156.0000000000000000 6.0147183696575146
89 0.3457938131547951 162.0000000000000000 6.0409362266654032
90 0.3491414047486207 162.0000000000000000 6.0720068577959809
91 0.3527369660901370 162.0000000000000000 6.1057369983718033
92 0.3555886181885810 162.0000000000000000 6.1327561327561328
93 0.3583782778501023 162.0000000000000000 6.1594202898550723
94 0.3612919223854690 162.0000000000000000 6.1875181985829366
95 0.3640195896100676 162.0000000000000000 6.2140559508724049
96 0.3684210526315789 162.0000000000000000 6.2573616018845701
97 0.3710867274192549 166.0000000000000000 6.2838836865450958
98 0.3733184551484719 166.0000000000000000 6.3062617469581559
99 0.3761081148099932 166.0000000000000000 6.3344594594594597
100 0.3788977744715145 166.0000000000000000 6.3629104701067973
101 0.3819354038807266 170.0000000000000000 6.3941825476429290
102 0.3851590106007067 170.0000000000000000 6.4277071990320627
103 0.3873907383299238 170.0000000000000000 6.4511232544019430
104 0.3895604736222181 170.0000000000000000 6.4740530110693610
105 0.3917922013514351 170.0000000000000000 6.4978085822036489
106 0.3937759593329614 176.0000000000000000 6.5190714797014007
107 0.3960696794991011 176.0000000000000000 6.5438308355573804
108 0.3986113694129316 176.0000000000000000 6.5714874755179880
109 0.4014630215113756 176.0000000000000000 6.6027964785085445
110 0.4042526811728969 176.0000000000000000 6.6337148803329864
