frame thiol_conversion ene_conversion
0 0.004325738141944591 0.0028588624736684
1 0.008852673406770317 0.010482495736784059
2 0.013027513706553973 0.014946333634266229
3 0.017152054725617427 0.019008927675794984
4 0.021326895025401083 0.02307152171732374
5 0.024998742517981953 0.026632560938910643
6 0.029475378502087368 0.031297020764369576
7 0.03274483174890597 0.034306349684020465
8 0.036668175645088286 0.038268632761560784
9 0.040591519541270604 0.04203029391112445
10 0.04446456415673261 0.046243354398635805
11 0.047884915245712034 0.0501053265121878
12 0.05170766058045373 0.053716521215768864
13 0.05497711382727222 0.05677600561741403
14 0.05834716563553144 0.059785334537064916
15 0.06277350233891654 0.06364730665061691
16 0.065841758462854 0.06776005617413983
17 0.06870881746391022 0.07051860768381979
18 0.07278305920225336 0.07458120172534854
19 0.07630400885267341 0.0779416190189588
20 0.07937226497661087 0.08100110342060385
21 0.08269201750414967 0.08431136523221994
22 0.08576027362808714 0.08712007222389406
23 0.08928122327850707 0.09043033403551004
24 0.09300337005180825 0.0946433945230214
25 0.09667521754438912 0.09830474470859663
26 0.09954227654544545 0.10131407362824751
27 0.10346562044162766 0.10482495736784025
28 0.10648357728484481 0.1081853746614505
29 0.11010512549670537 0.11149563647306648
30 0.11267038881343994 0.11440465442872905
31 0.11578894421809771 0.11696258401043236
32 0.11971228811427992 0.12077440064199019
33 0.122881142799658 0.12463637275554218
34 0.12604999748503598 0.1277460126391815
35 0.1294703485740154 0.13110642993279165
36 0.1327901011015542 0.13406560337044837
37 0.13621045219053363 0.13727555421807602
38 0.13867511694582768 0.1403350386197212
39 0.14179367235048534 0.143043434647407
40 0.14511342487802426 0.14610291904905204
41 0.14848347668628337 0.14941318086066802
42 0.15155173281022083 0.15327515297422012
43 0.15441879181127705 0.15598354900190592
44 0.15783914290025658 0.15909318888554524
45 0.16080680046275342 0.1620022068412077
46 0.16422715155173284 0.1654127796168121
47 0.16694331271062823 0.16852241950045144
48 0.1705648609224888 0.1719831477580499
49 0.17453850409939142 0.17574480890761357
50 0.17800915446909105 0.1792556926472063
51 0.18122830843518933 0.18236533253084564
52 0.18474925808560938 0.18592637175243254
53 0.18791811277098736 0.18893570067208343
54 0.19113726673708564 0.19229611796569368
55 0.1936522307730999 0.19515498043936197
