frame thiol_conversion ene_conversion
0 0.004225352112676051 0.002909017955662563
1 0.008752515090543311 0.010482495736784059
2 0.01358148893360156 0.015197111044237155
3 0.01810865191146882 0.019961881833684414
4 0.022032193158953772 0.02402447587521317
5 0.02575452716297788 0.027635670578794236
6 0.029728370221328015 0.031597953656334665
7 0.03355130784708249 0.03566054769786342
8 0.03792756539235409 0.03952251981141541
9 0.04170020120724349 0.04393620222690342
10 0.0454225352112676 0.0472464640385194
11 0.049396378269617736 0.05140936904403648
12 0.05306841046277666 0.05522118567559431
13 0.05603621730382291 0.05828067007723947
14 0.05970824949698195 0.06174139833483805
15 0.06353118712273642 0.06515197111044235
16 0.06720321931589535 0.06901394322399435
17 0.07188128772635816 0.07312669274751726
18 0.07515090543259562 0.07728959775303446
19 0.07857142857142863 0.08034908215467951
20 0.08360160965794772 0.08501354198013844
21 0.08692152917505025 0.08867489216571367
22 0.09094567404426557 0.09273748620724243
23 0.09406438631790748 0.09589728157287591
24 0.0974346076458753 0.09930785434848033
25 0.10050301810865192 0.10226702778613705
26 0.10452716297786724 0.10582806700772396
27 0.10749496981891349 0.10938910622931086
28 0.11041247484909456 0.11229812418497342
29 0.11418511066398396 0.11565854147858357
30 0.11730382293762576 0.11921958070017058
31 0.12102615694164987 0.12263015347577488
32 0.12439637826961769 0.12563948239542577
33 0.12761569416498997 0.12910021065302435
34 0.13148893360160963 0.13311264921255894
35 0.13581488933601604 0.1370247768081051
36 0.13933601609657953 0.140585816029692
37 0.1428571428571429 0.14464841007122076
38 0.1457243460764588 0.14735680609890656
39 0.1494466800804829 0.1510181562844819
40 0.1532193158953722 0.1544287290600863
41 0.15628772635814892 0.15763867990771396
42 0.15970824949698192 0.16104925268331827
43 0.1629275653923541 0.16450998094091684
44 0.16614688128772637 0.16766977630655033
45 0.16971830985915493 0.17118066004614307
46 0.17298792756539239 0.17408967800180564
47 0.17610663983903418 0.1778513391513692
48 0.17972837022132793 0.18136222289096193
49 0.1829476861167002 0.18447186277460126
50 0.18556338028169017 0.18738088073026382
51 0.18958752515090538 0.19089176446985656
52 0.19325955734406441 0.19435249272745514
53 0.1961267605633803 0.1974119771291002
54 0.1998993963782696 0.20087270538669877
55 0.2033199195171026 0.20463436653626244
56 0.20618712273641848 0.2078443173838901
57 0.20915492957746484 0.2104022469655933
58 0.2124245472837022 0.21361219781322094
59 0.21559356136820929 0.2168221486608486
60 0.21830985915492962 0.21958070017052866
61 0.22188128772635818 0.22299127294613297
62 0.2245975855130785 0.2259504463837897
63 0.22721327967806837 0.2286588424114756
64 0.23083501006036222 0.23211957066907418
65 0.23445674044265596 0.23558029892667265
66 0.23742454728370221 0.23838900591834689
67 0.24039235412474846 0.24159895676597454
68 0.2437122736418511 0.24470859664961375
69 0.2468309859154929 0.24811916942521817
70 0.2496478873239436 0.2507774099709098
71 0.25201207243460766 0.253034406660648
72 0.2549798792756539 0.25614404654428724
73 0.25794768611670016 0.2589527535359615
74 0.2604124748490946 0.26171130504564144
75 0.2632293762575453 0.2644698565553215
76 0.2665995975855131 0.26798074029491425
77 0.26951710261569417 0.2707894472865884
78 0.27263581488933597 0.27369846524225094
79 0.2759557344064386 0.27695857157187276
80 0.27872233400402413 0.27996790049152376
81 0.28113682092555337 0.28252583007322696
82 0.28405432595573443 0.28513391513692443
83 0.28677062374245477 0.28794262212859867
84 0.28958752515090547 0.29070117363827863
85 0.29210261569416496 0.2933092587019761
86 0.2947183098591549 0.2957167218376968
87 0.2972334004024145 0.2984251178653827
88 0.3001509054325956 0.30108335841107436
89 0.303169014084507 0.30379175443876016
90 0.3063380281690141 0.307051860768382
91 0.3086016096579477 0.30895776908416095
92 0.31161971830985913 0.3124686528237537
93 0.31413480885311873 0.3151770488514395
94 0.3168008048289739 0.31778513391513696
95 0.31941649899396374 0.3201925970508577
96 0.32188128772635816 0.322750526632561
97 0.3247987927565392 0.32550907814224095
98 0.3280181086519115 0.3286187180258803
99 0.3314386317907445 0.3320292908014846
100 0.3336016096579477 0.3342862874912228
101 0.33636820925553323 0.3372454609288795
102 0.3389839034205231 0.3399538569565653
103 0.34164989939637824 0.3426622529842511
104 0.344215291750503 0.3451700270839603
105 0.3471830985915493 0.34817935600361116
106 0.3493460764587525 0.35033604172936106
107 0.35165995975855135 0.3524425719731167
108 0.35452716297786724 0.35500050155482
109 0.3571428571428571 0.3578092085464941
110 0.3596076458752515 0.3605176045741799
111 0.3624245472837022 0.3635770889758251
112 0.36453722334004024 0.36533253084562145
113 0.3671529175050302 0.3679406159093189
114 0.36926559356136823 0.3703982345270338
115 0.3722334004024145 0.3728056976627545
116 0.3746981891348089 0.3752131607984752
117 0.3774144869215291 0.3780720232721436
118 0.38013078470824946 0.3808305747818237
119 0.38234406438631796 0.3833885043635269
120 0.3847082494969819 0.3855451900892768
121 0.38641851106639835 0.387250476477079
122 0.38858148893360156 0.3896579396127997
123 0.3906438631790744 0.39156384792857857
124 0.3927565392354124 0.3935199117263517
125 0.39522132796780685 0.3959273748620724
126 0.3972837022132797 0.3980840605878222
127 0.3991448692152918 0.39988965793961284
128 0.40181086519114684 0.4023974320393219
129 0.4038732394366197 0.4044036513190892
130 0.40658953722334 0.4069615809007925
131 0.40840040241448694 0.40931888855451903
132 0.4111167002012073 0.4116260407262514
133 0.4129275653923541 0.41373257097000704
134 0.41463782696177065 0.41583910121376266
135 0.4167002012072435 0.41714314374561134
136 0.4184607645875251 0.4195004513993379
137 0.42087525150905436 0.42155682616109946
138 0.422635814889336 0.42341257899488416
139 0.42464788732394365 0.4254689537566456
140 0.42620724346076455 0.4270739291804594
141 0.4288229376257545 0.4293309258701976
142 0.430784708249497 0.4311866787039823
143 0.43304828973843057 0.43329320894773804
144 0.43495975855130786 0.4350486508175344
145 0.4367706237424547 0.43725549202527836
146 0.43868209255533197 0.4393118667870398
147 0.4405432595573441 0.4412177751028188
148 0.442102615694165 0.44267228408065007
149 0.44371227364185106 0.4444778814324406
150 0.4451710261569416 0.4455813020363125
151 0.446830985915493 0.44753736583408565
152 0.44879275653923545 0.44914234125789954
153 0.4504527162977867 0.4511485605376667
154 0.4524144869215292 0.45295415788945737
155 0.454225352112676 0.4546092887952653
156 0.45573440643863183 0.4563145751830675
157 0.457645875251509 0.45827063898084064
158 0.45975855130784704 0.4597753034406661
159 0.4617203219315895 0.4618818336844217
160 0.4634305835010061 0.4636372755542181
161 0.46504024144869216 0.4652924064600261
162 0.4664989939637827 0.4668973818838399
163 0.46886317907444663 0.4689036011636072
164 0.47072434607645874 0.4710101314073628
165 0.4724849094567405 0.4728658842411475
166 0.4745975855130785 0.4748721035209148
167 0.47630784708249496 0.47692847828267626
168 0.4787726358148894 0.4788845420804494
169 0.4802816901408451 0.4806901394322399
170 0.4821931589537224 0.48264620323001306
171 0.4846076458752515 0.48450195606379776
172 0.48672032193158954 0.48705988564550107
173 0.48853118712273647 0.48881532751529744
174 0.49039235412474846 0.49067108034908213
175 0.49235412474849094 0.49267729962884943
176 0.4943661971830986 0.49438258601665164
177 0.4958752515090543 0.49603771692245957
178 0.49738430583501003 0.49734175945430836
179 0.4993963782696177 0.4992476677700872
180 0.501056338028169 0.5010532651218778
181 0.5033702213279678 0.5034105727756044
182 0.505533199195171 0.5054167920553716
183 0.5075955734406439 0.507423011335139
184 0.5093561368209256 0.5095796970608888
185 0.5114185110663985 0.5114856053766677
186 0.5133802816901408 0.513241047246464
187 0.5153420523138833 0.5152974220082255
188 0.5167002012072435 0.5169525529140335
189 0.5186116700201207 0.5187079947838299
190 0.5203219315895372 0.5203631256896379
191 0.5221830985915493 0.5222690340054168
192 0.5238430583501006 0.5237235429832481
193 0.5253018108651911 0.5251278964790851
194 0.5275653923541248 0.5273347376868291
195 0.5290744466800805 0.5290400240746314
196 0.530784708249497 0.5307453104624336
197 0.532394366197183 0.5326010632962183
198 0.5338028169014084 0.533905105828067
199 0.5351609657947687 0.5354097702878924
200 0.5367706237424548 0.5370649011937005
201 0.538682092555332 0.5384190992075434
202 0.5403420523138833 0.5400240746313572
203 0.5420020120724346 0.541879827465142
204 0.5436116700201208 0.5436352693349383
205 0.5449195171026158 0.5450396228307754
206 0.5467303822937626 0.5463938208446183
207 0.5478873239436619 0.5478984853044437
208 0.5491951710261569 0.5494031497642693
209 0.5505533199195172 0.550456414886147
210 0.5522635814889336 0.5520613903099609
211 0.5538229376257545 0.5536162102517805
212 0.5546780684104629 0.5546193198916642
213 0.5560362173038229 0.5558732069415186
214 0.5576961770623743 0.5576286488113151
215 0.55920523138833 0.5590330023071521
216 0.5609154929577465 0.5605878222489717
217 0.5622233400402414 0.562042331226803
218 0.563128772635815 0.5631959073126693
219 0.564738430583501 0.5648510382184773
220 0.5657444668008048 0.565904303340355
221 0.567354124748491 0.5675594342461632
222 0.568661971830986 0.5686126993680409
223 0.5705734406438632 0.5704182967198315
224 0.571830985915493 0.5717223392516801
225 0.5735915492957746 0.5734276256394824
226 0.5747987927565392 0.5744307352793661
227 0.5758551307847082 0.5755843113652321
228 0.5767102615694165 0.5766375764871101
229 0.5782193158953722 0.577991774500953
230 0.5795271629778672 0.5794462834787842
231 0.5809859154929577 0.5808506369746214
232 0.5822937625754527 0.5823051459524526
233 0.5836016096579477 0.5837094994482896
234 0.5849094567404427 0.5849633864981443
235 0.586066398390342 0.585715718728057
236 0.5874748490945674 0.5872705386698767
237 0.5891348088531188 0.5886748921657137
238 0.5902917505030181 0.5896780018055974
239 0.5915492957746479 0.5913331327114053
240 0.592907444668008 0.5925368642792657
241 0.5937625754527163 0.5936402848831377
242 0.5948189134808853 0.5946935500050156
243 0.5961267605633802 0.5957969706088875
244 0.5972334004024145 0.5969505466947538
245 0.5983400402414487 0.5982545892266025
246 0.5996981891348089 0.5992576988664862
247 0.6014084507042253 0.6008626742902999
248 0.6029175050301812 0.6022168723041428
249 0.6043259557344065 0.6037716922459625
250 0.6055835010060362 0.6053766676697763
251 0.606841046277666 0.6060788444176948
252 0.6076961770623742 0.6070317985755843
253 0.6085513078470826 0.6078342862874913
254 0.6097082494969819 0.6091383288193399
255 0.6107645875251508 0.6099408165312469
256 0.6118209255533199 0.6109439261711305
257 0.6132293762575453 0.6126492125589327
258 0.6137826961770624 0.6135018557528338
259 0.6149899396378269 0.6147055873206941
260 0.6165995975855131 0.6162102517805197
261 0.6176056338028169 0.6175142943123684
262 0.6189134808853118 0.6184672484702578
263 0.6203219315895372 0.619620824556124
264 0.6216297786720322 0.6209750225699668
265 0.6230885311871228 0.6224796870297924
266 0.6245472837022132 0.6239843514896178
267 0.6262072434607646 0.6256394823954259
268 0.6275653923541247 0.6269435249272746
269 0.6291750503018109 0.6284481893871
