frame conversion largest_molecule average_molecule
0 0.0000000000000000 9.0000000000000000 3.9503036311810633
1 0.0092948320733672 22.0000000000000000 3.9873655241431072
2 0.0145619035816086 22.0000000000000000 4.0086776079984912
3 0.0195191473540711 27.0000000000000000 4.0289452063451936
4 0.0243524600322221 27.0000000000000000 4.0489044140997139
5 0.0283182550501921 27.0000000000000000 4.0654295006696000
6 0.0330276366340315 27.0000000000000000 4.0852290932393460
7 0.0376130871235593 27.0000000000000000 4.1046938381301912
8 0.0426942619903334 27.0000000000000000 4.1264806783610588
9 0.0461643326310571 31.0000000000000000 4.1414928863769243
10 0.0499442310075598 31.0000000000000000 4.1579702582833287
11 0.0541578882141529 31.0000000000000000 4.1764937106918243
12 0.0589912008923039 35.0000000000000000 4.1979454760964048
13 0.0632048580988970 35.0000000000000000 4.2168276227014152
14 0.0677283430412691 39.0000000000000000 4.2372881355932206
15 0.0718800347007064 39.0000000000000000 4.2562424889838431
16 0.0758458297186764 39.0000000000000000 4.2745071744669438
17 0.0799355558309580 39.0000000000000000 4.2935075431034484
18 0.0840872474903953 39.0000000000000000 4.3129693525471886
19 0.0881769736026769 39.0000000000000000 4.3323139653414886
20 0.0918329408848680 39.0000000000000000 4.3497543668122267
21 0.0956748048085265 39.0000000000000000 4.3682335206249148
22 0.1000743586565869 43.0000000000000000 4.3895889279074574
23 0.1043499814103359 52.0000000000000000 4.4105437941054380
24 0.1083157764283059 52.0000000000000000 4.4301598332175125
25 0.1119717437104970 52.0000000000000000 4.4483985765124556
26 0.1166811252943363 52.0000000000000000 4.4721150473518065
27 0.1212665757838642 52.0000000000000000 4.4954516606727308
28 0.1256041640847689 52.0000000000000000 4.5177521082843173
29 0.1292601313669600 52.0000000000000000 4.5367207514944488
30 0.1331019952906184 52.0000000000000000 4.5568263045032165
31 0.1370677903085884 52.0000000000000000 4.5777682033606206
32 0.1412814475151816 52.0000000000000000 4.6002309135517390
33 0.1439459660428802 52.0000000000000000 4.6145494028230187
34 0.1477878299665386 53.0000000000000000 4.6353522867737951
35 0.1514437972487297 53.0000000000000000 4.6553234993427779
36 0.1550997645309208 54.0000000000000000 4.6754675467546756
37 0.1584459040773330 57.0000000000000000 4.6940578749723878
38 0.1630313545668608 57.0000000000000000 4.7197749315169908
39 0.1673069773206097 57.0000000000000000 4.7440095252269687
40 0.1720163589044491 72.0000000000000000 4.7709923664122140
41 0.1751766018093940 72.0000000000000000 4.7892720306513414
