frame thiol_conversion ene_conversion
0 0.0011656192986012615 0.004491587788971518
1 0.005625380093249532 0.015809373969091767
2 0.009831745388201862 0.026619636105260525
3 0.013835394283397529 0.0369731266018728
4 0.0182951550780458 0.04910295125231556
5 0.022957632272450845 0.059862460984089094
6 0.026910602067707234 0.06899789377521759
7 0.03040745996351102 0.07899611744106372
8 0.03456314615852418 0.0890958459157003
9 0.03846543685384152 0.09878955515517551
10 0.04246908574903707 0.10939680767376359
11 0.04647273464423274 0.11772020199456945
12 0.04976687614027975 0.12731240642525443
13 0.05366916683559697 0.13685385845154419
14 0.058078248530306076 0.14619230086025325
15 0.06213257652544091 0.15532773365138175
16 0.06568011352118386 0.16223006064912326
17 0.06963308331644025 0.17141624584464688
18 0.07368741131157508 0.1811099550841221
19 0.07738698560713564 0.18989012104448444
20 0.0812385972025137 0.19912705864440328
21 0.08468477599837831 0.20775496739158017
22 0.08787755929454688 0.21577384728601523
23 0.09122237989053317 0.2243510036287969
24 0.09426312588688424 0.23226837871444161
25 0.09801337928238396 0.2405917730352476
26 0.1014088789783093 0.248762910142868
27 0.10475369957429559 0.2564265232065369
28 0.10825055747009937 0.26490217474052835
29 0.11164605716602471 0.2726672926129875
30 0.11554834786134194 0.2802294008678661
31 0.11914656395702417 0.2881975283579059
32 0.12218730995337523 0.2960641510391555
33 0.12548145144942224 0.3031694876544776
34 0.1285221974457733 0.31012256705661434
35 0.13130954794242855 0.3178369325246784
36 0.13435029393877962 0.3255512979927424
37 0.1376951145347659 0.3331641586520161
38 0.1406851814311778 0.3393051995838303
39 0.1435232110277721 0.3455984977288299
40 0.14595580782485307 0.3522470627045956
41 0.14899655382120414 0.3596061613418936
42 0.15183458341779854 0.36610246910447386
43 0.15462193391445367 0.37239576724947343
44 0.15816947091019662 0.37934884665161017
45 0.16131157510642613 0.38589590681858554
46 0.16425096290289887 0.3919354429416093
47 0.16769714169876337 0.39964980840967346
48 0.17094060409487133 0.40574009693709234
49 0.17342387999189135 0.41000329890628573
50 0.1755524021893371 0.4155860633897531
51 0.17849178998580983 0.4216255995127769
52 0.18102574498276913 0.4272083639962443
53 0.18366105817960676 0.432892633288502
54 0.18599229677680928 0.43725734006648564
55 0.18948915467261307 0.44390590504225136
56 0.19202310966957226 0.44923490750374295
57 0.19440502736671395 0.4546146623696298
58 0.19729373606324752 0.46060344608825843
59 0.1998276910602068 0.4660847057629355
60 0.20291911615649705 0.47212424188595936
61 0.2060105412527874 0.47689496789910424
62 0.20935536184877357 0.4826807420001522
63 0.21239610784512464 0.48714695358692617
64 0.2151327792418407 0.49186692719567593
65 0.2176667342387999 0.4968406628264014
66 0.21913642813703627 0.5016621412439415
67 0.22141698763429962 0.5058745908087396
68 0.22374822623150215 0.5109498312482554
69 0.2255726738293128 0.5152130332174487
70 0.22836002432596803 0.5194254827822469
71 0.23069126292317044 0.5238409419646255
72 0.23332657612000807 0.5285609155733753
73 0.2359618893168457 0.5330271271601492
74 0.23803973241435228 0.5376455959601086
75 0.2403709710115548 0.5421118075468825
76 0.24244881410906138 0.5462735047072855
77 0.2446280154064464 0.5503844494632933
78 0.24711129130346643 0.5543938894105108
79 0.2493918508007298 0.5580988149313574
80 0.2509629028988445 0.5619559976653894
81 0.2526859922967768 0.5655086659730505
82 0.25420636529495233 0.5682492958103891
83 0.25603081289276297 0.5718019641180501
84 0.25795661869045206 0.5748978607861548
85 0.2597810662882627 0.5783490242850255
86 0.2617068720859518 0.5825614738498237
87 0.2636833569835799 0.5857081229223234
88 0.2651023717818771 0.5895653056563555
89 0.26697749847962704 0.5929657167508311
90 0.26900466247719446 0.5963153754409115
91 0.27077843097506593 0.5995127769178065
92 0.2725521994729374 0.6024564163727257
93 0.2744780052706264 0.6056538178496207
94 0.27655584836813296 0.6089527241353059
95 0.27767078856679506 0.6113380871418783
96 0.27944455706466653 0.614433983809983
97 0.282029191161565 0.6182404141396198
98 0.28370160145955803 0.6212855584033294
99 0.28572876545712544 0.6242799502626437
100 0.2871984593553618 0.6270205800999822
101 0.28907358605311173 0.6305224960032482
102 0.29125278735049664 0.6337198974801431
103 0.2928745185485506 0.6371710609790139
104 0.29424285424690855 0.6396579287943767
105 0.29581390634502336 0.6427538254624813
106 0.2972836002432597 0.6456974649174005
107 0.29865193594161765 0.6484888471591341
108 0.3004763835394283 0.6515847438272389
109 0.30199675653760394 0.6544268784733677
110 0.3041252787350497 0.6574720227370772
111 0.305848368132982 0.6605679194051819
112 0.30782485303061013 0.6629025300073591
113 0.3093452260287858 0.6656939122490928
114 0.3111696736265964 0.6688913137259878
115 0.313247516724103 0.6726977440556247
116 0.31461585242246093 0.6754891262973584
117 0.3161362254206366 0.6785342705610679
118 0.31775795661869044 0.6812749003984064
119 0.31897425501723087 0.6840155302357449
120 0.3201905534157713 0.6861978836247367
121 0.32166024731400766 0.688177227396148
122 0.32328197851206164 0.6904610855939299
123 0.3245996351104804 0.6925926865785267
124 0.3261706872085952 0.6945212779455427
125 0.32723494830731803 0.6964498693125587
126 0.32860328400567607 0.6984292130839699
127 0.32987026150415566 0.7002562996421955
128 0.3309345226028786 0.7028954246707437
129 0.3323535374011758 0.7051285304641308
130 0.3338739103993513 0.7073108838531226
131 0.3354956415974052 0.7101022660948563
132 0.33666126089600645 0.7126906387190093
133 0.33823231299412126 0.7146192300860253
134 0.33985404419217513 0.716750831070622
135 0.34076626799108045 0.7188824320552186
136 0.3419825663896209 0.7207095186134442
137 0.3428947901885262 0.7227903671936458
138 0.34421244678694507 0.7251757302002182
139 0.345276707885668 0.727053569162839
140 0.34659436448408676 0.7291344177430406
141 0.3479627001824448 0.731164513918847
142 0.3492296776809244 0.7326363336463064
143 0.35009122237989054 0.7343111629913467
144 0.35135819987837014 0.7362397543583628
145 0.35262517737684984 0.7377115740858223
146 0.35338536387593755 0.7389296317913061
147 0.3544496249746605 0.740502956327556
148 0.35531116967362664 0.7413149947978785
149 0.35652746807216706 0.7425838049077575
150 0.3577437664707075 0.7444616438703784
151 0.35875734846949114 0.7460857208110234
152 0.35972025136833574 0.7477097977516685
153 0.36093654976687617 0.7489786078615475
154 0.36174741536590305 0.750450427589007
155 0.36301439286438275 0.7517699901032812
