r g(r)
0.25975000858306885 0.0
0.27924999594688416 0.0
0.29874998331069946 0.0
0.31825000047683716 0.0
0.33775001764297485 0.0
0.3572499752044678 0.0
0.37674999237060547 0.0
0.39625000953674316 0.0
0.41575002670288086 0.0
0.4352499842643738 0.0
0.4547500014305115 0.0
0.47425001859664917 0.0
0.4937499761581421 0.0
0.5132499933242798 0.0
0.5327500104904175 0.0
0.5522500276565552 0.0
0.5717500448226929 0.0
0.5912500023841858 0.0
0.6107499599456787 0.0
0.6302499771118164 0.0
0.6497499942779541 0.0
0.6692500114440918 0.0
0.6887500286102295 0.0
0.7082500457763672 0.0
0.7277500033378601 0.0
0.7472500205039978 0.0
0.7667499780654907 0.0
0.7862499952316284 0.0
0.8057500123977661 0.0
0.8252500295639038 0.0
0.8447500467300415 0.0
0.8642500042915344 0.005021510645747185
0.8837500214576721 0.08164013177156448
0.903249979019165 0.7056807279586792
0.9227499961853027 2.0857746601104736
0.9422500133514404 3.544423818588257
0.9617500305175781 4.063126564025879
0.9812500476837158 3.1923303604125977
1.000749945640564 1.9736900329589844
1.0202499628067017 1.1728856563568115
1.0397499799728394 0.8829761147499084
1.059249997138977 0.8223518133163452
1.0787500143051147 0.7848318815231323
1.0982500314712524 0.8333979249000549
1.1177500486373901 0.8406002521514893
1.1372500658035278 0.7337177395820618
1.1567500829696655 0.7722620964050293
1.1762499809265137 0.7333171367645264
1.1957499980926514 0.7227076888084412
1.215250015258789 0.7593857049942017
1.2347500324249268 0.6199613213539124
1.2542500495910645 0.6211006045341492
1.2737500667572021 0.6831434369087219
1.2932500839233398 0.6402766108512878
1.312749981880188 0.6246563792228699
1.3322499990463257 0.6075617671012878
1.3517500162124634 0.5850276350975037
1.371250033378601 0.5794779658317566
1.3907500505447388 0.656424880027771
1.4102500677108765 0.7553266882896423
1.4297499656677246 0.7449594140052795
1.4492499828338623 0.9429152011871338
1.46875 1.16755211353302
1.4882500171661377 1.3640755414962769
1.5077500343322754 1.718407392501831
1.527250051498413 1.8822460174560547
1.5467500686645508 2.16196870803833
1.5662500858306885 2.3684210777282715
1.5857499837875366 2.1717922687530518
1.6052500009536743 2.1171584129333496
1.624750018119812 1.9032524824142456
1.6442500352859497 1.7279623746871948
1.6637500524520874 1.5677783489227295
1.683250069618225 1.3410265445709229
1.7027499675750732 1.2050687074661255
1.722249984741211 1.067273497581482
1.7417500019073486 0.9798387289047241
1.7612500190734863 0.958265483379364
1.780750036239624 0.9681414365768433
1.8002500534057617 1.014991044998169
1.8197500705718994 0.9740975499153137
1.839250087738037 1.0217485427856445
1.8587499856948853 0.9884734153747559
1.878250002861023 1.0143078565597534
1.8977500200271606 1.0742835998535156
1.9172500371932983 1.1076432466506958
1.936750054359436 1.1484484672546387
1.9562500715255737 1.1501686573028564
1.9757499694824219 1.1645818948745728
1.9952499866485596 1.1334359645843506
2.0147500038146973 1.1555101871490479
2.034250020980835 1.139329195022583
2.0537500381469727 1.1373909711837769
2.0732500553131104 1.0532407760620117
2.092750072479248 1.1120891571044922
2.1122498512268066 1.0760891437530518
2.1317501068115234 1.0606175661087036
2.151249885559082 1.0491771697998047
2.170750141143799 1.0180737972259521
2.1902499198913574 1.0391223430633545
2.209750175476074 0.9993563294410706
2.229249954223633 1.0234572887420654
2.2487502098083496 1.0276671648025513
2.268249988555908 1.0392416715621948
2.287750244140625 1.0380767583847046
2.3072500228881836 1.0142639875411987
2.3267500400543213 1.0486171245574951
2.346250057220459 1.0384001731872559
2.3657498359680176 1.0732955932617188
2.3852500915527344 1.081526756286621
2.404749870300293 1.0916260480880737
2.4242501258850098 1.0779625177383423
2.4437499046325684 1.065224289894104
2.463250160217285 1.0453364849090576
2.4827499389648438 1.0165067911148071
2.5022501945495605 1.003118634223938
2.521749973297119 1.0186375379562378
2.541250228881836 1.011476755142212
2.5607500076293945 0.9858418703079224
2.5802502632141113 0.9743764996528625
2.59975004196167 1.0097713470458984
2.6192498207092285 0.9731883406639099
2.6387500762939453 1.001677393913269
2.658249855041504 0.9644764065742493
2.6777501106262207 1.0250293016433716
2.6972498893737793 1.0017534494400024
2.716750144958496 1.0054610967636108
2.7362499237060547 0.998196542263031
2.7557501792907715 0.967082679271698
2.77524995803833 1.0041836500167847
2.794750213623047 0.9846982955932617
2.8142499923706055 0.9999913573265076
2.8337502479553223 1.00285804271698
2.853250026702881 0.9799797534942627
2.8727502822875977 1.008310079574585
2.8922500610351562 1.0407278537750244
2.911749839782715 0.9876748919487
2.9312500953674316 1.0282707214355469
2.9507498741149902 1.0502647161483765
2.970250129699707 1.0082520246505737
2.9897499084472656 1.0169540643692017
3.0092501640319824 1.0013352632522583
3.028749942779541 0.9968659281730652
3.048250198364258 1.0313879251480103
3.0677499771118164 1.0107340812683105
3.087250232696533 1.0214293003082275
3.106750011444092 1.0271048545837402
3.1262502670288086 0.9949468970298767
3.145750045776367 1.01677405834198
3.165250062942505 1.0183289051055908
3.1847500801086426 0.9951555132865906
3.204249858856201 1.0037307739257812
3.223750114440918 0.9941400289535522
3.2432498931884766 0.9982798099517822
3.2627501487731934 0.989551305770874
3.282249927520752 0.9912281036376953
3.3017501831054688 0.9909079074859619
3.3212499618530273 1.03099524974823
3.340750217437744 1.0188218355178833
3.3602499961853027 1.020158052444458
3.3797502517700195 1.0139997005462646
3.399250030517578 1.0171761512756348
3.418750286102295 1.0383270978927612
3.4382500648498535 1.0277190208435059
3.457749843597412 1.04954993724823
3.477250099182129 1.007570505142212
3.4967498779296875 1.0146139860153198
3.5162501335144043 1.0208364725112915
3.535749912261963 1.0234079360961914
3.5552501678466797 1.020815372467041
3.5747499465942383 1.027032732963562
3.594250202178955 1.0073528289794922
3.6137499809265137 1.0291075706481934
3.6332502365112305 1.0195121765136719
3.652750015258789 1.0197592973709106
3.672250270843506 1.0093775987625122
3.6917500495910645 1.0291491746902466
3.711250066757202 1.002041220664978
3.73075008392334 1.000065803527832
3.7502498626708984 1.010362148284912
3.7697501182556152 0.9917534589767456
3.789249897003174 1.0066524744033813
3.8087501525878906 1.0032235383987427
3.828249931335449 1.0048013925552368
3.847750186920166 0.9847598671913147
3.8672499656677246 0.9998131394386292
3.8867502212524414 0.9878144860267639
3.90625 1.0083411931991577
