r g(r)
0.29874998331069946 0.0
0.39625000953674316 0.0
0.4937500059604645 0.0
0.5912500023841858 0.0
0.6887499690055847 0.0
0.7862499952316284 0.0
0.8837499618530273 0.005152743309736252
0.981249988079071 0.564358651638031
1.0787498950958252 1.7838976383209229
1.1762499809265137 1.9516270160675049
1.2737499475479126 1.527927041053772
1.3712499141693115 1.5211918354034424
1.46875 1.5917032957077026
1.566249966621399 1.8282266855239868
1.6637499332427979 2.283247232437134
1.7612500190734863 2.6334450244903564
1.8587498664855957 2.9854235649108887
1.9562499523162842 3.2517049312591553
2.0537500381469727 3.06715726852417
2.151249885559082 2.745302200317383
2.2487497329711914 2.5835883617401123
2.346250057220459 2.7082228660583496
2.4437499046325684 2.6596884727478027
2.5412497520446777 2.66265869140625
2.6387500762939453 2.6558215618133545
2.7362499237060547 2.6905293464660645
2.833749771118164 2.714247941970825
2.9312500953674316 2.7146897315979004
3.028749942779541 2.6476893424987793
3.1262497901916504 2.605473756790161
3.223749876022339 2.6173248291015625
3.3212499618530273 2.629150390625
3.4187498092651367 2.6465377807617188
3.516249895095825 2.6464743614196777
3.6137499809265137 2.651602029800415
3.711249828338623 2.6910626888275146
3.8087496757507324 2.7111988067626953
3.90625 2.7034809589385986
4.003749847412109 2.7056050300598145
4.101249694824219 2.709740400314331
4.198749542236328 2.6579277515411377
4.296249866485596 2.685847759246826
4.393749713897705 2.6723732948303223
4.491250038146973 2.693331241607666
4.588749885559082 2.673848867416382
4.686249732971191 2.688239812850952
4.783749580383301 2.680685043334961
4.881249904632568 2.670881748199463
4.978749752044678 2.6971516609191895
5.076250076293945 2.677325963973999
5.173749923706055 2.6799230575561523
5.271249771118164 2.6744344234466553
5.368749618530273 2.652383804321289
5.466249942779541 2.673842430114746
5.56374979019165 2.6805102825164795
5.661250114440918 2.667356491088867
5.758749961853027 2.6793155670166016
5.856249809265137 2.6635587215423584
5.953749656677246 2.6876842975616455
6.0512495040893555 2.6678481101989746
6.148749828338623 2.663300037384033
6.246249675750732 2.6659536361694336
6.34375 2.6624369621276855
6.441249847412109 2.6619770526885986
6.538749694824219 2.6556131839752197
6.636249542236328 2.656191825866699
6.733749866485596 2.6575515270233154
6.831249713897705 2.677560806274414
6.928750038146973 2.669360399246216
7.026249885559082 2.6713802814483643
7.123749732971191 2.688199281692505
7.221249580383301 2.693373680114746
7.31874942779541 2.691323757171631
7.416249752044678 2.6820168495178223
7.513749599456787 2.6833436489105225
7.611249923706055 2.6807334423065186
7.708749771118164 2.6688427925109863
7.806249618530273 2.6742074489593506
7.903749465942383 2.6741251945495605
8.001249313354492 2.6784396171569824
8.098749160766602 2.670807123184204
8.196249008178711 2.672508478164673
8.293749809265137 2.666640520095825
8.391249656677246 2.6706349849700928
8.488749504089355 2.6907765865325928
8.586249351501465 2.6693334579467773
8.68375015258789 2.68221378326416
8.78125 2.67929744720459
8.87874984741211 2.6816530227661133
8.976249694824219 2.687884569168091
9.073749542236328 2.6786317825317383
9.171249389648438 2.6713507175445557
9.268749237060547 2.6725053787231445
9.366250038146973 2.6855568885803223
9.463749885559082 2.667952537536621
9.561249732971191 2.6789445877075195
9.6587495803833 2.678717851638794
9.75624942779541 2.6727094650268555
9.85374927520752 2.695561170578003
9.951250076293945 2.6809170246124268
