frame conversion largest_molecule average_molecule
0 0.0000000000000000 30.0000000000000000 4.0177727358668935
1 0.0139282788176719 34.0000000000000000 4.0745238399590953
2 0.0269742232306044 57.0000000000000000 4.1291534425804777
3 0.0395790004411672 61.0000000000000000 4.1833453638690203
4 0.0542635658914729 61.0000000000000000 4.2483006797281089
5 0.0671204386462469 75.0000000000000000 4.3068504256181601
6 0.0781496187054894 75.0000000000000000 4.3583783414233954
7 0.0899350853973656 75.0000000000000000 4.4148199445983378
8 0.1018465998613474 112.0000000000000000 4.4733702898042242
9 0.1133799710090124 112.0000000000000000 4.5315609894796705
10 0.1259217243335224 121.0000000000000000 4.5965823058619941
11 0.1358794983298670 126.0000000000000000 4.6495514550361028
12 0.1469717022751623 153.0000000000000000 4.7100110823790171
13 0.1584420495367744 181.0000000000000000 4.7742080431363743
14 0.1697233251402281 193.0000000000000000 4.8390769697889784
15 0.1807525051994706 202.0000000000000000 4.9042234018001380
16 0.1890086342723892 282.0000000000000000 4.9541498290332608
17 0.2001008382176845 307.0000000000000000 5.0228490387645763
18 0.2116342093653495 383.0000000000000000 5.0963306419378052
19 0.2220331505640638 499.0000000000000000 5.1644523655217114
20 0.2327472111930422 572.0000000000000000 5.2365697387875798
21 0.2429570807335980 604.0000000000000000 5.3071928071928074
22 0.2524736875275729 630.0000000000000000 5.3747576089705760
23 0.2620533182076007 640.0000000000000000 5.4445298488342297
24 0.2713808533434172 665.0000000000000000 5.5142288729348676
25 0.2809604840234449 985.0000000000000000 5.5876939258480149
26 0.2904770908174198 1018.0000000000000000 5.6626399005151891
27 0.2989853154345497 1044.0000000000000000 5.7313674368425787
28 0.3086909938866830 1127.0000000000000000 5.8118333485276690
29 0.3177034095922355 1183.0000000000000000 5.8886015148716053
30 0.3265267536396294 1199.0000000000000000 5.9657495788882651
31 0.3359173126614987 1419.0000000000000000 6.0501091392236876
32 0.3451188000252096 1456.0000000000000000 6.1351169281108655
33 0.3532488813260226 2881.0000000000000000 6.2122393295653868
34 0.3606226759942018 3001.0000000000000000 6.2838836865450958
35 0.3691309006113317 3232.0000000000000000 6.3686313686313687
36 0.3781433163168841 3270.0000000000000000 6.4609303739738522
37 0.3867775887061196 3333.0000000000000000 6.5519013360739979
38 0.3938362639440348 3365.0000000000000000 6.6281971303805367
39 0.4010840108401084 3543.0000000000000000 6.7084078711985686
40 0.4087729249385517 3838.0000000000000000 6.7956507834985613
41 0.4170920778975232 3963.0000000000000000 6.8926370418423613
42 0.4241507531354383 4134.0000000000000000 6.9771259713253801
43 0.4315245478036176 4245.0000000000000000 7.0676274944567625
44 0.4395916052183778 4392.0000000000000000 7.1693657219973010
45 0.4472174954307683 4458.0000000000000000 7.2682704366662865
46 0.4537719795802609 4680.0000000000000000 7.3554863274489444
47 0.4625953236276549 4845.0000000000000000 7.4762519057112700
48 0.4692758555492532 6164.0000000000000000 7.5703598147488425
49 0.4742547425474255 6551.0000000000000000 7.6420522656437306
50 0.4803050356084956 7747.0000000000000000 7.7310211011399463
51 0.4867964958719355 14989.0000000000000000 7.8288100208768263
52 0.4929098128190584 15831.0000000000000000 7.9231916480238631
53 0.4988970819940757 16700.0000000000000000 8.0178593887561309
54 0.5035608495619840 16909.0000000000000000 8.0931826837628531
55 0.5109976681162161 17511.0000000000000000 8.2162649826008511
56 0.5169849372912334 17831.0000000000000000 8.3181106471816282
57 0.5229722064662508 19643.0000000000000000 8.4225128814902899
58 0.5292115711854793 20040.0000000000000000 8.5341365461847385
59 0.5350097687023382 20465.0000000000000000 8.6405529953917046
60 0.5416903006239365 22154.0000000000000000 8.7665016501650168
61 0.5470473309384256 22834.0000000000000000 8.8701822735494638
62 0.5531606478855486 23665.0000000000000000 8.9915373765867415
63 0.5580765109976681 23903.0000000000000000 9.0915573302909305
64 0.5628663263376820 24252.0000000000000000 9.1911764705882355
65 0.5680342849940128 24574.0000000000000000 9.3011380215932302
66 0.5728871242200794 25116.0000000000000000 9.4068171757414785
67 0.5771727484716708 25522.0000000000000000 9.5021612758980467
68 0.5824037310140543 25906.0000000000000000 9.6211892544521582
69 0.5867523791516985 26704.0000000000000000 9.7224340399572977
70 0.5912900989475011 26885.0000000000000000 9.8303777949113336
71 0.5958908426293565 27238.0000000000000000 9.9422956955708042
72 0.6009327535135817 27830.0000000000000000 10.0679090334807331
73 0.6055965210814899 28830.0000000000000000 10.1869606903163952
74 0.6103863364215038 29249.0000000000000000 10.3121967000970560
75 0.6152391756475705 29678.0000000000000000 10.4422604422604426
76 0.6194617760131089 30026.0000000000000000 10.5581318317323625
77 0.6234322808344362 30646.0000000000000000 10.6694560669456067
78 0.6275918573139220 31409.0000000000000000 10.7886275173464199
79 0.6310581710468267 32003.0000000000000000 10.8899897505978824
80 0.6349026280960484 32412.0000000000000000 11.0046607975142408
81 0.6381798701707947 32745.0000000000000000 11.1043372234802291
82 0.6407008256129073 33082.0000000000000000 11.1822487282932812
83 0.6441041154597592 33882.0000000000000000 11.2891800956259960
84 0.6468771664460831 34534.0000000000000000 11.3778333035873640
85 0.6500913846347766 34873.0000000000000000 11.4823487031700289
86 0.6542509611142623 35193.0000000000000000 11.6204885162231140
87 0.6573391315308502 35413.0000000000000000 11.7252161118263754
88 0.6608684691498078 35762.0000000000000000 11.8472402899089388
89 0.6642087351106070 35978.0000000000000000 11.9650900900900901
90 0.6670448099829835 36221.0000000000000000 12.0670073821692228
91 0.6699439087414130 36405.0000000000000000 12.1729998090509834
92 0.6727799836137897 36534.0000000000000000 12.2785053929121730
93 0.6759311779164303 36748.0000000000000000 12.3978996499416567
94 0.6790193483330182 36865.0000000000000000 12.5171804437463177
95 0.6816033276611836 37049.0000000000000000 12.6187648456057016
96 0.6846914980777715 37414.0000000000000000 12.7423545872476520
97 0.6879057162664650 37643.0000000000000000 12.8735864297253642
98 0.6910569105691057 37840.0000000000000000 13.0048959608323127
99 0.6940190332135879 38089.0000000000000000 13.1307929969104009
100 0.6964769647696477 38173.0000000000000000 13.2371262458471755
101 0.6999432785025524 38450.0000000000000000 13.3900441083805930
102 0.7029054011470347 38693.0000000000000000 13.5235468816291888
103 0.7063717148799395 39138.0000000000000000 13.6831938184159689
104 0.7086405747778408 39449.0000000000000000 13.7897469175859833
105 0.7114766496502174 39628.0000000000000000 13.9252948885976409
106 0.7143127245225941 39841.0000000000000000 14.0635340833884843
107 0.7168967038507594 40206.0000000000000000 14.1918967052537841
108 0.7197958026091889 40435.0000000000000000 14.3387314439946021
109 0.7226318774815655 40628.0000000000000000 14.4853442399454675
110 0.7259721434423646 40819.0000000000000000 14.6619135234590612
111 0.7288712422007941 40956.0000000000000000 14.8186889818688989
112 0.7310140543265897 41062.0000000000000000 14.9367385192127458
113 0.7339131530850193 41316.0000000000000000 15.0994789199431541
114 0.7372534190458183 41766.0000000000000000 15.2914367953945796
115 0.7399634461460893 42239.0000000000000000 15.4507998061076108
116 0.7428625449045189 42473.0000000000000000 15.6250000000000000
117 0.7456986197768954 42998.0000000000000000 15.7992565055762082
118 0.7481565513329552 43212.0000000000000000 15.9534534534534540
