frame thiol_conversion ene_conversion
0 0.005076142131979711 0.0024816383826736788
1 0.009096848771171562 0.0107537663249192
2 0.0135698849072724 0.01466422680670798
3 0.017640850379454176 0.019076028375905496
4 0.02110870985575719 0.022284611335322002
5 0.02487812232999953 0.02659614468703786
6 0.029401417299090293 0.030707141603790178
7 0.03382419460220132 0.03486827262928338
8 0.037794642408403245 0.038929135437294815
9 0.04211690204553453 0.04324066878901056
10 0.04573553802080721 0.04745193392324465
11 0.049705985827009136 0.05091118742636558
12 0.053575915967231214 0.05482164790815436
13 0.05779765793838265 0.059133181259870105
14 0.061366035080665404 0.06284310530669546
15 0.06538674171985726 0.06645276113603893
16 0.06950796602502884 0.07046348983530948
17 0.07302608433432178 0.07427368209961649
18 0.07644368497763487 0.07823427669014615
19 0.08016283861888729 0.08109192088837636
20 0.08373121576117004 0.08505251547890602
21 0.08785244006634163 0.08916351239565834
22 0.09197366437151333 0.09307397287744712
23 0.09508971201688698 0.09643295816308628
24 0.09860783032617981 0.09984207755746621
25 0.10237724280042215 0.10330133106058703
26 0.10559380811177566 0.10656004812874442
27 0.10966477358395743 0.11087158148046028
28 0.11308237422727041 0.11428070087484021
29 0.11614816303965425 0.11708821096432953
30 0.11941498718399757 0.12069786679367311
31 0.12248077599638141 0.12400671797057128
32 0.12619992963763382 0.1274659714736921
33 0.129567271447957 0.13077482265059037
34 0.13288435442529023 0.1342340761537112
35 0.1362516962356134 0.13744265911312759
36 0.13982007337789615 0.14085177850750763
37 0.14283560335729006 0.14421076379314668
38 0.14645423933256274 0.14772015140500838
39 0.14987183997587572 0.150878600255684
40 0.15404332311403734 0.15529040182488152
41 0.1569583354274514 0.15819818013185272
42 0.1601749007388048 0.16100569022134203
43 0.16228577172438052 0.1634121274409044
44 0.16525104287078451 0.16642017396535735
45 0.167965019852239 0.16902714761988313
46 0.170930290998643 0.17228586468804052
47 0.17384530331205705 0.1751936429950116
48 0.17655928029351153 0.17790088486701927
49 0.1794742926069257 0.18065826084776782
50 0.18213801075539027 0.18316496628481183
51 0.1849525054028246 0.18602261048304214
52 0.18791777654922848 0.18898052289875422
53 0.19168718902347093 0.19233950818439327
54 0.19480323666884458 0.1957486275787732
55 0.19801980198019797 0.19850600355952175
56 0.20108559079258181 0.20196525706264257
57 0.20395034427300596 0.20482290126087288
58 0.20741820374930897 0.2079813501115484
59 0.20983062773282402 0.2108891284185196
60 0.21274564004623808 0.2136966385080089
61 0.21616324068955117 0.21635374627127568
62 0.21953058249987434 0.22001353620936004
63 0.22269688897823792 0.22352292382122174
64 0.22606423078856108 0.22663123856315648
65 0.22877820777001556 0.2293886145439049
66 0.232045031914359 0.2329481362645076
67 0.23526159722571238 0.23610658511518312
68 0.23787505654118712 0.2390143634221542
69 0.24109162185254063 0.2419722758378663
70 0.24385585766698492 0.24477978592735572
71 0.24707242297833842 0.2476875642343268
72 0.25013821179072226 0.25079587897626154
73 0.2525506357742373 0.2534028526307873
74 0.2547620244257929 0.2557591557416088
75 0.25772729557219687 0.25851653172235733
76 0.2610443785495301 0.2617752487905146
77 0.26370809669799467 0.2646830270974858
78 0.266522591345429 0.26739026896949336
79 0.2690355329949239 0.26974657208031483
80 0.27124692164647934 0.2720527410823954
81 0.2741619339598934 0.2749103852806257
82 0.276373322611449 0.27706615195648354
83 0.27883600542795395 0.2795227232847868
84 0.28134894707744884 0.28222996515679444
85 0.2842639593908629 0.28473667059383856
86 0.28667638337437806 0.28759431479206876
87 0.28944061918882247 0.290050886120372
88 0.2925064080012062 0.2932594690797884
89 0.29511986731668094 0.29566590629935074
90 0.29748203246720606 0.298122477627654
91 0.30019600944866065 0.3008798536084025
92 0.30316128059506453 0.30368736369789184
93 0.3053224104136302 0.3060436668087133
94 0.30773483439714533 0.30845010402827566
95 0.3101472583806604 0.31080640713909713
96 0.3129617530280947 0.31326297846740025
97 0.3150223651806805 0.3157696839044444
98 0.3170829773332663 0.31777504825407965
99 0.31954566014977137 0.3202316195823829
100 0.32205860179926626 0.32288872734564966
101 0.3248730964467005 0.3253452986739528
102 0.3270342262652661 0.3272002606973654
103 0.32874302658692267 0.3295565638081869
104 0.3313564859023973 0.3317624645927857
105 0.33356787455395287 0.3336675607249392
106 0.3359802985374679 0.3362244002707242
107 0.33783987535809423 0.33827989872910036
108 0.33954867567975067 0.340134860752513
109 0.34160928783233657 0.34209009099340737
110 0.34452430014575064 0.34499786930037857
111 0.34708750062823546 0.34765497706364523
112 0.34939940694577076 0.34991101195698493
113 0.3517615720962959 0.35246785150276994
114 0.3547771020756898 0.3551750933747775
115 0.35723978489219477 0.35748126237685807
116 0.3593506558777705 0.35973729727019776
117 0.3621148916922149 0.3618930639460557
118 0.3648791275066593 0.3650013786879903
119 0.36709051615821475 0.3673576817988118
120 0.36935216364276025 0.36966385080089237
121 0.3713122581293662 0.3717694833680094
122 0.37397597627783086 0.3739753841526082
123 0.3765894355933055 0.37683302835083854
124 0.3796049655726994 0.37994134309277316
125 0.3814645423933256 0.38229764620359463
126 0.3835251545459114 0.38380166946582106
127 0.385736543197467 0.38635850901160607
128 0.38799819068201236 0.38836387336124134
129 0.39071216766346684 0.39092071290702635
130 0.39282303864904256 0.39317674780036593
131 0.39508468613358794 0.39543278269370563
132 0.3974971101171031 0.3974882811520818
133 0.3994069457707192 0.3996941819366806
134 0.4016685932552646 0.4019502168300203
135 0.4039804995727999 0.4039555811796556
136 0.4058400763934261 0.4062116160729953
137 0.4080514650449817 0.40821698042263055
138 0.4106649243604563 0.41082395407715644
139 0.4129265718450018 0.41328052540545956
140 0.41488666633160776 0.41493495099390876
141 0.4169975373171835 0.4169904494522849
142 0.4186560788058501 0.41874514325821577
143 0.4203146202945167 0.4208507758253328
144 0.4223249736141127 0.42265560374000455
145 0.4245866210986581 0.42461083398089894
146 0.42614464492134496 0.426265259569348
147 0.42815499824094083 0.4285714285714286
148 0.42981353972960745 0.4301255859423959
149 0.43227622254611253 0.43228135261825384
150 0.43443735236467806 0.43433685107663
151 0.4363974468512841 0.43644248364374705
152 0.438910388500779 0.43924999373323637
153 0.44082022415439515 0.441104955756649
154 0.44267980097502135 0.4429599177800617
155 0.4447906719605971 0.44511568445591954
156 0.44675076644720313 0.4468202441531096
157 0.44891189626576866 0.44917654726393097
158 0.4512740614162939 0.4513824480485298
159 0.4535357089008393 0.45338781239816506
160 0.4551439915565161 0.4551926403128368
161 0.456149168216314 0.4560950542701727
162 0.4577071920390009 0.4577494798586218
163 0.45916469819570793 0.45950417366455265
164 0.4612253103482937 0.4610081969267791
165 0.46358747549881896 0.4632140977113779
166 0.46519575815449565 0.46491865740856797
167 0.4668542996431623 0.46697415586694413
168 0.46931698245966724 0.46918005665154283
169 0.4710257827813238 0.4708846163487329
170 0.4726843242699904 0.47273957837214553
171 0.4745439010906167 0.4744441380693355
172 0.47625270141227316 0.47624896598400723
173 0.4776599487359904 0.4775524528112701
174 0.47921797255867715 0.47940741483468274
175 0.48107754937930336 0.48096157220565017
176 0.4830376438659094 0.48296693655528544
177 0.4843443735236468 0.48457122803499364
178 0.48630446801025284 0.48612538540596095
179 0.48796300949891946 0.48777981099441003
180 0.48977232748655575 0.48963477301782266
181 0.4919334573051214 0.4919910761286441
182 0.49324018696285876 0.493294562955907
183 0.4946976931195658 0.49459804978317
184 0.49625571694225257 0.4961522071541373
185 0.49801477609689904 0.4979069009600682
186 0.4992712469216465 0.49890958313488587
187 0.5008292707443334 0.5003133381796305
188 0.5029904005628989 0.5029203118341563
189 0.5050007538824948 0.5046750056400873
190 0.506408001206212 0.506479833554759
191 0.507865507362919 0.5079337227082446
192 0.5095240488515856 0.5095881482966936
193 0.5112831080062321 0.5113428421026245
194 0.5130924259938684 0.5130474017998146
195 0.5147007086495452 0.5148522297144862
196 0.5166608031361513 0.5167071917378989
197 0.5180177916268784 0.5178602762389392
198 0.5196763331155451 0.5192138971749429
199 0.5208322862743127 0.5209685909808739
200 0.5222395335980299 0.5221216754819141
