frame conversion largest_molecule average_molecule
0 0.0000000000000000 11.0000000000000000 3.4333037398734878
1 0.0091554766396626 14.0000000000000000 3.4650277202217619
2 0.0134835201420486 15.0000000000000000 3.4802294842229595
3 0.0183664410165353 15.0000000000000000 3.4975411226047144
4 0.0219176561979802 18.0000000000000000 3.5102399727690474
5 0.0266896015980468 20.0000000000000000 3.5274499743458185
6 0.0311841083120630 20.0000000000000000 3.5438144329896906
7 0.0357895905004994 21.0000000000000000 3.5607412096449331
8 0.0402840972145156 24.0000000000000000 3.5774167437557818
9 0.0450560426145822 24.0000000000000000 3.5952934340499709
10 0.0496615248030185 28.0000000000000000 3.6127167630057802
11 0.0534901786705138 28.0000000000000000 3.6273302849103062
12 0.0578182221728998 28.0000000000000000 3.6439929328621909
13 0.0624791920985462 34.0000000000000000 3.6621093750000000
14 0.0665297969148818 34.0000000000000000 3.6780003566545800
15 0.0705249139940073 34.0000000000000000 3.6938093248164288
16 0.0749084452336034 34.0000000000000000 3.7113123800383878
17 0.0791255132615692 37.0000000000000000 3.7283080260303687
18 0.0835090445011652 41.0000000000000000 3.7461403402554945
19 0.0866163577849295 45.0000000000000000 3.7588846364133408
20 0.0909998890245256 45.0000000000000000 3.7770113539250398
21 0.0954943957385418 45.0000000000000000 3.7957794000368077
22 0.0998224392409277 45.0000000000000000 3.8140294643407509
23 0.1034846298967928 45.0000000000000000 3.8296094572012129
24 0.1072023082898679 45.0000000000000000 3.8455562461155997
25 0.1109754744201532 45.0000000000000000 3.8618774185494944
26 0.1145821773388081 49.0000000000000000 3.8776085730400451
27 0.1192431472644545 49.0000000000000000 3.8981288981288982
28 0.1230163133947398 49.0000000000000000 3.9149003479911419
29 0.1260681389412940 49.0000000000000000 3.9285714285714284
30 0.1300077682832094 49.0000000000000000 3.9463613750876969
31 0.1336699589390745 49.0000000000000000 3.9630436174982386
32 0.1374431250693597 49.0000000000000000 3.9803795432614990
33 0.1411053157252247 49.0000000000000000 3.9973512500807544
34 0.1449339695927200 49.0000000000000000 4.0152498377676835
35 0.1484851847741649 49.0000000000000000 4.0319953082236415
36 0.1521473754300300 49.0000000000000000 4.0494109947643979
37 0.1558650538231051 54.0000000000000000 4.0672451193058565
38 0.1597491954278105 59.0000000000000000 4.0860463580532258
39 0.1632449228720453 59.0000000000000000 4.1031167108753319
40 0.1680723560093219 59.0000000000000000 4.1269258987527513
41 0.1712906447675064 59.0000000000000000 4.1429527954469370
42 0.1743979580512707 63.0000000000000000 4.1585456011828752
43 0.1770058817001443 76.0000000000000000 4.1717233009708741
44 0.1803351459327489 76.0000000000000000 4.1886677497969131
45 0.1832205082676728 76.0000000000000000 4.2034646739130439
46 0.1868272111863278 76.0000000000000000 4.2221084953940631
47 0.1900454999445123 76.0000000000000000 4.2388847023360965
48 0.1929863500166463 76.0000000000000000 4.2543316831683171
