frame conversion largest_molecule average_molecule
0 0.0000000000000000 10.0000000000000000 3.0185641696433065
1 0.0072445540071439 10.0000000000000000 3.0405919018902345
2 0.0114202344418172 10.0000000000000000 3.0534351145038170
3 0.0154952960708356 12.0000000000000000 3.0660738923808064
4 0.0199225235196458 16.0000000000000000 3.0799240285406295
5 0.0252050108165216 16.0000000000000000 3.0966143682906688
6 0.0295819288625044 16.0000000000000000 3.1105811602467726
7 0.0334557528802133 16.0000000000000000 3.1230480949406623
8 0.0367761734668210 16.0000000000000000 3.1338138514572234
9 0.0402978316647381 18.0000000000000000 3.1453134829104634
10 0.0435679428485184 18.0000000000000000 3.1560675398453526
11 0.0473411480605725 18.0000000000000000 3.1685678073510775
12 0.0508628062584897 18.0000000000000000 3.1803243930880951
13 0.0543341550535795 18.0000000000000000 3.1919987232005109
14 0.0580570508628063 18.0000000000000000 3.2046146450889279
15 0.0613774714494139 18.0000000000000000 3.2159511175430135
16 0.0643457262162298 18.0000000000000000 3.2261533498225616
17 0.0676158374000101 18.0000000000000000 3.2374682997895645
18 0.0710368767922725 18.0000000000000000 3.2493907392363930
19 0.0744579161845349 18.0000000000000000 3.2614013154318640
20 0.0778286461739699 18.0000000000000000 3.2733224222585924
21 0.0819037078029884 18.0000000000000000 3.2878513891172121
22 0.0851235095839412 18.0000000000000000 3.2994226010448173
23 0.0881923831564119 18.0000000000000000 3.3105274773780624
24 0.0914624943401922 18.0000000000000000 3.3224431031618584
25 0.0949841525381094 18.0000000000000000 3.3353716159875479
26 0.0989082859586457 18.0000000000000000 3.3498967115180616
27 0.1021783971424259 18.0000000000000000 3.3620979491202512
28 0.1056497459375157 24.0000000000000000 3.3751476627102437
29 0.1092720229410877 24.0000000000000000 3.3888731996611128
30 0.1125924435276953 24.0000000000000000 3.4015533760417256
31 0.1167178145595412 24.0000000000000000 3.4174403371874464
32 0.1194345223122202 24.0000000000000000 3.4279837742101353
33 0.1224530864818635 24.0000000000000000 3.4397752680158229
34 0.1259747446797806 24.0000000000000000 3.4536349507857018
35 0.1289933088494239 24.0000000000000000 3.4656038814763472
36 0.1329677516727877 28.0000000000000000 3.4814900777532785
37 0.1361372440509131 28.0000000000000000 3.4942635839496825
38 0.1403129244855864 28.0000000000000000 3.5112359550561796
39 0.1437842732806762 28.0000000000000000 3.5254715318173804
40 0.1469537656588016 28.0000000000000000 3.5385704175513091
41 0.1505760426623736 28.0000000000000000 3.5536602700781805
42 0.1549026513055290 28.0000000000000000 3.5718537921181093
43 0.1588770941288927 30.0000000000000000 3.5887313834559484
44 0.1617447300900538 30.0000000000000000 3.6010082823190492
45 0.1653670070936258 30.0000000000000000 3.6166365280289332
46 0.1686371182774060 30.0000000000000000 3.6308623298033282
47 0.1714041354329124 30.0000000000000000 3.6429872495446265
48 0.1750767218393118 30.0000000000000000 3.6592059523083491
49 0.1782462142174372 30.0000000000000000 3.6733194563487204
50 0.1815163254012175 30.0000000000000000 3.6879955744053108
51 0.1843336519595512 30.0000000000000000 3.7007339789058165
52 0.1868994315037480 30.0000000000000000 3.7124118302190321
53 0.1904210897016652 34.0000000000000000 3.7285607755406414
54 0.1934899632741359 34.0000000000000000 3.7427484249267047
55 0.1955526487900589 34.0000000000000000 3.7523452157598500
56 0.1997283292247321 34.0000000000000000 3.7719243100521784
57 0.2022941087689289 34.0000000000000000 3.7840565085771947
58 0.2058660763696735 34.0000000000000000 3.8010769718086790
59 0.2086330935251799 34.0000000000000000 3.8143674507310870
60 0.2117522765004779 34.0000000000000000 3.8294613224406433
61 0.2148211500729486 34.0000000000000000 3.8444287819568141
62 0.2181415706595563 34.0000000000000000 3.8607554211440704
63 0.2206067313980983 34.0000000000000000 3.8729666924864445
