frame thiol_conversion ene_conversion
0 0.004125371031845848 0.0029594703049758975
1 0.008099813855209526 0.010182584269662898
2 0.012225184887055374 0.014345906902086702
3 0.01630024651607387 0.0184089085072231
4 0.02092871157619358 0.022823033707865203
5 0.02621119887306933 0.028089887640449396
6 0.030336569904915178 0.032453852327447796
7 0.034461940936761026 0.0363162118780096
8 0.037581123912059144 0.0396268057784912
9 0.04110278210997631 0.043138041733547405
10 0.04442320269658395 0.046398475120385196
11 0.0480957891029834 0.0501605136436597
12 0.05196961312069226 0.0536717495987159
13 0.05539065251295472 0.0571328250401284
14 0.058761382502389714 0.0608447030497592
15 0.06233335010313423 0.0641552969502408
16 0.0650500578558133 0.0671147672552167
17 0.06832016903959348 0.0704253611556982
18 0.07194244604316546 0.0738362760834671
19 0.0755144136439101 0.0773475120385233
20 0.07888514363334509 0.0807082664526485
21 0.08311113347084575 0.0848214285714286
22 0.08612969764048906 0.0880317014446228
23 0.08939980882426923 0.091091492776886
24 0.09231775418825783 0.0943519261637239
25 0.09599034059465716 0.0978631621187801
26 0.1000150928208482 0.1017756821829856
27 0.10298334758766414 0.1050361155698234
28 0.10680686220254565 0.108497191011236
29 0.11027821099763546 0.1121087479935795
30 0.1135986315842431 0.115419341894061
31 0.1173215273934698 0.1195325040128411
32 0.12044071036876791 0.1222411717495987
33 0.12340896513558386 0.1252508025682183
34 0.1270815515419832 0.1288121990369181
35 0.1302007345172813 0.1318218298555377
36 0.134175177340645 0.1357845104333868
37 0.13784776374704433 0.1389446227929374
38 0.14141973134778885 0.1431079454253612
39 0.14499169894853348 0.1465690208667737
40 0.14826181013231376 0.1497291332263242
41 0.1522865623585048 0.1533406902086677
42 0.156462242793178 0.1576544943820225
43 0.1601851386024048 0.1616171749598716
44 0.16325401217487545 0.1644763242375602
45 0.1670272173869296 0.1681380417335474
46 0.1696936157367812 0.1713984751203852
47 0.17301403632338885 0.1741573033707865
48 0.1764350757156512 0.1778190208667737
49 0.17915178346833027 0.1809791332263242
50 0.18292498868038432 0.1842395666131621
51 0.18564169643306339 0.1870485553772071
52 0.18845902299139705 0.1896067415730337
53 0.19167882477235 0.1931681380417335
54 0.19454646073351112 0.1962279293739968
55 0.19696131206922574 0.1983346709470305
56 0.20088544548976206 0.2024979935794543
57 0.20395431906223271 0.2050561797752809
58 0.20737535845449517 0.2086175762439807
59 0.21029330381848366 0.211376404494382
60 0.21351310559943648 0.2144863563402889
61 0.21607888514363338 0.2175963081861958
62 0.2195502339387232 0.2209069020866774
63 0.22236756049705686 0.2233647672552167
64 0.22553705287518233 0.2265248796147673
65 0.22875685465613527 0.2298856340288925
66 0.23107108718619507 0.2326946227929374
67 0.23494491120390404 0.2359048956661316
68 0.23796347537354734 0.2393158105939005
69 0.24027770790360714 0.2420746388443018
70 0.24364843789304225 0.2445325040128411
71 0.24681793027116772 0.2481942215088283
72 0.2500880414549479 0.2512038523274478
73 0.2536600090556925 0.2551163723916533
74 0.25652764501685366 0.2580256821829856
75 0.25909342456105044 0.2603832263242376
76 0.2617095135080747 0.2631922150882825
77 0.264476530663581 0.2655999197431782
78 0.2676460230417065 0.2687098715890851
79 0.2703124213915581 0.2717195024077047
80 0.27277758213010006 0.274026886035313
81 0.2755445992856065 0.2768358747993579
82 0.2787644010665593 0.2796448635634029
83 0.28127987120792874 0.2823033707865169
84 0.28404688836343517 0.2849618780096308
85 0.28756854656135233 0.288322632423756
86 0.29043618252251346 0.2914827447833066
87 0.29310258087236507 0.2939907704654896
88 0.2957186698193892 0.2968499197431782
89 0.29903909040599685 0.2998093900481541
90 0.3015545605473663 0.3024177367576244
91 0.3039694118830809 0.305276886035313
92 0.3069879760527242 0.3079855537720706
93 0.30950344619409365 0.3103932584269663
94 0.3120189163354631 0.3130517656500803
95 0.31508778990793385 0.3157604333868379
96 0.31760326004930317 0.3180678170144462
97 0.3195653267595714 0.3206761637239165
98 0.32218141570659553 0.3228832263242376
99 0.32469688584796497 0.3254414125200642
100 0.32751421240629874 0.3282002407704655
101 0.3301303013533229 0.3311597110754414
102 0.3329979373144841 0.3336677367576244
103 0.33541278865019875 0.336526886035313
104 0.33843135281984205 0.3392857142857143
105 0.3405946571414197 0.3417435794542536
106 0.34331136489409875 0.3438503210272873
107 0.34632992906374205 0.3467596308186196
108 0.3496000402475222 0.3497692616372392
109 0.35246767620868336 0.3531300160513644
110 0.3555365497811541 0.3564406099518459
111 0.3583538763394879 0.3591994382022472
112 0.36051718066106553 0.3613563402889246
113 0.3628817225939528 0.3636637239165329
114 0.36539719273532223 0.3664225521669342
115 0.36771142526538214 0.3685794542536116
116 0.37047844242088845 0.3713382825040128
117 0.37314484077074006 0.3737459871589085
118 0.37606278613472854 0.3766552969502408
119 0.37908135030437184 0.3794141252006421
120 0.38129496402877694 0.3819723113964687
121 0.3836595059616642 0.3845304975922953
122 0.38637621371434316 0.3868378812199037
123 0.38858982743874826 0.3890449438202247
124 0.3904009659405343 0.3911015248796148
125 0.39276550787342157 0.3931581059390048
126 0.39523066861196354 0.3960172552166934
127 0.3971424259194043 0.3978230337078652
128 0.3988529456155355 0.3996789727126806
129 0.4017708909795241 0.4019863563402889
130 0.40393419530110175 0.4040930979133226
131 0.4067012124566082 0.4070525682182986
132 0.40941792020928713 0.4096609149277689
133 0.41148060572521006 0.4119682985553772
134 0.41394576646375203 0.4143760032102729
135 0.4163103083966393 0.4168338683788122
136 0.41847361271821704 0.4193418940609952
137 0.4206369170397948 0.4217495987158909
138 0.4229008401670272 0.4234048956661316
139 0.424812597474468 0.425561797752809
140 0.4273280676158374 0.42776886035313
141 0.4295416813402425 0.4301765650080257
142 0.43125220103637374 0.4315810593900482
143 0.43331488655229666 0.4339887640449438
144 0.4354781908738743 0.4363964686998395
145 0.43784273280676156 0.4384028892455859
146 0.4397544901142023 0.4404594703049759
147 0.44171655682447053 0.4422652487961477
148 0.443980479951703 0.4442215088282504
149 0.4469487347185189 0.446930176565008
150 0.4488101826231322 0.4491873996789727
151 0.4509231775418826 0.4508928571428571
152 0.4530361724606329 0.4531500802568218
153 0.4547466921567641 0.4552568218298555
154 0.45761432811792524 0.4579654895666132
155 0.45982794184233033 0.4602227126805778
156 0.4622931025808724 0.4620284911717496
157 0.4644060974996227 0.4642857142857143
158 0.4664687830155456 0.4662921348314607
159 0.468330230920159 0.4679975922953451
160 0.47014136942194495 0.4706059390048154
161 0.47210343613221306 0.4723113964686998
162 0.47431704985661816 0.4742174959871589
163 0.4760275695527494 0.4761737560192616
164 0.4781405644714998 0.4779293739967897
165 0.47990139357045836 0.4799859550561798
166 0.4817125320722443 0.4817917335473515
167 0.48327212355989335 0.4836978330658106
168 0.48468078683906024 0.4848515248796148
169 0.4869447099662927 0.4869081059390048
170 0.48875584846807874 0.4886637239165329
171 0.4905166775670373 0.4906199839486356
172 0.49222719726316844 0.492475922953451
173 0.49408864516778184 0.4944823434991974
174 0.4958997836695679 0.4959369983948636
175 0.4979624691854908 0.4980939004815409
176 0.4996729888816219 0.4998996789727127
177 0.501735674397545 0.5018559390048154
178 0.5038486693162952 0.5041633226324238
179 0.5054585702067717 0.5055176565008026
180 0.5073703275142124 0.5077748796147672
181 0.5086783719877246 0.5091793739967898
182 0.5103888916838557 0.5103330658105939
183 0.5124515771997786 0.512540128410915
184 0.513659002867636 0.513994783306581
185 0.5154198319665946 0.5154995987158908
186 0.5177340644966544 0.5174056982343499
187 0.5195955124012678 0.519612760834671
188 0.5215575791115359 0.5217195024077046
189 0.5228153141822207 0.5231239967897272
190 0.5243749056698697 0.5246288121990369
191 0.5258841877546914 0.5261336276083467
192 0.5278462544649595 0.5276384430176565
193 0.5294058459526085 0.5296448635634029
194 0.5307641998289481 0.5308988764044944
195 0.532575338330734 0.5324036918138042
196 0.5341852392212104 0.534058988764045
197 0.5354932836947226 0.5357644462279294
198 0.5372541127936812 0.5371689406099518
199 0.5385621572671933 0.538473113964687
200 0.5406248427831162 0.5404293739967898
201 0.5422347436735926 0.5419843499197432
202 0.5437440257584143 0.5438402889245586
203 0.5451023796347537 0.5450441412520064
204 0.546812899330885 0.5467495987158908
205 0.5487246566383257 0.5483045746388443
206 0.5504854857372843 0.5496589085072231
207 0.551994767822106 0.5516653290529695
208 0.5531518840871359 0.5531199839486356
209 0.5545605473663028 0.5542235152487962
210 0.5563213764652614 0.5559791332263242
211 0.5575791115359461 0.557182985553772
212 0.5593902500377321 0.5588884430176565
213 0.5609498415253811 0.5606942215088282
214 0.5622075765960658 0.5618980738362761
215 0.5637671680837149 0.5636035313001605
216 0.5658298535996378 0.5655096308186196
217 0.5672385168788047 0.567215088282504
218 0.5686471801579716 0.5687199036918138
219 0.5705589374654123 0.5701243980738363
220 0.572068219550234 0.5718800160513644
221 0.5741309050661569 0.5738362760834671
222 0.5760426623735977 0.5754414125200642
223 0.5778034914725563 0.577247191011236
224 0.5788599889319314 0.5788021669341894
225 0.5802183428082709 0.5798555377207062
226 0.5818282436987473 0.5812600321027288
227 0.583085978769432 0.5828150080256822
228 0.5846958796599084 0.5842195024077046
229 0.5861548523419027 0.5856741573033708
230 0.58736227800976 0.586978330658106
231 0.5886200130804448 0.5882825040128411
232 0.590078985762439 0.5897371589085072
233 0.5908336268048499 0.5908406902086678
234 0.5918901242642249 0.5917435794542536
235 0.5929969311264276 0.5930979133226324
236 0.5943049755999397 0.594201444622793
237 0.5954620918649696 0.5953551364365971
238 0.5971726115611008 0.5968097913322632
239 0.598883131257232 0.5982644462279294
240 0.6002917945363988 0.6000200642054574
241 0.6016501484127383 0.6012239165329053
242 0.6026060270664587 0.6023274478330658
243 0.6042662373597625 0.6036817817014446
244 0.6056749006389295 0.6050361155698234
245 0.6066810886954772 0.606290128410915
246 0.6079891331689893 0.6076444622792938
247 0.6090959400311918 0.6088483146067416
248 0.6105046033103587 0.6100521669341894
249 0.6118126477838708 0.6111556982343499
250 0.6129194546460733 0.6123093900481541
251 0.6145293555365499 0.6138643659711076
252 0.6156864718015798 0.6150180577849117
253 0.6170951350807465 0.6164727126805778
254 0.6185037983599135 0.6175762439807384
255 0.6195602958192886 0.6185292937399679
256 0.6207677214871459 0.6200341091492777
257 0.6217236001408664 0.6212881219903692
258 0.6234844292398249 0.6226926163723916
259 0.6244403078935453 0.6236958266452648
260 0.6255974241585752 0.624849518459069
261 0.6269557780349146 0.6264044943820224
262 0.6279619660914625 0.627357544141252
263 0.6288675353423555 0.6282102728731942
264 0.6297731045932484 0.6291633226324238
265 0.6309805302611058 0.630166532905297
266 0.6320873371233083 0.6311195826645265
267 0.6328419781657192 0.6319723113964687
268 0.6341500226392313 0.6334269662921348
269 0.6349046636816421 0.6345304975922954
270 0.6360114705438447 0.6355337078651686
271 0.637218896211702 0.6365369181380418
272 0.6381244654625949 0.6376906099518459
273 0.6399356039643809 0.6389446227929374
274 0.6412939578407204 0.6403992776886036
275 0.6427026211198873 0.641803772070626
276 0.6444634502188459 0.6432584269662922
277 0.6455199476782211 0.64446227929374
278 0.6465261357347688 0.6457664526484751
279 0.6474820143884892 0.6466191813804174
280 0.6484378930422097 0.6477728731942215
281 0.6494440810987574 0.64857544141252
282 0.6508527443779242 0.6500300963081862
283 0.6524123358655733 0.6514345906902086
284 0.6536197615334306 0.6523374799357946
285 0.6544750213814963 0.6532403691813804
286 0.6556321376465262 0.6545445425361156
287 0.6564873974945917 0.6554474317817014
288 0.6575438949539669 0.656400481540931
289 0.6586003924133421 0.6575040128410915
290 0.6594053428585802 0.6582564205457464
291 0.6601599839009911 0.6592094703049759
292 0.6610152437490566 0.6600120385232745
293 0.662222669416914 0.661115569823435
294 0.6636313326960809 0.6624699036918138
295 0.6646375207526287 0.6633727929373997
296 0.6656940182120038 0.6643760032102728
297 0.6665995874628968 0.6656300160513644
298 0.6676057755194447 0.6664325842696629
299 0.6687125823816471 0.6678370786516854
300 0.669467223424058 0.6688904494382022
301 0.6702218644664688 0.6699438202247191
302 0.6717311465512905 0.670997191011236
303 0.6727373346078382 0.6720004012841092
304 0.6734416662474216 0.6728029695024077
305 0.674145997887005 0.6735553772070626
306 0.6751521859435529 0.6742074638844302
307 0.6762589928057554 0.6753109951845907
308 0.6772148714594758 0.6765650080256822
309 0.6783719877245057 0.6775180577849117
310 0.6795291039895357 0.6784711075441412
311 0.6805856014489108 0.6792736757624398
312 0.6814408612969765 0.6805276886035313
313 0.6824973587563515 0.6812299357945426
314 0.6833526186044172 0.6825842696629214
315 0.6841575690496553 0.6833366773675762
316 0.6846606630779293 0.6838884430176565
317 0.6855662323288223 0.6847913322632424
318 0.6864214921768879 0.685593900481541
319 0.6870252050108165 0.6862961476725522
320 0.6884338682899833 0.6877508025682183
321 0.6894400563465312 0.6885533707865168
322 0.6904965538059062 0.6896569020866774
323 0.6912008854454897 0.690308988764045
