frame conversion largest_molecule average_molecule
0 0.0000000000000000 13.0000000000000000 3.9488354806739348
1 0.0094152626362735 18.0000000000000000 3.9863681840920462
2 0.0147423191278494 22.0000000000000000 4.0079215390418712
3 0.0193260654112983 23.0000000000000000 4.0266548762001007
4 0.0247770069375619 27.0000000000000000 4.0491615853658534
5 0.0299182358771060 31.0000000000000000 4.0706212885511777
6 0.0342542120911794 31.0000000000000000 4.0888974408312491
7 0.0385901883052527 31.0000000000000000 4.1073384446878425
8 0.0442888999008920 31.0000000000000000 4.1318296713980169
9 0.0486248761149653 35.0000000000000000 4.1506608503157754
10 0.0526511397423191 36.0000000000000000 4.1683012946253433
11 0.0571729435084242 36.0000000000000000 4.1882924906379344
12 0.0608275520317146 36.0000000000000000 4.2045904234269882
13 0.0660307234886026 36.0000000000000000 4.2280143255073614
14 0.0704286422200198 40.0000000000000000 4.2480175917904974
15 0.0747026759167493 40.0000000000000000 4.2676395769179276
16 0.0791625371655104 44.0000000000000000 4.2883088927754605
17 0.0834365708622398 53.0000000000000000 4.3083057376495235
18 0.0875867195242815 57.0000000000000000 4.3279022403258658
19 0.0913032705649158 57.0000000000000000 4.3456032719836397
20 0.0947101090188305 57.0000000000000000 4.3619568936024633
21 0.0982408325074331 57.0000000000000000 4.3790355818106885
22 0.1023909811694747 57.0000000000000000 4.3992823131598922
23 0.1057978196233895 57.0000000000000000 4.4160432252701582
24 0.1101337958374628 57.0000000000000000 4.4375609076987335
25 0.1133548067393459 57.0000000000000000 4.4536817102137771
26 0.1176907829534192 57.0000000000000000 4.4755686604886264
27 0.1221506442021804 57.0000000000000000 4.4983065198983914
28 0.1254955401387512 57.0000000000000000 4.5155121121971948
29 0.1295218037661051 57.0000000000000000 4.5363979221518536
30 0.1333002973240832 57.0000000000000000 4.5561749571183530
31 0.1367690782953419 57.0000000000000000 4.5744833524684267
32 0.1410431119920714 57.0000000000000000 4.5972452585274395
33 0.1446357779980178 57.0000000000000000 4.6165544210297629
34 0.1483523290386521 59.0000000000000000 4.6367008509709793
35 0.1520688800792864 59.0000000000000000 4.6570238877931187
36 0.1557234886025768 59.0000000000000000 4.6771826852531184
37 0.1599975222993062 64.0000000000000000 4.7009807536317378
38 0.1642096134786918 64.0000000000000000 4.7246720521752019
39 0.1676164519326065 64.0000000000000000 4.7440095252269687
40 0.1712710604558969 64.0000000000000000 4.7649301143583225
41 0.1743062438057483 64.0000000000000000 4.7824456114028511
42 0.1782086223984143 64.0000000000000000 4.8051556493555436
43 0.1815535183349851 64.0000000000000000 4.8247937637175511
44 0.1857036669970268 64.0000000000000000 4.8493838429940670
45 0.1896679881070367 64.0000000000000000 4.8731080874484025
46 0.1928270564915758 68.0000000000000000 4.8921801857109966
47 0.1962338949454906 68.0000000000000000 4.9129161528976573
48 0.2006318136769078 68.0000000000000000 4.9399457574583492
49 0.2047200198216055 68.0000000000000000 4.9653399797492019
50 0.2084985133795837 68.0000000000000000 4.9890436688057598
51 0.2118434093161546 68.0000000000000000 5.0102169129204652
52 0.2152502477700694 68.0000000000000000 5.0319677954061097
53 0.2192765113974232 68.0000000000000000 5.0579181212313555
54 0.2223116947472745 68.0000000000000000 5.0776583034647551
55 0.2257185332011893 68.0000000000000000 5.0999999999999996
56 0.2296828543111992 68.0000000000000000 5.1262463814731429
57 0.2335852329038652 68.0000000000000000 5.1523478541986583
58 0.2374876114965312 68.0000000000000000 5.1787164906580019
59 0.2406466798810704 68.0000000000000000 5.2002610327106620
60 0.2439296333002973 99.0000000000000000 5.2228412256267411
61 0.2470887016848365 99.0000000000000000 5.2447552447552450
62 0.2506813676907830 104.0000000000000000 5.2699016285029350
63 0.2535926660059465 104.0000000000000000 5.2904564315352696
64 0.2565039643211100 104.0000000000000000 5.3111722069482630
65 0.2599727452923687 104.0000000000000000 5.3360676320415168
66 0.2635654112983152 166.0000000000000000 5.3620994196315923
67 0.2669722497522299 166.0000000000000000 5.3870204495521383
68 0.2700693756194252 166.0000000000000000 5.4098778004073322
69 0.2739717542120912 166.0000000000000000 5.4389557205016636
70 0.2773166501486620 166.0000000000000000 5.4641295962972487
71 0.2804757185332012 166.0000000000000000 5.4881198347107434
72 0.2836967294350842 166.0000000000000000 5.5127983396748528
73 0.2867319127849356 166.0000000000000000 5.5362570560138948
74 0.2898290386521308 166.0000000000000000 5.5604012211077194
75 0.2935455896927651 166.0000000000000000 5.5896536606751424
76 0.2963949454905848 166.0000000000000000 5.6122898142442113
77 0.2998017839444995 179.0000000000000000 5.6395966029723992
78 0.3036422200198216 179.0000000000000000 5.6706991638498492
79 0.3068012884043608 179.0000000000000000 5.6965418639978553
80 0.3092789890981170 179.0000000000000000 5.7169760559591065
81 0.3129335976214073 179.0000000000000000 5.7473855030652725
82 0.3159687809712587 196.0000000000000000 5.7728878022276557
83 0.3193756194251735 239.0000000000000000 5.8017837641062977
84 0.3221630327056492 239.0000000000000000 5.8256419628986569
85 0.3252601585728444 239.0000000000000000 5.8523822638391625
86 0.3277378592666006 239.0000000000000000 5.8739519026997140
87 0.3305872150644202 239.0000000000000000 5.8989543814194505
88 0.3341179385530228 239.0000000000000000 5.9302325581395348
89 0.3369672943508424 239.0000000000000000 5.9557174887892375
90 0.3395069375619425 239.0000000000000000 5.9786176498171244
91 0.3426660059464817 239.0000000000000000 6.0073501696192988
92 0.3451437066402379 239.0000000000000000 6.0300794551645858
93 0.3479311199207136 243.0000000000000000 6.0558563693359933
94 0.3505946481665015 243.0000000000000000 6.0806943914536440
95 0.3538156590683845 243.0000000000000000 6.1110046012269938
96 0.3564791873141724 243.0000000000000000 6.1362980075079410
97 0.3602576808721507 247.0000000000000000 6.1725406661502715
98 0.3629831516352824 247.0000000000000000 6.1989498249708284
99 0.3655847373637265 247.0000000000000000 6.2243702401874632
