frame conversion largest_molecule average_molecule
0 0.0000000000000000 27.0000000000000000 3.6496350364963503
1 0.0126715328467153 39.0000000000000000 3.6964750414005203
2 0.0260437956204380 47.0000000000000000 3.7472270519815338
3 0.0365547445255474 51.0000000000000000 3.7881083702042546
4 0.0473576642335766 59.0000000000000000 3.8310653426504842
5 0.0589781021897810 100.0000000000000000 3.8783741855414209
6 0.0700729927007299 114.0000000000000000 3.9246467817896389
7 0.0805255474452555 122.0000000000000000 3.9692620348024894
8 0.0905109489051095 127.0000000000000000 4.0128410914927768
9 0.1025401459854015 127.0000000000000000 4.0666276270414468
10 0.1138686131386861 127.0000000000000000 4.1186161449752881
11 0.1251970802919708 133.0000000000000000 4.1719511381082706
12 0.1360000000000000 139.0000000000000000 4.2241146255744795
13 0.1462189781021898 157.0000000000000000 4.2746734149510974
14 0.1563795620437956 188.0000000000000000 4.3261576797951129
15 0.1656058394160584 190.0000000000000000 4.3739939813842819
16 0.1754744525547445 230.0000000000000000 4.4263456090651561
17 0.1865693430656934 230.0000000000000000 4.4867193108399137
18 0.1956204379562044 239.0000000000000000 4.5372050816696916
19 0.2059562043795621 259.0000000000000000 4.5962641564936018
20 0.2158832116788321 266.0000000000000000 4.6544533809949362
21 0.2268613138686131 284.0000000000000000 4.7205438066465257
22 0.2372554744525547 284.0000000000000000 4.7848721482161993
23 0.2474744525547445 284.0000000000000000 4.8498486847210369
24 0.2579854014598540 306.0000000000000000 4.9185488313527976
25 0.2670364963503650 527.0000000000000000 4.9792861695347357
26 0.2752116788321168 552.0000000000000000 5.0354495649371573
27 0.2840875912408759 557.0000000000000000 5.0978792822185968
28 0.2921459854014599 561.0000000000000000 5.1559148655337399
29 0.3001459854014599 582.0000000000000000 5.2148518982060912
30 0.3088467153284671 735.0000000000000000 5.2805001689760056
31 0.3174306569343066 843.0000000000000000 5.3469073487894603
32 0.3253722627737226 863.0000000000000000 5.4098502553449324
33 0.3338394160583942 863.0000000000000000 5.4786115007012626
34 0.3426569343065693 932.0000000000000000 5.5521009149862310
35 0.3513576642335766 943.0000000000000000 5.6265754411235145
36 0.3601167883211679 964.0000000000000000 5.7035955466325969
37 0.3689343065693431 968.0000000000000000 5.7832886092347549
38 0.3758832116788321 1231.0000000000000000 5.8476796407185629
39 0.3838248175182482 1260.0000000000000000 5.9230477634571645
40 0.3921167883211679 1451.0000000000000000 6.0038424591738710
41 0.3992408759124088 1711.0000000000000000 6.0750388802488340
42 0.4070072992700730 1735.0000000000000000 6.1546036435253573
43 0.4135474452554744 1782.0000000000000000 6.2232400677088515
44 0.4213138686131387 1804.0000000000000000 6.3067608476286576
45 0.4281459854014599 2288.0000000000000000 6.3821096701725724
46 0.4348029197080292 2339.0000000000000000 6.4572786444880670
47 0.4418102189781022 2442.0000000000000000 6.5383408306308191
48 0.4493430656934306 2608.0000000000000000 6.6277836691410394
49 0.4558248175182482 2800.0000000000000000 6.7067281897199269
50 0.4627153284671533 2840.0000000000000000 6.7927399195739593
51 0.4687299270072993 3402.0000000000000000 6.8696416794899982
52 0.4749781021897810 3449.0000000000000000 6.9513958402847296
53 0.4821021897810219 4773.0000000000000000 7.0470177021084677
54 0.4891678832116788 5053.0000000000000000 7.1444901691815268
55 0.4956496350364963 5086.0000000000000000 7.2363089035544750
56 0.5028321167883212 6178.0000000000000000 7.3408503641061778
57 0.5096058394160584 8393.0000000000000000 7.4422481543224581
58 0.5157956204379562 8532.0000000000000000 7.5373854317414377
59 0.5217518248175183 9424.0000000000000000 7.6312576312576317
60 0.5275912408759124 9516.0000000000000000 7.7255871446229918
61 0.5345985401459854 10448.0000000000000000 7.8419071518193224
62 0.5400875912408759 17903.0000000000000000 7.9355002539360084
63 0.5455766423357664 19898.0000000000000000 8.0313544076072994
64 0.5510072992700730 20450.0000000000000000 8.1284952529587731
65 0.5567299270072993 20708.0000000000000000 8.2334343301277837
66 0.5629781021897811 21038.0000000000000000 8.3511491181186539
67 0.5689343065693431 21387.0000000000000000 8.4665402329991863
68 0.5746569343065694 21879.0000000000000000 8.5804503020318510
69 0.5809051094890511 23484.0000000000000000 8.7083739724118718
70 0.5869781021897810 23834.0000000000000000 8.8364201894528485
71 0.5912992700729927 24319.0000000000000000 8.9298471210172874
72 0.5968467153284671 25109.0000000000000000 9.0527230590961754
73 0.6029781021897810 25635.0000000000000000 9.1925283129872035
74 0.6066569343065693 26354.0000000000000000 9.2785035629453674
75 0.6107445255474453 26546.0000000000000000 9.3759375937593763
76 0.6159416058394160 27429.0000000000000000 9.5028128325984493
77 0.6210218978102190 27858.0000000000000000 9.6302003081664100
78 0.6259270072992701 28177.0000000000000000 9.7564783015922565
79 0.6303065693430657 30932.0000000000000000 9.8720581266782492
80 0.6349197080291971 31539.0000000000000000 9.9968010236724254
81 0.6389489051094891 31787.0000000000000000 10.1083616367459168
82 0.6434452554744525 32148.0000000000000000 10.2358336062888959
83 0.6475912408759124 32448.0000000000000000 10.3562551781275882
84 0.6513868613138686 32998.0000000000000000 10.4690117252931323
85 0.6565839416058394 33526.0000000000000000 10.6274443121918036
86 0.6609635036496351 34324.0000000000000000 10.7647261453668612
87 0.6647591240875912 35127.0000000000000000 10.8866051210590484
88 0.6691970802919708 35478.0000000000000000 11.0326566637246248
89 0.6724671532846715 35697.0000000000000000 11.1428062043144944
90 0.6763211678832117 35861.0000000000000000 11.2754825906548799
91 0.6803503649635037 36350.0000000000000000 11.4176105224698574
92 0.6836788321167884 36942.0000000000000000 11.5377515229832017
93 0.6879999999999999 37252.0000000000000000 11.6975481938985588
94 0.6912700729927007 37667.0000000000000000 11.8214488367694344
95 0.6944233576642336 38223.0000000000000000 11.9434358876361557
96 0.6975182481751825 38545.0000000000000000 12.0656370656370662
97 0.7007883211678833 38803.0000000000000000 12.1975019516003123
98 0.7047007299270073 39122.0000000000000000 12.3591061894403804
99 0.7079708029197080 39294.0000000000000000 12.4975004999000205
100 0.7107153284671532 39543.0000000000000000 12.6160678239806217
101 0.7132262773722627 39724.0000000000000000 12.7265322744858480
102 0.7152700729927007 39915.0000000000000000 12.8178835110746512
103 0.7181313868613138 40183.0000000000000000 12.9480008286720523
104 0.7216934306569343 40711.0000000000000000 13.1137221989089383
105 0.7246131386861314 40979.0000000000000000 13.2527565733672610
106 0.7274160583941606 41312.0000000000000000 13.3890317052270778
107 0.7298686131386861 41490.0000000000000000 13.5105923043666234
108 0.7323211678832117 41738.0000000000000000 13.6343804537521809
109 0.7348321167883212 41902.0000000000000000 13.7634882184540857
110 0.7376350364963503 42128.0000000000000000 13.9105274872023141
111 0.7407883211678832 42408.0000000000000000 14.0797476909213781
112 0.7432408759124087 42648.0000000000000000 14.2142369797589261
113 0.7458102189781022 42831.0000000000000000 14.3579140822421323
114 0.7489051094890511 43042.0000000000000000 14.5348837209302317
115 0.7508321167883212 43243.0000000000000000 14.6472931802202950
116 0.7533430656934307 43588.0000000000000000 14.7964015151515156
117 0.7560291970802919 43804.0000000000000000 14.9593106749640974
118 0.7580145985401460 44066.0000000000000000 15.0820463320463318
119 0.7605255474452555 44361.0000000000000000 15.2401853206534987
120 0.7630948905109489 44602.0000000000000000 15.4054720236628047
121 0.7649635036496351 44789.0000000000000000 15.5279503105590067
122 0.7670656934306569 44901.0000000000000000 15.6680872399097524
123 0.7694598540145985 45189.0000000000000000 15.8308004052684907
124 0.7724963503649636 45341.0000000000000000 16.0420944558521548
125 0.7743065693430657 45563.0000000000000000 16.1707632600258719
126 0.7762919708029197 45790.0000000000000000 16.3142782563299384
127 0.7781605839416058 45927.0000000000000000 16.4516978152145299
128 0.7797956204379562 46082.0000000000000000 16.5738530893662173
129 0.7815474452554745 46251.0000000000000000 16.7067628976209583
130 0.7835912408759124 46393.0000000000000000 16.8645439827307086
131 0.7849927007299270 46546.0000000000000000 16.9744703965236283
132 0.7871532846715329 46656.0000000000000000 17.1467764060356664
133 0.7886715328467153 46873.0000000000000000 17.2699640784747181
134 0.7910656934306569 47252.0000000000000000 17.4678591391839007
135 0.7925255474452555 47399.0000000000000000 17.5907683647621731
136 0.7938686131386862 47492.0000000000000000 17.7053824362606242
137 0.7953284671532846 47596.0000000000000000 17.8316690442225401
138 0.7968467153284672 47666.0000000000000000 17.9649324518539828
139 0.7982481751824817 47767.0000000000000000 18.0897250361794484
