frame conversion largest_molecule average_molecule
0 0.0000000000000000 9.0000000000000000 3.2866494955999142
1 0.0085855333762610 13.0000000000000000 3.3151114959948043
2 0.0127173213135866 15.0000000000000000 3.3289852709386381
3 0.0174930242541318 15.0000000000000000 3.3451665756417257
4 0.0221614080274737 18.0000000000000000 3.3611370246391923
5 0.0260785576303928 19.0000000000000000 3.3746556473829199
6 0.0303176647349217 19.0000000000000000 3.3894084444690389
7 0.0340738355870358 23.0000000000000000 3.4025887450697185
8 0.0377226872719468 23.0000000000000000 3.4154909942563987
9 0.0420154539600773 23.0000000000000000 3.4307959446591609
10 0.0459326035629964 23.0000000000000000 3.4448818897637796
11 0.0511375831723546 31.0000000000000000 3.4637787705706047
12 0.0548937540244688 31.0000000000000000 3.4775449951740192
13 0.0597767761322172 31.0000000000000000 3.4956055244835063
14 0.0635866065679330 31.0000000000000000 3.5098275170477335
15 0.0673427774200472 31.0000000000000000 3.5239629480467176
16 0.0713672461901696 31.0000000000000000 3.5392349474170808
17 0.0757673320455033 31.0000000000000000 3.5560845332094750
18 0.0802747370680403 35.0000000000000000 3.5735122520420068
19 0.0848894612577806 35.0000000000000000 3.5915327782338453
20 0.0891285683623095 35.0000000000000000 3.6082474226804124
21 0.0930993775488302 37.0000000000000000 3.6240459144429322
22 0.0967482292337411 37.0000000000000000 3.6386859145725658
23 0.1006117192530586 37.0000000000000000 3.6543165682238530
24 0.1036703155183516 37.0000000000000000 3.6667863984674329
25 0.1068898905344495 37.0000000000000000 3.6800048065368900
26 0.1104314230521571 37.0000000000000000 3.6946555676197370
27 0.1143485726550762 37.0000000000000000 3.7109966676764619
28 0.1178901051727839 65.0000000000000000 3.7258957357503499
29 0.1213779781068899 65.0000000000000000 3.7406864541346034
30 0.1247048722901910 65.0000000000000000 3.7549043648847475
31 0.1282464048078987 65.0000000000000000 3.7701588083220483
32 0.1320562352436145 65.0000000000000000 3.7867078825347757
33 0.1362953423481434 69.0000000000000000 3.8052932405566602
34 0.1396758961150462 69.0000000000000000 3.8202457431547434
35 0.1434857265507620 69.0000000000000000 3.8372384412980831
36 0.1464906632324533 69.0000000000000000 3.8507481453539545
37 0.1499248765829577 69.0000000000000000 3.8663047595000632
38 0.1530907920154539 69.0000000000000000 3.8807577773553823
39 0.1563103670315518 69.0000000000000000 3.8955670037524643
