frame thiol_conversion ene_conversion
0 0.004777230212209549 0.002633096772575616
1 0.008850447551040919 0.01065777265090151
2 0.013024238157497758 0.014519647917345835
3 0.017248315397767278 0.018983373874664644
4 0.021522679271849587 0.023346791383504262
5 0.025243890173991756 0.027058203977230022
6 0.029266820879010336 0.031020387692153317
7 0.032636025344463415 0.034531183388920916
8 0.036256662978980225 0.037941670637209435
9 0.040380166951624274 0.041954008576372326
10 0.044252237755204704 0.04561526694585849
11 0.048979181333601574 0.05053038092133311
12 0.05265010560193095 0.054041176618100706
13 0.0571256160112642 0.058605211023898485
14 0.06039424720909181 0.06216616094490557
15 0.06436689128029771 0.06577726509015225
16 0.06813838881625267 0.0695388319081175
17 0.07216131952127125 0.07365147829575946
18 0.07633511012772809 0.07786443313188052
19 0.08101176707231217 0.08222785064072025
20 0.08513527104495622 0.08624018857988314
21 0.08835361560897115 0.0899516011736089
22 0.09192396660967517 0.0934122426461369
23 0.09539374434275372 0.09702334679138347
24 0.09846122900533039 0.09993229179727658
25 0.10142814040028159 0.10294154525164878
26 0.1049984914009856 0.10630187827569781
27 0.10871970230312777 0.10996313664518398
28 0.11203862013476817 0.11337362389347239
29 0.11535753796640857 0.11668380269328182
30 0.1185758825304234 0.1198435188203727
31 0.12174394046062553 0.12315369762018202
32 0.1254651513627678 0.1267146475411891
33 0.12928693553253545 0.1306768312561125
34 0.13285728653323947 0.13383654738320339
35 0.13612591773106708 0.13749780575268955
36 0.13889168259076734 0.14030644231010359
37 0.14226088705622042 0.14351631266143394
38 0.14517751181735894 0.14652556611580614
39 0.1486472895504375 0.1496852822428969
40 0.15166448757920148 0.15294530681846674
41 0.15503369204465456 0.15635579406675526
42 0.15759831036910388 0.15891365950297165
43 0.16101780146836975 0.16227399252702057
44 0.1647892990043246 0.16543370865411144
45 0.16820879010359047 0.16924542969631617
46 0.171125414864729 0.17245530004764653
47 0.17379060645680378 0.17516362815658149
48 0.17741124409132047 0.17847380695639092
49 0.18017700895102085 0.18148306041076312
50 0.18314392034597204 0.18419138851969807
51 0.18575882530423415 0.18730095042254935
52 0.1888765966006235 0.18990897008300522
53 0.19224580106607658 0.19326930310705415
54 0.19526299909484057 0.1960277854402287
55 0.19787790405310268 0.19918750156731946
56 0.20064366891280294 0.20159490433081728
57 0.20361058030775425 0.20480477468214764
58 0.20612491199839078 0.20756325701532208
59 0.20924268329478024 0.21007096822729898
60 0.21210902142210597 0.2129799132331921
61 0.21512621945086996 0.21613962936028286
62 0.21804284421200848 0.21879780324497833
63 0.22070803580408327 0.2214058229054342
64 0.2236246605652218 0.2248664643779622
65 0.22669214522779846 0.22777540938385532
66 0.2299104897918134 0.23108558818366476
67 0.23197224177813536 0.23324221982596482
68 0.23423514029970838 0.23554931414098357
69 0.23755405813134867 0.23845825914687668
70 0.2407221160615508 0.24151766682548836
71 0.24394046062556574 0.2447776914010582
72 0.24675651211907879 0.24743586528575368
73 0.24977371014784266 0.2508965067582817
74 0.2526400482751685 0.25345437219449807
75 0.2550538066981797 0.2562128545276726
76 0.25781957155787993 0.2588710284123681
77 0.26038418988232925 0.2616796649697821
78 0.26370310771396965 0.2646889184241543
79 0.26697173891179726 0.2676981718785265
80 0.26963693050387205 0.27055696266018003
81 0.27230212209594695 0.2731148280963964
82 0.27562103992758724 0.27642500689620586
83 0.2787890978577894 0.2796348772475362
84 0.28190686915417884 0.2826942849261479
85 0.28487378054913004 0.2857035383805201
86 0.28774011867645577 0.2887629460591318
87 0.2909081766066579 0.2915715826165459
88 0.2936236548325455 0.2946811445193972
89 0.2968922860303731 0.2975900895252903
90 0.2999094840591371 0.30095042254933924
91 0.3025746756512119 0.3035584422097951
92 0.3047872875389721 0.30541414850665793
93 0.3078547722015488 0.30837324773679065
94 0.3100170974554963 0.3107304962760489
95 0.3120285628080056 0.31283697369410934
96 0.3141406014281404 0.31519422223336757
97 0.3168057930202153 0.3179025503423025
98 0.3192698380770391 0.3199588735361236
99 0.32153273659861203 0.3221656594026632
100 0.32449964799356334 0.3249241417358377
101 0.3268631197827617 0.3274318529478145
102 0.3292768782057729 0.32973894726283326
103 0.3314894900935331 0.3319958873536124
