frame thiol_conversion ene_conversion
0 0.0006078103631667053 0.004766976012982371
1 0.005115737223319705 0.015467315786804603
2 0.009066504583903123 0.02621836807140321
3 0.01397963835283389 0.036867995334448955
4 0.017879754849820184 0.04711192251128349
5 0.021830522210403713 0.05710228713423604
6 0.025578686116598304 0.06663623916020078
7 0.02983335865876513 0.07591662863228354
8 0.033733475155751425 0.08555200567980126
9 0.03773489337993208 0.09437598255489632
10 0.04285063060325178 0.104518484710178
11 0.04675074710023808 0.11395101171458999
12 0.05105607050600214 0.12312997616511989
13 0.05515879045737726 0.1334246158527309
14 0.059160208681558024 0.14300928038947214
15 0.06361748467811379 0.15325320756630656
16 0.06690979081193338 0.16207718444140173
17 0.0708605581725168 0.17145899893503724
18 0.07455807121511426 0.18104366347177847
19 0.07830623512130885 0.18986764034687353
20 0.08240895507268398 0.1986916172219687
21 0.08641037329686474 0.20751559409706377
22 0.09081699842982327 0.21557888331051267
23 0.09481841665400392 0.22531568537958313
24 0.09831332624221245 0.23454536234088952
25 0.10216279187560151 0.24321720168365535
26 0.10616421009978216 0.25239616613418525
27 0.10991237400597675 0.26187940564937373
28 0.11391379223015752 0.27014554490592835
29 0.11735805095476881 0.27866524671636494
30 0.1212581674517551 0.2870835235052488
31 0.1250063313579497 0.2950961002079213
32 0.12880514612774152 0.3028044018459354
33 0.13219875398875547 0.31091840357016076
34 0.13579496530415847 0.31771388001419953
35 0.13898596971078359 0.3256757442060957
36 0.14268348275338094 0.3336883209087682
37 0.1462290432051866 0.3410923474821238
38 0.1496733019297979 0.3473806988183985
39 0.1527123537456314 0.354632587859425
40 0.15640986678822877 0.3626451645620975
41 0.15990477637643719 0.36989705360312386
42 0.16329838423745124 0.37643896749328054
43 0.16679329382565977 0.3830315938942137
44 0.17094666464063213 0.3899792078705817
45 0.17413766904725725 0.3969268218469496
46 0.1772273717266879 0.4029616106293422
47 0.1803677252697159 0.4090471119225113
48 0.18366003140353548 0.4160454384096557
49 0.1870029884009522 0.4223337897459303
50 0.18994073848959125 0.42938282874385114
51 0.19267588512384137 0.4355190425477965
52 0.19566428607607755 0.4410974187332015
53 0.19855138530111938 0.4475886201125818
54 0.2020462948893279 0.45316699629798673
55 0.20493339411436962 0.4590496475480501
56 0.2077698424758142 0.46498301130888986
57 0.2110621486096338 0.4712206501343882
58 0.2147090107886339 0.47847253917541455
59 0.21805196778605074 0.4840002028500431
60 0.22124297219267586 0.4891728789492368
61 0.22362356278174544 0.4947512551346417
