frame conversion largest_molecule average_molecule
0 0.0000000000000000 13.0000000000000000 4.3653458697112155
1 0.0105439892545332 14.0000000000000000 4.4118645218217605
2 0.0164539959704500 18.0000000000000000 4.4383748719699554
3 0.0217595701813298 22.0000000000000000 4.4624467939036112
4 0.0264607118871726 31.0000000000000000 4.4839955849889623
5 0.0313633310946944 35.0000000000000000 4.5066907023504124
6 0.0366689053055742 35.0000000000000000 4.5315114333519242
7 0.0416386836803224 35.0000000000000000 4.5550105115627186
8 0.0461383478844862 35.0000000000000000 4.5764979229740197
9 0.0509066487575554 35.0000000000000000 4.5994905179733934
10 0.0562793821356615 35.0000000000000000 4.6256760603472813
11 0.0615849563465413 40.0000000000000000 4.6518285264438557
12 0.0657488247145735 40.0000000000000000 4.6725612824383580
13 0.0704499664204164 40.0000000000000000 4.6961924716422221
14 0.0748824714573539 40.0000000000000000 4.7186932849364789
15 0.0801880456682337 44.0000000000000000 4.7459112149532707
16 0.0839489590329080 44.0000000000000000 4.7653958944281527
17 0.0887172599059772 44.0000000000000000 4.7903309013191837
18 0.0928139691067831 53.0000000000000000 4.8119632810186559
19 0.0965748824714574 53.0000000000000000 4.8319952423431456
20 0.1010073875083949 53.0000000000000000 4.8558195129239508
21 0.1055070517125588 53.0000000000000000 4.8802462647345894
22 0.1094694425789120 53.0000000000000000 4.9019607843137258
23 0.1141034251175285 53.0000000000000000 4.9276021529830949
24 0.1179986568166555 53.0000000000000000 4.9493641970608389
25 0.1222296843519140 53.0000000000000000 4.9732211170619740
26 0.1263263935527199 53.0000000000000000 4.9965408563302329
27 0.1302216252518469 57.0000000000000000 5.0189174581113427
28 0.1343183344526528 57.0000000000000000 5.0426687354538400
29 0.1380120886501007 57.0000000000000000 5.0642773665757694
30 0.1421087978509067 57.0000000000000000 5.0884609362768121
31 0.1465413028878442 57.0000000000000000 5.1148882593641805
32 0.1500335795836132 57.0000000000000000 5.1359039190897597
33 0.1542646071188717 62.0000000000000000 5.1615977130151673
34 0.1579583613163197 62.0000000000000000 5.1842399106715584
35 0.1616521155137676 75.0000000000000000 5.2070816310181849
36 0.1648085963734050 75.0000000000000000 5.2267610164039882
37 0.1691739422431162 75.0000000000000000 5.2542235874221968
38 0.1730020147750168 75.0000000000000000 5.2785447458177686
39 0.1777703156480860 92.0000000000000000 5.3091562525524791
40 0.1819341840161182 105.0000000000000000 5.3361792956243326
41 0.1865681665547347 105.0000000000000000 5.3665785997357993
42 0.1903290799194090 105.0000000000000000 5.3915063039150635
43 0.1944929482874412 105.0000000000000000 5.4193763548440890
44 0.1985896574882471 105.0000000000000000 5.4470795273610992
45 0.2016118200134318 105.0000000000000000 5.4676985195154781
46 0.2048354600402955 105.0000000000000000 5.4898648648648649
47 0.2092679650772331 105.0000000000000000 5.5206386954306099
48 0.2128274009402283 105.0000000000000000 5.5456019110997357
49 0.2163196776359973 111.0000000000000000 5.5703145085268657
50 0.2195433176628610 111.0000000000000000 5.5933224335255138
51 0.2237071860308932 111.0000000000000000 5.6233238169391813
52 0.2280725319006044 115.0000000000000000 5.6551244127370799
53 0.2317662860980524 115.0000000000000000 5.6823148876650054
54 0.2344526527871054 115.0000000000000000 5.7022545837354155
55 0.2376762928139691 115.0000000000000000 5.7263677209056469
56 0.2415043653458697 115.0000000000000000 5.7552682840446252
57 0.2448623237071860 115.0000000000000000 5.7808609035930276
58 0.2484889187374077 115.0000000000000000 5.8087578194816798
59 0.2516453995970450 115.0000000000000000 5.8332585479673336
60 0.2552719946272666 115.0000000000000000 5.8616647127784294
61 0.2587642713230356 115.0000000000000000 5.8892815076560661
62 0.2619207521826729 136.0000000000000000 5.9144676979071882
63 0.2658159838817999 136.0000000000000000 5.9458470545188433
64 0.2689053055742109 136.0000000000000000 5.9709718905015619
65 0.2718603089321692 165.0000000000000000 5.9952038369304557
66 0.2752182672934856 260.0000000000000000 6.0229799851742030
67 0.2786433848220282 269.0000000000000000 6.0515780653570435
68 0.2819341840161182 269.0000000000000000 6.0793116348671905
69 0.2859637340496978 269.0000000000000000 6.1136192626034616
70 0.2891873740765615 269.0000000000000000 6.1413454270597132
71 0.2923438549361988 269.0000000000000000 6.1687387301888581
72 0.2965077233042310 269.0000000000000000 6.2052505966587113
73 0.3000000000000000 273.0000000000000000 6.2362083853017367
74 0.3031564808596374 273.0000000000000000 6.2644564379336929
75 0.3061786433848220 273.0000000000000000 6.2917432968734879
76 0.3100067159167226 273.0000000000000000 6.3266497956005452
77 0.3129617192746810 338.0000000000000000 6.3538611925708697
78 0.3154466084620551 338.0000000000000000 6.3769253409202395
79 0.3193418401611820 347.0000000000000000 6.4134188455846077
80 0.3228341168569510 347.0000000000000000 6.4464940989784782
81 0.3263263935527200 351.0000000000000000 6.4799122719569331
82 0.3286098052384150 356.0000000000000000 6.5019505851755524
83 0.3312961719274681 356.0000000000000000 6.5280707040273178
84 0.3345198119543318 356.0000000000000000 6.5596932081945702
85 0.3376091336467428 356.0000000000000000 6.5902869309540710
86 0.3404969778374748 356.0000000000000000 6.6191446028513239
87 0.3435862995298858 412.0000000000000000 6.6502967055453244
88 0.3462726662189389 416.0000000000000000 6.6776248202177930
89 0.3488247145735393 421.0000000000000000 6.7037953795379535
90 0.3519140362659503 425.0000000000000000 6.7357512953367875
91 0.3555406312961719 425.0000000000000000 6.7736556898707798
92 0.3581598388179987 442.0000000000000000 6.8012974782881654
93 0.3610476830087307 442.0000000000000000 6.8320369981080509
94 0.3642713230355943 442.0000000000000000 6.8666807521656459
95 0.3672263263935527 442.0000000000000000 6.8987476119719808
96 0.3702484889187374 442.0000000000000000 6.9318545376986247
97 0.3736736064472800 442.0000000000000000 6.9697619558224320
98 0.3770987239758227 442.0000000000000000 7.0080862533692718
99 0.3797179314976494 442.0000000000000000 7.0376786487656995
100 0.3821356615177972 442.0000000000000000 7.0652173913043477
101 0.3854264607118872 442.0000000000000000 7.1030488471205331
102 0.3885829415715245 442.0000000000000000 7.1397188049209142
103 0.3921423774345198 446.0000000000000000 7.1815269031046292
104 0.3948959032907992 446.0000000000000000 7.2142064372918977
105 0.3977165883143049 446.0000000000000000 7.2479928635147193
106 0.4008730691739422 446.0000000000000000 7.2861786795202335
107 0.4047683008730692 446.0000000000000000 7.3338598668622366
108 0.4079247817327065 450.0000000000000000 7.3729582577132486
109 0.4110141034251175 450.0000000000000000 7.4116305587229192
110 0.4141705842847549 450.0000000000000000 7.4515648286140088
111 0.4166554734721289 450.0000000000000000 7.4833064701819021
112 0.4207521826729348 450.0000000000000000 7.5362318840579707
113 0.4239758226997985 459.0000000000000000 7.5784073685437798
114 0.4269979852249832 459.0000000000000000 7.6183778715424282
115 0.4299529885829416 459.0000000000000000 7.6578699340245056
116 0.4335795836131632 459.0000000000000000 7.7069006402655917
117 0.4366017461383479 459.0000000000000000 7.7482417451424483
118 0.4392881128274009 459.0000000000000000 7.7853635165888129
