frame thiol_conversion ene_conversion
0 0.0009113462609487977 0.004615774790768468
1 0.005214925826540373 0.015267562769464837
2 0.010126069566097962 0.02591935074816132
3 0.013973976001215083 0.03611463352777078
4 0.01792314313199328 0.04600557950798889
5 0.02156852817578858 0.05559218868881566
6 0.02551769530656678 0.06609180826781635
7 0.029669383828666906 0.07522191224955621
8 0.03377044200293655 0.0846563530306873
9 0.03751708774239282 0.09393862541212272
10 0.041263733481848974 0.10251077859497848
11 0.04541542200394921 0.11204666497590665
12 0.04941521948255789 0.12158255135683493
13 0.053870690091640916 0.13187927973624147
14 0.05771859652675815 0.14090793811818414
15 0.06247784922282418 0.14983515090032973
16 0.06576882183180599 0.15982754248034492
17 0.06875601235380491 0.16804463606391074
18 0.07245202774543058 0.17585594724828812
19 0.07700875905017468 0.1847831600304337
20 0.08060351374613939 0.19335531321328936
21 0.08435015948559565 0.20289119959421764
22 0.08840058731203482 0.2119705807760588
23 0.09214723305149108 0.21897032716205933
24 0.09564072705179483 0.22779609434440784
25 0.09933674244342061 0.2368247527263505
26 0.10272897574806339 0.24357088511285818
27 0.10657688218318062 0.2501648490996703
28 0.10915902992253557 0.2583312198833375
29 0.11194369905321244 0.2660918082678164
30 0.11553845374917726 0.27364950545270095
31 0.11872816566249811 0.28090286583819424
32 0.12191787757581896 0.2884605630230789
33 0.12591767505442764 0.29693127060613744
34 0.1287023441851045 0.30306872939386253
35 0.13219583818540837 0.3103728125792544
36 0.13492987696825476 0.31727111336545777
37 0.13791706749025368 0.32447375095105246
38 0.1402966938382867 0.3315242201369516
39 0.14414460027340392 0.338523966522952
40 0.14708116044757225 0.34506720770986554
41 0.1508278061870285 0.3521176768957647
42 0.1533086932307225 0.3581029672837941
43 0.15700470862234828 0.3657621100684758
44 0.15973874740519467 0.3718488460563023
45 0.16232089514454962 0.3797108800405783
46 0.16525745531871805 0.38600050722799895
47 0.16890284036251324 0.3940147096119706
48 0.1723963343628171 0.4001521683996957
49 0.1756873069717989 0.406593963986812
50 0.1781175636676624 0.4127314227745371
51 0.18130727558098325 0.41765153436469693
52 0.18394005366816868 0.42318031955363933
53 0.18682598349450663 0.42977428354045144
54 0.189965065059997 0.4351001775297997
55 0.19244595210369098 0.44032462591935073
56 0.19517999088653737 0.44636063910727874
57 0.19826844210419725 0.4514836418970327
58 0.2008505898435522 0.4576718234846564
59 0.2032302161915852 0.46289627187420745
60 0.20667307984405858 0.4692366218615267
61 0.2090527061920915 0.47329444585341107
62 0.21193863601842944 0.4786710626426579
63 0.21457141410561487 0.4840984022318032
64 0.21760923497544427 0.4897286330205427
65 0.22003949167130776 0.4947501902104996
66 0.22292542149764571 0.5004818665990363
67 0.22520378715001776 0.5048440273903119
68 0.22793782593286416 0.5089525741820948
69 0.23031745228089717 0.5143291909713417
70 0.23289960002025212 0.5189956885620086
71 0.23558300845526814 0.5238143545523712
72 0.2375069616728267 0.5280750697438499
73 0.2401903701078426 0.532386507735227
74 0.24282314819502815 0.5366979457266041
75 0.2451015138474001 0.5411108293177783
76 0.24707609741278924 0.5459802181080395
77 0.24955698445648322 0.550139487699721
78 0.25158219836970275 0.5544509256910981
