frame conversion largest_molecule average_molecule
0 0.0000000000000000 25.0000000000000000 3.6494219315660401
1 0.0119701039355366 34.0000000000000000 3.6936351279475210
2 0.0241153801237884 50.0000000000000000 3.7396039011547897
3 0.0356767488029896 53.0000000000000000 3.7844383893430216
4 0.0466542099731403 61.0000000000000000 3.8280149445703437
5 0.0573397173887656 69.0000000000000000 3.8714073339940533
6 0.0691346490715871 77.0000000000000000 3.9204616735666793
7 0.0794698119817821 79.0000000000000000 3.9644782746590548
8 0.0902137101483125 114.0000000000000000 4.0112958089981392
9 0.1004904823076025 139.0000000000000000 4.0571243102888674
10 0.1098913932033166 145.0000000000000000 4.0999737601679351
11 0.1206352913698470 162.0000000000000000 4.1500664010624169
12 0.1310872357818522 175.0000000000000000 4.1999865600430075
13 0.1424150414574331 179.0000000000000000 4.2554640157962824
14 0.1525750321149130 179.0000000000000000 4.3064838420726241
15 0.1625014597687726 229.0000000000000000 4.3575263194589695
16 0.1738292654443536 324.0000000000000000 4.4172733055339597
17 0.1829966133364475 348.0000000000000000 4.4668381932532872
18 0.1916968352213010 373.0000000000000000 4.5149172867153071
19 0.2015064813733504 399.0000000000000000 4.5703839122486292
20 0.2108490015181595 439.0000000000000000 4.6244913059563446
21 0.2214177274319748 439.0000000000000000 4.6872656367181644
22 0.2314609365876445 456.0000000000000000 4.7485184622397814
23 0.2391685157071120 598.0000000000000000 4.7966231772831929
24 0.2485694266028261 603.0000000000000000 4.8566322169554743
25 0.2584958542566858 605.0000000000000000 4.9216473738089617
26 0.2656779166180077 605.0000000000000000 4.9697837150127224
27 0.2730935419829499 607.0000000000000000 5.0204835729777493
28 0.2823192806259489 724.0000000000000000 5.0850215604914162
29 0.2906107672544669 761.0000000000000000 5.1444563338546381
30 0.2987854723811748 862.0000000000000000 5.2044300108252148
31 0.3067266145042625 980.0000000000000000 5.2640444706476881
32 0.3147261473782553 1569.0000000000000000 5.3254942058623040
33 0.3235431507649189 1663.0000000000000000 5.3949072075960292
34 0.3300829148662852 1697.0000000000000000 5.4475725616665214
35 0.3378488847366577 1960.0000000000000000 5.5114638447971780
36 0.3452645101015999 2236.0000000000000000 5.5738874520645680
37 0.3529720892210674 2346.0000000000000000 5.6402851728183379
38 0.3601541515823893 3946.0000000000000000 5.7035955466325969
39 0.3669274786873759 5155.0000000000000000 5.7646190739715921
40 0.3740511502977928 5922.0000000000000000 5.8302238805970150
41 0.3816419479154502 7276.0000000000000000 5.9017941454202081
42 0.3882984935186267 7602.0000000000000000 5.9660175639557087
43 0.3964731986453346 8247.0000000000000000 6.0468266253869967
44 0.4028377904939858 8581.0000000000000000 6.1112740784198687
45 0.4110708863715987 9080.0000000000000000 6.1967083085465005
46 0.4174354782202499 9483.0000000000000000 6.2644081387190536
47 0.4258437463505781 10198.0000000000000000 6.3561476660225766
48 0.4322667289501343 10479.0000000000000000 6.4280571839967084
49 0.4392152283078360 10886.0000000000000000 6.5077051228654730
50 0.4456382109073923 11154.0000000000000000 6.5831051190225409
51 0.4504262524816069 11328.0000000000000000 6.6404589885252872
52 0.4562653275721126 13509.0000000000000000 6.7117697594501715
53 0.4630970454280042 13758.0000000000000000 6.7971723762914626
54 0.4682938222585543 13953.0000000000000000 6.8636064133538328
55 0.4739577250963448 14599.0000000000000000 6.9375069375069378
56 0.4803223169449959 15807.0000000000000000 7.0224719101123592
57 0.4856358752773561 16064.0000000000000000 7.0950164604381882
58 0.4920004671260073 16652.0000000000000000 7.1839080459770113
59 0.4969052902020320 17849.0000000000000000 7.2539461467038064
60 0.5032698820506831 18413.0000000000000000 7.3468907958152112
61 0.5074156253649422 19083.0000000000000000 7.4087245139876723
62 0.5127291836973024 19464.0000000000000000 7.4895146794487717
63 0.5182179142823776 19806.0000000000000000 7.5748394134044359
64 0.5239402078710732 20110.0000000000000000 7.6658898564945419
65 0.5290785939507182 20418.0000000000000000 7.7495350278983262
66 0.5351512320448440 20771.0000000000000000 7.8507725160155761
67 0.5398224921172486 21054.0000000000000000 7.9304656769445501
68 0.5440850169333178 21422.0000000000000000 8.0046106557377055
69 0.5493401845147728 21666.0000000000000000 8.0979528375226746
70 0.5541282260889875 22317.0000000000000000 8.1849135673127300
71 0.5588578769122970 24030.0000000000000000 8.2726671078755789
72 0.5627116664720309 24260.0000000000000000 8.3455735078114568
73 0.5669158005371949 25644.0000000000000000 8.4265875690980181
74 0.5711783253532641 25892.0000000000000000 8.5103485838779953
75 0.5755576316711433 26158.0000000000000000 8.5981565552345582
76 0.5804040639962630 27076.0000000000000000 8.6974672975229605
77 0.5845498073105220 27631.0000000000000000 8.7842586085734364
78 0.5884035968702558 27851.0000000000000000 8.8665058873599101
79 0.5928412939390401 28185.0000000000000000 8.9631435537071553
80 0.5968118650005839 28646.0000000000000000 9.0514120202751638
81 0.6006072638094125 28993.0000000000000000 9.1374269005847957
82 0.6046362256218615 29236.0000000000000000 9.2305420174272630
83 0.6087235781852155 29905.0000000000000000 9.3269661244590356
84 0.6125189769940441 30191.0000000000000000 9.4183242917420138
