frame thiol_conversion ene_conversion
0 0.0005068937550689601 0.004822579826387119
1 0.0040551500405514584 0.014416975480988858
2 0.008008921330089236 0.024062135133763096
3 0.012925790754257926 0.035484034722574775
4 0.016879562043795593 0.04604294634245398
5 0.020630575831305786 0.05604345398243571
6 0.024939172749391725 0.0667546575968323
7 0.02939983779399835 0.077364333214884
8 0.03330291970802923 0.08731407685669323
9 0.03735806974858069 0.09706076450581247
10 0.041615977291159734 0.10599522818417173
11 0.04486009732360097 0.11426975988628862
12 0.049320762368207594 0.12437179552261535
13 0.05368004866180054 0.1339154271790446
14 0.05793795620437958 0.14264683486471397
15 0.06214517437145173 0.15183511853393572
16 0.06625101378751008 0.16117569419767497
17 0.07071167883211682 0.17143002182851919
18 0.07537510137875103 0.1813797654703284
19 0.0793288726682887 0.19097416112493015
20 0.08267437145174372 0.200467028783187
21 0.08672952149229518 0.20965531245240876
22 0.09053122465531227 0.21798060815269815
23 0.09438361719383614 0.22650895984567743
24 0.09884428223844277 0.23427585156606934
25 0.10269667477696676 0.24290573125539372
26 0.1069545823195458 0.25214477892278797
27 0.11050283860502841 0.26097771460480224
28 0.11460867802108676 0.2696583582922991
29 0.11739659367396593 0.277831361998071
30 0.12155312246553118 0.2857505457129803
31 0.12489862124898621 0.29250215746992236
32 0.12925790754257904 0.30062439717752165
33 0.13290754257907544 0.30818823290522357
34 0.13655717761557173 0.315599776638408
35 0.14030819140308193 0.32280826437890253
36 0.14390713706407132 0.33016904411391446
37 0.14679643146796428 0.3374282958525814
38 0.1503446877534469 0.3444337276003858
39 0.15369018653690192 0.3504746433829128
40 0.1572891321978913 0.35702319914716485
41 0.1598742903487429 0.3631148789278643
42 0.16291565287915655 0.37006954667749636
43 0.16621046228710468 0.3765165744454033
44 0.16965733982157338 0.38301436621148277
45 0.17290145985401462 0.38961368597390733
46 0.17609489051094895 0.39717752170160925
47 0.17923763179237628 0.4034722574749987
48 0.18212692619626925 0.4095639372556983
49 0.18562449310624496 0.41555408904005275
50 0.18856447688564482 0.42154424082440733
51 0.19160583941605835 0.4275851566069344
52 0.1947485806974858 0.4336768363876339
53 0.1983982157339822 0.44027615615005833
54 0.20169302514193022 0.4459617239453779
55 0.20402473641524732 0.452205695720595
56 0.20711678832116787 0.45844966749581195
57 0.20995539334955393 0.4647444032692015
58 0.21228710462287104 0.470226915071831
59 0.2152777777777778 0.4756586628762881
60 0.21847120843471213 0.4810904106807452
61 0.2210563665855637 0.4865221584852023
62 0.22333738848337392 0.4918016142951419
63 0.22653081914030815 0.49657343012335653
64 0.229470802919708 0.5013960099497436
