frame conversion largest_molecule average_molecule
0 0.0000000000000000 22.0000000000000000 3.0601315856581834
1 0.0095374101086347 30.0000000000000000 3.0895983522142121
2 0.0190238180241750 36.0000000000000000 3.1194759280440887
3 0.0303973070842046 40.0000000000000000 3.1560675398453526
4 0.0408017544754424 72.0000000000000000 3.1903014834901899
5 0.0504411689702657 84.0000000000000000 3.2226877215597809
6 0.0607436119753149 86.0000000000000000 3.2580364900086880
7 0.0710970571734585 106.0000000000000000 3.2943501894251357
8 0.0807874738613760 106.0000000000000000 3.3290795095156192
9 0.0904268883561993 122.0000000000000000 3.3643602108332398
10 0.0991482633753251 144.0000000000000000 3.3969314386004643
11 0.1073086142704136 150.0000000000000000 3.4279837742101353
12 0.1172540419238027 158.0000000000000000 3.4666050381326556
13 0.1266384454531545 166.0000000000000000 3.5038542396636299
14 0.1352068138929974 176.0000000000000000 3.5385704175513091
15 0.1442342020706890 176.0000000000000000 3.5758984444841766
16 0.1532105880552864 176.0000000000000000 3.6138047340842014
17 0.1633600244810527 220.0000000000000000 3.6576444769568397
18 0.1729994389758760 232.0000000000000000 3.7002775208140610
19 0.1822818381190391 328.0000000000000000 3.7422815443148507
20 0.1914622328760137 338.0000000000000000 3.7847725982463887
21 0.2002856122813281 344.0000000000000000 3.8265306122448979
22 0.2083439587902280 354.0000000000000000 3.8654812524159259
23 0.2167083184576937 354.0000000000000000 3.9067586925380908
24 0.2242566430356505 368.0000000000000000 3.9447731755424065
25 0.2328250114754934 472.0000000000000000 3.9888312724371757
26 0.2417503952669965 492.0000000000000000 4.0357839510324878
27 0.2501657571275565 510.0000000000000000 4.0810774044347706
28 0.2585811189881165 530.0000000000000000 4.1273990506982186
29 0.2662314479522619 548.0000000000000000 4.1704316396747068
30 0.2740347834956903 590.0000000000000000 4.2152592384431644
31 0.2804610598255725 792.0000000000000000 4.2529061525375678
32 0.2880093844035294 908.0000000000000000 4.2979942693409745
33 0.2955067067883919 924.0000000000000000 4.3437341634691959
34 0.3027490182077829 924.0000000000000000 4.3888523151195962
35 0.3097873208547968 942.0000000000000000 4.4336067390822436
36 0.3168256235018106 1080.0000000000000000 4.4792833146696527
37 0.3237109195695415 1096.0000000000000000 4.5248868778280542
38 0.3301371958994237 1136.0000000000000000 4.5682960255824581
39 0.3360024481052685 1144.0000000000000000 4.6086488977648052
40 0.3421227112765849 1188.0000000000000000 4.6515233739049542
41 0.3479369612893354 1194.0000000000000000 4.6929996089166996
42 0.3546182485846892 1208.0000000000000000 4.7415836889521099
43 0.3605345029836283 1224.0000000000000000 4.7854522252352849
44 0.3669097771204162 1270.0000000000000000 4.8336421493595427
45 0.3731320446779212 1282.0000000000000000 4.8816206980717602
46 0.3802213495180293 1310.0000000000000000 4.9374588545095461
47 0.3863926148824399 1350.0000000000000000 4.9871166154101907
