frame conversion largest_molecule average_molecule
0 0.0000000000000000 22.0000000000000000 3.6509141889129038
1 0.0109819498802500 27.0000000000000000 3.6914535467485678
2 0.0235995093171330 35.0000000000000000 3.7391564463057136
3 0.0359249956189030 55.0000000000000000 3.7869607367910811
4 0.0456802383316783 59.0000000000000000 3.8256717879659670
5 0.0571879198551317 84.0000000000000000 3.8723667905824040
6 0.0699807231730825 88.0000000000000000 3.9256328120092960
7 0.0816636485776038 88.0000000000000000 3.9755740728961264
8 0.0914773059174017 88.0000000000000000 4.0185173278467179
9 0.1028681581868100 96.0000000000000000 4.0695403047271776
10 0.1126818155266079 100.0000000000000000 4.1145490454246216
11 0.1233716922717448 102.0000000000000000 4.1647231292063704
12 0.1327180325953619 121.0000000000000000 4.2096046339327806
13 0.1437583971026345 191.0000000000000000 4.2638832037112842
14 0.1525205911560255 201.0000000000000000 4.3079680176454369
15 0.1614580290904843 209.0000000000000000 4.3538836642284915
16 0.1727904667328699 209.0000000000000000 4.4135301179295245
17 0.1826041240726678 217.0000000000000000 4.4665189737726010
18 0.1930019276826918 221.0000000000000000 4.5240680419833517
19 0.2039838775629418 232.0000000000000000 4.5864827181331185
20 0.2141480226648753 264.0000000000000000 4.6458039099085706
21 0.2238448507506280 275.0000000000000000 4.7038458643787164
22 0.2332496057012676 289.0000000000000000 4.7615419777540762
23 0.2435305800572463 295.0000000000000000 4.8262548262548259
24 0.2527600911268181 307.0000000000000000 4.8858661663539715
25 0.2621064314504352 596.0000000000000000 4.9477517416086130
26 0.2711606986389392 617.0000000000000000 5.0092169592049371
27 0.2802149658274432 700.0000000000000000 5.0722285343288425
28 0.2890939891348794 737.0000000000000000 5.1355792933442892
29 0.2986155733395642 749.0000000000000000 5.2052969101357540
30 0.3086044745604299 832.0000000000000000 5.2805001689760056
31 0.3174250832408435 991.0000000000000000 5.3487376979032950
32 0.3266545943104153 1069.0000000000000000 5.4220525722217401
33 0.3351831298557159 1089.0000000000000000 5.4916088217204111
34 0.3424849582335417 2248.0000000000000000 5.5525941719971570
35 0.3503125182545709 2341.0000000000000000 5.6194928969609785
36 0.3577895905134646 2361.0000000000000000 5.6849190467527739
37 0.3654419066534260 2374.0000000000000000 5.7534750989597718
38 0.3732110520474327 2473.0000000000000000 5.8247903075489287
39 0.3801039780361002 2688.0000000000000000 5.8895589898228424
40 0.3875810502949938 3569.0000000000000000 5.9614650896604351
41 0.3958759273322040 4339.0000000000000000 6.0433185070585962
42 0.4037034873532332 4650.0000000000000000 6.1226489028213162
43 0.4111221449851042 6565.0000000000000000 6.1997817676817775
44 0.4197090951574274 6681.0000000000000000 6.2915240587880010
45 0.4268940942812080 9012.0000000000000000 6.3704005707878908
46 0.4340206787779660 9078.0000000000000000 6.4506140984621734
47 0.4402710438693849 9368.0000000000000000 6.5226466290962222
48 0.4469303113499620 9964.0000000000000000 6.6011829319814108
49 0.4542905543548105 10014.0000000000000000 6.6902162277884818
50 0.4609498218353876 10215.0000000000000000 6.7728651928912003
51 0.4678427478240552 11860.0000000000000000 6.8605927552140509
52 0.4745604299316549 12643.0000000000000000 6.9483046136742637
53 0.4813949412932998 12793.0000000000000000 7.0398738454606891
54 0.4875868917576962 13234.0000000000000000 7.1249430004559962
55 0.4946550616274315 14140.0000000000000000 7.2245983123338346
56 0.5009638413458730 14871.0000000000000000 7.3159311717195363
57 0.5071557918102693 15209.0000000000000000 7.4078463908972383
58 0.5134061569016882 15411.0000000000000000 7.5030012004801918
59 0.5186634733337228 15589.0000000000000000 7.5849514563106792
60 0.5249722530521642 17202.0000000000000000 7.6856861780619772
61 0.5302879841112215 17589.0000000000000000 7.7726650914065418
62 0.5362462760675273 18902.0000000000000000 7.8725280261997730
63 0.5416204217536071 19313.0000000000000000 7.9648273225436474
64 0.5463520065424382 19587.0000000000000000 8.0479011073911924
65 0.5520766399906537 20622.0000000000000000 8.1507563901930098
