frame conversion largest_molecule average_molecule
0 0.0000000000000000 27.0000000000000000 3.6504877051574089
1 0.0129665323287191 35.0000000000000000 3.6984436948931889
2 0.0235967525261375 39.0000000000000000 3.7387090985224622
3 0.0358039834121839 60.0000000000000000 3.7860431306033440
4 0.0478943986916652 77.0000000000000000 3.8341206060977853
5 0.0594591437416039 81.0000000000000000 3.8812643606781343
6 0.0699725483324572 81.0000000000000000 3.9251397349745649
7 0.0810116231528532 81.0000000000000000 3.9722893097750096
8 0.0905905028911863 106.0000000000000000 4.0141297366730893
9 0.1022720635476900 114.0000000000000000 4.0663630448926478
10 0.1150049646632790 149.0000000000000000 4.1248680042238650
11 0.1265113019099352 157.0000000000000000 4.1792042795051820
12 0.1369662986975060 185.0000000000000000 4.2298321602598810
13 0.1477133345014894 185.0000000000000000 4.2831688596491224
14 0.1577010688628001 189.0000000000000000 4.3339574232022748
15 0.1675135798142632 213.0000000000000000 4.3850417455974178
16 0.1790783248642019 243.0000000000000000 4.4468160796869443
17 0.1885987967992524 277.0000000000000000 4.4989922257414339
18 0.1982360843408680 293.0000000000000000 4.5530705908064402
19 0.2071140704398108 297.0000000000000000 4.6040515653775325
20 0.2151743472927983 305.0000000000000000 4.6513358636600435
21 0.2247532270311313 309.0000000000000000 4.7088073532735626
22 0.2347409613924420 326.0000000000000000 4.7702640818195698
23 0.2435021318848198 337.0000000000000000 4.8255095738109945
24 0.2511535541148298 441.0000000000000000 4.8748147570392328
25 0.2604988026400327 639.0000000000000000 4.9364189242555883
26 0.2714794696571462 661.0000000000000000 5.0108233784975544
27 0.2808247181823492 697.0000000000000000 5.0759360025988789
28 0.2905788213305298 697.0000000000000000 5.1457269883089083
29 0.3015594883476432 720.0000000000000000 5.2266265261749458
30 0.3104374744465860 814.0000000000000000 5.2939183466034221
31 0.3181473044798785 844.0000000000000000 5.3537776254925475
32 0.3264412125459961 875.0000000000000000 5.4197016996184528
33 0.3350271596285264 916.0000000000000000 5.4896794027228806
34 0.3450733017931196 926.0000000000000000 5.5738874520645680
35 0.3523158694001519 1429.0000000000000000 5.6362160699792589
36 0.3604345540564219 1577.0000000000000000 5.7077625570776256
37 0.3689620933356696 1749.0000000000000000 5.7848944835246208
38 0.3784825652707202 1771.0000000000000000 5.8735081289352502
39 0.3863676187138602 1822.0000000000000000 5.9489815343613177
40 0.3939022253373051 2019.0000000000000000 6.0229353377662136
41 0.4012616085509024 2100.0000000000000000 6.0969661496439373
42 0.4092634776006074 2130.0000000000000000 6.1795530947201902
43 0.4187255417323755 2168.0000000000000000 6.2801446945337620
44 0.4256176625197126 3226.0000000000000000 6.3555013219442751
45 0.4315752584545295 3535.0000000000000000 6.4221126181668717
46 0.4383505636353017 3812.0000000000000000 6.4995840266222960
47 0.4447754219963787 3851.0000000000000000 6.5747948664001683
48 0.4516675427837159 4248.0000000000000000 6.6574350234341715
49 0.4582676245546405 6317.0000000000000000 6.7385444743935308
50 0.4649845219321301 8566.0000000000000000 6.8231441048034931
51 0.4718766427194673 10443.0000000000000000 6.9121875691218753
52 0.4783015010805444 11592.0000000000000000 6.9973130317957901
53 0.4836750189825361 12424.0000000000000000 7.0701357466063346
54 0.4895157993107879 12828.0000000000000000 7.1510297482837526
55 0.4951229484259097 13109.0000000000000000 7.2304488662656174
56 0.5015478067869867 14148.0000000000000000 7.3236465901101475
57 0.5075638105250861 15331.0000000000000000 7.4131182540623888
58 0.5127036972139478 17889.0000000000000000 7.4913100803068442
59 0.5181940307225045 18432.0000000000000000 7.5766759607225120
60 0.5243268500671689 19594.0000000000000000 7.6743614931237722
61 0.5309269318380936 19938.0000000000000000 7.7823434192504051
62 0.5357163717072601 20477.0000000000000000 7.8626242294628259
63 0.5402137725600140 21368.0000000000000000 7.9395325203252032
64 0.5466386309210911 23615.0000000000000000 8.0520484411234214
65 0.5521873722329304 24030.0000000000000000 8.1518194861093001
66 0.5572104433152270 24168.0000000000000000 8.2442949478960568
67 0.5623503300040885 24612.0000000000000000 8.3411183771520090
68 0.5671397698732551 25084.0000000000000000 8.4334097962488190
69 0.5728637345949419 25772.0000000000000000 8.5464241761247095
70 0.5771275042345657 26423.0000000000000000 8.6325966850828735
71 0.5824426143332749 27207.0000000000000000 8.7424814659392922
72 0.5871152385958764 27549.0000000000000000 8.8414202857547028
73 0.5924303486945856 27919.0000000000000000 8.9567211235310982
74 0.5964604871210794 28411.0000000000000000 9.0461716601534228
75 0.6008410723672682 28921.0000000000000000 9.1454492244659065
76 0.6060393668594124 29519.0000000000000000 9.2661230541141588
77 0.6109456223351439 29957.0000000000000000 9.3829755291998200
78 0.6157350622043105 30515.0000000000000000 9.4999240006079955
79 0.6196483850242392 30839.0000000000000000 9.5976658476658478
80 0.6242041936802757 31153.0000000000000000 9.7140192726142374
81 0.6287015945330297 31700.0000000000000000 9.8316816108227147
82 0.6331989953857835 32016.0000000000000000 9.9522292993630579
83 0.6385141054844927 32556.0000000000000000 10.0985619647762164
84 0.6427778751241165 32958.0000000000000000 10.2190974493132760
85 0.6466911979440453 33809.0000000000000000 10.3322863283187303
86 0.6504292973541265 34276.0000000000000000 10.4427736006683372
87 0.6542258045674902 34551.0000000000000000 10.5574324324324316
88 0.6584311664038316 35007.0000000000000000 10.6874145006839942
89 0.6628701594533030 35249.0000000000000000 10.8281358281358280
90 0.6663746276502541 35519.0000000000000000 10.9418767507002794
91 0.6701711348636178 35842.0000000000000000 11.0678236231627416
92 0.6736171952572864 36136.0000000000000000 11.1846814602720119
93 0.6776473336837802 36459.0000000000000000 11.3245153107447010
94 0.6815606565037089 37008.0000000000000000 11.4636830520909765
95 0.6848314934875299 37392.0000000000000000 11.5826538176426990
96 0.6883943694877636 37943.0000000000000000 11.7150890346766641
97 0.6907306816190643 38151.0000000000000000 11.8035882908404162
98 0.6931838093569301 38414.0000000000000000 11.8979630687226354
99 0.6963378307341861 38609.0000000000000000 12.0215426043469904
100 0.6993166287015945 38835.0000000000000000 12.1406371406371409
101 0.7026458734886981 38983.0000000000000000 12.2765664898841091
102 0.7061503416856492 39300.0000000000000000 12.4229775392566086
103 0.7095379942760353 39500.0000000000000000 12.5678664789865273
104 0.7121079376204661 39641.0000000000000000 12.6800568066544930
105 0.7146194731616143 39799.0000000000000000 12.7916496111338525
106 0.7175398633257403 40147.0000000000000000 12.9239040529363116
107 0.7197593598504760 40290.0000000000000000 13.0262609420591922
108 0.7226213422113195 40617.0000000000000000 13.1606654032427883
109 0.7257753635885754 40960.0000000000000000 13.3120340788072422
110 0.7281116757198762 41168.0000000000000000 13.4264232008592916
111 0.7304479878511769 41273.0000000000000000 13.5427952329360775
112 0.7332515624087378 41563.0000000000000000 13.6851324720823300
113 0.7358215057531686 41809.0000000000000000 13.8182622153437986
114 0.7382746334910344 42024.0000000000000000 13.9477795135014500
115 0.7409029846387477 42232.0000000000000000 14.0892696122632994
116 0.7435313357864610 42395.0000000000000000 14.2336597585971312
117 0.7463349103440220 42586.0000000000000000 14.3909739811190427
