frame conversion largest_molecule average_molecule
0 0.0000000000000000 18.0000000000000000 3.6255003190440283
1 0.0044086083879575 18.0000000000000000 3.6415545067878576
2 0.0091652648065433 18.0000000000000000 3.6590363561852350
3 0.0138059052149197 22.0000000000000000 3.6762543379801187
4 0.0183305296130866 26.0000000000000000 3.6931986054482064
5 0.0221590579499971 26.0000000000000000 3.7076585394791479
6 0.0275538024247346 31.0000000000000000 3.7282271534240037
7 0.0317303787922733 31.0000000000000000 3.7443086508507069
8 0.0357909391496026 31.0000000000000000 3.7600770063770907
9 0.0400255235222461 34.0000000000000000 3.7766632424919933
10 0.0444921399153083 34.0000000000000000 3.7943176299174355
11 0.0482626602471141 34.0000000000000000 3.8093496678247090
12 0.0522072045942340 35.0000000000000000 3.8252035008262442
13 0.0566158129821915 35.0000000000000000 3.8430793826477281
14 0.0607343813446256 39.0000000000000000 3.8599308300395259
15 0.0650849817274784 39.0000000000000000 3.8778929081094495
16 0.0698416381460642 39.0000000000000000 3.8977237293420641
17 0.0735541504727652 39.0000000000000000 3.9133429340679982
18 0.0772086547943616 39.0000000000000000 3.9288408348001007
19 0.0805731190904345 39.0000000000000000 3.9432176656151419
20 0.0852717675039155 39.0000000000000000 3.9634726361849197
21 0.0892743198561401 39.0000000000000000 3.9808917197452227
22 0.0929288241777365 39.0000000000000000 3.9969303574854513
23 0.0965253204942282 46.0000000000000000 4.0128410914927768
24 0.0993677127443587 50.0000000000000000 4.0255056035037997
25 0.1027321770404316 59.0000000000000000 4.0405999482803203
26 0.1071407854283891 59.0000000000000000 4.0605509355509355
27 0.1110853297755090 63.0000000000000000 4.0785695640824846
28 0.1153199141481524 63.0000000000000000 4.0980919283981381
29 0.1192644584952723 63.0000000000000000 4.1164460251597177
30 0.1230929868321828 63.0000000000000000 4.1344182046702391
31 0.1268054991588839 63.0000000000000000 4.1519962798113337
32 0.1302859794651662 63.0000000000000000 4.1686120189421727
33 0.1334184117408202 63.0000000000000000 4.1836802998862037
34 0.1372469400777307 63.0000000000000000 4.2022456800914405
35 0.1404953883635942 63.0000000000000000 4.2181278261456434
36 0.1450200127617611 71.0000000000000000 4.2404505054617001
37 0.1477463890016822 71.0000000000000000 4.2540157909066156
38 0.1509948372875457 71.0000000000000000 4.2702924296255809
39 0.1544173095887232 71.0000000000000000 4.2875763188584761
40 0.1573177098439585 71.0000000000000000 4.3023335857369034
41 0.1606241661349266 71.0000000000000000 4.3192812715964060
42 0.1639886304309995 71.0000000000000000 4.3366638912017761
