frame conversion largest_molecule average_molecule
0 0.0000000000000000 24.0000000000000000 3.0568575504381497
1 0.0105971061748523 30.0000000000000000 3.0895983522142121
2 0.0220603219889953 36.0000000000000000 3.1258140140661630
3 0.0328102710413695 50.0000000000000000 3.1605562579013906
4 0.0423884246994090 72.0000000000000000 3.1921685464992553
5 0.0522213164866517 80.0000000000000000 3.2252862441541685
6 0.0632769512940697 94.0000000000000000 3.2633525508539107
7 0.0747911147340534 102.0000000000000000 3.3039647577092510
8 0.0845730588954555 114.0000000000000000 3.3392698130008904
9 0.0959343794579173 114.0000000000000000 3.3812341504649197
10 0.1044935805991441 114.0000000000000000 3.4135518006485750
11 0.1130018341145303 114.0000000000000000 3.4462952326249283
12 0.1232423069084981 124.0000000000000000 3.4865477366494275
13 0.1310372936621153 154.0000000000000000 3.5178236397748592
14 0.1408701854493581 160.0000000000000000 3.5580857498665717
15 0.1502954962298757 172.0000000000000000 3.5975536635088141
16 0.1593641736295089 172.0000000000000000 3.6363636363636362
17 0.1693499082942735 172.0000000000000000 3.6800785083415111
18 0.1784185856939067 176.0000000000000000 3.7206994915044027
19 0.1870796820868147 184.0000000000000000 3.7603409375783405
20 0.1956388832280416 184.0000000000000000 3.8003546997719786
21 0.2045547177501529 194.0000000000000000 3.8429513866649585
22 0.2126044426329733 202.0000000000000000 3.8822387576835977
23 0.2207560627674750 218.0000000000000000 3.9228506047728016
24 0.2288567352761361 220.0000000000000000 3.9640591966173360
25 0.2376706745465661 238.0000000000000000 4.0098910646260775
26 0.2455166089260241 370.0000000000000000 4.0515902491728006
27 0.2537701243122070 370.0000000000000000 4.0964019935823037
28 0.2609027919298961 374.0000000000000000 4.1359343765078931
29 0.2678316690442226 520.0000000000000000 4.1750748034235610
30 0.2756776034236805 524.0000000000000000 4.2202996412745302
31 0.2836763806806603 524.0000000000000000 4.2674253200568986
32 0.2909109435500306 538.0000000000000000 4.3109642189969826
33 0.2986040350519666 600.0000000000000000 4.3582479843103075
34 0.3056348074179743 870.0000000000000000 4.4023772837332160
35 0.3125636845323008 892.0000000000000000 4.4467501667531311
36 0.3200529855308742 962.0000000000000000 4.4957290573954740
37 0.3273894436519258 986.0000000000000000 4.5447659445538555
38 0.3351334827797025 1036.0000000000000000 4.5977011494252871
39 0.3428265742816385 1052.0000000000000000 4.6515233739049542
40 0.3485327083757897 1108.0000000000000000 4.6922655822319541
41 0.3547992663541879 1450.0000000000000000 4.7378395451674038
42 0.3617790910943550 1582.0000000000000000 4.7896543466113197
43 0.3681475443244345 1704.0000000000000000 4.8379293662312532
44 0.3743631546769920 4054.0000000000000000 4.8859934853420199
45 0.3806806602812309 4150.0000000000000000 4.9358341559723593
46 0.3869981658854698 4202.0000000000000000 4.9867021276595747
47 0.3933156714897086 4376.0000000000000000 5.0386294927779645
48 0.3996331770939474 4432.0000000000000000 5.0916496945010179
49 0.4060016303240269 4784.0000000000000000 5.1462389570289044
50 0.4117077644181781 4988.0000000000000000 5.1961548454143935
51 0.4164458936213573 5292.0000000000000000 5.2383446830801468
52 0.4225596087222335 5528.0000000000000000 5.2938062466913713
53 0.4276034236804565 5818.0000000000000000 5.3404539385847798
54 0.4325453433869982 7272.0000000000000000 5.3869635482133233
55 0.4377929488485837 7642.0000000000000000 5.4372451291345723
56 0.4436009781944161 7806.0000000000000000 5.4940023807343650
57 0.4493071122885673 8054.0000000000000000 5.5509297807382740
58 0.4542999796209496 8206.0000000000000000 5.6017178601437774
59 0.4595475850825352 8482.0000000000000000 5.6561085972850682
60 0.4658141430609334 11452.0000000000000000 5.7224606580829755
61 0.4699409007540248 11630.0000000000000000 5.7670126874279122
62 0.4755960872223354 12378.0000000000000000 5.8292043136111920
63 0.4801304259221520 12634.0000000000000000 5.8800470403763230
64 0.4841552883635623 13492.0000000000000000 5.9259259259259256
65 0.4884858365600163 13610.0000000000000000 5.9760956175298805
66 0.4932749133890361 14302.0000000000000000 6.0325759099135334
67 0.4979620949663746 14988.0000000000000000 6.0888979094783844
68 0.5023435907886693 15416.0000000000000000 6.1425061425061429
69 0.5066231913592827 16016.0000000000000000 6.1957868649318462
70 0.5114122681883024 16130.0000000000000000 6.2565172054223153
71 0.5155390258813939 16622.0000000000000000 6.3098117572825743
72 0.5195638883228042 16980.0000000000000000 6.3626723223753974
73 0.5239453841450988 18142.0000000000000000 6.4212328767123283
74 0.5282249847157122 18354.0000000000000000 6.4794816414686824
75 0.5323007947829631 18548.0000000000000000 6.5359477124183005
76 0.5362237619726921 19162.0000000000000000 6.5912336592332199
77 0.5399429386590585 19372.0000000000000000 6.6445182724252492
78 0.5441206439779906 19738.0000000000000000 6.7054090299508271
79 0.5478907682901977 21058.0000000000000000 6.7613252197430693
80 0.5515589973507234 21620.0000000000000000 6.8166325835037496
81 0.5549215406562055 21902.0000000000000000 6.8681318681318677
82 0.5584878744650499 22078.0000000000000000 6.9236095084237252
83 0.5621051558997351 22274.0000000000000000 6.9808027923211169
84 0.5662828612186672 22694.0000000000000000 7.0480441677434511
85 0.5695944568983086 22924.0000000000000000 7.1022727272727275
86 0.5732117383329937 23092.0000000000000000 7.1624686641995945
87 0.5769818626452007 23264.0000000000000000 7.2263037456341079
88 0.5802934583248420 23746.0000000000000000 7.2833211944646763
