frame conversion largest_molecule average_molecule
0 0.0000000000000000 21.0000000000000000 3.6462283414036523
1 0.0128347237617409 31.0000000000000000 3.6936351279475210
2 0.0231025027711335 31.0000000000000000 3.7324574499850702
3 0.0336036403943761 36.0000000000000000 3.7730153939028073
4 0.0446881745522432 52.0000000000000000 3.8167938931297711
5 0.0553059914824106 62.0000000000000000 3.8596924597048106
6 0.0659821480660405 62.0000000000000000 3.9038101186758274
7 0.0773000408377574 93.0000000000000000 3.9516944865958523
8 0.0872761215798378 127.0000000000000000 3.9948865452221156
9 0.0985940143515548 127.0000000000000000 4.0450456281146847
10 0.1089784726678723 136.0000000000000000 4.0921888299613700
11 0.1198296482118896 149.0000000000000000 4.1426393583880161
12 0.1300390875678198 149.0000000000000000 4.1912553648068673
13 0.1400735079633627 157.0000000000000000 4.2401628222523744
14 0.1501079283589055 176.0000000000000000 4.2902251510159255
15 0.1594422729128989 176.0000000000000000 4.3378678511937814
16 0.1685432588530424 184.0000000000000000 4.3853494246421558
17 0.1778776034070358 254.0000000000000000 4.4351405052512067
18 0.1888454582579779 443.0000000000000000 4.4951093210586883
19 0.1989382183069832 453.0000000000000000 4.5517442283883183
20 0.2078058456332769 467.0000000000000000 4.6026953383901610
21 0.2166734729595706 486.0000000000000000 4.6548000297907199
22 0.2256577795927892 488.0000000000000000 4.7088073532735626
23 0.2356921999883321 496.0000000000000000 4.7706281963208914
24 0.2439180911265387 504.0000000000000000 4.8225308641975309
25 0.2530774167201447 529.0000000000000000 4.8816683589783647
26 0.2627034595414503 616.0000000000000000 4.9454027536002529
27 0.2720961437489061 659.0000000000000000 5.0092169592049371
28 0.2799719969663380 673.0000000000000000 5.0640090747042619
29 0.2891313225599440 692.0000000000000000 5.1292572835453427
30 0.2987573653812496 1435.0000000000000000 5.1996672212978368
31 0.3070415961729187 1603.0000000000000000 5.2618285906718301
32 0.3151508080042005 1627.0000000000000000 5.3241332311099754
33 0.3244268129047314 1646.0000000000000000 5.3972366148531954
34 0.3328860626567878 1660.0000000000000000 5.4656755574989067
35 0.3405868969138323 1708.0000000000000000 5.5295054410333542
36 0.3490461466658888 1774.0000000000000000 5.6013622512995163
37 0.3565719619625459 1992.0000000000000000 5.6668782301205916
38 0.3655562685957646 2035.0000000000000000 5.7471264367816088
39 0.3737821597339712 3149.0000000000000000 5.8226197130613002
40 0.3815996732979406 3268.0000000000000000 5.8962264150943398
41 0.3904673006242343 3535.0000000000000000 5.9820061255742729
42 0.3974680590397293 3576.0000000000000000 6.0515104570100693
43 0.4055772708710110 3629.0000000000000000 6.1340661497693594
44 0.4140948602765300 3966.0000000000000000 6.2232400677088515
45 0.4218540341870369 4046.0000000000000000 6.3067608476286576
46 0.4288547926025320 4296.0000000000000000 6.3840653728294177
47 0.4366723061665014 4495.0000000000000000 6.4726594863297429
48 0.4444898197304708 4803.0000000000000000 6.5637471119512707
49 0.4519572953736655 5010.0000000000000000 6.6531828826910795
50 0.4601248468584097 5601.0000000000000000 6.7538361789496433
51 0.4677673414619917 5835.0000000000000000 6.8508166173407874
52 0.4757015343328861 6131.0000000000000000 6.9544898186269055
53 0.4821772358672189 6247.0000000000000000 7.0414601171698967
54 0.4892363339361764 6466.0000000000000000 7.1387778412335807
55 0.4949536199754974 7008.0000000000000000 7.2195910823610951
56 0.5015460008167552 8599.0000000000000000 7.3150749063670411
57 0.5082550609649379 12886.0000000000000000 7.4148772096334081
58 0.5138556676973339 13301.0000000000000000 7.5003000120004799
59 0.5200396709643544 16359.0000000000000000 7.5969369150358572
60 0.5261653345779126 17066.0000000000000000 7.6951489780842159
61 0.5318242809637711 17813.0000000000000000 7.7881619937694708
62 0.5384750014584914 18113.0000000000000000 7.9003918594362279
63 0.5436672306166501 18567.0000000000000000 7.9902838148811046
64 0.5504929700717578 19822.0000000000000000 8.1116158338741080
65 0.5567936526457032 20673.0000000000000000 8.2269316835593003
66 0.5621025611107870 21122.0000000000000000 8.3266719957367439
67 0.5682282247243451 22616.0000000000000000 8.4448047561140385
68 0.5733621142290415 23401.0000000000000000 8.5464241761247095
69 0.5786126830406627 24025.0000000000000000 8.6529143015367573
70 0.5832215156641970 24242.0000000000000000 8.7486002239641660
71 0.5881803862085059 25163.0000000000000000 8.8539453180337162
72 0.5923808412578029 26232.0000000000000000 8.9451839129812516
73 0.5971063531882621 26695.0000000000000000 9.0501013611352441
74 0.6020068840791085 27082.0000000000000000 9.1615362063910872
75 0.6070824339303424 27538.0000000000000000 9.2798812175204155
76 0.6126247010092760 27880.0000000000000000 9.4126506024096379
77 0.6174668922466601 28441.0000000000000000 9.5317980783895067
78 0.6223674231375066 28682.0000000000000000 9.6554920438745562
79 0.6279096902164402 29291.0000000000000000 9.7993101285669493
80 0.6317017676914999 29698.0000000000000000 9.9002059242832257
81 0.6364272796219590 30290.0000000000000000 10.0288831835686771
82 0.6410944518989558 30698.0000000000000000 10.1592977893368008
83 0.6457032845224899 31469.0000000000000000 10.2914539766178166
84 0.6489119654629252 31954.0000000000000000 10.3855101362578921
85 0.6533457791260719 32373.0000000000000000 10.5183439919219115
86 0.6577212531357564 32784.0000000000000000 10.6528038179648892
87 0.6621550667989032 33157.0000000000000000 10.7926092212053177
88 0.6659471442739631 33465.0000000000000000 10.9151239958085924
89 0.6689808062540108 33736.0000000000000000 11.0151568558336272
90 0.6738229974913948 34404.0000000000000000 11.1786800214630659
91 0.6779651128872295 34680.0000000000000000 11.3224637681159415
92 0.6816405110553644 34971.0000000000000000 11.4531794026021618
93 0.6845574937284873 35387.0000000000000000 11.5590900684298123
94 0.6879411936293098 35644.0000000000000000 11.6844269957001305
95 0.6912665538766700 35996.0000000000000000 11.8102796674225239
96 0.6945335744705676 36243.0000000000000000 11.9365928189457602
97 0.6980339536783151 36727.0000000000000000 12.0749613601236483
98 0.7005425587772008 37419.0000000000000000 12.1761153321644269
99 0.7039845983314859 37683.0000000000000000 12.3176980685849422
100 0.7069015810046089 37928.0000000000000000 12.4402866242038215
101 0.7099935826381192 38377.0000000000000000 12.5729229531281437
102 0.7133772825389417 38737.0000000000000000 12.7213515163851003
103 0.7158858876378275 39046.0000000000000000 12.8336755646817249
104 0.7185111720436380 39526.0000000000000000 12.9533678756476682
105 0.7213698150632986 39783.0000000000000000 13.0862646566164162
106 0.7242284580829590 40187.0000000000000000 13.2219166490374445
107 0.7269120821422321 40416.0000000000000000 13.3518478957487723
108 0.7295373665480427 40756.0000000000000000 13.4814495254529767
109 0.7316959337261537 41418.0000000000000000 13.5899108501848236
