r g(r)
0.29874998331069946 0.0
0.39625000953674316 0.0
0.4937500059604645 0.0
0.5912500023841858 0.0
0.6887499690055847 0.0
0.7862499952316284 0.0
0.8837499618530273 0.629093587398529
0.981249988079071 2.7692081928253174
1.0787498950958252 1.0419963598251343
1.1762499809265137 1.0692440271377563
1.2737499475479126 0.9835541844367981
1.3712499141693115 0.9565462470054626
1.46875 1.0207853317260742
1.566249966621399 1.0782650709152222
1.6637499332427979 1.135882019996643
1.7612500190734863 1.1601941585540771
1.8587498664855957 1.1284806728363037
1.9562499523162842 1.1600372791290283
2.0537500381469727 1.1636813879013062
2.151249885559082 1.0953233242034912
2.2487497329711914 1.0188003778457642
2.346250057220459 0.9941310882568359
2.4437499046325684 0.9784175753593445
2.5412497520446777 0.978966474533081
2.6387500762939453 0.9786979556083679
2.7362499237060547 0.9957901835441589
2.833749771118164 1.0207438468933105
2.9312500953674316 1.021446943283081
3.028749942779541 1.0093687772750854
3.1262497901916504 1.0202890634536743
3.223749876022339 1.0061341524124146
3.3212499618530273 0.9889888763427734
3.4187498092651367 1.0027388334274292
3.516249895095825 1.0022947788238525
3.6137499809265137 1.0131540298461914
3.711249828338623 1.016229271888733
3.8087496757507324 1.016308069229126
3.90625 1.0158555507659912
4.003749847412109 1.0227454900741577
4.101249694824219 1.0094482898712158
4.198749542236328 1.0049210786819458
4.296249866485596 1.0133417844772339
4.393749713897705 1.0008211135864258
4.491250038146973 1.0048346519470215
4.588749885559082 1.007752776145935
4.686249732971191 1.008581519126892
4.783749580383301 1.0056546926498413
4.881249904632568 1.0064382553100586
4.978749752044678 1.0137920379638672
5.076250076293945 1.0040080547332764
5.173749923706055 1.001743197441101
5.271249771118164 1.004404067993164
5.368749618530273 1.0013628005981445
5.466249942779541 0.9988825917243958
5.56374979019165 1.0059109926223755
5.661250114440918 1.0018858909606934
5.758749961853027 1.0058791637420654
5.856249809265137 1.0056730508804321
5.953749656677246 1.003542423248291
6.0512495040893555 0.9997146725654602
6.148749828338623 0.994868278503418
6.246249675750732 0.9990659356117249
6.34375 1.0008076429367065
6.441249847412109 1.0021528005599976
6.538749694824219 1.0037024021148682
6.636249542236328 1.0016413927078247
6.733749866485596 1.0012462139129639
6.831249713897705 1.0001553297042847
6.928750038146973 0.9981009364128113
7.026249885559082 1.0000898838043213
7.123749732971191 1.000302791595459
7.221249580383301 0.9998084902763367
7.31874942779541 0.9957126975059509
7.416249752044678 1.0010132789611816
7.513749599456787 1.0008152723312378
7.611249923706055 1.0045228004455566
7.708749771118164 0.9989858865737915
7.806249618530273 0.9950116276741028
7.903749465942383 1.0017718076705933
8.001249313354492 1.002686858177185
8.098749160766602 1.001678705215454
8.196249008178711 1.0005818605422974
8.293749809265137 1.0029188394546509
8.391249656677246 1.0074658393859863
8.488749504089355 1.0003368854522705
8.586249351501465 1.0000371932983398
8.68375015258789 1.0036123991012573
8.78125 0.9954158067703247
8.87874984741211 0.9989008903503418
8.976249694824219 1.0040147304534912
9.073749542236328 1.000026822090149
9.171249389648438 1.0026233196258545
9.268749237060547 1.0006587505340576
9.366250038146973 1.001793622970581
9.463749885559082 0.9982510805130005
9.561249732971191 1.0028626918792725
9.6587495803833 1.000578761100769
9.75624942779541 1.001983880996704
9.85374927520752 1.0007622241973877
9.951250076293945 1.000499963760376
