frame conversion largest_molecule average_molecule
0 0.0000000000000000 13.0000000000000000 3.1732530751112273
1 0.0042920701387071 13.0000000000000000 3.1869316091047679
2 0.0090028788275321 15.0000000000000000 3.2020810225532141
3 0.0138183721538864 15.0000000000000000 3.2177166817047929
4 0.0174823344674169 19.0000000000000000 3.2297160513558150
5 0.0213556660560063 19.0000000000000000 3.2424987965983849
6 0.0257000785134781 22.0000000000000000 3.2569571290426560
7 0.0298874640146558 22.0000000000000000 3.2710154310996007
8 0.0343365611096572 22.0000000000000000 3.2860859667190634
9 0.0388903428421879 22.0000000000000000 3.3016555930726499
10 0.0431300706621303 22.0000000000000000 3.3162846671407471
11 0.0466893483381314 22.0000000000000000 3.3286663372316476
12 0.0499345721015441 22.0000000000000000 3.3400363616329680
13 0.0550117770217221 22.0000000000000000 3.3579816107233853
14 0.0592515048416645 29.0000000000000000 3.3731152283981527
15 0.0634388903428422 29.0000000000000000 3.3881965014251385
16 0.0671028526563727 29.0000000000000000 3.4015036750266510
17 0.0709238419261973 29.0000000000000000 3.4154929577464790
18 0.0745878042397278 29.0000000000000000 3.4290158371040724
19 0.0782517665532583 29.0000000000000000 3.4426462237365132
20 0.0819157288667888 29.0000000000000000 3.4563854047890534
21 0.0855273488615546 29.0000000000000000 3.4700360597561675
22 0.0896623920439675 29.0000000000000000 3.4857980680772771
23 0.0935357236325569 29.0000000000000000 3.5006929206605846
24 0.0973043705836169 29.0000000000000000 3.5153078974834746
25 0.1011253598534415 29.0000000000000000 3.5302509753683107
26 0.1049463491232662 29.0000000000000000 3.5453216374269005
27 0.1081915728866789 29.0000000000000000 3.5582227961028288
28 0.1123266160690919 29.0000000000000000 3.5747980423374019
29 0.1158335514263282 29.0000000000000000 3.5889770305470043
30 0.1189740905522115 29.0000000000000000 3.6017704372623576
31 0.1228997644595656 29.0000000000000000 3.6178910306140719
32 0.1265113844543313 38.0000000000000000 3.6328499520613615
33 0.1303323737241560 42.0000000000000000 3.6488113150767378
34 0.1338393090813923 42.0000000000000000 3.6635847232293934
35 0.1377126406699817 42.0000000000000000 3.6800412771640159
36 0.1411148913896886 42.0000000000000000 3.6946188067523922
37 0.1452499345721016 42.0000000000000000 3.7124923453766074
38 0.1489138968856320 42.0000000000000000 3.7284747847478474
39 0.1523684899241037 42.0000000000000000 3.7436704952451527
40 0.1563465061502224 42.0000000000000000 3.7613227447574142
41 0.1599057838262235 42.0000000000000000 3.7772585669781931
42 0.1624182151269301 42.0000000000000000 3.7885889263842021
43 0.1650353310651662 42.0000000000000000 3.8004638916750251
44 0.1677047893221670 42.0000000000000000 3.8126532922457708
45 0.1713164093169327 42.0000000000000000 3.8292698332491155
46 0.1750850562679927 44.0000000000000000 3.8467639593908629
47 0.1784873069876995 44.0000000000000000 3.8626951258362534
48 0.1820465846637006 44.0000000000000000 3.8795034235617840
49 0.1848730698769956 44.0000000000000000 3.8929557567584925
50 0.1890604553781733 44.0000000000000000 3.9130575098431550
51 0.1927244176917037 44.0000000000000000 3.9308176100628929
