frame thiol_conversion ene_conversion
0 0.0009119464991387272 0.004589237984769734
1 0.004255750329314023 0.00842200816985228
2 0.007903536325868932 0.012053053608351405
3 0.012615259904752207 0.016188410913308804
4 0.016972337622859435 0.020828080084724365
5 0.02138007903536321 0.02506429976297342
6 0.02563582936467723 0.02894750113470168
7 0.02928361536123214 0.033183720812950734
8 0.03328604721856321 0.03696605981138734
9 0.03673117843753171 0.04089969236976143
10 0.04048029182287971 0.044177719501739876
11 0.04397608673624476 0.047758333753593174
12 0.047826527510386074 0.051490241565384065
13 0.0520822778397001 0.05572646124363301
14 0.05664201033539362 0.059912249735236234
15 0.05942851352720635 0.06298855212063137
16 0.06267098996858855 0.0658631297594432
17 0.06636943965954001 0.06989762469110894
18 0.07032120782247442 0.07398255080942051
19 0.07386766643023612 0.07731100912804478
20 0.07731279764920462 0.08104291693983556
21 0.08101124734015608 0.08452266881839732
22 0.08440571486472792 0.08810328307025062
23 0.08815482825007603 0.0912804478289374
24 0.09124531360826826 0.09455847496091585
25 0.09560239132637549 0.09904685057239393
26 0.09919951362853374 0.10227444651772655
27 0.1027966359306921 0.10620807907610064
28 0.10593778498328099 0.10928438146149577
29 0.10928158881345629 0.11236068384689091
30 0.11308136589320095 0.11639517877855665
31 0.11601986016820343 0.11962277472388927
32 0.11951565508156858 0.1224973523627011
33 0.12285945891174388 0.1257249483080337
34 0.1257472894923498 0.1291038378133037
35 0.12924308440571486 0.13263402087851128
36 0.13354949842942543 0.13656765343688537
37 0.1378559124531361 0.14080387311513443
38 0.1404904245617591 0.1435775883806546
39 0.1446448475022799 0.14776337687225782
40 0.14803931502685175 0.1510918351908821
41 0.15138311885702704 0.15442029350950626
42 0.15472692268720234 0.15744616470825556
43 0.15867869085013675 0.1616319531998588
44 0.16202249468031205 0.16531342982500374
45 0.16536629851048734 0.16813757627716985
46 0.16815280170230018 0.17091129154269002
47 0.17169926031006177 0.17459276816783498
48 0.17478974566825412 0.1778203641131676
49 0.1781335494984294 0.1810479600585002
50 0.1807680616070524 0.1836703817640829
51 0.18350390110446857 0.18664582177618638
52 0.18654372276826425 0.1896716929749357
53 0.1900395176816293 0.19294972010691414
54 0.1930793393454251 0.19612688486560093
55 0.19606849731482423 0.19915275606435023
56 0.2000709291721552 0.202884663876141
57 0.20356672408552035 0.20611225982147363
58 0.20660654574931603 0.20959201170003527
59 0.20954504002431862 0.21231529577890973
60 0.2123822069105279 0.21513944223107573
61 0.21557401965751344 0.21856876292299154
62 0.21881649609889553 0.22164506530838668
63 0.22165366298510492 0.22421705582732365
64 0.22454149356571085 0.22699077109284382
65 0.22742932414631678 0.23026879822482227
66 0.23077312797649208 0.23369811891673808
67 0.23361029486270135 0.23662312774219574
68 0.23665011652649715 0.23924554944777854
69 0.23943661971830987 0.24212012708659036
70 0.24217245921572605 0.24469211760552723
71 0.24480697132434892 0.24731453931111003
72 0.24678285540581624 0.2495335115235261
73 0.24982267706961192 0.25240808916233803
74 0.25281183503901106 0.2553330979877957
75 0.2552943560644442 0.25790508850673255
76 0.25813152295065356 0.26057794139896107
77 0.26076603505927654 0.2630995007312522
78 0.2638565204174689 0.2660749407433557
79 0.26638970513729865 0.26879822482223004
80 0.2697841726618705 0.27217711432750014
81 0.2723680210760969 0.27469867365979117
82 0.275103860573513 0.2777749760451863
83 0.2781436822373088 0.28009481063089414
84 0.2809301854291215 0.2830702506429976
85 0.28295673320498527 0.28533965404205963
86 0.2861485459519708 0.2885168188007464
87 0.288884385449387 0.29103837813303746
88 0.2917722160299929 0.2941651117050784
89 0.29435606444421925 0.2967371022240153
90 0.2967879217752558 0.29895607443643146
91 0.29947309757827545 0.3016793585153059
92 0.30205694599250177 0.3046547985274094
93 0.3050461039619009 0.30757980735286705
94 0.3072246428209545 0.30949619244540827
